	(0.000229)	(0.000224)	(0.000215)	(0.000215)	(0.000214)	(0.000214)	(0.000211)	(0.000211)	(0.000212)	(0.000211)	(0.000209)	(0.000209)	(0.000207)	(0.000209)	(0.000207)	(0.000207)	(0.000223)	(0.000223)	(0.000223)	(0.000223)	(0.000222)	(0.000222)	(0.000221)	(0.000221)	(0.000223)	(0.000222)	(0.000221)	(0.000221)	(0.000344)	(0.000338)	(0.000316)	(0.000314)	(0.000332)	(0.000329)	(0.000312)	(0.000312)	(0.000317)	(0.000315)	(0.000303)	(0.000303)	(0.000302)	(0.000302)	(0.000286)	(0.000286)	(0.000297)	(0.000299)	(0.000295)	(0.000294)	(0.000283)	(0.000286)	(0.000286)	(0.000285)	(0.000309)	(0.000309)	(0.000310)	(0.000309)
agefirstbirth	0.0269***	0.0240***	0.0120***	0.0120***	0.0258***	0.0220***	0.00895**	0.00895**	0.0351***	0.0308***	0.0170***	0.0170***	0.0246***	0.0220***	0.00857**	0.00857**	-0.00963**	-0.0104**	-0.0111**	-0.0111**	-0.00954**	-0.00873**	-0.00695	-0.00695	0.00332	0.00409	0.000965	0.000965	0.0351***	0.0316***	0.0103*	0.00916	0.0359***	0.0314***	0.0119**	0.0126**	0.0481***	0.0406***	0.0209***	0.0206***	0.0333***	0.0280***	0.0114**	0.0128**	-0.0121**	-0.0112**	-0.0119**	-0.0142**	-0.0164***	-0.0148***	-0.0131**	-0.0161***	6.53e-05	0.00168	-0.00494	-0.00518
	(0.00378)	(0.00398)	(0.00416)	(0.00416)	(0.00405)	(0.00419)	(0.00431)	(0.00431)	(0.00418)	(0.00432)	(0.00441)	(0.00441)	(0.00419)	(0.00437)	(0.00435)	(0.00435)	(0.00423)	(0.00440)	(0.00458)	(0.00458)	(0.00420)	(0.00438)	(0.00453)	(0.00453)	(0.00443)	(0.00458)	(0.00479)	(0.00479)	(0.00506)	(0.00530)	(0.00558)	(0.00564)	(0.00496)	(0.00521)	(0.00549)	(0.00555)	(0.00506)	(0.00521)	(0.00554)	(0.00563)	(0.00545)	(0.00577)	(0.00568)	(0.00571)	(0.00514)	(0.00535)	(0.00562)	(0.00561)	(0.00520)	(0.00544)	(0.00564)	(0.00566)	(0.00560)	(0.00581)	(0.00609)	(0.00610)
miss_motherage	-12.01**	-12.20**	-10.72*	-10.72*	-9.145*	-9.451*	-7.235	-7.235	-7.169	-7.591	-5.002	-5.002	-1.975	-2.351	-0.429	-0.429	2.557	2.242	2.852	2.852	7.389	7.296	6.954	6.954	-10.08**	-10.27**	-9.887**	-9.887**	-17.12**	-18.35**	-16.78**	-16.43**	0.314	-0.961	1.227	1.154	-7.164	-8.788	-6.586	-6.559	5.715	4.742	6.354	6.211	-13.16*	-13.10*	-13.23*	-12.91*	6.201	6.460	5.759	6.184	-10.15	-10.21	-10.55	-10.52
	(5.995)	(5.809)	(5.528)	(5.528)	(5.054)	(5.049)	(4.978)	(4.978)	(5.055)	(5.016)	(5.017)	(5.017)	(4.525)	(4.575)	(4.625)	(4.625)	(4.814)	(4.812)	(4.794)	(4.794)	(4.937)	(4.966)	(4.939)	(4.939)	(4.988)	(4.902)	(4.847)	(4.847)	(8.301)	(8.133)	(7.702)	(7.661)	(8.024)	(8.008)	(7.586)	(7.590)	(7.481)	(7.422)	(7.243)	(7.237)	(7.137)	(7.143)	(6.775)	(6.774)	(6.961)	(7.020)	(6.944)	(6.901)	(6.888)	(6.970)	(6.965)	(6.936)	(7.349)	(7.343)	(7.387)	(7.380)
miss_agefirstbirth	0.735***	0.657***	0.294**	0.294**	0.715***	0.610***	0.204	0.204	1.024***	0.903***	0.472***	0.472***	0.624***	0.552***	0.135	0.135	-0.267**	-0.291**	-0.306**	-0.306**	-0.252**	-0.232*	-0.169	-0.169	0.138	0.159	0.0646	0.0646	0.868***	0.786***	0.199	0.143	0.858***	0.751***	0.186	0.221	1.298***	1.125***	0.555***	0.543***	0.804***	0.681***	0.200	0.270*	-0.213	-0.199	-0.212	-0.324**	-0.297**	-0.271*	-0.210	-0.359**	0.127	0.160	-0.0294	-0.0412
	(0.111)	(0.116)	(0.123)	(0.123)	(0.121)	(0.125)	(0.129)	(0.129)	(0.125)	(0.129)	(0.133)	(0.133)	(0.121)	(0.126)	(0.126)	(0.126)	(0.122)	(0.127)	(0.133)	(0.133)	(0.123)	(0.128)	(0.133)	(0.133)	(0.128)	(0.132)	(0.138)	(0.138)	(0.136)	(0.142)	(0.152)	(0.157)	(0.136)	(0.142)	(0.151)	(0.157)	(0.138)	(0.143)	(0.153)	(0.159)	(0.146)	(0.153)	(0.152)	(0.156)	(0.136)	(0.141)	(0.150)	(0.153)	(0.138)	(0.143)	(0.151)	(0.155)	(0.151)	(0.155)	(0.162)	(0.165)
_mother_edu1			-0.517***	-0.517***			-0.708***	-0.708***			-0.612***	-0.612***			-0.750***	-0.750***			0.177	0.177			0.0684	0.0684			-0.0614	-0.0614			-0.614***	-0.613***			-0.516***	-0.516***			-0.391***	-0.391***			-0.609***	-0.610***			0.122	0.122			0.0239	0.0237			-0.125	-0.125
			(0.0974)	(0.0974)			(0.109)	(0.109)			(0.103)	(0.103)			(0.106)	(0.106)			(0.109)	(0.109)			(0.108)	(0.108)			(0.118)	(0.118)			(0.110)	(0.110)			(0.126)	(0.126)			(0.127)	(0.127)			(0.123)	(0.122)			(0.130)	(0.130)			(0.121)	(0.120)			(0.138)	(0.138)
_mother_edu2			-0.517***	-0.517***			-0.588***	-0.588***			-0.477***	-0.477***			-0.499***	-0.499***			0.202*	0.202*			0.0938	0.0938			-0.0454	-0.0454			-0.514***	-0.510***			-0.474***	-0.477***			-0.373***	-0.371***			-0.454***	-0.461***			0.0741	0.0846			0.0354	0.0493			0.0494	0.0505
			(0.0909)	(0.0909)			(0.107)	(0.107)			(0.103)	(0.103)			(0.103)	(0.103)			(0.113)	(0.113)			(0.107)	(0.107)			(0.123)	(0.123)			(0.109)	(0.109)			(0.128)	(0.128)			(0.127)	(0.127)			(0.126)	(0.126)			(0.135)	(0.134)			(0.123)	(0.122)			(0.147)	(0.147)
_mother_edu3			-0.330***	-0.330***			-0.316***	-0.316***			-0.270***	-0.270***			-0.355***	-0.355***			0.131	0.131			-0.0166	-0.0166			-0.152	-0.152			-0.304***	-0.300***			-0.170	-0.173			-0.159	-0.158			-0.225**	-0.231**			-0.0190	-0.0101			-0.0403	-0.0284			-0.0663	-0.0653
			(0.0727)	(0.0727)			(0.0886)	(0.0886)			(0.0847)	(0.0847)			(0.0872)	(0.0872)			(0.0948)	(0.0948)			(0.0896)	(0.0896)			(0.102)	(0.102)			(0.0923)	(0.0922)			(0.109)	(0.109)			(0.112)	(0.112)			(0.107)	(0.107)			(0.120)	(0.119)			(0.107)	(0.106)			(0.128)	(0.128)
_mother_edu4			-0.230***	-0.230***			-0.345***	-0.345***			-0.265***	-0.265***			-0.307***	-0.307***			0.132	0.132			0.0315	0.0315			-0.0177	-0.0177			-0.177*	-0.173*			-0.213*	-0.217*			-0.196*	-0.195*			-0.238**	-0.244**			0.193	0.203*			0.0407	0.0534			0.0905	0.0915
			(0.0761)	(0.0761)			(0.0908)	(0.0908)			(0.0868)	(0.0868)			(0.0897)	(0.0897)			(0.0978)	(0.0978)			(0.0925)	(0.0925)			(0.110)	(0.110)			(0.0957)	(0.0955)			(0.111)	(0.111)			(0.113)	(0.113)			(0.113)	(0.113)			(0.123)	(0.123)			(0.111)	(0.110)			(0.137)	(0.138)
_mother_edu5			-0.156**	-0.156**			-0.163**	-0.163**			-0.0942	-0.0942			-0.206***	-0.206***			0.208**	0.208**			-0.000539	-0.000539			0.0102	0.0102			-0.0855	-0.0830			-0.0411	-0.0421			0.00793	0.00838			-0.0937	-0.0961			0.113	0.115			0.0483	0.0519			0.0399	0.0402
			(0.0656)	(0.0656)			(0.0820)	(0.0820)			(0.0785)	(0.0785)			(0.0798)	(0.0798)			(0.0888)	(0.0888)			(0.0827)	(0.0827)			(0.0974)	(0.0974)			(0.0849)	(0.0846)			(0.1000)	(0.100)			(0.103)	(0.103)			(0.0992)	(0.0991)			(0.112)	(0.112)			(0.0993)	(0.0981)			(0.120)	(0.121)
_mother_edu7			-0.504***	-0.504***			-0.257**	-0.257**			-0.449***	-0.449***			-0.590***	-0.590***			0.0952	0.0952			0.00158	0.00158			0.105	0.105			-0.539***	-0.528***			-0.287*	-0.292*			-0.428***	-0.426***			-0.536***	-0.546***			0.166	0.182			0.126	0.147			-0.0617	-0.0600
			(0.140)	(0.140)			(0.129)	(0.129)			(0.150)	(0.150)			(0.137)	(0.137)			(0.152)	(0.152)			(0.147)	(0.147)			(0.196)	(0.196)			(0.136)	(0.137)			(0.149)	(0.149)			(0.152)	(0.152)			(0.147)	(0.147)			(0.154)	(0.154)			(0.153)	(0.152)			(0.173)	(0.173)
_inc1			0.204	0.204			-0.167	-0.167			-0.198	-0.198			0.0775	0.0775			-0.251	-0.251			-0.228	-0.228			0.337	0.337			0.0551	0.0579			0.0308	0.0265			0.00686	0.00841			0.144	0.136			-0.276	-0.262			-0.288	-0.269			-0.0920	-0.0905
			(0.260)	(0.260)			(0.288)	(0.288)			(0.232)	(0.232)			(0.311)	(0.311)			(0.256)	(0.256)			(0.286)	(0.286)			(0.383)	(0.383)			(0.256)	(0.256)			(0.305)	(0.305)			(0.304)	(0.304)			(0.300)	(0.302)			(0.243)	(0.248)			(0.226)	(0.228)			(0.302)	(0.302)
_inc2			-0.228***	-0.228***			-0.196***	-0.196***			-0.314***	-0.314***			-0.236***	-0.236***			-0.0951	-0.0951			0.0365	0.0365			0.000513	0.000513			-0.263***	-0.265***			-0.237***	-0.236***			-0.341***	-0.342***			-0.132*	-0.128			-0.0523	-0.0587			0.164**	0.155**			-0.101	-0.101
			(0.0650)	(0.0650)			(0.0653)	(0.0653)			(0.0645)	(0.0645)			(0.0669)	(0.0669)			(0.0678)	(0.0678)			(0.0685)	(0.0685)			(0.0721)	(0.0721)			(0.0740)	(0.0741)			(0.0789)	(0.0790)			(0.0760)	(0.0760)			(0.0782)	(0.0781)			(0.0794)	(0.0792)			(0.0741)	(0.0740)			(0.0864)	(0.0864)
_inc3			-0.181***	-0.181***			-0.166***	-0.166***			-0.242***	-0.242***			-0.235***	-0.235***			-0.0795	-0.0795			-0.0137	-0.0137			-0.0565	-0.0565			-0.274***	-0.278***			-0.207***	-0.204***			-0.267***	-0.268***			-0.178**	-0.171**			0.00935	-0.00125			0.102	0.0883			-0.165**	-0.166**
			(0.0596)	(0.0596)			(0.0604)	(0.0604)			(0.0582)	(0.0582)			(0.0635)	(0.0635)			(0.0645)	(0.0645)			(0.0629)	(0.0629)			(0.0651)	(0.0651)			(0.0688)	(0.0690)			(0.0718)	(0.0720)			(0.0697)	(0.0697)			(0.0722)	(0.0723)			(0.0745)	(0.0744)			(0.0679)	(0.0676)			(0.0766)	(0.0765)
_inc4			-0.0263	-0.0263			-0.0848*	-0.0848*			-0.0694	-0.0694			-0.0500	-0.0500			0.0499	0.0499			-0.00662	-0.00662			-0.0191	-0.0191			-0.198***	-0.203***			-0.154**	-0.152**			-0.125*	-0.126*			-0.0710	-0.0657			0.0990	0.0903			0.0869	0.0755			-0.122	-0.123
			(0.0526)	(0.0526)			(0.0502)	(0.0502)			(0.0491)	(0.0491)			(0.0513)	(0.0513)			(0.0584)	(0.0584)			(0.0556)	(0.0556)			(0.0614)	(0.0614)			(0.0651)	(0.0651)			(0.0672)	(0.0674)			(0.0657)	(0.0658)			(0.0658)	(0.0658)			(0.0721)	(0.0715)			(0.0661)	(0.0653)			(0.0793)	(0.0792)
_inc6			0.146***	0.146***			0.118**	0.118**			0.0740	0.0740			0.0309	0.0309			-0.0834	-0.0834			-0.0834	-0.0834			0.0617	0.0617			0.0709	0.0694			0.227***	0.228***			0.191***	0.191***			0.0948	0.0965			-0.0701	-0.0730			0.00330	-0.000565			-0.0265	-0.0268
			(0.0462)	(0.0462)			(0.0489)	(0.0489)			(0.0473)	(0.0473)			(0.0531)	(0.0531)			(0.0576)	(0.0576)			(0.0541)	(0.0541)			(0.0615)	(0.0615)			(0.0640)	(0.0638)			(0.0644)	(0.0644)			(0.0656)	(0.0655)			(0.0714)	(0.0712)			(0.0771)	(0.0772)			(0.0709)	(0.0707)			(0.0880)	(0.0880)
height		0.475*	0.255	0.255		0.351	0.116	0.116		0.614**	0.363	0.363		0.358	0.120	0.120		-0.0522	-0.0596	-0.0596		0.121	0.170	0.170		0.165	0.118	0.118		0.638**	0.324	0.342		0.474	0.198	0.186		0.698**	0.411	0.415		0.769***	0.542*	0.519*		0.378	0.362	0.402		0.348	0.390	0.444		-0.117	-0.188	-0.184
		(0.253)	(0.242)	(0.242)		(0.253)	(0.243)	(0.243)		(0.243)	(0.235)	(0.235)		(0.253)	(0.247)	(0.247)		(0.265)	(0.264)	(0.264)		(0.260)	(0.260)	(0.260)		(0.261)	(0.260)	(0.260)		(0.306)	(0.288)	(0.288)		(0.309)	(0.306)	(0.306)		(0.295)	(0.292)	(0.292)		(0.297)	(0.288)	(0.288)		(0.308)	(0.310)	(0.309)		(0.299)	(0.298)	(0.298)		(0.299)	(0.295)	(0.296)
daily_cig_before_preg		-0.00461**	0.00154	0.00154		-0.00716***	-0.000909	-0.000909		-0.00786***	-0.000717	-0.000717		-0.00434*	0.00187	0.00187		-0.00256	-0.00184	-0.00184		0.00169	0.000475	0.000475		0.00219	0.00339	0.00339		-0.00633**	0.000544	4.02e-05		-0.00763**	-0.000960	-0.000639		-0.0127***	-0.00554*	-0.00566*		-0.00799***	-0.00217	-0.00152		0.00282	0.00348	0.00242		0.00373	0.00244	0.00104		0.00257	0.00450	0.00439
		(0.00232)	(0.00236)	(0.00236)		(0.00240)	(0.00240)	(0.00240)		(0.00243)	(0.00244)	(0.00244)		(0.00239)	(0.00245)	(0.00245)		(0.00257)	(0.00265)	(0.00265)		(0.00268)	(0.00279)	(0.00279)		(0.00275)	(0.00284)	(0.00284)		(0.00285)	(0.00282)	(0.00285)		(0.00307)	(0.00302)	(0.00304)		(0.00288)	(0.00290)	(0.00292)		(0.00282)	(0.00289)	(0.00291)		(0.00293)	(0.00301)	(0.00301)		(0.00292)	(0.00304)	(0.00305)		(0.00322)	(0.00332)	(0.00333)
weekly_alcohol_b_preg		-0.00433*	-0.00425*	-0.00425*		-0.000434	0.000237	0.000237		-0.00127	-0.000689	-0.000689		-0.00343	-0.00269	-0.00269		-0.00389	-0.00370	-0.00370		-0.00124	-0.00130	-0.00130		-0.00470*	-0.00480*	-0.00480*		0.000986	0.00104	0.00110		0.000116	-0.000557	-0.000615		-0.00210	-0.00281	-0.00279		0.000598	0.000228	0.000121		-0.00262	-0.00212	-0.00192		-0.00177	-0.00163	-0.00137		-0.000844	-0.000770	-0.000749
		(0.00260)	(0.00254)	(0.00254)		(0.00237)	(0.00237)	(0.00237)		(0.00250)	(0.00242)	(0.00242)		(0.00316)	(0.00306)	(0.00306)		(0.00255)	(0.00254)	(0.00254)		(0.00261)	(0.00263)	(0.00263)		(0.00250)	(0.00250)	(0.00250)		(0.00228)	(0.00222)	(0.00223)		(0.00237)	(0.00235)	(0.00235)		(0.00262)	(0.00263)	(0.00263)		(0.00312)	(0.00300)	(0.00300)		(0.00238)	(0.00240)	(0.00240)		(0.00260)	(0.00263)	(0.00260)		(0.00316)	(0.00312)	(0.00312)
complications_during_preg		-0.0464	-0.0474	-0.0474		-0.0388	-0.0448	-0.0448		-0.00749	-0.0146	-0.0146		-0.0235	-0.0324	-0.0324		0.0124	0.00648	0.00648		0.0934**	0.0931**	0.0931**		0.0411	0.0443	0.0443		0.00882	-0.00460	-0.00475		-0.0186	-0.0233	-0.0232		-0.0570	-0.0606	-0.0606		-0.0308	-0.0445	-0.0443		0.0288	0.0251	0.0246		0.0819*	0.0810*	0.0803*		0.0315	0.0292	0.0291
		(0.0362)	(0.0353)	(0.0353)		(0.0360)	(0.0351)	(0.0351)		(0.0351)	(0.0344)	(0.0344)		(0.0362)	(0.0354)	(0.0354)		(0.0376)	(0.0376)	(0.0376)		(0.0374)	(0.0374)	(0.0374)		(0.0396)	(0.0398)	(0.0398)		(0.0428)	(0.0416)	(0.0417)		(0.0436)	(0.0426)	(0.0426)		(0.0427)	(0.0421)	(0.0421)		(0.0435)	(0.0425)	(0.0425)		(0.0435)	(0.0438)	(0.0437)		(0.0428)	(0.0430)	(0.0428)		(0.0467)	(0.0464)	(0.0464)
miss_height		0.314	0.0200	0.0200		0.299	0.0325	0.0325		0.708	0.405	0.405		0.279	0.00621	0.00621		-0.266	-0.280	-0.280		0.206	0.282	0.282		0.0751	-0.00806	-0.00806		0.553	0.148	0.189		0.571	0.194	0.170		0.836*	0.437	0.446		1.158**	0.870*	0.821*		0.517	0.516	0.601		0.604	0.698	0.809		-0.246	-0.324	-0.315
		(0.446)	(0.430)	(0.430)		(0.443)	(0.426)	(0.426)		(0.431)	(0.421)	(0.421)		(0.451)	(0.437)	(0.437)		(0.462)	(0.459)	(0.459)		(0.457)	(0.456)	(0.456)		(0.439)	(0.438)	(0.438)		(0.533)	(0.504)	(0.505)		(0.527)	(0.516)	(0.516)		(0.504)	(0.498)	(0.499)		(0.502)	(0.486)	(0.486)		(0.522)	(0.524)	(0.524)		(0.511)	(0.511)	(0.512)		(0.521)	(0.517)	(0.519)
miss_daily_cig_before_preg		-0.759***	-0.784***	-0.784***		-0.420***	-0.606***	-0.606***		0.347**	0.177	0.177		-0.233*	-0.353**	-0.353**		-0.0550	-0.00285	-0.00285		0.170	0.252	0.252		-0.424***	-0.419***	-0.419***		0.0331	0.0779	0.0700		0.605	0.607	0.614		0.0703	0.116	0.113		-0.0710	-0.0607	-0.0460		0.0788	0.0394	0.0153		0.0872	0.0111	-0.0206		0.463***	0.481***	0.479***
		(0.167)	(0.127)	(0.127)		(0.0975)	(0.101)	(0.101)		(0.146)	(0.134)	(0.134)		(0.136)	(0.147)	(0.147)		(0.617)	(0.660)	(0.660)		(0.706)	(0.724)	(0.724)		(0.135)	(0.159)	(0.159)		(0.193)	(0.220)	(0.224)		(0.394)	(0.408)	(0.410)		(0.238)	(0.221)	(0.221)		(0.498)	(0.489)	(0.488)		(0.449)	(0.436)	(0.450)		(0.365)	(0.346)	(0.364)		(0.146)	(0.162)	(0.162)
miss_weekly_alcohol_b_preg		0.201	0.338	0.338		0.0935	0.266	0.266		-0.791**	-0.592*	-0.592*		-0.0990	0.0942	0.0942		0.471	0.405	0.405		0.0477	-0.0620	-0.0620		0.746***	0.862***	0.862***		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0.293)	(0.268)	(0.268)		(0.376)	(0.371)	(0.371)		(0.331)	(0.304)	(0.304)		(0.361)	(0.372)	(0.372)		(0.693)	(0.736)	(0.736)		(0.767)	(0.789)	(0.789)		(0.202)	(0.230)	(0.230)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	11.53**	10.78**	10.61**	10.61**	7.054	6.868	6.280	6.280	5.043	4.612	3.421	3.421	1.950	1.827	1.596	1.596	-0.947	-0.505	-1.175	-1.175	-5.962	-6.082	-5.822	-5.822	10.50**	10.48**	10.12**	10.12**	17.24**	17.54**	17.48**	17.34**	-1.645	-1.177	-1.678	-1.609	5.314	5.744	5.288	5.257	-5.117	-5.454	-5.786	-5.669	12.20*	11.60*	11.83*	11.58*	-4.161	-4.950	-4.445	-4.768	7.840	8.087	8.815	8.790
	(5.378)	(5.153)	(4.940)	(4.940)	(4.603)	(4.607)	(4.570)	(4.570)	(4.988)	(4.946)	(4.964)	(4.964)	(4.241)	(4.319)	(4.328)	(4.328)	(4.810)	(4.817)	(4.794)	(4.794)	(4.877)	(4.910)	(4.883)	(4.883)	(4.871)	(4.784)	(4.722)	(4.722)	(8.215)	(7.917)	(7.557)	(7.531)	(7.321)	(7.308)	(6.931)	(6.939)	(6.898)	(6.879)	(6.712)	(6.706)	(7.034)	(7.065)	(6.708)	(6.711)	(6.445)	(6.521)	(6.451)	(6.417)	(6.365)	(6.435)	(6.416)	(6.368)	(6.789)	(6.819)	(6.880)	(6.876)
																																																								
