agefirstbirth	0.0297***	0.0250***	0.00912	0.00912	0.0295***	0.0287***	0.0172**	0.0172**	0.0379***	0.0348***	0.0217***	0.0217***	0.0194***	0.0153**	0.00503	0.00503	0.0275***	0.0207**	0.00617	0.00604	0.0433***	0.0398***	0.0207**	0.0201**	0.0458***	0.0420***	0.0262***	0.0234***	0.0384***	0.0303***	0.0172*	0.0173*
	(0.00618)	(0.00636)	(0.00684)	(0.00684)	(0.00677)	(0.00708)	(0.00770)	(0.00770)	(0.00598)	(0.00608)	(0.00637)	(0.00637)	(0.00668)	(0.00687)	(0.00747)	(0.00747)	(0.00747)	(0.00804)	(0.00823)	(0.00823)	(0.00744)	(0.00809)	(0.00847)	(0.00859)	(0.00686)	(0.00706)	(0.00761)	(0.00757)	(0.00914)	(0.0101)	(0.00958)	(0.00951)
_mother_edu1			0.403*	0.403*			-0.304	-0.304			-0.204	-0.204			0.352*	0.352*			0.0505	0.0498			-0.352	-0.354			-0.0227	-0.0298			0.0994	0.0998
			(0.226)	(0.226)			(0.246)	(0.246)			(0.184)	(0.184)			(0.205)	(0.205)			(0.185)	(0.185)			(0.218)	(0.218)			(0.193)	(0.188)			(0.194)	(0.195)
_mother_edu2			0.430**	0.430**			-0.150	-0.150			-0.161	-0.161			0.459**	0.459**			0.0691	0.0687			-0.183	-0.183			0.0595	0.0601			0.465***	0.465***
			(0.211)	(0.211)			(0.227)	(0.227)			(0.160)	(0.160)			(0.192)	(0.192)			(0.168)	(0.168)			(0.196)	(0.195)			(0.178)	(0.173)			(0.161)	(0.161)
_mother_edu3			0.514**	0.514**			0.0566	0.0566			-0.0916	-0.0916			0.563***	0.563***			0.247	0.246			-0.136	-0.136			0.0238	0.0251			0.456***	0.456***
			(0.219)	(0.219)			(0.226)	(0.226)			(0.167)	(0.167)			(0.200)	(0.200)			(0.174)	(0.174)			(0.193)	(0.193)			(0.184)	(0.179)			(0.168)	(0.168)
_mother_edu4			0.679***	0.679***			0.113	0.113			-0.00798	-0.00798			0.708***	0.708***			0.284	0.283			0.0466	0.0461			0.124	0.122			0.520***	0.521***
			(0.222)	(0.222)			(0.226)	(0.226)			(0.166)	(0.166)			(0.202)	(0.202)			(0.173)	(0.173)			(0.192)	(0.191)			(0.179)	(0.175)			(0.159)	(0.159)
_mother_edu5			0.992***	0.992***			0.308	0.308			0.138	0.138			0.781***	0.781***			0.589***	0.587***			0.178	0.173			0.219	0.197			0.605***	0.606***
			(0.244)	(0.244)			(0.243)	(0.243)			(0.184)	(0.184)			(0.219)	(0.219)			(0.206)	(0.207)			(0.215)	(0.215)			(0.208)	(0.205)			(0.195)	(0.196)
_inc1			-0.337***	-0.337***			-0.105	-0.105			-0.345***	-0.345***			-0.0457	-0.0457			-0.241*	-0.240*			-0.484***	-0.482***			-0.613***	-0.605***			-0.377***	-0.377***
			(0.124)	(0.124)			(0.152)	(0.152)			(0.123)	(0.123)			(0.155)	(0.155)			(0.124)	(0.124)			(0.129)	(0.129)			(0.115)	(0.115)			(0.129)	(0.129)
_inc2			-0.250**	-0.250**			-0.0514	-0.0514			-0.221*	-0.221*			-0.0733	-0.0733			-0.109	-0.109			-0.313***	-0.315***			-0.402***	-0.411***			-0.266**	-0.266**
			(0.111)	(0.111)			(0.129)	(0.129)			(0.114)	(0.114)			(0.150)	(0.150)			(0.103)	(0.103)			(0.107)	(0.107)			(0.100)	(0.101)			(0.127)	(0.127)
_inc3			-0.0128	-0.0128			-0.0479	-0.0479			-0.117	-0.117			0.0920	0.0920			-0.0273	-0.0281			-0.219**	-0.223**			-0.238**	-0.259***			-0.111	-0.110
			(0.0875)	(0.0875)			(0.107)	(0.107)			(0.0931)	(0.0931)			(0.114)	(0.114)			(0.0950)	(0.0948)			(0.0952)	(0.0960)			(0.0932)	(0.0934)			(0.106)	(0.108)
_inc4			-0.0472	-0.0472			0.0507	0.0507			0.0884	0.0884			0.176*	0.176*			0.00282	0.00276			-0.231**	-0.231**			-0.179**	-0.180**			-0.0642	-0.0642
			(0.0822)	(0.0822)			(0.0951)	(0.0951)			(0.0822)	(0.0822)			(0.103)	(0.103)			(0.0964)	(0.0964)			(0.0922)	(0.0923)			(0.0867)	(0.0860)			(0.103)	(0.103)
height		0.512	0.497	0.497		0.0479	0.0833	0.0833		0.112	0.0720	0.0720		-0.354	-0.283	-0.283		0.0982	0.0155	0.0165		-0.356	-0.442	-0.440		-0.409	-0.534	-0.526		0.290	0.250	0.250
		(0.397)	(0.380)	(0.380)		(0.489)	(0.470)	(0.470)		(0.374)	(0.369)	(0.369)		(0.442)	(0.443)	(0.443)		(0.453)	(0.451)	(0.451)		(0.494)	(0.481)	(0.480)		(0.416)	(0.412)	(0.408)		(0.452)	(0.443)	(0.443)
daily_cig_before_preg		-0.00853*	-0.00257	-0.00257		-0.00171	0.00279	0.00279		-0.00612	-0.000892	-0.000892		-0.0108**	-0.00587	-0.00587		-0.0166***	-0.0122**	-0.0123**		-0.0105**	-0.00529	-0.00569		-0.0109**	-0.00620	-0.00802*		-0.0167***	-0.0117**	-0.0116**
		(0.00448)	(0.00452)	(0.00452)		(0.00508)	(0.00529)	(0.00529)		(0.00393)	(0.00394)	(0.00394)		(0.00457)	(0.00474)	(0.00474)		(0.00493)	(0.00505)	(0.00504)		(0.00511)	(0.00511)	(0.00512)		(0.00430)	(0.00427)	(0.00423)		(0.00502)	(0.00520)	(0.00524)
weekly_alcohol_b_preg		-0.00538	-0.00578	-0.00578		-0.00403	-0.00370	-0.00370		-0.00364	-0.00326	-0.00326		-0.00524	-0.00507	-0.00507		-0.000865	-0.000847	-0.000843		-0.00205	-0.00238	-0.00230		-0.00851**	-0.00926**	-0.00887**		-0.000680	-0.000728	-0.000748
		(0.00403)	(0.00420)	(0.00420)		(0.00540)	(0.00511)	(0.00511)		(0.00423)	(0.00399)	(0.00399)		(0.00491)	(0.00466)	(0.00466)		(0.00353)	(0.00348)	(0.00348)		(0.00380)	(0.00371)	(0.00373)		(0.00398)	(0.00365)	(0.00361)		(0.00396)	(0.00377)	(0.00377)
complications_during_preg		-0.0636	-0.0609	-0.0609		-0.0206	-0.0202	-0.0202		-0.0771	-0.0649	-0.0649		-0.0815	-0.0883	-0.0883		-0.00502	-0.0189	-0.0193		0.0333	0.0209	0.0187		-0.144**	-0.148**	-0.158***		0.00225	-0.0343	-0.0339
		(0.0617)	(0.0592)	(0.0592)		(0.0673)	(0.0667)	(0.0667)		(0.0602)	(0.0586)	(0.0586)		(0.0696)	(0.0681)	(0.0681)		(0.0624)	(0.0615)	(0.0615)		(0.0655)	(0.0643)	(0.0646)		(0.0602)	(0.0598)	(0.0598)		(0.0660)	(0.0642)	(0.0639)
Constant	13.29	13.41	10.13	10.13	22.16	22.24	18.28	18.28	17.60	17.76	14.31	14.31	3.749	4.834	2.635	2.635	17.92	21.10	16.98	17.30	39.07**	41.15**	35.74**	35.90**	36.05***	37.65***	34.25**	35.16***	11.32	12.71	7.564	7.523
	(12.15)	(12.45)	(12.59)	(12.59)	(14.15)	(14.34)	(14.85)	(14.85)	(11.13)	(11.17)	(11.01)	(11.01)	(13.37)	(13.57)	(13.96)	(13.96)	(13.05)	(13.00)	(12.82)	(12.79)	(17.11)	(17.34)	(17.35)	(17.34)	(13.70)	(13.77)	(13.35)	(13.30)	(16.54)	(16.42)	(16.26)	(16.26)
																																
Observations	1,142	1,142	1,142	1,142	1,081	1,081	1,081	1,081	1,064	1,064	1,064	1,064	1,074	1,074	1,074	1,074	1,145	1,145	1,145	1,145	1,079	1,079	1,079	1,079	1,066	1,066	1,066	1,066	1,076	1,076	1,076	1,076
R-squared	0.140	0.149	0.198	0.198	0.111	0.112	0.140	0.140	0.188	0.193	0.225	0.225	0.095	0.106	0.137	0.137	0.132	0.148	0.174	0.174	0.173	0.180	0.219	0.219	0.211	0.229	0.265	0.271	0.140	0.155	0.191	0.191
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
