	(0.000640)	(0.000652)	(0.000620)	(0.000620)	(0.000716)	(0.000701)	(0.000664)	(0.000664)	(0.000646)	(0.000644)	(0.000635)	(0.000635)	(0.000605)	(0.000610)	(0.000615)	(0.000615)	(0.000668)	(0.000676)	(0.000640)	(0.000640)	(0.000626)	(0.000624)	(0.000622)	(0.000622)	(0.000884)	(0.000875)	(0.000861)	(0.000861)	(0.000601)	(0.000608)	(0.000573)	(0.000574)	(0.000728)	(0.000729)	(0.000691)	(0.000690)	(0.000797)	(0.000790)	(0.000767)	(0.000769)	(0.000703)	(0.000717)	(0.000700)	(0.000703)	(0.000695)	(0.000708)	(0.000707)	(0.000703)	(0.000623)	(0.000629)	(0.000632)	(0.000615)	(0.000862)	(0.000883)	(0.000877)	(0.000878)
agefirstbirth	0.0402***	0.0349***	0.0221***	0.0221***	0.0231***	0.0173**	0.00437	0.00437	0.0418***	0.0330***	0.0178*	0.0178*	0.0323***	0.0330***	0.0234***	0.0234***	0.00536	0.00320	0.000806	0.000806	0.00113	0.00275	0.00452	0.00452	-0.00154	-0.00345	-0.00185	-0.00185	0.0395***	0.0371***	0.0194**	0.0183**	0.0289***	0.0270***	0.0140	0.0163*	0.0557***	0.0471***	0.0277***	0.0290***	0.0290***	0.0254**	0.0151	0.0185*	0.00206	0.00203	-0.000150	-0.00363	-0.00570	-0.00263	-0.000993	-0.00673	0.000470	0.00727	0.00773	0.00289
	(0.00640)	(0.00708)	(0.00768)	(0.00768)	(0.00790)	(0.00856)	(0.00850)	(0.00850)	(0.00911)	(0.00965)	(0.00958)	(0.00958)	(0.00772)	(0.00856)	(0.00825)	(0.00825)	(0.00763)	(0.00823)	(0.00863)	(0.00863)	(0.00719)	(0.00770)	(0.00808)	(0.00808)	(0.00915)	(0.00889)	(0.00934)	(0.00934)	(0.00751)	(0.00824)	(0.00870)	(0.00885)	(0.00838)	(0.00904)	(0.00950)	(0.00982)	(0.00912)	(0.00950)	(0.00980)	(0.0100)	(0.00931)	(0.00992)	(0.00966)	(0.00992)	(0.00830)	(0.00866)	(0.00919)	(0.00921)	(0.00824)	(0.00856)	(0.00908)	(0.00913)	(0.0102)	(0.00990)	(0.0101)	(0.0101)
_mother_edu1			-0.232	-0.232			-0.347	-0.347			-0.0411	-0.0411			0.0885	0.0885			0.121	0.121			0.145	0.145			0.0996	0.0996			-0.0260	-0.0295			0.00906	0.0123			0.268	0.270			0.265	0.269			-0.326*	-0.332*			-0.203	-0.212			0.357**	0.349**
			(0.233)	(0.233)			(0.215)	(0.215)			(0.283)	(0.283)			(0.216)	(0.216)			(0.220)	(0.220)			(0.224)	(0.224)			(0.266)	(0.266)			(0.185)	(0.186)			(0.220)	(0.220)			(0.208)	(0.207)			(0.240)	(0.241)			(0.180)	(0.180)			(0.217)	(0.215)			(0.152)	(0.153)
_mother_edu2			0.0736	0.0736			0.0680	0.0680			0.237	0.237			0.243	0.243			-0.247	-0.247			-0.158	-0.158			0.0275	0.0275			0.338**	0.335**			0.371*	0.375*			0.417**	0.420**			0.276	0.283			-0.326**	-0.335**			-0.298	-0.311			0.326***	0.315***
			(0.210)	(0.210)			(0.180)	(0.180)			(0.246)	(0.246)			(0.184)	(0.184)			(0.202)	(0.202)			(0.201)	(0.201)			(0.240)	(0.240)			(0.162)	(0.163)			(0.196)	(0.197)			(0.181)	(0.181)			(0.225)	(0.227)			(0.162)	(0.162)			(0.200)	(0.199)			(0.116)	(0.116)
_mother_edu3			0.276	0.276			-0.0499	-0.0499			0.284	0.284			0.422**	0.422**			-0.205	-0.205			-0.147	-0.147			0.330	0.330			0.510***	0.506***			0.276	0.277			0.437**	0.438**			0.349	0.351			-0.0909	-0.0931			-0.323	-0.327			0.455***	0.452***
			(0.219)	(0.219)			(0.191)	(0.191)			(0.254)	(0.254)			(0.193)	(0.193)			(0.213)	(0.213)			(0.213)	(0.213)			(0.263)	(0.263)			(0.173)	(0.174)			(0.202)	(0.202)			(0.186)	(0.185)			(0.230)	(0.232)			(0.177)	(0.177)			(0.210)	(0.208)			(0.135)	(0.136)
_mother_edu4			0.249	0.249			0.296	0.296			0.535**	0.535**			0.385**	0.385**			-0.0678	-0.0678			-0.174	-0.174			-0.0124	-0.0124			0.601***	0.596***			0.468**	0.476**			0.685***	0.690***			0.580**	0.592**			-0.151	-0.163			-0.315	-0.336			0.230*	0.213
			(0.212)	(0.212)			(0.182)	(0.182)			(0.248)	(0.248)			(0.188)	(0.188)			(0.208)	(0.208)			(0.205)	(0.205)			(0.250)	(0.250)			(0.165)	(0.166)			(0.198)	(0.199)			(0.189)	(0.189)			(0.228)	(0.230)			(0.174)	(0.175)			(0.208)	(0.206)			(0.134)	(0.135)
_mother_edu5			0.276	0.276			0.341	0.341			0.501*	0.501*			0.614***	0.614***			-0.440*	-0.440*			-0.272	-0.272			-0.112	-0.112			0.470**	0.466**			0.285	0.288			0.492**	0.495**			0.720***	0.727***			-0.322	-0.327			-0.348	-0.356			0.353	0.346
			(0.232)	(0.232)			(0.230)	(0.230)			(0.275)	(0.275)			(0.224)	(0.224)			(0.246)	(0.246)			(0.233)	(0.233)			(0.278)	(0.278)			(0.196)	(0.197)			(0.253)	(0.253)			(0.245)	(0.243)			(0.272)	(0.274)			(0.227)	(0.228)			(0.243)	(0.240)			(0.233)	(0.236)
_inc1			-0.381***	-0.381***			-0.351***	-0.351***			-0.522***	-0.522***			-0.233*	-0.233*			-0.106	-0.106			-0.0301	-0.0301			0.0821	0.0821			-0.338***	-0.341***			-0.461***	-0.454***			-0.641***	-0.637***			-0.00687	0.00474			0.100	0.0890			0.0214	0.00301			-0.0432	-0.0587
			(0.126)	(0.126)			(0.132)	(0.132)			(0.141)	(0.141)			(0.136)	(0.136)			(0.126)	(0.126)			(0.123)	(0.123)			(0.171)	(0.171)			(0.125)	(0.125)			(0.124)	(0.124)			(0.144)	(0.144)			(0.138)	(0.138)			(0.136)	(0.137)			(0.132)	(0.134)			(0.148)	(0.147)
_inc2			-0.386***	-0.386***			-0.364***	-0.364***			-0.334***	-0.334***			-0.334**	-0.334**			0.192	0.192			0.149	0.149			-0.0503	-0.0503			-0.371***	-0.375***			-0.414***	-0.407***			-0.503***	-0.500***			-0.0673	-0.0577			0.192	0.182			-0.0261	-0.0424			-0.135	-0.148
			(0.113)	(0.113)			(0.119)	(0.119)			(0.121)	(0.121)			(0.134)	(0.134)			(0.122)	(0.122)			(0.118)	(0.118)			(0.147)	(0.147)			(0.111)	(0.111)			(0.116)	(0.116)			(0.127)	(0.127)			(0.126)	(0.126)			(0.128)	(0.129)			(0.120)	(0.120)			(0.123)	(0.122)
_inc3			-0.186*	-0.186*			-0.215**	-0.215**			-0.0660	-0.0660			-0.156	-0.156			0.257**	0.257**			0.0853	0.0853			-0.0236	-0.0236			-0.267***	-0.268***			-0.445***	-0.446***			-0.336***	-0.337***			-0.106	-0.106			0.242**	0.243**			-0.0591	-0.0579			-0.0119	-0.0110
			(0.0981)	(0.0981)			(0.103)	(0.103)			(0.102)	(0.102)			(0.110)	(0.110)			(0.107)	(0.107)			(0.102)	(0.102)			(0.126)	(0.126)			(0.102)	(0.102)			(0.106)	(0.106)			(0.117)	(0.117)			(0.118)	(0.118)			(0.120)	(0.120)			(0.116)	(0.116)			(0.126)	(0.125)
_inc4			-0.178**	-0.178**			-0.197**	-0.197**			-0.225**	-0.225**			-0.136	-0.136			0.202*	0.202*			0.146	0.146			0.0331	0.0331			-0.117	-0.116			-0.272***	-0.274***			-0.283**	-0.284***			-0.0452	-0.0477			0.118	0.121			-0.0331	-0.0287			0.107	0.111
			(0.0868)	(0.0868)			(0.0992)	(0.0992)			(0.0978)	(0.0978)			(0.101)	(0.101)			(0.104)	(0.104)			(0.0918)	(0.0918)			(0.121)	(0.121)			(0.0998)	(0.0998)			(0.103)	(0.103)			(0.110)	(0.110)			(0.118)	(0.117)			(0.118)	(0.118)			(0.110)	(0.110)			(0.132)	(0.131)
height		1.226***	1.035**	1.035**		0.452	0.125	0.125		0.862*	0.540	0.540		0.963*	0.839	0.839		-0.210	-0.195	-0.195		-0.262	-0.190	-0.190		1.440***	1.625***	1.625***		0.637	0.304	0.336		0.0486	-0.181	-0.240		0.681	0.382	0.350		0.504	0.279	0.192		0.908*	0.864*	0.955*		0.976**	1.017**	1.167**		-0.235	-0.146	-0.0200
		(0.458)	(0.451)	(0.451)		(0.511)	(0.501)	(0.501)		(0.501)	(0.484)	(0.484)		(0.524)	(0.516)	(0.516)		(0.510)	(0.497)	(0.497)		(0.473)	(0.474)	(0.474)		(0.546)	(0.548)	(0.548)		(0.496)	(0.487)	(0.489)		(0.526)	(0.520)	(0.520)		(0.521)	(0.522)	(0.523)		(0.529)	(0.521)	(0.522)		(0.510)	(0.506)	(0.509)		(0.479)	(0.477)	(0.479)		(0.522)	(0.526)	(0.542)
daily_cig_before_preg		-0.00496	0.00157	0.00157		-0.00749	0.000266	0.000266		-0.0120**	-0.00255	-0.00255		0.00486	0.0103**	0.0103**		-0.00547	-0.00606	-0.00606		0.000861	-0.00174	-0.00174		0.00158	0.000230	0.000230		-0.00328	0.00417	0.00384		-0.00241	0.00316	0.00383		-0.0137***	-0.00542	-0.00503		-0.00303	9.70e-05	0.00110		0.00197	0.00217	0.00109		0.00648	0.00485	0.00308		0.0115**	0.0132**	0.0117**
		(0.00459)	(0.00480)	(0.00480)		(0.00461)	(0.00445)	(0.00445)		(0.00530)	(0.00533)	(0.00533)		(0.00493)	(0.00502)	(0.00502)		(0.00465)	(0.00478)	(0.00478)		(0.00460)	(0.00488)	(0.00488)		(0.00543)	(0.00582)	(0.00582)		(0.00501)	(0.00509)	(0.00515)		(0.00500)	(0.00485)	(0.00493)		(0.00507)	(0.00490)	(0.00492)		(0.00506)	(0.00516)	(0.00522)		(0.00459)	(0.00472)	(0.00474)		(0.00445)	(0.00461)	(0.00467)		(0.00567)	(0.00585)	(0.00577)
weekly_alcohol_b_preg		0.00349	0.00448	0.00448		0.000286	0.00103	0.00103		0.00555	0.00749	0.00749		0.000810	0.00176	0.00176		-0.0128**	-0.0130**	-0.0130**		-0.00474	-0.00558	-0.00558		-0.00575	-0.00525	-0.00525		0.00820**	0.00735**	0.00742**		-0.000207	-0.00129	-0.00148		-0.00131	-0.00219	-0.00229		0.00542	0.00464	0.00436		-0.00633**	-0.00515*	-0.00482		-0.00369	-0.00365	-0.00310		0.00180	0.00139	0.00184
		(0.00549)	(0.00553)	(0.00553)		(0.00576)	(0.00563)	(0.00563)		(0.00605)	(0.00597)	(0.00597)		(0.00752)	(0.00746)	(0.00746)		(0.00580)	(0.00569)	(0.00569)		(0.00506)	(0.00507)	(0.00507)		(0.00589)	(0.00591)	(0.00591)		(0.00363)	(0.00366)	(0.00365)		(0.00403)	(0.00408)	(0.00410)		(0.00396)	(0.00384)	(0.00386)		(0.00426)	(0.00424)	(0.00430)		(0.00313)	(0.00307)	(0.00313)		(0.00298)	(0.00308)	(0.00314)		(0.00595)	(0.00571)	(0.00573)
complications_during_preg		-0.0150	-0.00756	-0.00756		-0.127*	-0.110*	-0.110*		-0.0316	-0.00635	-0.00635		-0.0583	-0.0460	-0.0460		0.131*	0.127*	0.127*		0.151**	0.150**	0.150**		-0.00665	-0.0136	-0.0136		-0.0148	-0.0152	-0.0162		-0.0524	-0.0317	-0.0284		-0.0353	-0.0167	-0.0151		-0.130*	-0.128*	-0.123*		0.0553	0.0445	0.0398		0.123*	0.125*	0.117*		0.0425	0.0357	0.0293
		(0.0623)	(0.0612)	(0.0612)		(0.0658)	(0.0645)	(0.0645)		(0.0687)	(0.0665)	(0.0665)		(0.0671)	(0.0671)	(0.0671)		(0.0677)	(0.0671)	(0.0671)		(0.0654)	(0.0653)	(0.0653)		(0.0796)	(0.0808)	(0.0808)		(0.0676)	(0.0656)	(0.0657)		(0.0706)	(0.0701)	(0.0698)		(0.0707)	(0.0693)	(0.0693)		(0.0738)	(0.0735)	(0.0734)		(0.0703)	(0.0704)	(0.0704)		(0.0663)	(0.0663)	(0.0658)		(0.0751)	(0.0739)	(0.0742)
Constant	2.668	-1.478	-2.090	-2.090	4.918	1.541	1.361	1.361	14.79	11.12	8.304	8.304	-19.50	-24.71	-23.43	-23.43	-2.497	0.894	-0.821	-0.821	-9.722	-6.251	-7.546	-7.546	14.58	8.497	10.16	10.16	7.719	4.001	5.136	4.725	-14.35	-14.93	-10.44	-9.506	12.46	10.49	15.18	15.70	-29.82*	-33.29*	-32.76*	-31.31*	21.73	19.36	19.22	17.98	-11.33	-13.94	-15.61	-17.65	17.64	18.74	19.18	17.47
	(13.10)	(13.33)	(12.58)	(12.58)	(18.66)	(18.28)	(17.29)	(17.29)	(15.34)	(15.51)	(15.28)	(15.28)	(15.39)	(15.60)	(15.83)	(15.83)	(17.60)	(18.06)	(16.60)	(16.60)	(15.52)	(15.59)	(15.41)	(15.41)	(20.08)	(19.82)	(19.73)	(19.73)	(12.67)	(12.95)	(12.04)	(12.05)	(18.33)	(18.45)	(17.79)	(17.78)	(18.67)	(18.78)	(18.37)	(18.44)	(17.13)	(17.61)	(17.36)	(17.39)	(15.15)	(15.42)	(15.41)	(15.38)	(12.80)	(13.00)	(12.96)	(12.74)	(18.37)	(19.15)	(19.27)	(19.34)
																																																								
Observations	1,251	1,251	1,251	1,251	1,165	1,165	1,165	1,165	1,150	1,150	1,150	1,150	1,159	1,159	1,159	1,159	1,187	1,187	1,187	1,187	1,187	1,187	1,187	1,187	1,187	1,187	1,187	1,187	1,227	1,227	1,227	1,227	1,134	1,134	1,134	1,134	1,114	1,114	1,114	1,114	1,124	1,124	1,124	1,124	1,158	1,158	1,158	1,158	1,158	1,158	1,158	1,158	1,158	1,158	1,158	1,158
R-squared	0.129	0.137	0.171	0.171	0.096	0.104	0.151	0.151	0.136	0.145	0.193	0.193	0.100	0.106	0.132	0.132	0.074	0.085	0.119	0.119	0.092	0.099	0.111	0.111	0.061	0.068	0.080	0.080	0.118	0.124	0.175	0.175	0.123	0.123	0.162	0.164	0.176	0.185	0.236	0.236	0.090	0.097	0.117	0.120	0.077	0.083	0.098	0.101	0.092	0.103	0.108	0.118	0.064	0.071	0.083	0.088
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
