agefirstbirth	0.0300***	0.0277***	0.0170***	0.0170***	0.0236***	0.0204***	0.00678	0.00678	0.0308***	0.0261***	0.0117	0.0117	0.0265***	0.0253***	0.0114*	0.0114*	0.0383***	0.0354***	0.0146*	0.0113	0.0320***	0.0296***	0.0135	0.0156*	0.0442***	0.0371***	0.0190**	0.0195**	0.0301***	0.0276***	0.0110	0.0138*
	(0.00541)	(0.00580)	(0.00596)	(0.00596)	(0.00626)	(0.00650)	(0.00665)	(0.00665)	(0.00729)	(0.00775)	(0.00794)	(0.00794)	(0.00645)	(0.00679)	(0.00655)	(0.00655)	(0.00721)	(0.00772)	(0.00782)	(0.00792)	(0.00768)	(0.00808)	(0.00833)	(0.00842)	(0.00828)	(0.00866)	(0.00905)	(0.00921)	(0.00805)	(0.00849)	(0.00803)	(0.00819)
miss_motherage	-17.97*	-18.50*	-16.00*	-16.00*	-18.42**	-18.49**	-13.04	-13.04	-23.98*	-23.64*	-18.72	-18.72	-5.513	-5.336	-0.145	-0.145	-21.16	-20.70	-16.57	-14.79	-2.860	-2.867	2.393	1.505	-11.65	-11.50	-7.687	-7.874	3.994	5.096	10.05	8.891
	(10.19)	(9.907)	(9.442)	(9.442)	(9.124)	(9.055)	(8.829)	(8.829)	(13.82)	(13.13)	(12.40)	(12.40)	(8.703)	(8.491)	(7.823)	(7.823)	(13.20)	(12.69)	(11.74)	(11.52)	(12.74)	(12.64)	(12.29)	(12.33)	(15.19)	(14.27)	(13.56)	(13.55)	(12.50)	(12.20)	(11.43)	(11.52)
miss_agefirstbirth	0.810***	0.754***	0.416**	0.416**	0.746***	0.659***	0.224	0.224	0.943***	0.811***	0.356	0.356	0.716***	0.688***	0.237	0.237	0.991***	0.932***	0.327	0.182	0.827***	0.774***	0.281	0.380	1.232***	1.078***	0.540**	0.561**	0.693***	0.654***	0.170	0.302
	(0.160)	(0.170)	(0.176)	(0.176)	(0.184)	(0.191)	(0.195)	(0.195)	(0.223)	(0.236)	(0.243)	(0.243)	(0.190)	(0.198)	(0.192)	(0.192)	(0.191)	(0.204)	(0.209)	(0.220)	(0.207)	(0.215)	(0.227)	(0.236)	(0.227)	(0.237)	(0.253)	(0.265)	(0.215)	(0.221)	(0.214)	(0.226)
_mother_edu1			-0.464***	-0.464***			-0.696***	-0.696***			-0.688***	-0.688***			-0.895***	-0.895***			-0.515***	-0.511***			-0.411**	-0.411**			-0.196	-0.196			-0.827***	-0.828***
			(0.136)	(0.136)			(0.166)	(0.166)			(0.180)	(0.180)			(0.173)	(0.173)			(0.159)	(0.157)			(0.197)	(0.198)			(0.213)	(0.213)			(0.186)	(0.188)
_mother_edu2			-0.548***	-0.548***			-0.613***	-0.613***			-0.548***	-0.548***			-0.586***	-0.586***			-0.384**	-0.379**			-0.271	-0.273			-0.199	-0.200			-0.387**	-0.392**
			(0.128)	(0.128)			(0.170)	(0.170)			(0.179)	(0.179)			(0.171)	(0.171)			(0.156)	(0.154)			(0.208)	(0.209)			(0.217)	(0.217)			(0.193)	(0.194)
_mother_edu3			-0.244**	-0.244**			-0.256*	-0.256*			-0.284**	-0.284**			-0.330**	-0.330**			-0.127	-0.126			0.104	0.106			0.0406	0.0407			-0.251	-0.249
			(0.102)	(0.102)			(0.140)	(0.140)			(0.143)	(0.143)			(0.141)	(0.141)			(0.131)	(0.129)			(0.179)	(0.179)			(0.190)	(0.190)			(0.169)	(0.171)
_mother_edu4			-0.112	-0.112			-0.395***	-0.395***			-0.273*	-0.273*			-0.349**	-0.349**			0.00203	0.00451			-0.0393	-0.0415			-0.0116	-0.0124			-0.315*	-0.319*
			(0.106)	(0.106)			(0.144)	(0.144)			(0.145)	(0.145)			(0.145)	(0.145)			(0.133)	(0.131)			(0.184)	(0.184)			(0.189)	(0.189)			(0.176)	(0.178)
_mother_edu5			-0.0766	-0.0766			-0.0985	-0.0985			-0.0575	-0.0575			-0.229*	-0.229*			0.139	0.137			0.170	0.175			0.248	0.249			-0.0689	-0.0626
			(0.0900)	(0.0900)			(0.131)	(0.131)			(0.134)	(0.134)			(0.132)	(0.132)			(0.122)	(0.120)			(0.166)	(0.167)			(0.176)	(0.176)			(0.157)	(0.159)
_mother_edu7			-0.361*	-0.361*			-0.320*	-0.320*			-0.612***	-0.612***			-0.631***	-0.631***			-0.448**	-0.425**			-0.123	-0.133			-0.401*	-0.403*			-0.587**	-0.602***
			(0.193)	(0.193)			(0.190)	(0.190)			(0.226)	(0.226)			(0.200)	(0.200)			(0.189)	(0.190)			(0.231)	(0.231)			(0.235)	(0.234)			(0.230)	(0.232)
_inc1			0.104	0.104			0.0444	0.0444			-0.327	-0.327			0.199	0.199			0.0822	0.0994			0.180	0.162			0.0127	0.00867			-0.00367	-0.0276
			(0.315)	(0.315)			(0.423)	(0.423)			(0.307)	(0.307)			(0.591)	(0.591)			(0.300)	(0.299)			(0.389)	(0.392)			(0.401)	(0.402)			(0.371)	(0.378)
_inc2			-0.132	-0.132			-0.171*	-0.171*			-0.167	-0.167			-0.222**	-0.222**			-0.292***	-0.306***			-0.190*	-0.178			-0.314***	-0.311***			-0.0739	-0.0575
			(0.0904)	(0.0904)			(0.0938)	(0.0938)			(0.106)	(0.106)			(0.0934)	(0.0934)			(0.101)	(0.101)			(0.115)	(0.115)			(0.119)	(0.119)			(0.115)	(0.114)
_inc3			-0.151*	-0.151*			-0.160*	-0.160*			-0.216**	-0.216**			-0.240***	-0.240***			-0.323***	-0.334***			-0.176	-0.167			-0.303***	-0.301***			-0.163	-0.151
			(0.0827)	(0.0827)			(0.0877)	(0.0877)			(0.0945)	(0.0945)			(0.0930)	(0.0930)			(0.0940)	(0.0946)			(0.110)	(0.110)			(0.110)	(0.111)			(0.113)	(0.112)
_inc4			-0.00666	-0.00666			-0.0149	-0.0149			0.0397	0.0397			-0.0418	-0.0418			-0.214**	-0.218**			-0.138	-0.137			-0.102	-0.102			-0.0657	-0.0646
			(0.0740)	(0.0740)			(0.0745)	(0.0745)			(0.0765)	(0.0765)			(0.0762)	(0.0762)			(0.0887)	(0.0891)			(0.103)	(0.103)			(0.0993)	(0.0993)			(0.101)	(0.100)
_inc6			0.199***	0.199***			0.222***	0.222***			0.151**	0.151**			0.0812	0.0812			0.126	0.121			0.278***	0.281***			0.251**	0.252**			0.0801	0.0834
			(0.0665)	(0.0665)			(0.0723)	(0.0723)			(0.0744)	(0.0744)			(0.0760)	(0.0760)			(0.0914)	(0.0911)			(0.0955)	(0.0954)			(0.104)	(0.104)			(0.108)	(0.108)
height		0.754**	0.506	0.506		0.399	0.0575	0.0575		1.259***	0.919**	0.919**		0.740*	0.403	0.403		1.230***	0.742*	0.771*		0.510	0.0831	0.0561		1.479***	1.066**	1.061**		0.644	0.223	0.189
		(0.369)	(0.358)	(0.358)		(0.369)	(0.359)	(0.359)		(0.450)	(0.428)	(0.428)		(0.414)	(0.395)	(0.395)		(0.465)	(0.422)	(0.421)		(0.472)	(0.461)	(0.459)		(0.508)	(0.497)	(0.497)		(0.490)	(0.460)	(0.460)
daily_cig_before_preg		-0.00177	0.00421	0.00421		-0.00500	0.00186	0.00186		-0.00563	0.00169	0.00169		0.000455	0.00720**	0.00720**		-0.00280	0.00622	0.00530		-0.00232	0.00499	0.00564		-0.0101**	-0.00139	-0.00125		-0.00156	0.00486	0.00573
		(0.00332)	(0.00342)	(0.00342)		(0.00341)	(0.00328)	(0.00328)		(0.00397)	(0.00388)	(0.00388)		(0.00340)	(0.00346)	(0.00346)		(0.00407)	(0.00405)	(0.00411)		(0.00444)	(0.00438)	(0.00439)		(0.00451)	(0.00456)	(0.00458)		(0.00426)	(0.00431)	(0.00434)
weekly_alcohol_b_preg		-0.00112	-0.00138	-0.00138		0.00322	0.00378	0.00378		-0.00117	-0.000251	-0.000251		-0.00190	-0.000567	-0.000567		0.00422	0.00452	0.00468		0.00376	0.00310	0.00299		-5.11e-05	-0.000988	-0.00101		0.00242	0.00185	0.00172
		(0.00377)	(0.00363)	(0.00363)		(0.00332)	(0.00334)	(0.00334)		(0.00414)	(0.00402)	(0.00402)		(0.00532)	(0.00507)	(0.00507)		(0.00292)	(0.00288)	(0.00294)		(0.00339)	(0.00352)	(0.00356)		(0.00374)	(0.00385)	(0.00386)		(0.00491)	(0.00462)	(0.00463)
complications_during_preg		-0.0675	-0.0672	-0.0672		-0.0507	-0.0497	-0.0497		-0.0139	-0.0197	-0.0197		-0.0532	-0.0566	-0.0566		-0.0129	-0.0173	-0.0150		-0.0366	-0.0321	-0.0331		-0.0373	-0.0334	-0.0336		-0.121*	-0.133**	-0.135**
		(0.0505)	(0.0496)	(0.0496)		(0.0523)	(0.0508)	(0.0508)		(0.0566)	(0.0550)	(0.0550)		(0.0543)	(0.0525)	(0.0525)		(0.0628)	(0.0609)	(0.0610)		(0.0644)	(0.0634)	(0.0633)		(0.0654)	(0.0649)	(0.0649)		(0.0667)	(0.0646)	(0.0644)
miss_height		1.094*	0.703	0.703		0.808	0.269	0.269		2.469***	1.954***	1.954***		1.139	0.623	0.623		1.561**	0.907	0.979		0.491	-0.143	-0.202		2.303***	1.683**	1.671*		0.931	0.405	0.330
		(0.638)	(0.621)	(0.621)		(0.658)	(0.644)	(0.644)		(0.785)	(0.750)	(0.750)		(0.732)	(0.690)	(0.690)		(0.794)	(0.733)	(0.731)		(0.807)	(0.786)	(0.784)		(0.879)	(0.855)	(0.857)		(0.837)	(0.776)	(0.778)
miss_daily_cig_before_preg		-0.885***	-0.937***	-0.937***		-0.271*	-0.520***	-0.520***		0.343*	0.208	0.208		0.00967	-0.175	-0.175		0.0502	0.144	0.150		1.104***	1.075**	1.075**		0.130	0.186	0.186		0.512	0.506	0.507
		(0.171)	(0.145)	(0.145)		(0.162)	(0.171)	(0.171)		(0.187)	(0.193)	(0.193)		(0.172)	(0.175)	(0.175)		(0.255)	(0.273)	(0.302)		(0.390)	(0.454)	(0.469)		(0.402)	(0.344)	(0.346)		(0.457)	(0.479)	(0.492)
miss_weekly_alcohol_b_preg		0.448	0.481	0.481		0.225	0.403	0.403		-0.683	-0.651	-0.651		-0.128	0.0256	0.0256		0	0	0		0	0	0		0	0	0		0	0	0
		(0.426)	(0.378)	(0.378)		(0.557)	(0.539)	(0.539)		(0.477)	(0.406)	(0.406)		(0.517)	(0.496)	(0.496)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	17.09*	16.58*	15.49*	15.49*	16.87**	16.34*	13.22	13.22	21.83*	19.73*	17.06	17.06	6.898	5.934	2.156	2.156	19.32	16.99	14.91	13.31	2.981	2.252	-0.995	-0.0593	11.50	9.045	5.637	5.541	-2.548	-4.626	-7.119	-5.996
	(9.385)	(8.989)	(8.592)	(8.592)	(8.461)	(8.413)	(8.126)	(8.126)	(12.72)	(11.96)	(11.38)	(11.38)	(9.881)	(9.653)	(9.002)	(9.002)	(12.39)	(11.66)	(10.84)	(10.63)	(12.72)	(12.66)	(12.32)	(12.35)	(17.56)	(16.44)	(15.84)	(15.86)	(12.51)	(12.15)	(11.42)	(11.52)
																																
Observations	2,330	2,330	2,330	2,330	2,137	2,137	2,137	2,137	2,109	2,109	2,109	2,109	2,130	2,130	2,130	2,130	1,760	1,760	1,760	1,760	1,598	1,598	1,598	1,598	1,572	1,572	1,572	1,572	1,588	1,588	1,588	1,588
R-squared	0.121	0.127	0.162	0.162	0.128	0.131	0.184	0.184	0.151	0.161	0.205	0.205	0.111	0.114	0.166	0.166	0.121	0.131	0.194	0.198	0.124	0.132	0.184	0.186	0.184	0.196	0.242	0.242	0.102	0.108	0.157	0.161
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
