agefirstbirth	-0.0106	-0.0109	-0.0119	-0.0119	0.00230	0.00183	0.00276	0.00276	0.00492	0.00313	0.00326	0.00326	0.00670	0.00596	0.00598	0.00598	0.0319***	0.0282***	0.00754	-0.00279	0.0312***	0.0290***	0.0103	0.0136	0.0429***	0.0374***	0.0172**	0.00643	0.0246***	0.0199***	0.00494	0.0125
	(0.0126)	(0.0121)	(0.0119)	(0.0119)	(0.0109)	(0.0106)	(0.00997)	(0.00997)	(0.0109)	(0.0110)	(0.0107)	(0.0107)	(0.0114)	(0.0112)	(0.0112)	(0.0112)	(0.00720)	(0.00726)	(0.00746)	(0.00847)	(0.00802)	(0.00815)	(0.00817)	(0.00919)	(0.00783)	(0.00801)	(0.00834)	(0.00953)	(0.00698)	(0.00704)	(0.00707)	(0.00817)
miss_motherage	-13.05	-13.55*	-12.30*	-12.30*	-18.06***	-18.09***	-16.15***	-16.15***	-18.93**	-19.16**	-16.62**	-16.62**	-11.11*	-11.22*	-8.985	-8.985	-21.09**	-22.12**	-20.53**	-20.17**	-13.14	-13.23	-9.836	-9.884	-20.68*	-20.85*	-18.46	-18.30	-1.288	-1.626	-0.183	-0.265
	(8.008)	(7.678)	(7.474)	(7.474)	(6.414)	(6.380)	(6.220)	(6.220)	(8.693)	(8.416)	(7.994)	(7.994)	(6.482)	(6.428)	(6.252)	(6.252)	(10.57)	(10.22)	(10.18)	(10.24)	(10.19)	(10.14)	(9.848)	(9.857)	(12.32)	(11.69)	(11.69)	(11.73)	(9.983)	(9.796)	(9.235)	(9.210)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-0.520***	-0.520***			-0.698***	-0.698***			-0.729***	-0.729***			-0.825***	-0.825***			-0.589***	-0.572***			-0.508***	-0.514***			-0.350**	-0.333**			-0.604***	-0.616***
			(0.117)	(0.117)			(0.123)	(0.123)			(0.123)	(0.123)			(0.126)	(0.126)			(0.112)	(0.113)			(0.129)	(0.130)			(0.137)	(0.138)			(0.133)	(0.134)
_mother_edu2			-0.507***	-0.507***			-0.656***	-0.656***			-0.561***	-0.561***			-0.644***	-0.644***			-0.509***	-0.492***			-0.540***	-0.546***			-0.334**	-0.316**			-0.470***	-0.483***
			(0.0989)	(0.0989)			(0.115)	(0.115)			(0.106)	(0.106)			(0.112)	(0.112)			(0.113)	(0.113)			(0.133)	(0.133)			(0.138)	(0.138)			(0.130)	(0.130)
_mother_edu3			-0.361***	-0.361***			-0.363***	-0.363***			-0.359***	-0.359***			-0.416***	-0.416***			-0.356***	-0.343***			-0.287***	-0.291***			-0.190	-0.177			-0.244**	-0.253**
			(0.0764)	(0.0764)			(0.0903)	(0.0903)			(0.0787)	(0.0787)			(0.0901)	(0.0901)			(0.0941)	(0.0940)			(0.104)	(0.104)			(0.116)	(0.116)			(0.109)	(0.109)
_mother_edu4			-0.232***	-0.232***			-0.354***	-0.354***			-0.310***	-0.310***			-0.381***	-0.381***			-0.225**	-0.217**			-0.339***	-0.341***			-0.224*	-0.217*			-0.280**	-0.285**
			(0.0794)	(0.0794)			(0.0923)	(0.0923)			(0.0804)	(0.0804)			(0.0930)	(0.0930)			(0.0985)	(0.0982)			(0.105)	(0.105)			(0.116)	(0.117)			(0.115)	(0.116)
_mother_edu5			-0.193***	-0.193***			-0.199**	-0.199**			-0.163**	-0.163**			-0.255***	-0.255***			-0.125	-0.121			-0.141	-0.142			-0.0126	-0.00997			-0.137	-0.139
			(0.0672)	(0.0672)			(0.0833)	(0.0833)			(0.0699)	(0.0699)			(0.0808)	(0.0808)			(0.0854)	(0.0847)			(0.0934)	(0.0936)			(0.104)	(0.105)			(0.100)	(0.100)
_mother_edu7			-0.460***	-0.460***			-0.353**	-0.353**			-0.567***	-0.567***			-0.692***	-0.692***			-0.561***	-0.543***			-0.335**	-0.340**			-0.412***	-0.394**			-0.592***	-0.604***
			(0.150)	(0.150)			(0.138)	(0.138)			(0.155)	(0.155)			(0.148)	(0.148)			(0.144)	(0.146)			(0.152)	(0.153)			(0.154)	(0.154)			(0.150)	(0.150)
_inc1			0.323	0.323			-0.0194	-0.0194			-0.129	-0.129			0.212	0.212			-0.0127	-0.00759			-0.258	-0.260			-0.242	-0.235			0.0880	0.0836
			(0.269)	(0.269)			(0.274)	(0.274)			(0.219)	(0.219)			(0.352)	(0.352)			(0.318)	(0.317)			(0.365)	(0.365)			(0.292)	(0.296)			(0.344)	(0.346)
_inc2			-0.229***	-0.229***			-0.138*	-0.138*			-0.205**	-0.205**			-0.234***	-0.234***			-0.278***	-0.274***			-0.225**	-0.226***			-0.336***	-0.332***			-0.105	-0.108
			(0.0803)	(0.0803)			(0.0764)	(0.0764)			(0.0824)	(0.0824)			(0.0816)	(0.0816)			(0.0806)	(0.0806)			(0.0875)	(0.0875)			(0.0847)	(0.0847)			(0.0914)	(0.0913)
_inc3			-0.187***	-0.187***			-0.0223	-0.0223			-0.219***	-0.219***			-0.189***	-0.189***			-0.316***	-0.314***			-0.215***	-0.216***			-0.379***	-0.376***			-0.166**	-0.168**
			(0.0680)	(0.0680)			(0.0671)	(0.0671)			(0.0690)	(0.0690)			(0.0714)	(0.0714)			(0.0729)	(0.0729)			(0.0781)	(0.0781)			(0.0788)	(0.0786)			(0.0781)	(0.0780)
_inc4			-0.0693	-0.0693			-0.0476	-0.0476			-0.0444	-0.0444			-0.0275	-0.0275			-0.210***	-0.211***			-0.131*	-0.131*			-0.150**	-0.151**			-0.0658	-0.0650
			(0.0578)	(0.0578)			(0.0534)	(0.0534)			(0.0533)	(0.0533)			(0.0571)	(0.0571)			(0.0679)	(0.0677)			(0.0713)	(0.0713)			(0.0726)	(0.0722)			(0.0721)	(0.0722)
_inc6			0.0963**	0.0963**			0.0905*	0.0905*			0.0178	0.0178			-0.0290	-0.0290			0.0168	0.0135			0.188***	0.189***			0.157**	0.152**			0.0759	0.0788
			(0.0480)	(0.0480)			(0.0503)	(0.0503)			(0.0491)	(0.0491)			(0.0562)	(0.0562)			(0.0663)	(0.0660)			(0.0678)	(0.0678)			(0.0694)	(0.0695)			(0.0754)	(0.0752)
height		0.582**	0.416	0.416		0.362	0.175	0.175		0.803**	0.592**	0.592**		0.622**	0.411	0.411		0.646**	0.364	0.369		0.281	0.0202	0.0157		0.893**	0.614*	0.628*		0.794**	0.569*	0.560*
		(0.288)	(0.279)	(0.279)		(0.286)	(0.279)	(0.279)		(0.315)	(0.299)	(0.299)		(0.289)	(0.276)	(0.276)		(0.327)	(0.316)	(0.316)		(0.347)	(0.346)	(0.347)		(0.369)	(0.363)	(0.362)		(0.329)	(0.319)	(0.317)
daily_cig_before_preg		-0.00217	0.00276	0.00276		-0.000915	0.00408	0.00408		-0.00242	0.00326	0.00326		-0.00188	0.00359	0.00359		-0.00604*	0.000414	8.10e-05		-0.00340	0.00238	0.00250		-0.00815**	-0.00156	-0.00193		-0.00601*	-0.00128	-0.00101
		(0.00279)	(0.00286)	(0.00286)		(0.00312)	(0.00311)	(0.00311)		(0.00299)	(0.00297)	(0.00297)		(0.00304)	(0.00310)	(0.00310)		(0.00324)	(0.00333)	(0.00335)		(0.00408)	(0.00410)	(0.00411)		(0.00346)	(0.00353)	(0.00353)		(0.00342)	(0.00346)	(0.00347)
weekly_alcohol_b_preg		-0.00712**	-0.00616**	-0.00616**		-0.00127	0.000138	0.000138		-0.00265	-0.000604	-0.000604		-0.00670*	-0.00449	-0.00449		0.000343	0.00109	0.00118		-9.77e-05	1.33e-05	-4.00e-05		-0.00370	-0.00357	-0.00340		-0.000191	0.000166	4.78e-05
		(0.00305)	(0.00300)	(0.00300)		(0.00263)	(0.00267)	(0.00267)		(0.00300)	(0.00279)	(0.00279)		(0.00370)	(0.00357)	(0.00357)		(0.00282)	(0.00274)	(0.00276)		(0.00292)	(0.00292)	(0.00292)		(0.00317)	(0.00317)	(0.00316)		(0.00370)	(0.00352)	(0.00352)
complications_during_preg		-0.0301	-0.0312	-0.0312		-0.0441	-0.0475	-0.0475		-0.0221	-0.0288	-0.0288		-0.0380	-0.0474	-0.0474		-0.0238	-0.0362	-0.0364		-0.0280	-0.0294	-0.0292		-0.0637	-0.0681	-0.0686		-0.0632	-0.0723	-0.0719
		(0.0410)	(0.0403)	(0.0403)		(0.0395)	(0.0387)	(0.0387)		(0.0427)	(0.0418)	(0.0418)		(0.0402)	(0.0391)	(0.0391)		(0.0469)	(0.0458)	(0.0458)		(0.0492)	(0.0486)	(0.0486)		(0.0493)	(0.0487)	(0.0487)		(0.0477)	(0.0466)	(0.0466)
miss_height		0.453	0.228	0.228		0.456	0.236	0.236		1.096**	0.839	0.839		0.756	0.494	0.494		0.577	0.204	0.225		0.350	-0.00283	-0.0147		1.260**	0.861	0.900		1.221**	0.917*	0.890*
		(0.497)	(0.487)	(0.487)		(0.494)	(0.482)	(0.482)		(0.552)	(0.530)	(0.530)		(0.513)	(0.491)	(0.491)		(0.564)	(0.547)	(0.548)		(0.590)	(0.581)	(0.582)		(0.622)	(0.609)	(0.608)		(0.556)	(0.539)	(0.536)
miss_daily_cig_before_preg		-0.859***	-0.865***	-0.865***		-0.565***	-0.694***	-0.694***		0.445***	0.288**	0.288**		-0.637***	-0.727***	-0.727***		0.119	0.118	0.108		0.683*	0.618	0.623		0.0964	0.0660	0.0505		-0.0637	-0.0976	-0.0866
		(0.138)	(0.133)	(0.133)		(0.210)	(0.197)	(0.197)		(0.146)	(0.144)	(0.144)		(0.151)	(0.145)	(0.145)		(0.218)	(0.215)	(0.204)		(0.399)	(0.382)	(0.385)		(0.253)	(0.227)	(0.222)		(0.520)	(0.493)	(0.494)
miss_weekly_alcohol_b_preg		0.275	0.401	0.401		0.305	0.412	0.412		-0.938***	-0.759**	-0.759**		0.355	0.515	0.515		0	0	0		0	0	0		0	0	0		0	0	0
		(0.281)	(0.276)	(0.276)		(0.435)	(0.421)	(0.421)		(0.331)	(0.305)	(0.305)		(0.395)	(0.404)	(0.404)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	14.83	14.54	13.55	13.55	15.50**	15.08**	14.33**	14.33**	25.72**	24.91**	23.10**	23.10**	14.54*	13.69	12.07	12.07	22.71**	21.62**	21.50**	21.15*	12.62	12.08	9.844	9.886	20.88	19.62	18.19	18.05	1.365	0.433	0.324	0.306
	(10.60)	(10.12)	(9.849)	(9.849)	(6.081)	(6.054)	(5.912)	(5.912)	(11.01)	(10.56)	(10.14)	(10.14)	(8.821)	(8.752)	(8.529)	(8.529)	(11.30)	(10.79)	(10.84)	(10.90)	(10.77)	(10.76)	(10.49)	(10.50)	(13.04)	(12.27)	(12.35)	(12.40)	(10.59)	(10.41)	(9.840)	(9.810)
																																
Observations	3,664	3,664	3,664	3,664	3,394	3,394	3,394	3,394	3,352	3,352	3,352	3,352	3,384	3,384	3,384	3,384	2,793	2,793	2,793	2,793	2,561	2,561	2,561	2,561	2,524	2,524	2,524	2,524	2,550	2,550	2,550	2,550
R-squared	0.108	0.117	0.146	0.146	0.109	0.110	0.144	0.144	0.136	0.141	0.179	0.179	0.112	0.117	0.155	0.155	0.113	0.122	0.164	0.166	0.110	0.113	0.147	0.148	0.162	0.171	0.212	0.214	0.120	0.126	0.156	0.157
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
