	(0.000271)	(0.000270)	(0.000266)	(0.000266)	(0.000273)	(0.000271)	(0.000272)	(0.000272)	(0.000237)	(0.000235)	(0.000234)	(0.000234)	(0.000273)	(0.000276)	(0.000280)	(0.000280)	(0.000287)	(0.000286)	(0.000289)	(0.000289)	(0.000296)	(0.000297)	(0.000300)	(0.000300)	(0.000273)	(0.000270)	(0.000270)	(0.000270)	(0.000426)	(0.000425)	(0.000425)	(0.000425)	(0.000503)	(0.000496)	(0.000477)	(0.000477)	(0.000447)	(0.000443)	(0.000434)	(0.000436)	(0.000508)	(0.000501)	(0.000489)	(0.000489)	(0.000472)	(0.000475)	(0.000467)	(0.000469)	(0.000494)	(0.000498)	(0.000494)	(0.000491)	(0.000558)	(0.000557)	(0.000566)	(0.000567)
agefirstbirth	0.0254***	0.0229***	0.00930	0.00930	0.0299***	0.0264***	0.0142**	0.0142**	0.0378***	0.0341***	0.0207***	0.0207***	0.0239***	0.0204***	0.00746	0.00746	-0.0157**	-0.0159**	-0.0160**	-0.0160**	-0.0137**	-0.0117*	-0.00914	-0.00914	0.00576	0.00640	0.000716	0.000716	0.0326***	0.0291***	0.00849	0.00881	0.0374***	0.0312***	0.00946	0.00944	0.0500***	0.0423***	0.0228***	0.0217***	0.0353***	0.0271***	0.0101	0.0103	-0.0114	-0.01000	-0.0117	-0.0136*	-0.0212***	-0.0182**	-0.0155*	-0.0173**	-0.00463	-0.00489	-0.0147*	-0.0135
	(0.00543)	(0.00549)	(0.00570)	(0.00570)	(0.00552)	(0.00561)	(0.00578)	(0.00578)	(0.00526)	(0.00526)	(0.00524)	(0.00524)	(0.00553)	(0.00574)	(0.00587)	(0.00587)	(0.00611)	(0.00633)	(0.00663)	(0.00663)	(0.00618)	(0.00643)	(0.00670)	(0.00670)	(0.00576)	(0.00607)	(0.00638)	(0.00638)	(0.00713)	(0.00733)	(0.00745)	(0.00743)	(0.00655)	(0.00687)	(0.00730)	(0.00737)	(0.00630)	(0.00631)	(0.00657)	(0.00660)	(0.00730)	(0.00782)	(0.00779)	(0.00774)	(0.00716)	(0.00746)	(0.00795)	(0.00798)	(0.00744)	(0.00784)	(0.00818)	(0.00822)	(0.00766)	(0.00813)	(0.00860)	(0.00870)
miss_motherage	-0.0816	-1.265	0.753	0.753	-3.019	-3.725	-1.968	-1.968	-2.559	-3.255	-1.211	-1.211	-0.363	-1.228	0.620	0.620	-0.0663	-0.0550	0.822	0.822	1.462	1.640	1.841	1.841	-9.219	-9.974*	-7.858	-7.858	-5.265	-8.131	-5.783	-5.806	-8.313	-10.73	-6.898	-6.901	-18.98*	-22.62**	-19.36*	-19.54**	8.065	5.419	9.375	9.429	5.198	4.454	4.457	4.334	15.18	15.52	14.11	13.99	-4.313	-4.785	-4.495	-4.416
	(6.260)	(6.157)	(5.985)	(5.985)	(6.420)	(6.378)	(6.361)	(6.361)	(5.494)	(5.465)	(5.530)	(5.530)	(5.964)	(6.151)	(6.427)	(6.427)	(6.244)	(6.223)	(6.252)	(6.252)	(6.535)	(6.645)	(6.699)	(6.699)	(5.898)	(5.806)	(5.673)	(5.673)	(9.464)	(9.510)	(9.474)	(9.482)	(11.55)	(11.45)	(11.09)	(11.09)	(9.957)	(9.914)	(9.908)	(9.949)	(11.46)	(11.36)	(11.05)	(11.04)	(10.47)	(10.56)	(10.37)	(10.38)	(11.00)	(11.11)	(10.96)	(10.90)	(12.27)	(12.24)	(12.42)	(12.43)
miss_agefirstbirth	0.698***	0.628***	0.239	0.239	0.751***	0.655***	0.288	0.288	1.054***	0.951***	0.540***	0.540***	0.578***	0.477***	0.0915	0.0915	-0.415**	-0.415**	-0.426**	-0.426**	-0.396**	-0.334*	-0.243	-0.243	0.286*	0.306*	0.144	0.144	0.736***	0.662***	0.128	0.145	0.829***	0.681***	0.109	0.108	1.286***	1.114***	0.580***	0.520***	0.814***	0.621***	0.141	0.159	-0.0927	-0.0609	-0.0915	-0.207	-0.346*	-0.283	-0.189	-0.295	0.135	0.131	-0.123	-0.0497
	(0.155)	(0.156)	(0.163)	(0.163)	(0.167)	(0.169)	(0.176)	(0.176)	(0.156)	(0.156)	(0.156)	(0.156)	(0.157)	(0.163)	(0.168)	(0.168)	(0.176)	(0.182)	(0.192)	(0.192)	(0.181)	(0.188)	(0.196)	(0.196)	(0.163)	(0.171)	(0.180)	(0.180)	(0.188)	(0.189)	(0.193)	(0.193)	(0.184)	(0.191)	(0.204)	(0.211)	(0.176)	(0.174)	(0.180)	(0.184)	(0.196)	(0.206)	(0.204)	(0.205)	(0.194)	(0.200)	(0.216)	(0.220)	(0.204)	(0.211)	(0.222)	(0.227)	(0.219)	(0.228)	(0.234)	(0.239)
_mother_edu1			-0.582***	-0.582***			-0.699***	-0.699***			-0.557***	-0.557***			-0.636***	-0.636***			0.118	0.118			-0.0509	-0.0509			-0.155	-0.155			-0.678***	-0.678***			-0.539***	-0.539***			-0.432***	-0.428***			-0.400**	-0.401**			0.0196	0.0262			-0.0736	-0.0675			-0.140	-0.144
			(0.130)	(0.130)			(0.136)	(0.136)			(0.115)	(0.115)			(0.128)	(0.128)			(0.159)	(0.159)			(0.156)	(0.156)			(0.187)	(0.187)			(0.148)	(0.148)			(0.149)	(0.149)			(0.147)	(0.147)			(0.159)	(0.159)			(0.185)	(0.184)			(0.174)	(0.173)			(0.191)	(0.192)
_mother_edu2			-0.495***	-0.495***			-0.541***	-0.541***			-0.330***	-0.330***			-0.385***	-0.385***			0.163	0.163			-0.00593	-0.00593			-0.274	-0.274			-0.614***	-0.617***			-0.564***	-0.563***			-0.360**	-0.348**			-0.489***	-0.492***			0.0846	0.109			-0.0502	-0.0277			-0.0127	-0.0282
			(0.130)	(0.130)			(0.131)	(0.131)			(0.115)	(0.115)			(0.117)	(0.117)			(0.167)	(0.167)			(0.157)	(0.157)			(0.178)	(0.178)			(0.152)	(0.153)			(0.153)	(0.153)			(0.148)	(0.149)			(0.163)	(0.163)			(0.192)	(0.189)			(0.184)	(0.182)			(0.190)	(0.191)
_mother_edu3			-0.475***	-0.475***			-0.351***	-0.351***			-0.228**	-0.228**			-0.350***	-0.350***			0.103	0.103			-0.114	-0.114			-0.326**	-0.326**			-0.467***	-0.471***			-0.379***	-0.379***			-0.202	-0.186			-0.161	-0.165			-0.104	-0.0745			-0.163	-0.136			-0.127	-0.146
			(0.105)	(0.105)			(0.107)	(0.107)			(0.0921)	(0.0921)			(0.104)	(0.104)			(0.143)	(0.143)			(0.133)	(0.133)			(0.165)	(0.165)			(0.132)	(0.133)			(0.124)	(0.125)			(0.127)	(0.128)			(0.138)	(0.140)			(0.170)	(0.169)			(0.153)	(0.152)			(0.174)	(0.174)
_mother_edu4			-0.405***	-0.405***			-0.258**	-0.258**			-0.199**	-0.199**			-0.239**	-0.239**			0.0668	0.0668			-0.0522	-0.0522			-0.310*	-0.310*			-0.349**	-0.352**			-0.376***	-0.376***			-0.243*	-0.229*			-0.163	-0.167			0.126	0.153			0.000431	0.0254			-0.000137	-0.0174
			(0.111)	(0.111)			(0.110)	(0.110)			(0.0950)	(0.0950)			(0.106)	(0.106)			(0.148)	(0.148)			(0.136)	(0.136)			(0.169)	(0.169)			(0.137)	(0.138)			(0.125)	(0.126)			(0.135)	(0.137)			(0.143)	(0.144)			(0.176)	(0.175)			(0.161)	(0.159)			(0.188)	(0.188)
_mother_edu5			-0.257***	-0.257***			-0.190*	-0.190*			-0.0778	-0.0778			-0.137	-0.137			0.108	0.108			-0.0640	-0.0640			-0.149	-0.149			-0.295**	-0.297**			-0.191*	-0.191*			-0.120	-0.109			-0.0960	-0.0992			-0.0292	-0.00799			0.00315	0.0227			0.0628	0.0493
			(0.0972)	(0.0972)			(0.0979)	(0.0979)			(0.0832)	(0.0832)			(0.0932)	(0.0932)			(0.134)	(0.134)			(0.122)	(0.122)			(0.160)	(0.160)			(0.121)	(0.122)			(0.111)	(0.111)			(0.117)	(0.118)			(0.125)	(0.126)			(0.161)	(0.159)			(0.146)	(0.144)			(0.169)	(0.170)
_mother_edu7			-0.759***	-0.759***			-0.163	-0.163			-0.180	-0.180			-0.562***	-0.562***			-0.339	-0.339			-0.337	-0.337			-0.0268	-0.0268			-0.672***	-0.676***			-0.363**	-0.363**			-0.287	-0.272			-0.472***	-0.477***			-0.190	-0.159			-0.0967	-0.0691			0.125	0.106
			(0.212)	(0.212)			(0.183)	(0.183)			(0.170)	(0.170)			(0.165)	(0.165)			(0.207)	(0.207)			(0.228)	(0.228)			(0.278)	(0.278)			(0.203)	(0.203)			(0.180)	(0.182)			(0.196)	(0.196)			(0.167)	(0.168)			(0.218)	(0.217)			(0.208)	(0.206)			(0.280)	(0.281)
_inc1			0.374	0.374			-0.381	-0.381			-0.0855	-0.0855			0.230	0.230			-0.682***	-0.682***			-0.754***	-0.754***			0.586	0.586			-0.224	-0.222			0.00250	0.00243			0.111	0.106			0.542	0.543			-0.723**	-0.731**			-0.866***	-0.873***			0.580	0.585
			(0.386)	(0.386)			(0.341)	(0.341)			(0.245)	(0.245)			(0.330)	(0.330)			(0.235)	(0.235)			(0.166)	(0.166)			(0.556)	(0.556)			(0.288)	(0.286)			(0.412)	(0.412)			(0.303)	(0.301)			(0.430)	(0.428)			(0.351)	(0.356)			(0.254)	(0.252)			(0.696)	(0.693)
_inc2			-0.365***	-0.365***			-0.205**	-0.205**			-0.410***	-0.410***			-0.295***	-0.295***			-0.0460	-0.0460			0.206**	0.206**			-0.128	-0.128			-0.278***	-0.278***			-0.263**	-0.263**			-0.374***	-0.374***			-0.249**	-0.249**			-0.176	-0.175			0.203*	0.204*			-0.0548	-0.0554
			(0.0893)	(0.0893)			(0.0938)	(0.0938)			(0.0780)	(0.0780)			(0.0940)	(0.0940)			(0.0984)	(0.0984)			(0.103)	(0.103)			(0.0932)	(0.0932)			(0.107)	(0.107)			(0.110)	(0.110)			(0.0959)	(0.0955)			(0.106)	(0.106)			(0.115)	(0.114)			(0.111)	(0.111)			(0.124)	(0.123)
_inc3			-0.225***	-0.225***			-0.169**	-0.169**			-0.307***	-0.307***			-0.270***	-0.270***			-0.0879	-0.0879			0.109	0.109			-0.137	-0.137			-0.250**	-0.249**			-0.222**	-0.223**			-0.249***	-0.254***			-0.213**	-0.212**			-0.0349	-0.0448			0.198**	0.189*			-0.172	-0.165
			(0.0811)	(0.0811)			(0.0829)	(0.0829)			(0.0731)	(0.0731)			(0.0867)	(0.0867)			(0.0927)	(0.0927)			(0.0914)	(0.0914)			(0.0864)	(0.0864)			(0.0979)	(0.0981)			(0.0919)	(0.0921)			(0.0867)	(0.0862)			(0.0914)	(0.0922)			(0.106)	(0.106)			(0.100)	(0.100)			(0.110)	(0.110)
_inc4			-0.0581	-0.0581			-0.160**	-0.160**			-0.164***	-0.164***			-0.0974	-0.0974			0.0797	0.0797			0.143*	0.143*			-0.0248	-0.0248			-0.198**	-0.195**			-0.135	-0.135			-0.110	-0.121			-0.0776	-0.0744			0.0376	0.0164			0.197**	0.177*			-0.168	-0.154
			(0.0738)	(0.0738)			(0.0677)	(0.0677)			(0.0626)	(0.0626)			(0.0680)	(0.0680)			(0.0848)	(0.0848)			(0.0822)	(0.0822)			(0.0878)	(0.0878)			(0.0953)	(0.0955)			(0.0882)	(0.0887)			(0.0868)	(0.0865)			(0.0835)	(0.0848)			(0.100)	(0.100)			(0.0965)	(0.0963)			(0.114)	(0.113)
_inc6			0.0636	0.0636			-0.00395	-0.00395			-0.0176	-0.0176			-0.0688	-0.0688			0.0526	0.0526			0.00395	0.00395			0.0725	0.0725			-0.0149	-0.0150			0.182**	0.182**			0.160**	0.160**			0.131	0.131			-0.00958	-0.00893			-0.0125	-0.0119			0.0153	0.0149
			(0.0632)	(0.0632)			(0.0669)	(0.0669)			(0.0610)	(0.0610)			(0.0760)	(0.0760)			(0.0854)	(0.0854)			(0.0831)	(0.0831)			(0.0877)	(0.0877)			(0.0905)	(0.0906)			(0.0873)	(0.0873)			(0.0794)	(0.0792)			(0.0938)	(0.0937)			(0.110)	(0.110)			(0.100)	(0.100)			(0.133)	(0.133)
height		0.198	-0.0142	-0.0142		0.415	0.244	0.244		0.297	0.0581	0.0581		0.0731	-0.131	-0.131		0.350	0.307	0.307		0.510	0.560	0.560		-0.0220	-0.0738	-0.0738		0.0141	-0.152	-0.160		0.586	0.425	0.425		0.288	0.0718	0.0930		0.863**	0.703*	0.697*		0.115	0.0928	0.135		0.172	0.259	0.298		-0.0878	-0.137	-0.164
		(0.315)	(0.304)	(0.304)		(0.353)	(0.336)	(0.336)		(0.291)	(0.276)	(0.276)		(0.329)	(0.321)	(0.321)		(0.377)	(0.376)	(0.376)		(0.373)	(0.373)	(0.373)		(0.357)	(0.352)	(0.352)		(0.364)	(0.362)	(0.363)		(0.430)	(0.417)	(0.416)		(0.362)	(0.354)	(0.353)		(0.378)	(0.368)	(0.367)		(0.443)	(0.445)	(0.443)		(0.432)	(0.435)	(0.437)		(0.441)	(0.437)	(0.437)
daily_cig_before_preg		-0.00764**	-0.00126	-0.00126		-0.00868**	-0.00291	-0.00291		-0.0106***	-0.00359	-0.00359		-0.00959***	-0.00323	-0.00323		0.00106	0.00177	0.00177		0.00779*	0.00632	0.00632		0.000531	0.00325	0.00325		-0.0107**	-0.00554	-0.00532		-0.0121***	-0.00630	-0.00631		-0.0165***	-0.0103***	-0.0111***		-0.0144***	-0.00871**	-0.00847**		0.00277	0.00462	0.00309		0.00660	0.00602	0.00461		-0.00138	0.000739	0.00171
		(0.00329)	(0.00332)	(0.00332)		(0.00345)	(0.00352)	(0.00352)		(0.00310)	(0.00312)	(0.00312)		(0.00342)	(0.00350)	(0.00350)		(0.00379)	(0.00391)	(0.00391)		(0.00401)	(0.00417)	(0.00417)		(0.00388)	(0.00390)	(0.00390)		(0.00422)	(0.00419)	(0.00421)		(0.00437)	(0.00437)	(0.00436)		(0.00364)	(0.00365)	(0.00364)		(0.00395)	(0.00407)	(0.00408)		(0.00444)	(0.00453)	(0.00453)		(0.00455)	(0.00475)	(0.00478)		(0.00448)	(0.00450)	(0.00458)
weekly_alcohol_b_preg		-0.00714**	-0.00718**	-0.00718**		-0.00409	-0.00305	-0.00305		-0.00321	-0.00263	-0.00263		-0.00459	-0.00418	-0.00418		-0.000383	-0.000602	-0.000602		0.000390	-0.000201	-0.000201		-0.00547	-0.00554	-0.00554		-0.00317	-0.00329	-0.00331		-0.00392	-0.00447	-0.00446		-0.00403	-0.00472	-0.00447		-0.000653	-0.000688	-0.000757		-0.000815	-0.000740	-0.000274		-0.00262	-0.00203	-0.00161		-0.00103	-0.00120	-0.00150
		(0.00317)	(0.00327)	(0.00327)		(0.00348)	(0.00344)	(0.00344)		(0.00292)	(0.00290)	(0.00290)		(0.00348)	(0.00341)	(0.00341)		(0.00350)	(0.00350)	(0.00350)		(0.00398)	(0.00405)	(0.00405)		(0.00396)	(0.00388)	(0.00388)		(0.00326)	(0.00324)	(0.00323)		(0.00318)	(0.00308)	(0.00309)		(0.00414)	(0.00420)	(0.00423)		(0.00343)	(0.00321)	(0.00322)		(0.00396)	(0.00386)	(0.00382)		(0.00483)	(0.00487)	(0.00479)		(0.00454)	(0.00452)	(0.00454)
complications_during_preg		0.0115	0.00692	0.00692		-0.0329	-0.0414	-0.0414		-0.0115	-0.0232	-0.0232		-0.0203	-0.0304	-0.0304		-0.0924*	-0.0924*	-0.0924*		0.0373	0.0402	0.0402		0.0340	0.0408	0.0408		0.0180	-0.00375	-0.00291		0.00855	0.00278	0.00274		-0.0893	-0.0979*	-0.100*		0.0298	0.00796	0.00862		0.0160	0.0225	0.0184		0.0621	0.0629	0.0591		-0.0146	-0.00617	-0.00357
		(0.0490)	(0.0473)	(0.0473)		(0.0498)	(0.0487)	(0.0487)		(0.0458)	(0.0449)	(0.0449)		(0.0494)	(0.0487)	(0.0487)		(0.0553)	(0.0552)	(0.0552)		(0.0559)	(0.0559)	(0.0559)		(0.0542)	(0.0542)	(0.0542)		(0.0582)	(0.0561)	(0.0559)		(0.0604)	(0.0598)	(0.0599)		(0.0565)	(0.0564)	(0.0564)		(0.0579)	(0.0561)	(0.0561)		(0.0639)	(0.0639)	(0.0639)		(0.0655)	(0.0657)	(0.0658)		(0.0704)	(0.0698)	(0.0697)
miss_height		-0.364	-0.607	-0.607		0.0546	-0.0474	-0.0474		-0.308	-0.546	-0.546		-0.272	-0.464	-0.464		0.373	0.323	0.323		0.816	0.915	0.915		-0.283	-0.424	-0.424		-0.410	-0.600	-0.615		0.847	0.645	0.646		0.117	-0.185	-0.141		1.415**	1.213*	1.201*		-0.151	-0.150	-0.0656		0.114	0.299	0.377		-0.246	-0.331	-0.384
		(0.566)	(0.544)	(0.544)		(0.610)	(0.583)	(0.583)		(0.521)	(0.501)	(0.501)		(0.588)	(0.574)	(0.574)		(0.655)	(0.648)	(0.648)		(0.661)	(0.656)	(0.656)		(0.598)	(0.591)	(0.591)		(0.656)	(0.645)	(0.645)		(0.728)	(0.703)	(0.701)		(0.627)	(0.609)	(0.608)		(0.639)	(0.623)	(0.622)		(0.745)	(0.750)	(0.747)		(0.748)	(0.753)	(0.756)		(0.768)	(0.764)	(0.765)
miss_daily_cig_before_preg		-0.594***	-0.792***	-0.792***		-0.104	-0.268	-0.268		0.772***	0.553***	0.553***		-0.429**	-0.610***	-0.610***		-1.432***	-1.491***	-1.491***		-1.610***	-1.550***	-1.550***		-0.599**	-0.676**	-0.676**		-0.0744	0.0391	0.0455		-0.272	-0.109	-0.109		-0.135	-0.00461	-0.0296		-0.949*	-0.851*	-0.844*		0.562	0.532	0.488		0.212	0.174	0.133		0.285	0.294	0.323
		(0.183)	(0.184)	(0.184)		(0.340)	(0.290)	(0.290)		(0.173)	(0.165)	(0.165)		(0.201)	(0.185)	(0.185)		(0.196)	(0.198)	(0.198)		(0.209)	(0.214)	(0.214)		(0.274)	(0.273)	(0.273)		(0.349)	(0.387)	(0.392)		(0.363)	(0.463)	(0.464)		(0.211)	(0.284)	(0.273)		(0.486)	(0.492)	(0.489)		(0.344)	(0.376)	(0.371)		(0.355)	(0.334)	(0.321)		(0.195)	(0.229)	(0.220)
miss_weekly_alcohol_b_preg		-0.122	0.338	0.338		-0.439	-0.241	-0.241		-1.307***	-0.951**	-0.951**		-0.225	0.185	0.185		2.241***	2.180***	2.180***		2.320***	2.068***	2.068***		0.759**	1.094***	1.094***		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0.280)	(0.313)	(0.313)		(0.475)	(0.525)	(0.525)		(0.353)	(0.369)	(0.369)		(0.355)	(0.478)	(0.478)		(0.340)	(0.431)	(0.431)		(0.368)	(0.457)	(0.457)		(0.322)	(0.356)	(0.356)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	-0.301	1.136	0.0129	0.0129	-0.562	-0.297	-0.993	-0.993	-0.0379	0.485	-0.543	-0.543	0.0810	0.997	-0.0440	-0.0440	-3.395	-3.817	-4.156	-4.156	-0.299	-1.344	-1.148	-1.148	6.988	7.687	5.751	5.751	3.052	5.551	4.243	4.281	9.100	10.64	8.146	8.106	19.08*	22.42**	20.27**	20.51**	-7.902	-6.542	-9.370	-9.431	-7.602	-7.314	-7.501	-7.477	-13.41	-14.21	-13.20	-13.18	2.134	2.663	2.639	2.624
	(6.075)	(5.995)	(5.822)	(5.822)	(5.853)	(5.811)	(5.784)	(5.784)	(5.027)	(5.033)	(5.057)	(5.057)	(5.555)	(5.790)	(5.954)	(5.954)	(5.777)	(5.793)	(5.833)	(5.833)	(5.931)	(6.023)	(6.056)	(6.056)	(5.378)	(5.318)	(5.213)	(5.213)	(8.769)	(8.832)	(8.787)	(8.813)	(11.63)	(11.51)	(11.16)	(11.16)	(10.07)	(10.03)	(10.04)	(10.07)	(10.58)	(10.56)	(10.27)	(10.25)	(9.618)	(9.717)	(9.552)	(9.566)	(10.12)	(10.20)	(10.04)	(9.966)	(11.34)	(11.30)	(11.46)	(11.46)
																																																								
