agefirstbirth	-0.00888	-0.00677	-0.00668	-0.00668	-0.0174	-0.0153	-0.00862	-0.00862	0.00128	0.00311	0.00733	0.00733	-0.0182	-0.0167	-0.00847	-0.00847	0.0315***	0.0297***	0.0153	0.0180	0.0284**	0.0272**	0.0101	0.01000	0.0514***	0.0474***	0.0297***	0.0160	0.0298***	0.0253***	0.0128	0.0184
	(0.0162)	(0.0158)	(0.0156)	(0.0156)	(0.0164)	(0.0159)	(0.0156)	(0.0156)	(0.0146)	(0.0143)	(0.0142)	(0.0142)	(0.0169)	(0.0166)	(0.0172)	(0.0172)	(0.00985)	(0.00981)	(0.00987)	(0.0115)	(0.0116)	(0.0120)	(0.0117)	(0.0134)	(0.0108)	(0.0108)	(0.0104)	(0.0120)	(0.00946)	(0.00971)	(0.00994)	(0.0114)
miss_motherage	0.892	0.185	2.063	2.063	-3.266	-3.602	-2.635	-2.635	-8.303	-8.650	-6.688	-6.688	-3.436	-3.952	-2.412	-2.412	-14.14	-15.83	-13.81	-14.02	-21.60	-21.98	-17.51	-17.51	-24.70**	-26.46**	-22.83*	-22.68*	4.845	3.735	5.075	5.041
	(8.503)	(8.354)	(8.332)	(8.332)	(8.448)	(8.428)	(8.306)	(8.306)	(7.598)	(7.567)	(7.551)	(7.551)	(8.960)	(9.149)	(9.040)	(9.040)	(10.95)	(11.00)	(11.22)	(11.25)	(13.61)	(13.69)	(13.76)	(13.76)	(11.80)	(11.86)	(11.97)	(12.09)	(13.74)	(13.76)	(13.34)	(13.29)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-0.499***	-0.499***			-0.746***	-0.746***			-0.558***	-0.558***			-0.691***	-0.691***			-0.591***	-0.597***			-0.525***	-0.525***			-0.365**	-0.337**			-0.365**	-0.377**
			(0.151)	(0.151)			(0.154)	(0.154)			(0.133)	(0.133)			(0.166)	(0.166)			(0.149)	(0.151)			(0.163)	(0.164)			(0.158)	(0.159)			(0.186)	(0.186)
_mother_edu2			-0.414***	-0.414***			-0.598***	-0.598***			-0.418***	-0.418***			-0.455***	-0.455***			-0.581***	-0.587***			-0.581***	-0.581***			-0.391**	-0.360**			-0.409**	-0.422**
			(0.136)	(0.136)			(0.141)	(0.141)			(0.129)	(0.129)			(0.131)	(0.131)			(0.152)	(0.154)			(0.170)	(0.171)			(0.159)	(0.160)			(0.167)	(0.167)
_mother_edu3			-0.444***	-0.444***			-0.419***	-0.419***			-0.297***	-0.297***			-0.428***	-0.428***			-0.442***	-0.447***			-0.476***	-0.476***			-0.295**	-0.272**			-0.158	-0.168
			(0.108)	(0.108)			(0.108)	(0.108)			(0.0975)	(0.0975)			(0.108)	(0.108)			(0.131)	(0.133)			(0.127)	(0.128)			(0.131)	(0.132)			(0.143)	(0.143)
_mother_edu4			-0.330***	-0.330***			-0.262**	-0.262**			-0.190*	-0.190*			-0.255**	-0.255**			-0.333**	-0.336**			-0.427***	-0.427***			-0.260*	-0.236*			-0.0939	-0.104
			(0.112)	(0.112)			(0.112)	(0.112)			(0.100)	(0.100)			(0.112)	(0.112)			(0.137)	(0.139)			(0.127)	(0.128)			(0.138)	(0.139)			(0.151)	(0.152)
_mother_edu5			-0.259***	-0.259***			-0.225**	-0.225**			-0.110	-0.110			-0.178*	-0.178*			-0.299**	-0.301**			-0.206*	-0.206*			-0.143	-0.133			-0.110	-0.114
			(0.0972)	(0.0972)			(0.0970)	(0.0970)			(0.0853)	(0.0853)			(0.0927)	(0.0927)			(0.120)	(0.121)			(0.111)	(0.111)			(0.116)	(0.118)			(0.130)	(0.129)
_mother_edu7			-0.564**	-0.564**			-0.365**	-0.365**			-0.320*	-0.320*			-0.645***	-0.645***			-0.677***	-0.683***			-0.487***	-0.487***			-0.431**	-0.398**			-0.505***	-0.519***
			(0.225)	(0.225)			(0.175)	(0.175)			(0.178)	(0.178)			(0.191)	(0.191)			(0.205)	(0.207)			(0.176)	(0.178)			(0.187)	(0.187)			(0.186)	(0.187)
_inc1			0.439	0.439			-0.252	-0.252			-0.0117	-0.0117			0.354	0.354			-0.195	-0.193			-0.156	-0.156			-0.000852	-0.0116			0.540	0.545
			(0.387)	(0.387)			(0.285)	(0.285)			(0.228)	(0.228)			(0.322)	(0.322)			(0.265)	(0.263)			(0.444)	(0.445)			(0.357)	(0.337)			(0.409)	(0.410)
_inc2			-0.436***	-0.436***			-0.0940	-0.0940			-0.314***	-0.314***			-0.254**	-0.254**			-0.228*	-0.231**			-0.182	-0.182			-0.370***	-0.354***			-0.153	-0.159
			(0.106)	(0.106)			(0.110)	(0.110)			(0.0934)	(0.0934)			(0.117)	(0.117)			(0.117)	(0.117)			(0.122)	(0.123)			(0.112)	(0.111)			(0.125)	(0.125)
_inc3			-0.252***	-0.252***			-0.00213	-0.00213			-0.243***	-0.243***			-0.246**	-0.246**			-0.230**	-0.232**			-0.210**	-0.210**			-0.358***	-0.347***			-0.175*	-0.180*
			(0.0934)	(0.0934)			(0.0955)	(0.0955)			(0.0844)	(0.0844)			(0.0997)	(0.0997)			(0.104)	(0.104)			(0.101)	(0.101)			(0.102)	(0.101)			(0.0983)	(0.0979)
_inc4			-0.0710	-0.0710			-0.102	-0.102			-0.102	-0.102			-0.0582	-0.0582			-0.117	-0.117			-0.144	-0.144			-0.123	-0.124			-0.0655	-0.0649
			(0.0815)	(0.0815)			(0.0740)	(0.0740)			(0.0686)	(0.0686)			(0.0771)	(0.0771)			(0.0985)	(0.0987)			(0.0959)	(0.0960)			(0.101)	(0.0991)			(0.0946)	(0.0950)
_inc6			0.0865	0.0865			-0.0289	-0.0289			-0.0310	-0.0310			-0.101	-0.101			-0.00112	-0.00208			0.140	0.140			0.122	0.126			0.144	0.142
			(0.0661)	(0.0661)			(0.0681)	(0.0681)			(0.0641)	(0.0641)			(0.0810)	(0.0810)			(0.0948)	(0.0949)			(0.0954)	(0.0954)			(0.0839)	(0.0836)			(0.0976)	(0.0976)
height		0.0108	-0.130	-0.130		0.165	0.112	0.112		0.206	0.0922	0.0922		-0.113	-0.228	-0.228		-0.0349	-0.154	-0.151		-0.0184	-0.0700	-0.0701		0.158	0.0380	0.0317		0.448	0.390	0.393
		(0.350)	(0.340)	(0.340)		(0.397)	(0.386)	(0.386)		(0.320)	(0.307)	(0.307)		(0.382)	(0.368)	(0.368)		(0.393)	(0.392)	(0.392)		(0.470)	(0.461)	(0.461)		(0.418)	(0.412)	(0.410)		(0.433)	(0.426)	(0.425)
daily_cig_before_preg		-0.00154	0.00397	0.00397		-0.00200	0.00249	0.00249		-0.00696*	-0.000989	-0.000989		-0.00491	0.000758	0.000758		-0.00767	-0.00358	-0.00338		-0.00676	-0.00246	-0.00246		-0.0125***	-0.00713*	-0.00809*		-0.0112**	-0.00708	-0.00668
		(0.00394)	(0.00392)	(0.00392)		(0.00463)	(0.00466)	(0.00466)		(0.00375)	(0.00379)	(0.00379)		(0.00443)	(0.00448)	(0.00448)		(0.00486)	(0.00486)	(0.00493)		(0.00572)	(0.00581)	(0.00582)		(0.00423)	(0.00431)	(0.00434)		(0.00492)	(0.00501)	(0.00501)
weekly_alcohol_b_preg		-0.00793**	-0.00642*	-0.00642*		-0.00465	-0.00307	-0.00307		-0.00160	0.000553	0.000553		-0.00367	-0.00169	-0.00169		-0.00360	-0.00339	-0.00343		-0.00822**	-0.00823*	-0.00822*		-0.00805**	-0.00790**	-0.00766*		-0.00334	-0.00287	-0.00295
		(0.00346)	(0.00354)	(0.00354)		(0.00423)	(0.00405)	(0.00405)		(0.00320)	(0.00320)	(0.00320)		(0.00431)	(0.00419)	(0.00419)		(0.00383)	(0.00390)	(0.00389)		(0.00415)	(0.00427)	(0.00427)		(0.00396)	(0.00395)	(0.00394)		(0.00404)	(0.00396)	(0.00396)
complications_during_preg		0.0606	0.0524	0.0524		-0.0378	-0.0369	-0.0369		-0.0133	-0.0179	-0.0179		-0.0310	-0.0348	-0.0348		0.0153	-0.00676	-0.00660		0.0103	0.00880	0.00878		-0.104	-0.112*	-0.113*		-0.00878	-0.0317	-0.0309
		(0.0553)	(0.0536)	(0.0536)		(0.0560)	(0.0549)	(0.0549)		(0.0516)	(0.0504)	(0.0504)		(0.0566)	(0.0563)	(0.0563)		(0.0635)	(0.0619)	(0.0619)		(0.0677)	(0.0670)	(0.0671)		(0.0639)	(0.0638)	(0.0635)		(0.0648)	(0.0635)	(0.0635)
miss_height		-0.624	-0.775	-0.775		-0.245	-0.144	-0.144		-0.460	-0.508	-0.508		-0.583	-0.637	-0.637		-0.399	-0.538	-0.535		0.0492	0.00824	0.00825		0.0734	-0.0876	-0.0864		0.805	0.736	0.735
		(0.623)	(0.607)	(0.607)		(0.680)	(0.665)	(0.665)		(0.566)	(0.550)	(0.550)		(0.677)	(0.659)	(0.659)		(0.688)	(0.683)	(0.683)		(0.793)	(0.774)	(0.775)		(0.708)	(0.696)	(0.694)		(0.729)	(0.719)	(0.717)
miss_daily_cig_before_preg		-0.538***	-0.693***	-0.693***		-0.283	-0.388	-0.388		0.664***	0.494***	0.494***		-0.628***	-0.763***	-0.763***		0.0203	0.109	0.114		-0.199	-0.0759	-0.0761		-0.0900	0.0138	-0.0150		-1.126**	-1.065**	-1.053**
		(0.191)	(0.195)	(0.195)		(0.343)	(0.298)	(0.298)		(0.183)	(0.180)	(0.180)		(0.215)	(0.202)	(0.202)		(0.458)	(0.443)	(0.456)		(0.362)	(0.399)	(0.400)		(0.295)	(0.287)	(0.243)		(0.490)	(0.489)	(0.489)
miss_weekly_alcohol_b_preg		-0.0508	0.365	0.365		-0.119	0.00270	0.00270		-1.196***	-0.850**	-0.850**		-0.0465	0.373	0.373		0	0	0		0	0	0		0	0	0		0	0	0
		(0.295)	(0.333)	(0.333)		(0.478)	(0.531)	(0.531)		(0.365)	(0.406)	(0.406)		(0.341)	(0.462)	(0.462)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	-0.385	0.338	-1.012	-1.012	3.951	4.126	3.804	3.804	7.473	7.622	6.282	6.282	6.509	6.980	5.473	5.473	14.32	16.87	16.04	16.24	18.83	19.60	16.10	16.34	19.45*	21.03*	18.36*	18.47	-5.024	-5.078	-5.330	-5.698
	(8.491)	(8.369)	(8.330)	(8.330)	(8.442)	(8.431)	(8.304)	(8.304)	(7.576)	(7.568)	(7.551)	(7.551)	(12.64)	(12.82)	(12.61)	(12.61)	(11.81)	(11.91)	(12.20)	(12.22)	(12.59)	(12.70)	(12.75)	(12.75)	(10.97)	(11.06)	(11.13)	(11.25)	(14.40)	(12.92)	(14.08)	(12.46)
																																
Observations	1,796	1,796	1,796	1,796	1,686	1,686	1,686	1,686	1,664	1,664	1,664	1,664	1,680	1,680	1,680	1,680	1,365	1,365	1,365	1,365	1,268	1,268	1,268	1,268	1,251	1,251	1,251	1,251	1,263	1,263	1,263	1,263
R-squared	0.121	0.131	0.173	0.173	0.114	0.120	0.152	0.152	0.127	0.142	0.180	0.180	0.128	0.133	0.167	0.167	0.150	0.158	0.186	0.186	0.142	0.147	0.181	0.181	0.188	0.204	0.243	0.247	0.155	0.166	0.192	0.193
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
