agefirstbirth	-0.00194	-0.00102	-0.00652	-0.00652	0.0223	0.0221	0.0192	0.0192	0.0184	0.0170	0.0133	0.0133	0.0135	0.0131	0.0133	0.0133	0.0404***	0.0361***	0.0245**	0.0216*	0.0460***	0.0444***	0.0295**	0.0286**	0.0566***	0.0530***	0.0380***	0.0165	0.0333***	0.0277***	0.0177	0.0272**
	(0.0211)	(0.0213)	(0.0212)	(0.0212)	(0.0187)	(0.0185)	(0.0183)	(0.0183)	(0.0188)	(0.0187)	(0.0182)	(0.0182)	(0.0218)	(0.0212)	(0.0214)	(0.0214)	(0.0110)	(0.0112)	(0.0112)	(0.0130)	(0.0121)	(0.0125)	(0.0122)	(0.0137)	(0.0108)	(0.0110)	(0.0110)	(0.0123)	(0.0107)	(0.0107)	(0.0109)	(0.0123)
_mother_edu1			0.111	0.111			-0.234	-0.234			-0.178	-0.178			0.121	0.121			0.197	0.197			-0.192	-0.192			0.0515	0.0496			0.132	0.133
			(0.251)	(0.251)			(0.202)	(0.202)			(0.191)	(0.191)			(0.174)	(0.174)			(0.226)	(0.227)			(0.220)	(0.220)			(0.189)	(0.184)			(0.195)	(0.195)
_mother_edu2			0.116	0.116			-0.0758	-0.0758			-0.0788	-0.0788			0.166	0.166			0.319	0.318			-0.123	-0.124			0.112	0.0956			0.348**	0.355**
			(0.241)	(0.241)			(0.182)	(0.182)			(0.169)	(0.169)			(0.161)	(0.161)			(0.216)	(0.218)			(0.191)	(0.191)			(0.169)	(0.163)			(0.172)	(0.171)
_mother_edu3			0.233	0.233			0.0927	0.0927			0.0754	0.0754			0.342**	0.342**			0.410*	0.408*			-0.0827	-0.0832			0.144	0.130			0.392**	0.398**
			(0.243)	(0.243)			(0.184)	(0.184)			(0.172)	(0.172)			(0.166)	(0.166)			(0.219)	(0.221)			(0.186)	(0.186)			(0.174)	(0.167)			(0.176)	(0.176)
_mother_edu4			0.276	0.276			0.120	0.120			0.158	0.158			0.453***	0.453***			0.426*	0.421*			0.130	0.128			0.233	0.201			0.391**	0.405**
			(0.243)	(0.243)			(0.179)	(0.179)			(0.171)	(0.171)			(0.168)	(0.168)			(0.218)	(0.221)			(0.183)	(0.184)			(0.168)	(0.162)			(0.167)	(0.167)
_mother_edu5			0.530**	0.530**			0.354*	0.354*			0.259	0.259			0.585***	0.585***			0.750***	0.745***			0.311	0.310			0.357*	0.315			0.468**	0.487**
			(0.256)	(0.256)			(0.198)	(0.198)			(0.186)	(0.186)			(0.185)	(0.185)			(0.246)	(0.249)			(0.205)	(0.207)			(0.198)	(0.195)			(0.202)	(0.202)
_inc1			-0.491***	-0.491***			-0.0571	-0.0571			-0.195*	-0.195*			-0.112	-0.112			-0.223*	-0.220*			-0.297**	-0.297**			-0.467***	-0.444***			-0.307**	-0.318**
			(0.112)	(0.112)			(0.122)	(0.122)			(0.107)	(0.107)			(0.128)	(0.128)			(0.128)	(0.128)			(0.135)	(0.136)			(0.118)	(0.117)			(0.131)	(0.130)
_inc2			-0.378***	-0.378***			-0.0345	-0.0345			-0.201**	-0.201**			-0.131	-0.131			-0.214*	-0.212*			-0.259**	-0.258**			-0.406***	-0.388***			-0.315**	-0.323***
			(0.0999)	(0.0999)			(0.104)	(0.104)			(0.0951)	(0.0951)			(0.122)	(0.122)			(0.110)	(0.110)			(0.112)	(0.113)			(0.104)	(0.105)			(0.122)	(0.121)
_inc3			-0.181**	-0.181**			-0.0551	-0.0551			-0.0916	-0.0916			0.0262	0.0262			-0.102	-0.103			-0.235**	-0.235**			-0.211**	-0.211**			-0.222**	-0.222**
			(0.0819)	(0.0819)			(0.0782)	(0.0782)			(0.0762)	(0.0762)			(0.0926)	(0.0926)			(0.0982)	(0.0982)			(0.102)	(0.102)			(0.0962)	(0.0957)			(0.107)	(0.107)
_inc4			-0.0958	-0.0958			0.0209	0.0209			0.0445	0.0445			0.119	0.119			-0.0229	-0.0240			-0.171*	-0.171*			-0.120	-0.127			-0.141	-0.138
			(0.0651)	(0.0651)			(0.0692)	(0.0692)			(0.0655)	(0.0655)			(0.0823)	(0.0823)			(0.0947)	(0.0945)			(0.0947)	(0.0948)			(0.0834)	(0.0832)			(0.0970)	(0.0970)
height		-0.0104	-0.0477	-0.0477		0.214	0.219	0.219		0.185	0.162	0.162		-0.478	-0.487	-0.487		0.00541	-0.0339	-0.0421		-0.593	-0.637	-0.638		-0.230	-0.305	-0.348		-0.278	-0.280	-0.260
		(0.349)	(0.337)	(0.337)		(0.417)	(0.403)	(0.403)		(0.326)	(0.314)	(0.314)		(0.377)	(0.377)	(0.377)		(0.445)	(0.444)	(0.445)		(0.508)	(0.489)	(0.489)		(0.439)	(0.433)	(0.431)		(0.457)	(0.451)	(0.450)
daily_cig_before_preg		-0.000401	0.00471	0.00471		-0.00271	0.00134	0.00134		-0.00674*	-0.00145	-0.00145		-0.00677	-0.00147	-0.00147		-0.0146***	-0.0114**	-0.0117**		-0.0104*	-0.00640	-0.00647		-0.0130***	-0.00824*	-0.0100**		-0.0189***	-0.0155***	-0.0147***
		(0.00425)	(0.00423)	(0.00423)		(0.00479)	(0.00497)	(0.00497)		(0.00367)	(0.00379)	(0.00379)		(0.00440)	(0.00461)	(0.00461)		(0.00514)	(0.00521)	(0.00526)		(0.00554)	(0.00564)	(0.00564)		(0.00451)	(0.00447)	(0.00449)		(0.00474)	(0.00493)	(0.00500)
weekly_alcohol_b_preg		-0.00767**	-0.00707*	-0.00707*		-0.00581	-0.00477	-0.00477		-0.00336	-0.00196	-0.00196		-0.00491	-0.00379	-0.00379		-0.00351	-0.00371	-0.00363		-0.00417	-0.00454	-0.00452		-0.00932**	-0.00942**	-0.00887**		-0.00220	-0.00198	-0.00222
		(0.00373)	(0.00384)	(0.00384)		(0.00455)	(0.00430)	(0.00430)		(0.00351)	(0.00341)	(0.00341)		(0.00426)	(0.00398)	(0.00398)		(0.00397)	(0.00398)	(0.00399)		(0.00389)	(0.00400)	(0.00401)		(0.00396)	(0.00379)	(0.00381)		(0.00416)	(0.00402)	(0.00398)
complications_during_preg		0.0592	0.0540	0.0540		-0.0466	-0.0349	-0.0349		-0.0175	-0.00921	-0.00921		-0.0486	-0.0411	-0.0411		-0.0169	-0.0415	-0.0420		0.0126	0.0184	0.0182		-0.124*	-0.129**	-0.134**		-0.0142	-0.0321	-0.0298
		(0.0552)	(0.0536)	(0.0536)		(0.0575)	(0.0566)	(0.0566)		(0.0540)	(0.0528)	(0.0528)		(0.0575)	(0.0574)	(0.0574)		(0.0655)	(0.0636)	(0.0638)		(0.0658)	(0.0653)	(0.0653)		(0.0638)	(0.0627)	(0.0624)		(0.0631)	(0.0632)	(0.0631)
Constant	-1.635	-2.248	-4.165	-4.165	-0.125	-0.535	-2.649	-2.649	2.965	2.547	-0.667	-0.667	0.837	1.731	-0.469	-0.469	17.90	22.06	18.39	16.29	33.37*	35.73**	29.05*	29.04*	37.11***	39.51***	35.07***	36.27***	20.20	22.58	18.86	18.09
	(9.493)	(9.527)	(9.615)	(9.615)	(10.29)	(10.35)	(10.42)	(10.42)	(12.21)	(12.25)	(12.36)	(12.36)	(9.962)	(10.06)	(10.19)	(10.19)	(14.14)	(13.88)	(14.22)	(14.23)	(17.03)	(17.13)	(17.07)	(17.11)	(12.28)	(12.21)	(12.25)	(12.25)	(14.31)	(14.07)	(14.00)	(13.94)
																																
Observations	1,556	1,556	1,556	1,556	1,476	1,476	1,476	1,476	1,455	1,455	1,455	1,455	1,471	1,471	1,471	1,471	1,097	1,097	1,097	1,097	1,032	1,032	1,032	1,032	1,017	1,017	1,017	1,017	1,028	1,028	1,028	1,028
R-squared	0.128	0.131	0.169	0.169	0.089	0.092	0.112	0.112	0.118	0.122	0.153	0.153	0.085	0.091	0.120	0.120	0.147	0.159	0.185	0.185	0.176	0.184	0.214	0.214	0.234	0.253	0.282	0.290	0.144	0.164	0.186	0.188
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
