agefirstbirth	-0.0112	-0.0117	-0.0157	-0.0157	0.0211*	0.0207*	0.0168*	0.0168*	0.0103	0.00929	0.00401	0.00401	0.0266**	0.0258**	0.0222*	0.0222*	0.0312***	0.0266***	0.00837	-0.00297	0.0376***	0.0363***	0.0205**	0.0230**	0.0466***	0.0420***	0.0244***	0.00809	0.0214***	0.0172**	0.00720	0.0161*
	(0.0169)	(0.0167)	(0.0154)	(0.0154)	(0.0108)	(0.0107)	(0.0101)	(0.0101)	(0.0132)	(0.0132)	(0.0126)	(0.0126)	(0.0129)	(0.0128)	(0.0130)	(0.0130)	(0.00853)	(0.00862)	(0.00876)	(0.0103)	(0.00825)	(0.00843)	(0.00835)	(0.00947)	(0.00835)	(0.00850)	(0.00894)	(0.0101)	(0.00818)	(0.00805)	(0.00804)	(0.00923)
_mother_edu1			-0.0486	-0.0486			-0.264*	-0.264*			-0.0189	-0.0189			0.0419	0.0419			0.107	0.109			-0.173	-0.174			0.0931	0.101			0.161	0.156
			(0.164)	(0.164)			(0.146)	(0.146)			(0.167)	(0.167)			(0.140)	(0.140)			(0.151)	(0.152)			(0.162)	(0.162)			(0.145)	(0.145)			(0.150)	(0.149)
_mother_edu2			0.0977	0.0977			0.000321	0.000321			0.147	0.147			0.243*	0.243*			0.231*	0.229			0.0267	0.0268			0.159	0.158			0.323**	0.324**
			(0.154)	(0.154)			(0.129)	(0.129)			(0.156)	(0.156)			(0.129)	(0.129)			(0.140)	(0.142)			(0.143)	(0.143)			(0.129)	(0.129)			(0.137)	(0.136)
_mother_edu3			0.244	0.244			0.00987	0.00987			0.223	0.223			0.305**	0.305**			0.364**	0.358**			-0.0297	-0.0286			0.132	0.125			0.315**	0.319**
			(0.156)	(0.156)			(0.131)	(0.131)			(0.156)	(0.156)			(0.133)	(0.133)			(0.144)	(0.146)			(0.142)	(0.143)			(0.131)	(0.131)			(0.142)	(0.142)
_mother_edu4			0.273*	0.273*			0.165	0.165			0.381**	0.381**			0.427***	0.427***			0.490***	0.480***			0.169	0.171			0.334**	0.322**			0.452***	0.458***
			(0.154)	(0.154)			(0.128)	(0.128)			(0.154)	(0.154)			(0.133)	(0.133)			(0.141)	(0.144)			(0.140)	(0.140)			(0.130)	(0.131)			(0.138)	(0.138)
_mother_edu5			0.455***	0.455***			0.351**	0.351**			0.553***	0.553***			0.685***	0.685***			0.628***	0.615***			0.288*	0.291*			0.351**	0.335**			0.591***	0.599***
			(0.163)	(0.163)			(0.150)	(0.150)			(0.165)	(0.165)			(0.153)	(0.153)			(0.160)	(0.163)			(0.161)	(0.162)			(0.159)	(0.160)			(0.165)	(0.164)
_inc1			-0.353***	-0.353***			-0.239***	-0.239***			-0.251***	-0.251***			-0.172**	-0.172**			-0.302***	-0.292***			-0.421***	-0.424***			-0.500***	-0.484***			-0.179*	-0.187*
			(0.0812)	(0.0812)			(0.0827)	(0.0827)			(0.0807)	(0.0807)			(0.0823)	(0.0823)			(0.0889)	(0.0890)			(0.0945)	(0.0947)			(0.0937)	(0.0941)			(0.0960)	(0.0958)
_inc2			-0.289***	-0.289***			-0.141*	-0.141*			-0.213***	-0.213***			-0.130	-0.130			-0.277***	-0.270***			-0.361***	-0.363***			-0.460***	-0.447***			-0.173**	-0.181**
			(0.0703)	(0.0703)			(0.0726)	(0.0726)			(0.0723)	(0.0723)			(0.0806)	(0.0806)			(0.0756)	(0.0757)			(0.0824)	(0.0828)			(0.0850)	(0.0854)			(0.0878)	(0.0876)
_inc3			-0.170***	-0.170***			-0.125**	-0.125**			-0.0672	-0.0672			-0.0194	-0.0194			-0.209***	-0.206***			-0.329***	-0.330***			-0.289***	-0.282***			-0.164**	-0.167**
			(0.0579)	(0.0579)			(0.0561)	(0.0561)			(0.0567)	(0.0567)			(0.0631)	(0.0631)			(0.0685)	(0.0684)			(0.0727)	(0.0726)			(0.0750)	(0.0751)			(0.0787)	(0.0786)
_inc4			-0.0966**	-0.0966**			-0.0924*	-0.0924*			-0.00351	-0.00351			0.0333	0.0333			-0.0255	-0.0223			-0.204***	-0.205***			-0.150**	-0.144**			-0.0876	-0.0908
			(0.0479)	(0.0479)			(0.0513)	(0.0513)			(0.0496)	(0.0496)			(0.0573)	(0.0573)			(0.0666)	(0.0663)			(0.0685)	(0.0685)			(0.0699)	(0.0700)			(0.0756)	(0.0755)
height		0.425	0.291	0.291		0.301	0.177	0.177		0.510*	0.381	0.381		0.334	0.218	0.218		0.344	0.120	0.115		-0.130	-0.303	-0.304		0.383	0.200	0.205		0.366	0.259	0.257
		(0.264)	(0.259)	(0.259)		(0.295)	(0.288)	(0.288)		(0.273)	(0.268)	(0.268)		(0.281)	(0.276)	(0.276)		(0.327)	(0.323)	(0.323)		(0.381)	(0.382)	(0.382)		(0.360)	(0.366)	(0.365)		(0.344)	(0.340)	(0.339)
daily_cig_before_preg		-0.00170	0.00285	0.00285		-0.00134	0.00305	0.00305		-0.00249	0.00256	0.00256		-0.00226	0.00206	0.00206		-0.00877**	-0.00340	-0.00382		-0.00350	0.00125	0.00134		-0.00895**	-0.00345	-0.00410		-0.00830**	-0.00517	-0.00479
		(0.00303)	(0.00308)	(0.00308)		(0.00329)	(0.00330)	(0.00330)		(0.00300)	(0.00302)	(0.00302)		(0.00308)	(0.00316)	(0.00316)		(0.00364)	(0.00376)	(0.00378)		(0.00424)	(0.00427)	(0.00427)		(0.00377)	(0.00377)	(0.00378)		(0.00366)	(0.00371)	(0.00373)
weekly_alcohol_b_preg		-0.00364	-0.00359	-0.00359		-0.00192	-0.00158	-0.00158		0.000767	0.00149	0.00149		-0.00345	-0.00286	-0.00286		0.00442	0.00383	0.00397		-0.000761	-0.00137	-0.00143		-0.00352	-0.00411	-0.00377		0.00328	0.00275	0.00256
		(0.00305)	(0.00309)	(0.00309)		(0.00302)	(0.00289)	(0.00289)		(0.00286)	(0.00285)	(0.00285)		(0.00332)	(0.00324)	(0.00324)		(0.00306)	(0.00306)	(0.00309)		(0.00318)	(0.00313)	(0.00313)		(0.00365)	(0.00361)	(0.00360)		(0.00302)	(0.00298)	(0.00298)
complications_during_preg		-0.00314	-0.000902	-0.000902		-0.0504	-0.0448	-0.0448		0.0102	0.0124	0.0124		-0.0407	-0.0393	-0.0393		-0.0176	-0.0283	-0.0296		-0.0257	-0.0195	-0.0192		-0.0681	-0.0663	-0.0686		-0.0540	-0.0550	-0.0537
		(0.0391)	(0.0384)	(0.0384)		(0.0402)	(0.0398)	(0.0398)		(0.0400)	(0.0392)	(0.0392)		(0.0405)	(0.0399)	(0.0399)		(0.0465)	(0.0455)	(0.0455)		(0.0500)	(0.0495)	(0.0494)		(0.0487)	(0.0478)	(0.0477)		(0.0484)	(0.0482)	(0.0481)
Constant	10.98	10.29	9.176	9.176	13.83*	13.47*	12.33*	12.33*	6.373	5.894	4.298	4.298	3.885	3.402	2.092	2.092	8.579	8.569	7.060	7.876	18.75	19.27	15.27	15.18	15.63	15.49	14.15	15.20	9.018	8.855	7.698	7.321
	(6.718)	(6.733)	(6.661)	(6.661)	(7.455)	(7.479)	(7.333)	(7.333)	(9.004)	(8.995)	(9.172)	(9.172)	(9.100)	(9.136)	(9.003)	(9.003)	(8.723)	(8.800)	(8.815)	(8.787)	(12.73)	(12.84)	(12.58)	(12.61)	(9.733)	(9.797)	(9.883)	(9.814)	(10.38)	(10.45)	(10.26)	(10.29)
																																
Observations	3,184	3,184	3,184	3,184	2,990	2,990	2,990	2,990	2,949	2,949	2,949	2,949	2,980	2,980	2,980	2,980	2,279	2,279	2,279	2,279	2,122	2,122	2,122	2,122	2,087	2,087	2,087	2,087	2,111	2,111	2,111	2,111
R-squared	0.106	0.108	0.136	0.136	0.084	0.085	0.110	0.110	0.105	0.107	0.138	0.138	0.085	0.087	0.112	0.112	0.102	0.107	0.145	0.147	0.120	0.121	0.150	0.151	0.164	0.170	0.205	0.209	0.116	0.121	0.139	0.140
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
