	(0.000566)	(0.000543)	(0.000514)	(0.000514)	(0.000509)	(0.000507)	(0.000488)	(0.000488)	(0.000567)	(0.000557)	(0.000564)	(0.000564)	(0.000477)	(0.000475)	(0.000453)	(0.000453)	(0.000582)	(0.000587)	(0.000596)	(0.000596)	(0.000530)	(0.000526)	(0.000530)	(0.000530)	(0.000596)	(0.000598)	(0.000610)	(0.000610)	(0.000776)	(0.000725)	(0.000708)	(0.000703)	(0.000723)	(0.000710)	(0.000694)	(0.000693)	(0.000761)	(0.000751)	(0.000765)	(0.000765)	(0.000709)	(0.000704)	(0.000689)	(0.000689)	(0.000697)	(0.000692)	(0.000687)	(0.000687)	(0.000632)	(0.000636)	(0.000640)	(0.000635)	(0.000831)	(0.000824)	(0.000814)	(0.000805)
agefirstbirth	-0.0100	-0.0108	-0.00871	-0.00871	0.0178	0.0167	0.0151	0.0151	0.0118	0.00828	0.00659	0.00659	0.0258	0.0246	0.0217	0.0217	0.0113	0.0107	0.00493	0.00493	-0.00201	-0.00350	-0.00639	-0.00639	-0.0112	-0.00878	-0.00795	-0.00795	0.0330***	0.0281**	0.00191	-0.0230*	0.0350***	0.0345***	0.0179*	0.0271**	0.0417***	0.0358***	0.0136	0.00237	0.0261**	0.0238**	0.00884	0.0149	0.0154	0.0146	0.0168	0.0149	0.0196*	0.0216*	0.0269**	0.0125	0.00428	0.00869	0.00517	-0.0102
	(0.0177)	(0.0169)	(0.0168)	(0.0168)	(0.0132)	(0.0126)	(0.0118)	(0.0118)	(0.0142)	(0.0146)	(0.0138)	(0.0138)	(0.0160)	(0.0156)	(0.0153)	(0.0153)	(0.0183)	(0.0182)	(0.0182)	(0.0182)	(0.0150)	(0.0152)	(0.0152)	(0.0152)	(0.0254)	(0.0256)	(0.0252)	(0.0252)	(0.0107)	(0.0111)	(0.0112)	(0.0123)	(0.0107)	(0.0106)	(0.0107)	(0.0119)	(0.0109)	(0.0113)	(0.0124)	(0.0139)	(0.0107)	(0.0105)	(0.0104)	(0.0119)	(0.0115)	(0.0117)	(0.0125)	(0.0146)	(0.0115)	(0.0117)	(0.0125)	(0.0151)	(0.0150)	(0.0148)	(0.0149)	(0.0184)
miss_motherage	-26.05**	-26.38**	-24.17**	-24.17**	-29.64***	-29.97***	-25.77***	-25.77***	-17.88	-18.64*	-14.78	-14.78	-15.20*	-15.33*	-10.47	-10.47	0.125	1.315	3.369	3.369	4.131	4.440	4.486	4.486	-11.56	-11.45	-12.98	-12.98	-23.36	-23.33	-19.89	-19.43	-9.341	-9.365	-4.604	-4.753	-4.923	-5.977	-1.887	-1.686	-2.785	-2.217	1.264	1.170	-30.08**	-29.56**	-28.45**	-28.42**	2.014	1.663	1.322	1.511	-15.69	-15.68	-17.71	-17.51
	(11.53)	(10.96)	(10.35)	(10.35)	(9.810)	(9.741)	(9.432)	(9.432)	(11.58)	(11.25)	(11.30)	(11.30)	(8.477)	(8.503)	(7.931)	(7.931)	(10.32)	(10.54)	(10.59)	(10.59)	(9.788)	(9.855)	(9.932)	(9.932)	(10.10)	(10.18)	(10.48)	(10.48)	(15.41)	(14.36)	(13.87)	(13.81)	(14.51)	(14.35)	(13.91)	(13.91)	(14.51)	(14.23)	(14.39)	(14.40)	(13.09)	(13.09)	(12.84)	(12.87)	(12.92)	(12.98)	(13.07)	(13.09)	(12.43)	(12.65)	(12.70)	(12.63)	(14.67)	(14.45)	(14.41)	(14.32)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-0.605***	-0.605***			-0.613***	-0.613***			-0.764***	-0.764***			-0.922***	-0.922***			0.202	0.202			0.0722	0.0722			0.0842	0.0842			-0.517***	-0.478***			-0.479**	-0.492**			-0.250	-0.233			-0.748***	-0.757***			0.359*	0.362*			0.135	0.155			-0.0165	0.00492
			(0.160)	(0.160)			(0.187)	(0.187)			(0.169)	(0.169)			(0.181)	(0.181)			(0.180)	(0.180)			(0.176)	(0.176)			(0.175)	(0.175)			(0.170)	(0.167)			(0.190)	(0.192)			(0.221)	(0.221)			(0.198)	(0.198)			(0.194)	(0.194)			(0.187)	(0.187)			(0.174)	(0.175)
_mother_edu2			-0.630***	-0.630***			-0.607***	-0.607***			-0.651***	-0.651***			-0.812***	-0.812***			0.316*	0.316*			0.258	0.258			0.328	0.328			-0.363**	-0.326*			-0.407**	-0.419**			-0.266	-0.251			-0.538**	-0.546***			0.243	0.245			0.182	0.201			0.240	0.260
			(0.146)	(0.146)			(0.181)	(0.181)			(0.164)	(0.164)			(0.186)	(0.186)			(0.182)	(0.182)			(0.170)	(0.170)			(0.213)	(0.213)			(0.174)	(0.170)			(0.205)	(0.207)			(0.221)	(0.221)			(0.210)	(0.211)			(0.200)	(0.200)			(0.189)	(0.188)			(0.210)	(0.211)
_mother_edu3			-0.339***	-0.339***			-0.275*	-0.275*			-0.382***	-0.382***			-0.426***	-0.426***			0.195	0.195			0.0781	0.0781			-0.00262	-0.00262			-0.188	-0.158			-0.0508	-0.0585			-0.0236	-0.0135			-0.296	-0.300			0.179	0.181			0.0394	0.0505			0.0584	0.0702
			(0.111)	(0.111)			(0.146)	(0.146)			(0.123)	(0.123)			(0.145)	(0.145)			(0.146)	(0.146)			(0.135)	(0.135)			(0.145)	(0.145)			(0.146)	(0.142)			(0.163)	(0.165)			(0.196)	(0.196)			(0.184)	(0.185)			(0.172)	(0.172)			(0.163)	(0.162)			(0.159)	(0.160)
_mother_edu4			-0.203*	-0.203*			-0.363**	-0.363**			-0.380***	-0.380***			-0.495***	-0.495***			0.233	0.233			0.113	0.113			0.134	0.134			-0.0850	-0.0701			-0.209	-0.208			-0.0947	-0.0950			-0.402**	-0.402**			0.344**	0.343**			0.0219	0.0208			0.235	0.234
			(0.115)	(0.115)			(0.147)	(0.147)			(0.126)	(0.126)			(0.149)	(0.149)			(0.147)	(0.147)			(0.138)	(0.138)			(0.157)	(0.157)			(0.148)	(0.145)			(0.165)	(0.165)			(0.191)	(0.191)			(0.191)	(0.191)			(0.172)	(0.172)			(0.164)	(0.163)			(0.173)	(0.173)
_mother_edu5			-0.156	-0.156			-0.115	-0.115			-0.163	-0.163			-0.327**	-0.327**			0.315**	0.315**			0.0568	0.0568			0.136	0.136			0.108	0.121			-0.0312	-0.0296			0.190	0.188			-0.158	-0.156			0.323**	0.322**			0.0231	0.0195			0.0843	0.0804
			(0.0970)	(0.0970)			(0.136)	(0.136)			(0.112)	(0.112)			(0.134)	(0.134)			(0.134)	(0.134)			(0.122)	(0.122)			(0.132)	(0.132)			(0.133)	(0.129)			(0.150)	(0.151)			(0.179)	(0.179)			(0.171)	(0.172)			(0.156)	(0.156)			(0.147)	(0.147)			(0.138)	(0.138)
_mother_edu7			-0.478**	-0.478**			-0.329	-0.329			-0.702***	-0.702***			-0.747***	-0.747***			0.389*	0.389*			0.216	0.216			0.510*	0.510*			-0.479**	-0.434**			-0.226	-0.238			-0.335	-0.320			-0.679***	-0.686***			0.693***	0.695***			0.431*	0.448*			-0.214	-0.196
			(0.215)	(0.215)			(0.217)	(0.217)			(0.247)	(0.247)			(0.225)	(0.225)			(0.236)	(0.236)			(0.230)	(0.230)			(0.307)	(0.307)			(0.207)	(0.207)			(0.231)	(0.232)			(0.245)	(0.245)			(0.249)	(0.250)			(0.224)	(0.224)			(0.239)	(0.238)			(0.188)	(0.190)
_inc1			0.179	0.179			-0.0163	-0.0163			-0.442	-0.442			0.0170	0.0170			0.0897	0.0897			0.247	0.247			0.147	0.147			0.103	0.124			-0.224	-0.229			-0.499*	-0.492*			0.0531	0.0499			0.0583	0.0594			-0.0654	-0.0566			-0.329	-0.320
			(0.322)	(0.322)			(0.482)	(0.482)			(0.310)	(0.310)			(0.584)	(0.584)			(0.397)	(0.397)			(0.437)	(0.437)			(0.533)	(0.533)			(0.405)	(0.406)			(0.429)	(0.432)			(0.287)	(0.296)			(0.455)	(0.459)			(0.356)	(0.358)			(0.379)	(0.379)			(0.211)	(0.219)
_inc2			-0.0418	-0.0418			-0.189*	-0.189*			-0.182	-0.182			-0.272***	-0.272***			-0.148	-0.148			-0.142	-0.142			0.0553	0.0553			-0.350***	-0.357***			-0.269**	-0.265**			-0.352***	-0.358***			-0.144	-0.141			0.0728	0.0718			0.155	0.148			-0.132	-0.139
			(0.110)	(0.110)			(0.108)	(0.108)			(0.116)	(0.116)			(0.102)	(0.102)			(0.111)	(0.111)			(0.108)	(0.108)			(0.131)	(0.131)			(0.111)	(0.111)			(0.124)	(0.124)			(0.127)	(0.127)			(0.129)	(0.129)			(0.126)	(0.126)			(0.115)	(0.115)			(0.148)	(0.148)
_inc3			-0.153	-0.153			-0.0738	-0.0738			-0.157	-0.157			-0.129	-0.129			-0.189*	-0.189*			-0.145	-0.145			-0.0803	-0.0803			-0.422***	-0.429***			-0.215*	-0.212*			-0.342***	-0.345***			-0.138	-0.137			0.0657	0.0652			0.0462	0.0422			-0.185	-0.190
			(0.0945)	(0.0945)			(0.0965)	(0.0965)			(0.102)	(0.102)			(0.102)	(0.102)			(0.107)	(0.107)			(0.101)	(0.101)			(0.111)	(0.111)			(0.101)	(0.101)			(0.121)	(0.120)			(0.116)	(0.116)			(0.121)	(0.122)			(0.120)	(0.120)			(0.107)	(0.106)			(0.124)	(0.124)
_inc4			-0.0590	-0.0590			-0.0276	-0.0276			0.0159	0.0159			-0.0384	-0.0384			0.0149	0.0149			-0.136*	-0.136*			-0.0419	-0.0419			-0.275***	-0.279***			-0.129	-0.126			-0.134	-0.137			-0.0608	-0.0591			0.148	0.148			-0.0494	-0.0531			-0.0388	-0.0427
			(0.0815)	(0.0815)			(0.0759)	(0.0759)			(0.0808)	(0.0808)			(0.0830)	(0.0830)			(0.0897)	(0.0897)			(0.0821)	(0.0821)			(0.0966)	(0.0966)			(0.0936)	(0.0932)			(0.105)	(0.105)			(0.105)	(0.105)			(0.111)	(0.111)			(0.113)	(0.113)			(0.101)	(0.0998)			(0.130)	(0.130)
_inc6			0.0918	0.0918			0.206***	0.206***			0.0830	0.0830			0.0119	0.0119			-0.183**	-0.183**			-0.185**	-0.185**			0.00774	0.00774			0.0222	0.00270			0.209**	0.217**			0.209**	0.199*			0.0201	0.0253			-0.114	-0.115			0.000221	-0.0123			-0.0279	-0.0413
			(0.0690)	(0.0690)			(0.0748)	(0.0748)			(0.0747)	(0.0747)			(0.0807)	(0.0807)			(0.0841)	(0.0841)			(0.0772)	(0.0772)			(0.0938)	(0.0938)			(0.0941)	(0.0929)			(0.0979)	(0.0979)			(0.103)	(0.104)			(0.115)	(0.115)			(0.113)	(0.113)			(0.104)	(0.104)			(0.128)	(0.127)
height		1.002**	0.754*	0.754*		0.466	0.157	0.157		1.225***	0.903**	0.903**		1.239***	0.923**	0.923**		-0.760*	-0.691*	-0.691*		-0.376	-0.313	-0.313		0.152	0.179	0.179		1.188**	0.734	0.783*		0.205	-0.207	-0.234		1.232**	0.789	0.823		0.729	0.349	0.332		0.291	0.369	0.374		0.0952	0.216	0.255		-0.383	-0.438	-0.397
		(0.428)	(0.409)	(0.409)		(0.398)	(0.389)	(0.389)		(0.440)	(0.429)	(0.429)		(0.412)	(0.399)	(0.399)		(0.415)	(0.416)	(0.416)		(0.402)	(0.403)	(0.403)		(0.444)	(0.450)	(0.450)		(0.503)	(0.470)	(0.467)		(0.507)	(0.501)	(0.504)		(0.503)	(0.504)	(0.504)		(0.491)	(0.483)	(0.482)		(0.495)	(0.490)	(0.492)		(0.486)	(0.471)	(0.476)		(0.477)	(0.490)	(0.489)
daily_cig_before_preg		-0.00147	0.00312	0.00312		-0.00161	0.00377	0.00377		0.00111	0.00643	0.00643		0.00179	0.00687*	0.00687*		-0.00906**	-0.00881*	-0.00881*		-0.00352	-0.00444	-0.00444		0.00187	0.00149	0.00149		-0.00479	0.00459	0.00469		-0.000400	0.00644	0.00650		-0.00668	0.00198	0.00192		-0.000468	0.00528	0.00532		0.000452	0.000257	0.000239		0.00373	0.00137	0.00123		0.00525	0.00671	0.00656
		(0.00405)	(0.00422)	(0.00422)		(0.00409)	(0.00401)	(0.00401)		(0.00453)	(0.00446)	(0.00446)		(0.00402)	(0.00406)	(0.00406)		(0.00440)	(0.00456)	(0.00456)		(0.00455)	(0.00472)	(0.00472)		(0.00487)	(0.00508)	(0.00508)		(0.00481)	(0.00508)	(0.00508)		(0.00549)	(0.00550)	(0.00550)		(0.00520)	(0.00547)	(0.00545)		(0.00495)	(0.00506)	(0.00507)		(0.00512)	(0.00524)	(0.00525)		(0.00487)	(0.00497)	(0.00501)		(0.00563)	(0.00604)	(0.00604)
weekly_alcohol_b_preg		-0.00454	-0.00382	-0.00382		0.000700	0.00116	0.00116		-0.00127	-0.000228	-0.000228		-0.00791	-0.00687	-0.00687		-0.00584	-0.00494	-0.00494		-0.00192	-0.00137	-0.00137		-0.00554	-0.00467	-0.00467		0.00343	0.00495	0.00504		0.00536	0.00579	0.00567		0.000268	0.000102	0.000244		0.00132	0.00188	0.00180		-0.00553	-0.00543	-0.00540		-0.00250	-0.00294	-0.00274		-0.000712	5.13e-05	0.000261
		(0.00425)	(0.00407)	(0.00407)		(0.00352)	(0.00368)	(0.00368)		(0.00379)	(0.00379)	(0.00379)		(0.00582)	(0.00552)	(0.00552)		(0.00463)	(0.00465)	(0.00465)		(0.00444)	(0.00444)	(0.00444)		(0.00344)	(0.00337)	(0.00337)		(0.00370)	(0.00344)	(0.00352)		(0.00367)	(0.00363)	(0.00363)		(0.00376)	(0.00378)	(0.00375)		(0.00597)	(0.00546)	(0.00545)		(0.00348)	(0.00351)	(0.00351)		(0.00351)	(0.00349)	(0.00354)		(0.00609)	(0.00608)	(0.00616)
complications_during_preg		-0.0938	-0.0992*	-0.0992*		-0.0439	-0.0418	-0.0418		0.0122	0.00353	0.00353		-0.0208	-0.0309	-0.0309		0.139**	0.127**	0.127**		0.180***	0.175***	0.175***		0.122*	0.125*	0.125*		-0.0828	-0.0931	-0.0949		-0.0567	-0.0615	-0.0607		0.00405	-0.00311	-0.00399		-0.0933	-0.105	-0.104		0.0302	0.0151	0.0149		0.128**	0.131**	0.130**		0.0950	0.0875	0.0863
		(0.0570)	(0.0558)	(0.0558)		(0.0546)	(0.0534)	(0.0534)		(0.0575)	(0.0567)	(0.0567)		(0.0553)	(0.0537)	(0.0537)		(0.0592)	(0.0595)	(0.0595)		(0.0567)	(0.0569)	(0.0569)		(0.0650)	(0.0654)	(0.0654)		(0.0698)	(0.0671)	(0.0668)		(0.0669)	(0.0666)	(0.0666)		(0.0683)	(0.0673)	(0.0672)		(0.0679)	(0.0672)	(0.0672)		(0.0683)	(0.0690)	(0.0691)		(0.0650)	(0.0651)	(0.0648)		(0.0712)	(0.0706)	(0.0709)
miss_height		1.342*	0.982	0.982		0.846	0.373	0.373		2.261***	1.799**	1.799**		1.883**	1.409**	1.409**		-1.325*	-1.208*	-1.208*		-0.529	-0.431	-0.431		0.0841	0.153	0.153		1.388	0.782	0.897		-0.0505	-0.577	-0.637		1.828**	1.250	1.325		0.907	0.436	0.396		0.651	0.717	0.729		0.289	0.462	0.553		-1.000	-0.996	-0.898
		(0.717)	(0.695)	(0.695)		(0.704)	(0.690)	(0.690)		(0.759)	(0.746)	(0.746)		(0.732)	(0.702)	(0.702)		(0.710)	(0.710)	(0.710)		(0.694)	(0.698)	(0.698)		(0.748)	(0.754)	(0.754)		(0.858)	(0.812)	(0.808)		(0.862)	(0.850)	(0.853)		(0.856)	(0.847)	(0.848)		(0.836)	(0.816)	(0.816)		(0.840)	(0.835)	(0.839)		(0.825)	(0.811)	(0.818)		(0.784)	(0.800)	(0.799)
miss_daily_cig_before_preg		-0.830***	-0.959***	-0.959***		-0.0835	-0.165	-0.165		-0.351	-0.495	-0.495		-0.0893	-0.219	-0.219		0.313	0.405	0.405		-0.00702	0.105	0.105		0.494*	0.644**	0.644**		-0.114	-0.0563	-0.0682		1.074**	0.896*	0.904*		0.215	0.0526	0.0429		0.580	0.524	0.529		-0.330	-0.383	-0.385		-0.0517	-0.0954	-0.107		0.813***	0.843***	0.831***
		(0.196)	(0.184)	(0.184)		(0.535)	(0.503)	(0.503)		(0.451)	(0.366)	(0.366)		(0.544)	(0.496)	(0.496)		(0.414)	(0.433)	(0.433)		(0.398)	(0.436)	(0.436)		(0.288)	(0.291)	(0.291)		(0.297)	(0.303)	(0.294)		(0.453)	(0.500)	(0.506)		(0.421)	(0.389)	(0.388)		(0.535)	(0.538)	(0.544)		(0.677)	(0.702)	(0.702)		(0.566)	(0.570)	(0.571)		(0.301)	(0.324)	(0.317)
miss_weekly_alcohol_b_preg		0.234	0.338	0.338		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0.437)	(0.394)	(0.394)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	26.32**	25.39**	24.56***	24.56***	28.59***	28.24***	26.09***	26.09***	18.76	17.98	15.25	15.25	14.79*	16.18	12.51	12.51	0.335	0.0268	-1.713	-1.713	-3.188	-2.939	-2.894	-2.894	7.710	7.468	8.831	8.831	23.58	21.73	19.13	18.75	6.098	5.896	2.611	2.598	1.348	0.547	-1.811	-1.926	4.139	2.164	0.104	0.161	31.01**	30.23**	28.25**	28.26**	-1.938	-1.614	-1.861	-1.788	15.94	16.41	18.77	18.85
	(10.69)	(9.987)	(9.480)	(9.480)	(9.067)	(9.022)	(8.718)	(8.718)	(13.12)	(12.71)	(12.85)	(12.85)	(8.031)	(9.934)	(9.313)	(9.313)	(9.692)	(9.863)	(9.914)	(9.914)	(9.107)	(9.148)	(9.202)	(9.202)	(9.514)	(9.562)	(9.781)	(9.781)	(16.48)	(15.12)	(14.75)	(14.67)	(14.57)	(14.45)	(13.98)	(13.98)	(14.47)	(14.16)	(14.34)	(14.35)	(14.22)	(14.23)	(13.97)	(13.99)	(13.02)	(13.06)	(13.13)	(13.14)	(12.51)	(12.69)	(12.71)	(12.64)	(14.68)	(14.58)	(14.56)	(14.45)
																																																								
Observations	1,868	1,868	1,868	1,868	1,708	1,708	1,708	1,708	1,688	1,688	1,688	1,688	1,704	1,704	1,704	1,704	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,428	1,428	1,428	1,428	1,293	1,293	1,293	1,293	1,273	1,273	1,273	1,273	1,287	1,287	1,287	1,287	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324
R-squared	0.141	0.151	0.178	0.178	0.140	0.142	0.183	0.183	0.124	0.132	0.172	0.172	0.126	0.135	0.180	0.180	0.046	0.058	0.072	0.072	0.067	0.076	0.084	0.084	0.048	0.053	0.064	0.064	0.126	0.140	0.200	0.208	0.143	0.152	0.192	0.193	0.156	0.164	0.214	0.216	0.113	0.120	0.155	0.155	0.057	0.060	0.078	0.078	0.060	0.066	0.078	0.081	0.058	0.066	0.079	0.082
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
