agefirstbirth	-0.0162	-0.0156	-0.0175	-0.0175	0.0225	0.0226	0.0175	0.0175	0.0105	0.0107	0.00381	0.00381	0.0335**	0.0336**	0.0296*	0.0296*	0.0239*	0.0213*	-0.00446	-0.0271*	0.0285**	0.0294***	0.0151	0.0180	0.0381***	0.0341***	0.0134	-0.00383	0.0163	0.0152	0.00453	0.00814
	(0.0238)	(0.0232)	(0.0212)	(0.0212)	(0.0141)	(0.0140)	(0.0131)	(0.0131)	(0.0176)	(0.0175)	(0.0168)	(0.0168)	(0.0162)	(0.0163)	(0.0168)	(0.0168)	(0.0123)	(0.0127)	(0.0128)	(0.0149)	(0.0113)	(0.0114)	(0.0117)	(0.0135)	(0.0122)	(0.0124)	(0.0134)	(0.0154)	(0.0119)	(0.0115)	(0.0115)	(0.0138)
_mother_edu1			-0.120	-0.120			-0.278	-0.278			0.0422	0.0422			-0.109	-0.109			0.101	0.110			-0.0811	-0.0829			0.150	0.160			0.174	0.171
			(0.231)	(0.231)			(0.220)	(0.220)			(0.261)	(0.261)			(0.215)	(0.215)			(0.211)	(0.212)			(0.230)	(0.230)			(0.216)	(0.216)			(0.225)	(0.225)
_mother_edu2			0.127	0.127			0.0401	0.0401			0.240	0.240			0.222	0.222			0.244	0.245			0.219	0.219			0.208	0.210			0.321	0.320
			(0.210)	(0.210)			(0.188)	(0.188)			(0.240)	(0.240)			(0.192)	(0.192)			(0.188)	(0.190)			(0.199)	(0.199)			(0.190)	(0.191)			(0.208)	(0.207)
_mother_edu3			0.297	0.297			-0.0766	-0.0766			0.259	0.259			0.171	0.171			0.378**	0.367*			0.0588	0.0602			0.172	0.162			0.239	0.241
			(0.212)	(0.212)			(0.190)	(0.190)			(0.241)	(0.241)			(0.199)	(0.199)			(0.192)	(0.194)			(0.201)	(0.201)			(0.192)	(0.193)			(0.216)	(0.216)
_mother_edu4			0.328	0.328			0.199	0.199			0.481**	0.481**			0.326*	0.326*			0.620***	0.607***			0.241	0.243			0.432**	0.421**			0.496**	0.498**
			(0.209)	(0.209)			(0.187)	(0.187)			(0.237)	(0.237)			(0.197)	(0.197)			(0.190)	(0.193)			(0.199)	(0.199)			(0.197)	(0.198)			(0.214)	(0.214)
_mother_edu5			0.449**	0.449**			0.282	0.282			0.672***	0.672***			0.698***	0.698***			0.522**	0.493**			0.188	0.190			0.227	0.214			0.709***	0.711***
			(0.224)	(0.224)			(0.230)	(0.230)			(0.253)	(0.253)			(0.236)	(0.236)			(0.222)	(0.222)			(0.245)	(0.245)			(0.249)	(0.252)			(0.259)	(0.259)
_inc1			-0.200*	-0.200*			-0.399***	-0.399***			-0.311**	-0.311**			-0.202*	-0.202*			-0.386***	-0.373***			-0.485***	-0.487***			-0.571***	-0.562***			-0.122	-0.124
			(0.116)	(0.116)			(0.114)	(0.114)			(0.123)	(0.123)			(0.109)	(0.109)			(0.127)	(0.127)			(0.127)	(0.127)			(0.141)	(0.141)			(0.140)	(0.140)
_inc2			-0.195*	-0.195*			-0.270***	-0.270***			-0.242**	-0.242**			-0.126	-0.126			-0.372***	-0.363***			-0.432***	-0.433***			-0.514***	-0.507***			-0.0927	-0.0943
			(0.100)	(0.100)			(0.102)	(0.102)			(0.111)	(0.111)			(0.109)	(0.109)			(0.107)	(0.107)			(0.120)	(0.120)			(0.129)	(0.129)			(0.128)	(0.128)
_inc3			-0.131	-0.131			-0.205**	-0.205**			-0.0429	-0.0429			-0.0435	-0.0435			-0.295***	-0.283***			-0.400***	-0.402***			-0.339***	-0.329***			-0.127	-0.129
			(0.0843)	(0.0843)			(0.0797)	(0.0797)			(0.0850)	(0.0850)			(0.0874)	(0.0874)			(0.0985)	(0.0982)			(0.103)	(0.103)			(0.111)	(0.112)			(0.117)	(0.117)
_inc4			-0.0766	-0.0766			-0.204***	-0.204***			-0.0534	-0.0534			-0.00688	-0.00688			-0.0357	-0.0178			-0.217**	-0.220**			-0.207**	-0.191*			-0.0473	-0.0505
			(0.0700)	(0.0700)			(0.0762)	(0.0762)			(0.0759)	(0.0759)			(0.0818)	(0.0818)			(0.0936)	(0.0923)			(0.0997)	(0.100)			(0.104)	(0.105)			(0.112)	(0.112)
height		0.848**	0.616	0.616		0.465	0.203	0.203		0.909**	0.634	0.634		1.167***	0.921**	0.921**		0.569	0.180	0.225		0.0893	-0.164	-0.172		0.882	0.618	0.666		0.713	0.460	0.451
		(0.393)	(0.389)	(0.389)		(0.425)	(0.421)	(0.421)		(0.442)	(0.439)	(0.439)		(0.425)	(0.419)	(0.419)		(0.497)	(0.492)	(0.486)		(0.571)	(0.574)	(0.576)		(0.544)	(0.561)	(0.559)		(0.512)	(0.508)	(0.507)
daily_cig_before_preg		-0.00111	0.00231	0.00231		-9.60e-05	0.00428	0.00428		0.00109	0.00533	0.00533		0.00243	0.00588	0.00588		-0.00368	0.00402	0.00408		0.00289	0.00790	0.00792		-0.00633	0.000123	1.17e-05		-0.000150	0.00284	0.00287
		(0.00438)	(0.00451)	(0.00451)		(0.00436)	(0.00428)	(0.00428)		(0.00491)	(0.00485)	(0.00485)		(0.00416)	(0.00415)	(0.00415)		(0.00570)	(0.00594)	(0.00595)		(0.00607)	(0.00609)	(0.00609)		(0.00571)	(0.00589)	(0.00586)		(0.00541)	(0.00548)	(0.00550)
weekly_alcohol_b_preg		-0.000687	-0.00103	-0.00103		0.000174	-0.000561	-0.000561		0.00238	0.00257	0.00257		-0.00292	-0.00318	-0.00318		0.00967**	0.00816*	0.00816*		0.00249	0.00120	0.00115		0.000828	-0.000456	-0.000137		0.00712*	0.00629	0.00622
		(0.00481)	(0.00474)	(0.00474)		(0.00406)	(0.00400)	(0.00400)		(0.00445)	(0.00461)	(0.00461)		(0.00509)	(0.00516)	(0.00516)		(0.00432)	(0.00417)	(0.00426)		(0.00470)	(0.00460)	(0.00460)		(0.00534)	(0.00527)	(0.00519)		(0.00407)	(0.00403)	(0.00405)
complications_during_preg		-0.0503	-0.0558	-0.0558		-0.0490	-0.0401	-0.0401		0.0495	0.0510	0.0510		-0.0291	-0.0306	-0.0306		-0.0480	-0.0534	-0.0545		-0.0677	-0.0576	-0.0574		-0.00869	0.000345	-0.000439		-0.0940	-0.0835	-0.0834
		(0.0562)	(0.0559)	(0.0559)		(0.0562)	(0.0551)	(0.0551)		(0.0594)	(0.0584)	(0.0584)		(0.0567)	(0.0557)	(0.0557)		(0.0668)	(0.0648)	(0.0646)		(0.0712)	(0.0717)	(0.0717)		(0.0733)	(0.0721)	(0.0719)		(0.0736)	(0.0735)	(0.0735)
Constant	26.46**	25.69**	23.42**	23.42**	30.34***	30.08***	27.57***	27.57***	5.527	5.535	3.262	3.262	14.18	13.78	11.10	11.10	5.726	3.964	3.000	4.382	14.31	13.26	12.29	12.18	-2.940	-2.579	-2.796	-2.029	-0.108	-2.005	-2.994	-3.108
	(11.63)	(11.72)	(11.46)	(11.46)	(10.56)	(10.54)	(10.14)	(10.14)	(9.960)	(9.859)	(10.14)	(10.14)	(10.46)	(10.53)	(10.12)	(10.12)	(12.24)	(12.56)	(12.04)	(11.72)	(17.32)	(17.39)	(17.18)	(17.22)	(15.22)	(15.62)	(16.02)	(15.88)	(16.00)	(16.20)	(16.27)	(16.34)
																																
Observations	1,628	1,628	1,628	1,628	1,514	1,514	1,514	1,514	1,494	1,494	1,494	1,494	1,509	1,509	1,509	1,509	1,182	1,182	1,182	1,182	1,090	1,090	1,090	1,090	1,070	1,070	1,070	1,070	1,083	1,083	1,083	1,083
R-squared	0.120	0.124	0.146	0.146	0.118	0.120	0.156	0.156	0.113	0.118	0.150	0.150	0.119	0.126	0.153	0.153	0.107	0.114	0.169	0.175	0.136	0.138	0.167	0.167	0.160	0.164	0.203	0.206	0.130	0.137	0.156	0.156
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
