agefirstbirth	0.0343***	0.0292***	0.0155***	0.0155***	0.0271***	0.0239***	0.0114**	0.0114**	0.0400***	0.0345***	0.0212***	0.0212***	0.0238***	0.0212***	0.0113**	0.0113**	0.0334***	0.0283***	0.0116*	0.0109*	0.0365***	0.0329***	0.0166***	0.0169**	0.0492***	0.0416***	0.0239***	0.0229***	0.0312***	0.0246***	0.0132*	0.0146**
	(0.00443)	(0.00473)	(0.00509)	(0.00509)	(0.00521)	(0.00549)	(0.00564)	(0.00564)	(0.00530)	(0.00543)	(0.00556)	(0.00556)	(0.00514)	(0.00550)	(0.00552)	(0.00552)	(0.00531)	(0.00572)	(0.00606)	(0.00611)	(0.00580)	(0.00613)	(0.00641)	(0.00659)	(0.00592)	(0.00602)	(0.00640)	(0.00651)	(0.00660)	(0.00708)	(0.00689)	(0.00692)
_mother_edu1			0.00408	0.00408			-0.367**	-0.367**			-0.158	-0.158			0.205	0.205			-0.0369	-0.0391			-0.239	-0.239			0.0743	0.0730			0.153	0.154
			(0.158)	(0.158)			(0.151)	(0.151)			(0.182)	(0.182)			(0.143)	(0.143)			(0.124)	(0.124)			(0.155)	(0.155)			(0.147)	(0.147)			(0.150)	(0.151)
_mother_edu2			0.170	0.170			-0.0742	-0.0742			0.0488	0.0488			0.325**	0.325**			0.173	0.171			0.0722	0.0724			0.214	0.213			0.331**	0.332**
			(0.147)	(0.147)			(0.129)	(0.129)			(0.162)	(0.162)			(0.131)	(0.131)			(0.110)	(0.111)			(0.138)	(0.138)			(0.130)	(0.130)			(0.137)	(0.137)
_mother_edu3			0.324**	0.324**			-0.0590	-0.0590			0.0896	0.0896			0.459***	0.459***			0.352***	0.350***			0.0601	0.0601			0.202	0.202			0.360**	0.360**
			(0.151)	(0.151)			(0.133)	(0.133)			(0.165)	(0.165)			(0.136)	(0.136)			(0.116)	(0.116)			(0.139)	(0.139)			(0.132)	(0.132)			(0.141)	(0.141)
_mother_edu4			0.377**	0.377**			0.152	0.152			0.258	0.258			0.515***	0.515***			0.420***	0.418***			0.233*	0.234*			0.378***	0.376***			0.512***	0.514***
			(0.149)	(0.149)			(0.129)	(0.129)			(0.163)	(0.163)			(0.134)	(0.134)			(0.112)	(0.113)			(0.137)	(0.138)			(0.133)	(0.133)			(0.137)	(0.137)
_mother_edu5			0.512***	0.512***			0.306*	0.306*			0.326*	0.326*			0.699***	0.699***			0.520***	0.516***			0.267	0.268			0.371**	0.368**			0.634***	0.639***
			(0.161)	(0.161)			(0.158)	(0.158)			(0.182)	(0.182)			(0.158)	(0.158)			(0.134)	(0.135)			(0.169)	(0.169)			(0.162)	(0.162)			(0.164)	(0.164)
_inc1			-0.357***	-0.357***			-0.240**	-0.240**			-0.412***	-0.412***			-0.117	-0.117			-0.279***	-0.279***			-0.467***	-0.467***			-0.591***	-0.591***			-0.166*	-0.165*
			(0.0892)	(0.0892)			(0.0974)	(0.0974)			(0.0939)	(0.0939)			(0.101)	(0.101)			(0.0856)	(0.0856)			(0.0897)	(0.0898)			(0.0927)	(0.0928)			(0.0938)	(0.0937)
_inc2			-0.315***	-0.315***			-0.216**	-0.216**			-0.274***	-0.274***			-0.210**	-0.210**			-0.236***	-0.238***			-0.361***	-0.360***			-0.456***	-0.458***			-0.150*	-0.146
			(0.0780)	(0.0780)			(0.0882)	(0.0882)			(0.0834)	(0.0834)			(0.0990)	(0.0990)			(0.0745)	(0.0745)			(0.0798)	(0.0799)			(0.0836)	(0.0837)			(0.0890)	(0.0890)
_inc3			-0.112*	-0.112*			-0.134*	-0.134*			-0.0875	-0.0875			-0.0600	-0.0600			-0.158**	-0.160**			-0.341***	-0.341***			-0.289***	-0.292***			-0.117	-0.113
			(0.0648)	(0.0648)			(0.0739)	(0.0739)			(0.0689)	(0.0689)			(0.0779)	(0.0779)			(0.0678)	(0.0678)			(0.0720)	(0.0723)			(0.0756)	(0.0758)			(0.0772)	(0.0773)
_inc4			-0.113*	-0.113*			-0.0710	-0.0710			-0.0760	-0.0760			0.00433	0.00433			-0.0619	-0.0618			-0.263***	-0.263***			-0.229***	-0.229***			-0.0771	-0.0775
			(0.0596)	(0.0596)			(0.0688)	(0.0688)			(0.0650)	(0.0650)			(0.0711)	(0.0711)			(0.0690)	(0.0690)			(0.0690)	(0.0690)			(0.0720)	(0.0721)			(0.0779)	(0.0778)
height		0.787***	0.672**	0.672**		0.288	0.178	0.178		0.378	0.250	0.250		0.381	0.354	0.354		0.332	0.138	0.152		0.0907	-0.0834	-0.0898		0.297	0.114	0.134		0.603*	0.505	0.476
		(0.302)	(0.291)	(0.291)		(0.358)	(0.345)	(0.345)		(0.317)	(0.307)	(0.307)		(0.346)	(0.340)	(0.340)		(0.329)	(0.323)	(0.323)		(0.358)	(0.355)	(0.355)		(0.347)	(0.346)	(0.346)		(0.344)	(0.339)	(0.338)
daily_cig_before_preg		-0.00664**	-0.000614	-0.000614		-0.00482	0.000697	0.000697		-0.00905***	-0.00228	-0.00228		-0.00306	0.00180	0.00180		-0.00923***	-0.00380	-0.00409		-0.00707*	-0.00184	-0.00172		-0.0133***	-0.00708**	-0.00747**		-0.00982***	-0.00587*	-0.00526
		(0.00316)	(0.00325)	(0.00325)		(0.00350)	(0.00352)	(0.00352)		(0.00328)	(0.00323)	(0.00323)		(0.00335)	(0.00349)	(0.00349)		(0.00335)	(0.00340)	(0.00342)		(0.00364)	(0.00358)	(0.00362)		(0.00346)	(0.00333)	(0.00337)		(0.00348)	(0.00356)	(0.00357)
weekly_alcohol_b_preg		-0.000879	-0.000696	-0.000696		-0.00227	-0.00155	-0.00155		0.00133	0.00202	0.00202		-0.00247	-0.00245	-0.00245		0.00462*	0.00451*	0.00454*		-0.000367	-0.000767	-0.000798		-0.00298	-0.00349	-0.00339		0.00230	0.00187	0.00172
		(0.00322)	(0.00318)	(0.00318)		(0.00381)	(0.00366)	(0.00366)		(0.00358)	(0.00343)	(0.00343)		(0.00424)	(0.00415)	(0.00415)		(0.00249)	(0.00243)	(0.00243)		(0.00279)	(0.00273)	(0.00273)		(0.00311)	(0.00304)	(0.00304)		(0.00322)	(0.00323)	(0.00325)
complications_during_preg		-0.0414	-0.0381	-0.0381		-0.0721	-0.0694	-0.0694		-0.0520	-0.0456	-0.0456		-0.0659	-0.0664	-0.0664		0.00401	-0.00921	-0.0104		-0.00459	-0.00513	-0.00454		-0.0884*	-0.0884*	-0.0902*		-0.0707	-0.0795	-0.0768
		(0.0434)	(0.0424)	(0.0424)		(0.0476)	(0.0472)	(0.0472)		(0.0456)	(0.0447)	(0.0447)		(0.0487)	(0.0481)	(0.0481)		(0.0453)	(0.0443)	(0.0443)		(0.0494)	(0.0487)	(0.0485)		(0.0470)	(0.0464)	(0.0465)		(0.0492)	(0.0487)	(0.0486)
Constant	6.475	5.004	3.981	3.981	13.04	12.24	11.13	11.13	17.51	17.01	15.38	15.38	-8.313	-9.536	-10.06	-10.06	10.87	10.74	9.567	9.454	13.80	13.93	12.70	12.76	24.07**	23.65**	24.03**	23.90**	-7.317	-9.184	-10.27	-9.956
	(8.838)	(8.980)	(8.767)	(8.767)	(14.01)	(14.06)	(13.73)	(13.73)	(11.36)	(11.28)	(11.32)	(11.32)	(8.711)	(8.902)	(9.070)	(9.070)	(11.01)	(11.14)	(10.77)	(10.79)	(14.17)	(14.25)	(13.75)	(13.75)	(10.11)	(9.972)	(9.712)	(9.670)	(12.09)	(12.20)	(11.87)	(11.88)
																																
Observations	2,393	2,393	2,393	2,393	2,246	2,246	2,246	2,246	2,214	2,214	2,214	2,214	2,233	2,233	2,233	2,233	2,372	2,372	2,372	2,372	2,213	2,213	2,213	2,213	2,180	2,180	2,180	2,180	2,200	2,200	2,200	2,200
R-squared	0.119	0.125	0.160	0.160	0.080	0.084	0.118	0.118	0.147	0.153	0.189	0.189	0.073	0.075	0.100	0.100	0.107	0.113	0.148	0.148	0.112	0.114	0.151	0.151	0.179	0.191	0.229	0.229	0.092	0.100	0.120	0.121
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
