="Twins regressions MCS data"

="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="(0.0140)",="(0.0743)",="(0.0749)",="(0.0747)",="",="(0.0743)",="(0.0748)",="(0.0752)",=""

="_yb17",="0.0313**",="0.163**",="0.179**",="0.187**",="",="0.178**",="0.184**",="0.192**",=""
="",="(0.0159)",="(0.0748)",="(0.0755)",="(0.0753)",="",="(0.0750)",="(0.0757)",="(0.0759)",=""

="_yb18",="0.00602",="0.134*",="0.150**",="0.157**",="",="0.148**",="0.155**",="0.163**",=""
="",="(0.0105)",="(0.0751)",="(0.0758)",="(0.0756)",="",="(0.0752)",="(0.0760)",="(0.0763)",=""

="_yb19",="0.0160",="0.139*",="0.157**",="0.165**",="",="0.155**",="0.162**",="0.172**",=""
="",="(0.0113)",="(0.0767)",="(0.0772)",="(0.0770)",="",="(0.0767)",="(0.0774)",="(0.0776)",=""

="_yb20",="0.0167",="0.133*",="0.151**",="0.159**",="",="0.149**",="0.157**",="0.166**",=""
="",="(0.0109)",="(0.0757)",="(0.0761)",="(0.0760)",="",="(0.0756)",="(0.0764)",="(0.0767)",=""

="_yb21",="0.0217*",="0.131*",="0.150*",="0.158**",="",="0.147*",="0.155**",="0.165**",=""
="",="(0.0117)",="(0.0763)",="(0.0766)",="(0.0765)",="",="(0.0761)",="(0.0769)",="(0.0771)",=""

="_yb22",="0.00189",="0.104",="0.122",="0.130*",="",="0.120",="0.129*",="0.138*",=""
="",="(0.00828)",="(0.0760)",="(0.0763)",="(0.0762)",="",="(0.0758)",="(0.0767)",="(0.0769)",=""

="_yb23",="0.0265*",="0.121",="0.138*",="0.147*",="",="0.137*",="0.147*",="0.156**",=""
="",="(0.0139)",="(0.0757)",="(0.0762)",="(0.0761)",="",="(0.0759)",="(0.0767)",="(0.0768)",=""

="_yb24",="-0.0101",="0.0769",="0.0939",="0.102",="",="0.0928",="0.104",="0.112",=""
="",="(0.00635)",="(0.0767)",="(0.0769)",="(0.0768)",="",="(0.0764)",="(0.0772)",="(0.0774)",=""

="_yb25",="-0.000989",="0.0801",="0.0975",="0.105",="",="0.0952",="0.107",="0.117",=""
="",="(0.0100)",="(0.0791)",="(0.0792)",="(0.0791)",="",="(0.0788)",="(0.0795)",="(0.0796)",=""

="_yb26",="0.00959",="0.0848",="0.103",="0.111",="",="0.101",="0.114",="0.123",=""
="",="(0.0130)",="(0.0805)",="(0.0807)",="(0.0807)",="",="(0.0804)",="(0.0807)",="(0.0808)",=""

="_yb27",="0.00491",="0.0771",="0.0935",="0.102",="",="0.0925",="0.107",="0.115",=""
="",="(0.0135)",="(0.0824)",="(0.0824)",="(0.0825)",="",="(0.0822)",="(0.0827)",="(0.0827)",=""

="_yb28",="0.00417",="0.0748",="0.0920",="0.102",="",="0.0920",="0.106",="0.115",=""
="",="(0.0107)",="(0.0839)",="(0.0842)",="(0.0841)",="",="(0.0836)",="(0.0841)",="(0.0843)",=""

="_yb29",="0.00150",="0.0728",="0.0910",="0.101",="",="0.0908",="0.106",="0.115",=""
="",="(0.0138)",="(0.0852)",="(0.0854)",="(0.0855)",="",="(0.0851)",="(0.0854)",="(0.0855)",=""

="_yb30",="-0.00732",="0.0680",="0.0861",="0.0963",="",="0.0851",="0.101",="0.111",=""
="",="(0.00936)",="(0.0855)",="(0.0855)",="(0.0856)",="",="(0.0851)",="(0.0852)",="(0.0854)",=""

="_yb31",="-0.00596",="0.0780",="0.0957",="0.107",="",="0.0969",="0.112",="0.121",=""
="",="(0.00823)",="(0.0862)",="(0.0861)",="(0.0862)",="",="(0.0858)",="(0.0861)",="(0.0863)",=""

="_yb32",="-0.0122*",="0.0825",="0.101",="0.112",="",="0.101",="0.117",="0.127",=""
="",="(0.00625)",="(0.0863)",="(0.0865)",="(0.0866)",="",="(0.0861)",="(0.0865)",="(0.0868)",=""

="_yb33",="-0.00774",="0.102",="0.121",="0.133",="",="0.120",="0.137",="0.149*",=""
="",="(0.0101)",="(0.0877)",="(0.0878)",="(0.0882)",="",="(0.0873)",="(0.0878)",="(0.0885)",=""

="_yb34",="0.00353",="0.132",="0.152*",="0.165*",="",="0.152*",="0.168*",="0.180**",=""
="",="(0.0208)",="(0.0894)",="(0.0900)",="(0.0903)",="",="(0.0891)",="(0.0897)",="(0.0907)",=""

="_yb35",="-0.0185***",="0.134",="0.155*",="0.171*",="",="0.157*",="0.174*",="0.187**",=""
="",="(0.00668)",="(0.0915)",="(0.0919)",="(0.0924)",="",="(0.0914)",="(0.0919)",="(0.0928)",=""

="_yb36",="-0.0164**",="0.167*",="0.189*",="0.207**",="",="0.192**",="0.206**",="0.219**",=""
="",="(0.00681)",="(0.0954)",="(0.0964)",="(0.0971)",="",="(0.0954)",="(0.0965)",="(0.0982)",=""

="_yb37",="-0.0147*",="0.183*",="0.207**",="0.226**",="",="0.208**",="0.226**",="0.242**",=""
="",="(0.00754)",="(0.102)",="(0.103)",="(0.103)",="",="(0.102)",="(0.103)",="(0.104)",=""

="_yb_pre1955",="0.0628",="0.0109",="0.0156",="0.0262",="",="0.0279",="0.0339",="0.0318",=""
="",="(0.0434)",="(0.0303)",="(0.0302)",="(0.0306)",="",="(0.0306)",="(0.0307)",="(0.0307)",=""

="_dob_m1",="-0.0129",="-0.0128",="-0.0121",="-0.0111",="",="-0.0122",="-0.0134",="-0.0122",=""
="",="(0.0115)",="(0.0115)",="(0.0111)",="(0.0109)",="",="(0.0112)",="(0.0114)",="(0.0110)",=""

="_dob_m2",="0",="0",="0",="0",="",="0",="0",="0",=""
="",="(.)",="(.)",="(.)",="(.)",="",="(.)",="(.)",="(.)",=""

="_dob_m3",="-0.00421",="-0.00382",="-0.00411",="-0.00374",="",="-0.00332",="-0.00329",="-0.00376",=""
="",="(0.0128)",="(0.0127)",="(0.0124)",="(0.0123)",="",="(0.0126)",="(0.0126)",="(0.0124)",=""

="_dob_m4",="0.0107",="0.00911",="0.00885",="0.00898",="",="0.00896",="0.00914",="0.00913",=""
="",="(0.0146)",="(0.0142)",="(0.0139)",="(0.0138)",="",="(0.0140)",="(0.0143)",="(0.0140)",=""

="_dob_m5",="0.00196",="0.00240",="0.00272",="0.00282",="",="0.00238",="0.00256",="0.00302",=""
="",="(0.0133)",="(0.0130)",="(0.0127)",="(0.0127)",="",="(0.0129)",="(0.0130)",="(0.0127)",=""

="_dob_m6",="-0.00451",="-0.00396",="-0.00478",="-0.00464",="",="-0.00384",="-0.00371",="-0.00450",=""
="",="(0.0127)",="(0.0124)",="(0.0122)",="(0.0121)",="",="(0.0123)",="(0.0124)",="(0.0122)",=""

="_dob_m7",="0.00601",="0.00648",="0.00681",="0.00701",="",="0.00658",="0.00663",="0.00707",=""
="",="(0.0141)",="(0.0141)",="(0.0138)",="(0.0137)",="",="(0.0140)",="(0.0140)",="(0.0138)",=""

="_dob_m8",="-0.0112",="-0.0109",="-0.00998",="-0.00932",="",="-0.0105",="-0.0109",="-0.00960",=""
="",="(0.0118)",="(0.0119)",="(0.0116)",="(0.0114)",="",="(0.0117)",="(0.0118)",="(0.0115)",=""

="_dob_m9",="0.00356",="0.00318",="0.00266",="0.00282",="",="0.00339",="-0.00483",="-0.00520",=""
="",="(0.0157)",="(0.0158)",="(0.0156)",="(0.0156)",="",="(0.0158)",="(0.0126)",="(0.0122)",=""

="_dob_m10",="-0.00832",="-0.00884",="-0.00822",="-0.00624",="",="-0.00673",="-0.0162",="-0.0155",=""
="",="(0.0155)",="(0.0155)",="(0.0153)",="(0.0153)",="",="(0.0154)",="(0.0107)",="(0.0105)",=""

="_dob_m11",="-0.00574",="-0.00654",="-0.00663",="-0.00502",="",="-0.00488",="-0.0149",="-0.0148",=""
="",="(0.0161)",="(0.0161)",="(0.0160)",="(0.0159)",="",="(0.0160)",="(0.0108)",="(0.0106)",=""

="_dob_m12",="0.00498",="0.00474",="0.00386",="0.00573",="",="0.00640",="-0.00425",="-0.00472",=""
="",="(0.0165)",="(0.0164)",="(0.0163)",="(0.0162)",="",="(0.0163)",="(0.0120)",="(0.0118)",=""

="_dob_y1",="0.0133",="0.0140",="0.0141",="0.0119",="",="0.0123",="",="",=""
="",="(0.0180)",="(0.0189)",="(0.0190)",="(0.0190)",="",="(0.0189)",="",="",=""

="_dob_y2",="0.0238***",="0.0239**",="0.0238**",="0.0231**",="",="0.0238**",="",="",=""
="",="(0.00902)",="(0.00983)",="(0.0101)",="(0.00997)",="",="(0.00977)",="",="",=""

="_dob_y3",="0",="0",="0",="0",="",="0",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="",="(.)",="",="",=""

="_eth1",="0.0444***",="0.0451***",="0.0449***",="0.127**",="",="0.122**",="",="",=""
="",="(0.0150)",="(0.0142)",="(0.0158)",="(0.0622)",="",="(0.0618)",="",="",=""

="_eth2",="0.0359***",="0.0380***",="0.0424***",="0.0391***",="",="0.0328***",="",="",=""
="",="(0.00604)",="(0.00701)",="(0.0101)",="(0.0109)",="",="(0.00864)",="",="",=""

="_eth3",="0.0320",="0.0358*",="0.0383*",="0.0347",="",="0.0310",="",="",=""
="",="(0.0200)",="(0.0203)",="(0.0218)",="(0.0224)",="",="(0.0213)",="",="",=""

="_eth4",="0.0147**",="0.0150**",="0.0192*",="0.0212*",="",="0.0168*",="",="",=""
="",="(0.00623)",="(0.00727)",="(0.00998)",="(0.0109)",="",="(0.00893)",="",="",=""

="_eth5",="0.0334***",="0.0373***",="0.0370***",="0.0375**",="",="0.0352***",="",="",=""
="",="(0.0118)",="(0.0124)",="(0.0139)",="(0.0148)",="",="(0.0135)",="",="",=""

="_eth6",="0.0342*",="0.0393**",="0.0399*",="0.0401**",="",="0.0357*",="",="",=""
="",="(0.0198)",="(0.0199)",="(0.0213)",="(0.0203)",="",="(0.0192)",="",="",=""

="_eth7",="0.0454",="0.0494",="0.0511",="0.0519",="",="0.0486",="",="",=""
="",="(0.0355)",="(0.0360)",="(0.0364)",="(0.0373)",="",="(0.0369)",="",="",=""

="_eth8",="0.0465",="0.0526*",="0.0553*",="0.0494",="",="0.0451",="",="",=""
="",="(0.0301)",="(0.0304)",="(0.0306)",="(0.0307)",="",="(0.0305)",="",="",=""

="_eth9",="0.0556*",="0.0572*",="0.0575*",="0.0566*",="",="0.0551*",="",="",=""
="",="(0.0304)",="(0.0312)",="(0.0324)",="(0.0335)",="",="(0.0325)",="",="",=""

="_eth10",="0.0139",="0.0209**",="0.0272**",="0.0249*",="",="0.0178",="",="",=""
="",="(0.00889)",="(0.00859)",="(0.0120)",="(0.0139)",="",="(0.0115)",="",="",=""

="_eth11",="0",="0",="0",="0",="",="0",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="",="(.)",="",="",=""

="_eth12",="0.0125**",="0.0147**",="0.0208**",="0.0203*",="",="0.0134",="",="",=""
="",="(0.00575)",="(0.00673)",="(0.0100)",="(0.0111)",="",="(0.00881)",="",="",=""

="motherage",="",="0.178*",="0.175*",="0.176*",="0.0129",="0.178*",="0.174*",="0.172*",="0.0132"
="",="",="(0.101)",="(0.101)",="(0.100)",="(0.0416)",="(0.101)",="(0.101)",="(0.101)",="(0.0416)"

="motheragesq",="",="-0.00644*",="-0.00632*",="-0.00634*",="-0.000448",="-0.00641*",="-0.00625*",="-0.00618*",="-0.000456"
="",="",="(0.00371)",="(0.00370)",="(0.00368)",="(0.00153)",="(0.00369)",="(0.00369)",="(0.00368)",="(0.00153)"

="motheragecub",="",="0.0000739*",="0.0000726*",="0.0000726*",="0.00000532",="0.0000732*",="0.0000715*",="0.0000709*",="0.00000541"
="",="",="(0.0000426)",="(0.0000425)",="(0.0000422)",="(0.0000181)",="(0.0000424)",="(0.0000424)",="(0.0000422)",="(0.0000181)"

="agefirstbirth",="",="0.00166**",="0.00241***",="0.00244***",="0.00244***",="0.00195***",="0.00192***",="0.00242***",="0.00246***"
="",="",="(0.000675)",="(0.000757)",="(0.000761)",="(0.000771)",="(0.000737)",="(0.000732)",="(0.000754)",="(0.000771)"

="miss_motherage",="",="1.670*",="1.616*",="1.633*",="0.0708",="1.670*",="1.658*",="1.618*",="0.112"
="",="",="(0.890)",="(0.889)",="(0.886)",="(0.363)",="(0.886)",="(0.889)",="(0.889)",="(0.364)"

="miss_agefirstbirth",="",="0.139",="0.164",="0.193",="0.198",="0.168",="0.130",="0.156",="0.160"
="",="",="(0.129)",="(0.124)",="(0.131)",="(0.143)",="(0.137)",="(0.130)",="(0.127)",="(0.127)"

="_mother_edu1",="",="",="0.0177",="0.0179",="0.0171",="0.0314***",="0.0321***",="0.0182",="0.0175"
="",="",="",="(0.0113)",="(0.0114)",="(0.0114)",="(0.0110)",="(0.0109)",="(0.0113)",="(0.0113)"

="_mother_edu2",="",="",="0.0138",="0.0130",="0.0120",="0.0270**",="0.0272**",="0.0135",="0.0127"
="",="",="",="(0.0122)",="(0.0123)",="(0.0125)",="(0.0125)",="(0.0125)",="(0.0124)",="(0.0124)"

="_mother_edu3",="",="",="0.0141",="0.0139",="0.0135",="0.0254***",="0.0254***",="0.0142",="0.0138"
="",="",="",="(0.00909)",="(0.00907)",="(0.00923)",="(0.00914)",="(0.00912)",="(0.00909)",="(0.00912)"

="_mother_edu4",="",="",="0.0193*",="0.0189*",="0.0182*",="0.0288***",="0.0289***",="0.0193*",="0.0182*"
="",="",="",="(0.0107)",="(0.0107)",="(0.0108)",="(0.0107)",="(0.0107)",="(0.0108)",="(0.0108)"

="_mother_edu5",="",="",="0.0188**",="0.0185**",="0.0180**",="0.0236***",="0.0236***",="0.0187**",="0.0182**"
="",="",="",="(0.00860)",="(0.00860)",="(0.00860)",="(0.00881)",="(0.00876)",="(0.00855)",="(0.00853)"

="_mother_edu7",="",="",="0.00528",="0.00481",="0.000873",="0.0167",="0.0164",="0.00391",="0.00174"
="",="",="",="(0.0144)",="(0.0143)",="(0.0141)",="(0.0138)",="(0.0132)",="(0.0140)",="(0.0141)"

="_inc1",="",="",="0.104",="0.102",="0.0762",="",="",="0.103",="0.103"
="",="",="",="(0.0650)",="(0.0639)",="(0.0540)",="",="",="(0.0645)",="(0.0648)"

="_inc2",="",="",="0.00680",="0.00645",="0.00582",="",="",="0.00638",="0.00588"
="",="",="",="(0.00822)",="(0.00826)",="(0.00821)",="",="",="(0.00816)",="(0.00820)"

="_inc3",="",="",="0.0262***",="0.0262***",="0.0252***",="",="",="0.0260***",="0.0249**"
="",="",="",="(0.00975)",="(0.00976)",="(0.00976)",="",="",="(0.00959)",="(0.00980)"

="_inc4",="",="",="0.00620",="0.00626",="0.00481",="",="",="0.00582",="0.00476"
="",="",="",="(0.00733)",="(0.00732)",="(0.00758)",="",="",="(0.00732)",="(0.00759)"

="_inc6",="",="",="-0.0131*",="-0.0131*",="-0.0126*",="",="",="-0.0132*",="-0.0127*"
="",="",="",="(0.00731)",="(0.00726)",="(0.00735)",="",="",="(0.00728)",="(0.00735)"

="height",="",="",="",="0.0361",="0.0415",="0.0330",="0.0372",="0.0412",="0.0419"
="",="",="",="",="(0.0368)",="(0.0368)",="(0.0373)",="(0.0372)",="(0.0366)",="(0.0368)"

="daily_cig_before_preg",="",="",="",="0.000148",="0.000178",="0.000236",="0.000244",="0.000177",="0.000175"
="",="",="",="",="(0.000328)",="(0.000324)",="(0.000326)",="(0.000322)",="(0.000322)",="(0.000321)"

="weekly_alcohol_b_preg",="",="",="",="0.000283",="0.000262",="0.000278",="0.000271",="0.000289",="0.000260"
="",="",="",="",="(0.000362)",="(0.000357)",="(0.000363)",="(0.000359)",="(0.000358)",="(0.000356)"

="complications_during_preg",="",="",="",="0.0152***",="0.0157***",="0.0156***",="0.0155***",="0.0152***",="0.0157***"
="",="",="",="",="(0.00511)",="(0.00513)",="(0.00515)",="(0.00517)",="(0.00512)",="(0.00513)"

="miss_height",="",="",="",="0.0764",="0.0870",="0.0761",="0.0841",="0.0849",="0.0838"
="",="",="",="",="(0.0656)",="(0.0649)",="(0.0662)",="(0.0655)",="(0.0648)",="(0.0652)"

="miss_daily_cig_before_preg",="",="",="",="-0.0192",="-0.0134",="-0.0226**",="-0.0235**",="-0.0199",="-0.0151"
="",="",="",="",="(0.0134)",="(0.0104)",="(0.0109)",="(0.0109)",="(0.0133)",="(0.0106)"

="miss_weekly_alcohol_b_preg",="",="",="",="-0.0667",="0.0146",="-0.0593",="0.0292*",="0.0208",="0.0155"
="",="",="",="",="(0.0631)",="(0.0155)",="(0.0623)",="(0.0157)",="(0.0176)",="(0.0159)"

="miss_complications_during_preg",="",="",="",="0",="0",="0",="0",="0",="0"
="",="",="",="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="_cons",="-0.0387**",="-1.730**",="-1.771**",="-1.867**",="-0.263",="-1.847**",="-1.784**",="-1.796**",="-0.263"
="",="(0.0152)",="(0.875)",="(0.872)",="(0.872)",="(0.374)",="(0.873)",="(0.879)",="(0.878)",="(0.375)"

="N",="12200",="12200",="12200",="12200",="12200",="12200",="12200",="12200",="12200"
="R-sq",="0.013",="0.020",="0.028",="0.031",="0.018",="0.025",="0.023",="0.029",="0.019"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
