			(1.127)			(0.332)			(3.408)			(1.946)			(0.247)			(0.220)			(0.0442)			(1.302)			(0.379)			(4.246)			(2.336)			(0.309)			(0.269)			(0.0421)			(1.648)			(0.610)			(5.546)			(3.108)			(0.347)			(0.296)			(0.0463)
_inc4			-0.500			-0.112			0.675			-0.577			0.00739			-0.243*			-0.0153			-2.656***			-0.429			-3.020			-1.162			0.303			-0.0708			-0.0221			-0.139			-0.0294			-3.834			1.775			0.460			0.141			0.00961
			(0.839)			(0.215)			(2.344)			(1.287)			(0.162)			(0.135)			(0.0257)			(1.020)			(0.282)			(2.984)			(1.710)			(0.209)			(0.163)			(0.0323)			(1.649)			(0.610)			(5.315)			(2.851)			(0.370)			(0.303)			(0.0537)
_inc6			2.036***			0.611***			4.444**			1.476			-0.389**			-0.274**			0.0129			1.150			0.758***			7.185**			1.371			-0.230			0.0360			-0.0156			1.957			1.318**			12.91**			4.830			-0.226			0.213			-0.0232
			(0.670)			(0.199)			(2.170)			(1.264)			(0.155)			(0.124)			(0.0243)			(0.928)			(0.260)			(3.052)			(1.795)			(0.212)			(0.173)			(0.0334)			(2.015)			(0.640)			(6.422)			(3.548)			(0.452)			(0.364)			(0.0566)
Constant	250.7***	247.2***	241.7***	43.38**	42.56**	37.81*	413.6	366.6	332.6	159.8	144.6	113.5	-10.47	-9.072	-10.85	-22.54*	-21.38*	-21.28*	2.249	2.140	2.400	233.6**	221.2**	216.9**	-7.081	-4.370	-11.80	57.89	84.18	57.12	65.20	61.72	53.20	49.08**	47.41**	49.01**	2.221	1.570	1.331	5.248*	5.301*	5.479*	60.29***	40.99*	69.12***	3.673	0.422	6.218	77.38	-36.11	50.42	-997.1***	-1,011***	-906.2***	56.36	57.44	56.62	25.67	20.20	20.81	5.386	6.131	7.955
	(85.48)	(79.96)	(76.47)	(20.25)	(20.14)	(19.71)	(253.3)	(247.1)	(247.5)	(117.3)	(116.6)	(111.6)	(14.67)	(14.79)	(14.77)	(12.45)	(12.37)	(12.47)	(2.290)	(2.258)	(2.290)	(106.1)	(100.2)	(94.09)	(29.25)	(29.16)	(28.02)	(327.7)	(327.2)	(319.8)	(158.5)	(160.4)	(152.9)	(19.27)	(19.28)	(19.23)	(17.10)	(17.32)	(17.12)	(2.857)	(2.847)	(2.873)	(18.68)	(21.13)	(19.87)	(5.181)	(4.679)	(5.196)	(76.07)	(70.81)	(68.74)	(341.5)	(338.5)	(328.9)	(34.86)	(35.05)	(34.45)	(27.56)	(28.03)	(28.49)	(6.861)	(6.595)	(6.925)
																																																															
Observations	2,330	2,330	2,330	2,137	2,137	2,137	2,109	2,109	2,109	2,130	2,130	2,130	2,182	2,182	2,182	2,182	2,182	2,182	2,182	2,182	2,182	1,760	1,760	1,760	1,598	1,598	1,598	1,572	1,572	1,572	1,588	1,588	1,588	1,638	1,638	1,638	1,638	1,638	1,638	1,638	1,638	1,638	802	802	802	710	710	710	705	705	705	710	710	710	735	735	735	735	735	735	735	735	735
R-squared	0.072	0.085	0.115	0.116	0.119	0.170	0.128	0.136	0.180	0.106	0.108	0.153	0.036	0.040	0.050	0.059	0.065	0.068	0.003	0.007	0.018	0.048	0.095	0.134	0.118	0.126	0.169	0.163	0.161	0.214	0.090	0.099	0.136	0.022	0.038	0.064	0.055	0.065	0.070	0.043	0.052	0.061	0.105	0.126	0.181	0.131	0.140	0.196	0.188	0.204	0.256	0.162	0.167	0.202	0.067	0.074	0.129	0.043	0.064	0.075	0.098	0.106	0.127
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
