	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
			(1.518)			(0.503)			(5.391)			(4.881)			(1.765)			(0.588)			(6.186)			(4.505)
miss_daily_cig_before_preg			-5.855***			-1.720***			11.31			-13.57**			2.974***			0.449			0.633			-0.340
			(1.384)			(0.559)			(7.025)			(6.093)			(1.010)			(0.328)			(3.305)			(2.132)
miss_weekly_alcohol_b_preg			6.886***			1.650***			-9.240			15.89**												
			(1.527)			(0.626)			(7.668)			(6.584)												
Constant	58.27***	56.07***	57.14***	11.48***	12.23***	12.02***	98.97***	9.968	-2.376	144.8***	178.3***	173.8***	59.73***	71.26***	71.26***	11.52***	11.58***	10.72***	101.2**	50.63	49.79	81.59***	75.61**	74.29**
	(5.074)	(9.539)	(10.11)	(2.265)	(4.502)	(4.447)	(15.94)	(32.56)	(36.17)	(22.72)	(46.64)	(43.85)	(10.12)	(13.10)	(12.89)	(2.476)	(3.623)	(3.612)	(42.77)	(46.27)	(45.17)	(24.13)	(34.25)	(30.01)
																								
Observations	4,579	4,579	4,579	4,247	4,247	4,247	4,190	4,190	4,190	4,233	4,233	4,233	3,437	3,437	3,437	3,157	3,157	3,157	3,110	3,110	3,110	3,141	3,141	3,141
R-squared		0.098	0.105	0.002	0.082	0.085		0.097	0.103				0.013	0.113	0.118		0.063	0.059		0.131	0.141		0.011	0.038
Robust standard errors in parentheses																								
*** p<0.01, ** p<0.05, * p<0.1																								
