miss_height			0.0170			0.570			20.22			8.663			1.484			1.787			26.40			14.23			-7.642			-0.115			19.49			3.743
			(4.460)			(1.294)			(14.29)			(10.19)			(5.466)			(1.575)			(17.00)			(9.392)			(6.692)			(2.119)			(23.89)			(13.04)
miss_daily_cig_before_preg			-8.283***			-1.647***			9.295**			-11.42**			0.833			2.179*			3.333			-2.757			-33.87***			-0.446			8.273			-22.07***
			(1.410)			(0.563)			(4.590)			(5.574)			(2.530)			(1.216)			(6.999)			(8.095)			(3.271)			(1.353)			(10.99)			(7.898)
miss_weekly_alcohol_b_preg			3.714			0.778			-22.21**			8.523															36.65***									
			(2.797)			(1.206)			(9.498)			(9.066)															(6.130)									
Constant	55.55***	105.0	107.1	7.621***	34.92	34.62	154.7***	440.6*	426.2*	126.5***	158.7	154.2	72.52***	231.5**	229.6**	12.94***	27.06	25.64	134.4***	570.4*	556.8*	89.87***	-99.94	-109.2	72.71***	276.4**	280.9**	9.768***	10.08***	9.265**	199.5***	209.5***	187.8***	128.0***	-229.9	-243.1
	(4.496)	(84.78)	(83.32)	(2.514)	(22.01)	(21.89)	(19.97)	(229.3)	(223.6)	(12.73)	(130.0)	(130.0)	(11.55)	(102.5)	(101.2)	(2.126)	(26.78)	(26.75)	(44.16)	(334.0)	(322.7)	(29.67)	(160.6)	(159.8)	(11.90)	(113.9)	(114.2)	(3.421)	(3.223)	(3.945)	(54.58)	(54.16)	(60.85)	(35.46)	(257.6)	(259.2)
																																				
Observations	4,579	4,579	4,579	4,247	4,247	4,247	4,190	4,190	4,190	4,233	4,233	4,233	3,437	3,437	3,437	3,157	3,157	3,157	3,110	3,110	3,110	3,141	3,141	3,141	1,581	1,581	1,581	1,407	1,407	1,407	1,390	1,390	1,390	1,401	1,401	1,401
R-squared	0.070	0.138	0.143	0.075	0.129	0.129	0.095	0.188	0.191		0.006	0.006	0.069	0.155	0.159	0.039	0.096	0.092	0.115	0.209	0.213		0.099	0.107	0.067	0.130	0.136	0.080	0.140	0.145	0.005	0.076	0.077	0.062	0.116	0.120
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
