			(6.069)			(2.068)			(15.69)			(19.03)			(8.246)			(2.599)			(21.93)			(16.78)			(9.725)			(2.755)			(34.13)			(17.81)
miss_daily_cig_before_preg			-6.709***			-1.113			12.43**			-13.34***			0.289			-0.199			-0.458			-15.67*			2.204			-1.785			8.719			-24.71***
			(1.924)			(0.886)			(5.114)			(4.460)			(4.186)			(1.237)			(7.385)			(8.011)			(4.375)			(1.612)			(9.785)			(7.781)
miss_weekly_alcohol_b_preg			1.763			-0.240			-22.39**			6.686																								
			(3.538)			(1.708)			(10.97)			(14.03)																								
Constant	67.63***	43.79	52.69	6.969***	12.53	14.00	70.75**	221.5	237.4	160.3***	97.90	117.8	68.67***	212.5	224.1*	17.94***	49.52	49.77	46.03	824.9**	851.7**	107.1***	-197.1	-191.5	75.58***	88.70***	103.0***	9.908***	7.412*	5.707	43.54	143.4**	149.3**	125.4***	159.5***	139.2**
	(8.561)	(72.97)	(72.68)	(2.093)	(23.99)	(24.04)	(27.59)	(259.9)	(259.0)	(41.71)	(171.6)	(174.0)	(10.46)	(134.7)	(133.3)	(3.102)	(43.01)	(42.47)	(35.38)	(419.0)	(412.4)	(29.87)	(218.9)	(225.7)	(10.72)	(18.09)	(22.30)	(3.430)	(4.348)	(5.291)	(42.31)	(61.35)	(65.75)	(33.80)	(50.02)	(58.80)
																																				
Observations	2,249	2,249	2,249	2,110	2,110	2,110	2,081	2,081	2,081	2,103	2,103	2,103	1,677	1,677	1,677	1,559	1,559	1,559	1,538	1,538	1,538	1,553	1,553	1,553	779	779	779	697	697	697	685	685	685	691	691	691
R-squared	0.107	0.162	0.162		0.014	0.011	0.054	0.199	0.210				0.042	0.077	0.094				0.128	0.213	0.231		0.115	0.108	0.107	0.147	0.179	0.119	0.171	0.180			0.002	0.084	0.155	0.179
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
