			(0.0287)			(0.00996)			(0.0959)			(0.0768)			(0.0390)			(0.0131)			(0.108)			(0.0715)
weekly_alcohol_b_preg			-0.0642			-0.00365			-0.115			-0.144			-0.00893			0.0123			-0.0477			0.0186
			(0.0410)			(0.0112)			(0.151)			(0.105)			(0.0390)			(0.00932)			(0.140)			(0.0683)
complications_during_preg			-0.675			0.00936			-2.345			-0.388			-0.441			-0.0824			-5.893***			-1.427
			(0.481)			(0.135)			(1.704)			(1.034)			(0.573)			(0.165)			(2.069)			(1.143)
miss_height			-3.676			-0.0925			37.55			31.44			-3.333			-0.141			7.248			18.84
			(6.205)			(2.211)			(23.97)			(22.86)			(7.342)			(1.970)			(26.07)			(13.87)
miss_bmi			-4.068**			-0.820			-15.68**			-11.64**			-3.309			-0.843			-4.117			-11.81*
			(1.721)			(0.597)			(6.145)			(5.089)			(2.071)			(0.625)			(7.118)			(6.174)
miss_daily_cig_before_preg			0.660			-0.128			6.119			2.979			1.518			0.350			2.705			0.612
			(1.307)			(0.377)			(3.829)			(2.914)			(1.665)			(0.464)			(4.223)			(3.697)
Constant	62.06***	61.85**	57.40**	12.69***	26.56**	25.47**	94.22***	-23.52	-63.80	167.7***	275.3**	248.9**	56.49***	72.71	78.79*	11.32***	14.87	16.61	128.4***	59.59	82.62	78.18*	17.31	31.22
	(8.288)	(25.15)	(25.05)	(4.032)	(11.05)	(10.36)	(25.99)	(92.39)	(94.32)	(41.53)	(118.5)	(106.9)	(16.39)	(45.08)	(44.22)	(4.225)	(11.81)	(11.45)	(43.32)	(120.1)	(116.5)	(42.03)	(117.3)	(104.2)
																								
Observations	2,669	2,669	2,669	2,509	2,509	2,509	2,464	2,464	2,464	2,499	2,499	2,499	2,043	2,043	2,043	1,891	1,891	1,891	1,862	1,862	1,862	1,880	1,880	1,880
R-squared	0.009	0.057	0.071					0.007	0.029					0.085	0.097	0.002	0.049	0.040	0.014	0.078	0.077			0.037
Robust standard errors in parentheses																								
*** p<0.01, ** p<0.05, * p<0.1																								
