	(0.00275)	(0.00273)	(0.00275)	(0.00275)	(0.000794)	(0.000789)	(0.000778)	(0.000778)	(0.00776)	(0.00776)	(0.00766)	(0.00766)	(0.00523)	(0.00523)	(0.00505)	(0.00505)	(0.000611)	(0.000613)	(0.000619)	(0.000619)	(0.000545)	(0.000547)	(0.000548)	(0.000548)	(8.12e-05)	(8.12e-05)	(8.11e-05)	(8.11e-05)	(0.00580)	(0.00578)	(0.00578)	(0.00577)	(0.00188)	(0.00188)	(0.00190)	(0.00190)	(0.0183)	(0.0183)	(0.0183)	(0.0185)	(0.0116)	(0.0115)	(0.0110)	(0.0110)	(0.00146)	(0.00146)	(0.00145)	(0.00145)	(0.00119)	(0.00119)	(0.00118)	(0.00117)	(0.000190)	(0.000190)	(0.000188)	(0.000188)
agefirstbirth	-0.0512	-0.0140	0.0350	0.0350	-0.0754	-0.0679	-0.0417	-0.0417	0.147	0.245	0.418	0.418	-0.617**	-0.571*	-0.370	-0.370	0.0253	0.0264	0.0324	0.0324	0.00976	0.0102	0.00461	0.00461	-0.00232	-0.00213	-0.00319	-0.00319	0.303***	0.309***	0.199**	0.234**	0.0828***	0.0831***	0.0469	0.0501	1.653***	1.663***	1.356***	1.000***	0.373**	0.355**	0.199	0.302	0.0172	0.0167	0.0185	-0.0127	-0.0113	-0.0112	-0.0124	-0.0488**	-0.00165	-0.00142	-0.00328	-0.00357
	(0.164)	(0.157)	(0.154)	(0.154)	(0.0521)	(0.0506)	(0.0472)	(0.0472)	(0.459)	(0.444)	(0.443)	(0.443)	(0.311)	(0.307)	(0.294)	(0.294)	(0.0376)	(0.0377)	(0.0377)	(0.0377)	(0.0328)	(0.0328)	(0.0329)	(0.0329)	(0.00319)	(0.00321)	(0.00336)	(0.00336)	(0.0983)	(0.0982)	(0.0974)	(0.113)	(0.0315)	(0.0317)	(0.0312)	(0.0360)	(0.326)	(0.328)	(0.321)	(0.366)	(0.162)	(0.162)	(0.168)	(0.197)	(0.0230)	(0.0230)	(0.0233)	(0.0271)	(0.0208)	(0.0209)	(0.0210)	(0.0237)	(0.00309)	(0.00310)	(0.00303)	(0.00340)
miss_motherage	37.47	38.25	41.74	41.74	-12.65	-12.45	-15.23	-15.23	-7.373	-4.659	-13.45	-13.45	-52.01	-50.77	-63.90	-63.90	-2.528	-2.575	-2.929	-2.929	5.124	5.071	6.245	6.245	-2.228	-2.224	-1.839	-1.839	-118.8	-126.5	-113.4	-116.7	-59.43	-59.91	-52.55	-52.61	-688.3*	-697.3*	-626.5*	-620.5*	24.61	24.11	29.61	28.30	-0.933	-1.953	-6.948	-5.799	6.262	6.070	4.430	5.768	-2.535	-2.586	-2.808	-2.797
	(63.37)	(62.99)	(63.87)	(63.87)	(18.79)	(18.58)	(18.21)	(18.21)	(183.0)	(183.5)	(183.9)	(183.9)	(114.0)	(114.2)	(111.1)	(111.1)	(13.97)	(13.95)	(14.07)	(14.07)	(11.79)	(11.83)	(11.85)	(11.85)	(1.781)	(1.781)	(1.747)	(1.747)	(108.7)	(108.3)	(109.1)	(109.4)	(38.67)	(38.67)	(39.11)	(39.11)	(362.7)	(363.6)	(368.6)	(371.9)	(235.3)	(233.1)	(221.7)	(221.0)	(26.91)	(27.14)	(27.03)	(26.96)	(23.22)	(23.24)	(22.92)	(22.69)	(4.011)	(4.014)	(3.983)	(3.992)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-6.784***	-6.784***			-2.265***	-2.265***			-18.33***	-18.33***			-13.29***	-13.29***			0.337	0.337			0.328	0.328			-0.0661	-0.0661			-6.855***	-6.924***			-2.013***	-2.020***			-15.59***	-14.83***			-10.68***	-10.91***			-0.0344	0.0323			0.0469	0.125			-0.0485	-0.0479
			(1.421)	(1.421)			(0.423)	(0.423)			(3.865)	(3.865)			(2.819)	(2.819)			(0.332)	(0.332)			(0.311)	(0.311)			(0.0537)	(0.0537)			(1.407)	(1.427)			(0.431)	(0.433)			(4.689)	(4.735)			(2.966)	(2.967)			(0.363)	(0.360)			(0.318)	(0.314)			(0.0555)	(0.0559)
_mother_edu2			-5.583***	-5.583***			-1.741***	-1.741***			-15.28***	-15.28***			-8.619***	-8.619***			0.437	0.437			0.235	0.235			-0.113**	-0.113**			-6.734***	-6.799***			-2.051***	-2.058***			-18.07***	-17.31***			-10.12***	-10.34***			0.309	0.379			0.238	0.320			-0.0366	-0.0360
			(1.320)	(1.320)			(0.388)	(0.388)			(3.765)	(3.765)			(2.042)	(2.042)			(0.341)	(0.341)			(0.296)	(0.296)			(0.0483)	(0.0483)			(1.484)	(1.497)			(0.458)	(0.460)			(4.729)	(4.761)			(2.699)	(2.691)			(0.385)	(0.382)			(0.335)	(0.331)			(0.0540)	(0.0541)
_mother_edu3			-5.457***	-5.457***			-1.202***	-1.202***			-10.93***	-10.93***			-7.288***	-7.288***			0.314	0.314			-0.0335	-0.0335			-0.0949**	-0.0949**			-5.082***	-5.129***			-1.707***	-1.712***			-14.18***	-13.61***			-5.234**	-5.403**			-0.0100	0.0406			-0.0923	-0.0333			-0.0320	-0.0315
			(1.052)	(1.052)			(0.296)	(0.296)			(2.817)	(2.817)			(1.719)	(1.719)			(0.278)	(0.278)			(0.241)	(0.241)			(0.0451)	(0.0451)			(1.287)	(1.303)			(0.342)	(0.345)			(3.927)	(3.961)			(2.327)	(2.317)			(0.328)	(0.325)			(0.269)	(0.263)			(0.0494)	(0.0495)
_mother_edu4			-3.997***	-3.997***			-0.731**	-0.731**			-6.032**	-6.032**			-4.210**	-4.210**			0.264	0.264			-0.0851	-0.0851			-0.0961**	-0.0961**			-3.487**	-3.526**			-1.467***	-1.472***			-10.59**	-10.04**			-3.814	-3.972			0.433	0.481			0.0874	0.143			-0.000111	0.000335
			(1.096)	(1.096)			(0.306)	(0.306)			(2.870)	(2.870)			(1.793)	(1.793)			(0.290)	(0.290)			(0.248)	(0.248)			(0.0456)	(0.0456)			(1.363)	(1.376)			(0.348)	(0.350)			(4.133)	(4.158)			(2.495)	(2.496)			(0.344)	(0.341)			(0.284)	(0.277)			(0.0527)	(0.0527)
_mother_edu5			-3.050***	-3.050***			-0.679**	-0.679**			-3.914	-3.914			-2.907*	-2.907*			0.411	0.411			-0.0696	-0.0696			-0.0263	-0.0263			-3.071**	-3.080**			-0.778***	-0.780***			-5.758	-5.561			-2.933	-2.993			0.0341	0.0507			0.0973	0.117			0.0233	0.0235
			(0.960)	(0.960)			(0.270)	(0.270)			(2.533)	(2.533)			(1.542)	(1.542)			(0.265)	(0.265)			(0.226)	(0.226)			(0.0444)	(0.0444)			(1.196)	(1.202)			(0.301)	(0.301)			(3.568)	(3.588)			(2.157)	(2.144)			(0.311)	(0.306)			(0.255)	(0.250)			(0.0478)	(0.0478)
_mother_edu7			-6.379***	-6.379***			-0.927*	-0.927*			-7.963	-7.963			-10.35***	-10.35***			-0.614	-0.614			-0.360	-0.360			-0.00200	-0.00200			-6.958***	-7.030***			-1.796***	-1.804***			-14.41**	-13.49**			-11.76***	-12.04***			-0.332	-0.250			0.0976	0.193			0.0498	0.0506
			(2.219)	(2.219)			(0.521)	(0.521)			(5.862)	(5.862)			(2.597)	(2.597)			(0.394)	(0.394)			(0.419)	(0.419)			(0.0808)	(0.0808)			(2.078)	(2.090)			(0.500)	(0.507)			(5.748)	(5.778)			(2.867)	(2.855)			(0.414)	(0.415)			(0.373)	(0.368)			(0.0810)	(0.0812)
height		-0.589	-1.396	-1.396		1.081	0.791	0.791		0.770	-1.422	-1.422		0.0731	-2.040	-2.040		1.071	1.016	1.016		0.967	1.029	1.029		-0.0108	-0.00792	-0.00792		-0.385	-1.654	-1.605		-0.0333	-0.236	-0.232		-5.635	-6.969	-7.442		11.31	9.362	9.496		0.543	0.548	0.499		-0.0418	-0.0410	-0.0984		-0.139	-0.155	-0.156
		(3.544)	(3.480)	(3.480)		(1.091)	(1.061)	(1.061)		(9.338)	(9.199)	(9.199)		(6.613)	(6.329)	(6.329)		(0.828)	(0.823)	(0.823)		(0.733)	(0.735)	(0.735)		(0.112)	(0.111)	(0.111)		(4.067)	(4.013)	(4.012)		(1.328)	(1.299)	(1.300)		(11.98)	(11.82)	(11.75)		(7.549)	(7.201)	(7.194)		(0.941)	(0.943)	(0.939)		(0.828)	(0.828)	(0.828)		(0.142)	(0.142)	(0.142)
miss_height		-7.488	-7.643	-7.643		0.0485	0.120	0.120		-21.35	-20.54	-20.54		-10.61	-10.51	-10.51		1.494	1.430	1.430		1.492	1.457	1.457		-0.0686	-0.0715	-0.0715		-4.286	-5.545	-5.471		-0.378	-0.482	-0.477		-14.11	-14.32	-14.90		16.62	15.37	15.53		0.208	0.274	0.201		-0.166	-0.167	-0.252		-0.226	-0.243	-0.244
		(6.347)	(6.199)	(6.199)		(1.875)	(1.839)	(1.839)		(16.83)	(16.79)	(16.79)		(11.85)	(11.46)	(11.46)		(1.426)	(1.411)	(1.411)		(1.306)	(1.301)	(1.301)		(0.191)	(0.190)	(0.190)		(7.109)	(7.008)	(6.999)		(2.236)	(2.180)	(2.183)		(20.74)	(20.47)	(20.38)		(12.80)	(12.19)	(12.18)		(1.589)	(1.585)	(1.578)		(1.434)	(1.429)	(1.428)		(0.246)	(0.245)	(0.245)
Constant	26.23	27.27	27.91	27.91	19.78	18.43	21.57	21.57	43.60	44.57	58.74	58.74	192.7*	191.2*	219.4**	219.4**	3.235	1.600	1.537	1.537	-1.779	-3.263	-4.650	-4.650	2.343	2.362	2.147	2.147	198.1*	204.5*	202.6*	205.5*	74.03*	74.37*	69.23*	69.45*	774.6**	790.6**	739.3*	733.5*	76.05	54.96	66.79	67.02	-1.543	-1.832	2.521	1.868	-1.130	-0.955	0.520	-0.240	2.143	2.393	2.692	2.686
	(58.53)	(58.60)	(59.27)	(59.27)	(17.33)	(17.27)	(16.88)	(16.88)	(164.0)	(165.4)	(165.0)	(165.0)	(104.9)	(107.7)	(104.8)	(104.8)	(13.09)	(13.11)	(13.21)	(13.21)	(10.90)	(10.96)	(10.99)	(10.99)	(1.665)	(1.677)	(1.642)	(1.642)	(117.4)	(117.1)	(117.8)	(117.9)	(40.31)	(40.43)	(41.08)	(41.10)	(383.4)	(386.2)	(390.5)	(394.3)	(247.0)	(247.0)	(234.6)	(233.7)	(25.22)	(25.51)	(25.40)	(25.34)	(21.67)	(21.72)	(21.42)	(21.19)	(3.718)	(3.733)	(3.699)	(3.705)
																																																								
Observations	1,796	1,796	1,796	1,796	1,686	1,686	1,686	1,686	1,664	1,664	1,664	1,664	1,680	1,680	1,680	1,680	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,365	1,365	1,365	1,365	1,268	1,268	1,268	1,268	1,251	1,251	1,251	1,251	1,263	1,263	1,263	1,263	1,284	1,284	1,284	1,284	1,284	1,284	1,284	1,284	1,284	1,284	1,284	1,284
R-squared	0.109	0.116	0.136	0.136	0.091	0.097	0.130	0.130	0.111	0.121	0.148	0.148	0.088	0.094	0.124	0.124	0.042	0.044	0.050	0.050	0.047	0.048	0.053	0.053	0.041	0.042	0.055	0.055	0.133	0.137	0.161	0.161	0.122	0.122	0.152	0.152	0.165	0.166	0.188	0.191	0.103	0.105	0.135	0.135	0.054	0.057	0.064	0.069	0.078	0.079	0.081	0.089	0.034	0.035	0.042	0.042
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
