	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
			(1.256)	(1.256)			(0.364)	(0.364)			(3.358)	(3.358)			(1.908)	(1.908)			(1.481)	(1.485)			(0.427)	(0.426)			(4.578)	(4.587)			(2.786)	(2.775)
_mother_edu3			-5.841***	-5.841***			-1.224***	-1.224***			-10.43***	-10.43***			-6.161***	-6.161***			-5.566***	-5.614***			-1.676***	-1.689***			-12.68***	-12.64***			-5.435**	-5.512**
			(1.013)	(1.013)			(0.293)	(0.293)			(2.672)	(2.672)			(1.648)	(1.648)			(1.264)	(1.273)			(0.340)	(0.341)			(4.042)	(4.057)			(2.298)	(2.295)
_mother_edu4			-4.608***	-4.608***			-0.847***	-0.847***			-7.414***	-7.414***			-3.765**	-3.765**			-3.804***	-3.853***			-1.500***	-1.515***			-10.34**	-10.28**			-4.702*	-4.790*
			(1.086)	(1.086)			(0.302)	(0.302)			(2.795)	(2.795)			(1.737)	(1.737)			(1.351)	(1.360)			(0.345)	(0.345)			(4.265)	(4.288)			(2.443)	(2.443)
_mother_edu5			-2.848***	-2.848***			-0.609**	-0.609**			-3.202	-3.202			-2.198	-2.198			-3.129***	-3.172***			-0.823***	-0.834***			-5.758	-5.715			-2.931	-3.002
			(0.961)	(0.961)			(0.270)	(0.270)			(2.486)	(2.486)			(1.526)	(1.526)			(1.176)	(1.184)			(0.302)	(0.301)			(3.737)	(3.753)			(2.127)	(2.121)
_mother_edu7			-8.227***	-8.227***			-0.776	-0.776			-7.031	-7.031			-11.25***	-11.25***			-7.157***	-7.258***			-1.662***	-1.679***			-11.19*	-11.13*			-12.60***	-12.71***
			(2.191)	(2.191)			(0.480)	(0.480)			(5.163)	(5.163)			(2.811)	(2.811)			(1.992)	(1.993)			(0.483)	(0.487)			(5.714)	(5.732)			(2.956)	(2.945)
height		0.788	-0.486	-0.486		1.125	0.655	0.655		4.937	-0.368	-0.368		5.155	1.546	1.546		-0.0254	-1.415	-1.548		1.286	1.030	1.010		2.966	0.307	0.379		16.79**	14.55**	14.43**
		(3.171)	(3.086)	(3.086)		(1.047)	(1.003)	(1.003)		(8.816)	(8.557)	(8.557)		(6.030)	(5.733)	(5.733)		(3.752)	(3.700)	(3.698)		(1.302)	(1.275)	(1.272)		(10.96)	(10.89)	(10.87)		(6.889)	(6.474)	(6.464)
miss_height		-5.126	-5.818	-5.818		-0.0682	-0.279	-0.279		-7.859	-10.69	-10.69		-2.081	-4.098	-4.098		-4.187	-5.334	-5.632		1.959	1.805	1.756		-1.288	-3.135	-2.955		25.00**	23.43**	23.14**
		(5.694)	(5.496)	(5.496)		(1.812)	(1.737)	(1.737)		(15.51)	(15.25)	(15.25)		(10.64)	(10.14)	(10.14)		(6.650)	(6.517)	(6.505)		(2.228)	(2.168)	(2.160)		(18.82)	(18.56)	(18.52)		(11.78)	(11.05)	(11.03)
Constant	35.31	36.34	11.30	11.30	17.36	16.47	10.77	10.77	342.8	338.3	274.5	274.5	87.19	80.70	65.01	65.01	140.5	166.3	164.7	169.5	26.14	25.52	20.68	21.19	745.1*	750.6*	729.0*	725.5*	-138.9	-145.2	-169.7	-165.1
	(108.5)	(108.4)	(104.4)	(104.4)	(28.56)	(28.27)	(27.97)	(27.97)	(277.3)	(276.3)	(268.2)	(268.2)	(133.3)	(133.7)	(135.3)	(135.3)	(96.71)	(116.5)	(116.7)	(117.3)	(34.32)	(34.17)	(33.66)	(33.66)	(395.9)	(396.6)	(400.9)	(401.9)	(239.4)	(234.9)	(222.4)	(222.4)
																																
Observations	2,249	2,249	2,249	2,249	2,110	2,110	2,110	2,110	2,081	2,081	2,081	2,081	2,103	2,103	2,103	2,103	1,677	1,677	1,677	1,677	1,559	1,559	1,559	1,559	1,538	1,538	1,538	1,538	1,553	1,553	1,553	1,553
R-squared	0.115	0.120	0.149	0.149	0.080	0.087	0.124	0.124	0.135	0.140	0.177	0.177	0.076	0.082	0.117	0.117	0.115	0.119	0.148	0.149	0.100	0.101	0.130	0.131	0.161	0.162	0.184	0.184	0.096	0.102	0.136	0.136
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
