	(0.00573)	(0.00564)	(0.00547)	(0.00547)	(0.00145)	(0.00144)	(0.00140)	(0.00140)	(0.0172)	(0.0170)	(0.0170)	(0.0170)	(0.00812)	(0.00806)	(0.00777)	(0.00777)	(0.00116)	(0.00117)	(0.00119)	(0.00119)	(0.000937)	(0.000935)	(0.000944)	(0.000944)	(0.000170)	(0.000170)	(0.000171)	(0.000171)	(0.00772)	(0.00732)	(0.00708)	(0.00703)	(0.00206)	(0.00210)	(0.00206)	(0.00206)	(0.0232)	(0.0229)	(0.0230)	(0.0230)	(0.0123)	(0.0124)	(0.0122)	(0.0123)	(0.00139)	(0.00139)	(0.00139)	(0.00139)	(0.00111)	(0.00111)	(0.00111)	(0.00110)	(0.000238)	(0.000237)	(0.000239)	(0.000236)
agefirstbirth	-0.0862	-0.0602	-0.0341	-0.0341	0.0388	0.0384	0.0388	0.0388	0.295	0.241	0.225	0.225	0.436	0.437	0.462*	0.462*	0.0228	0.0245	0.0223	0.0223	-0.00564	-0.00568	-0.00399	-0.00399	-0.00427	-0.00413	-0.00403	-0.00403	0.325***	0.312***	0.101	-0.172	0.0929***	0.0938***	0.0582*	0.0812**	1.254***	1.189***	0.703*	0.364	0.438**	0.417**	0.185	0.339*	0.0359	0.0345	0.0330	0.0334	0.0364*	0.0360*	0.0437**	0.0184	0.000847	0.00135	0.00115	-0.00383
	(0.174)	(0.171)	(0.169)	(0.169)	(0.0385)	(0.0377)	(0.0362)	(0.0362)	(0.430)	(0.429)	(0.412)	(0.412)	(0.270)	(0.266)	(0.254)	(0.254)	(0.0362)	(0.0365)	(0.0360)	(0.0360)	(0.0261)	(0.0260)	(0.0263)	(0.0263)	(0.00642)	(0.00643)	(0.00634)	(0.00634)	(0.109)	(0.110)	(0.112)	(0.120)	(0.0309)	(0.0308)	(0.0313)	(0.0346)	(0.334)	(0.339)	(0.365)	(0.409)	(0.180)	(0.181)	(0.178)	(0.201)	(0.0223)	(0.0225)	(0.0237)	(0.0276)	(0.0200)	(0.0201)	(0.0211)	(0.0257)	(0.00399)	(0.00398)	(0.00398)	(0.00481)
miss_motherage	-221.2*	-226.1**	-205.4*	-205.4*	-73.01***	-74.64***	-64.67**	-64.67**	-491.5	-523.3	-443.9	-443.9	-226.5	-254.6*	-199.0	-199.0	1.550	3.514	4.330	4.330	6.977	8.156	7.378	7.378	-3.171	-3.227	-3.540	-3.540	-223.0	-217.6	-180.0	-174.9	-21.68	-23.33	-11.08	-11.54	-108.3	-109.9	2.381	9.820	-38.04	-45.50	13.31	10.25	-59.01**	-58.57**	-55.96**	-55.97**	4.010	4.384	4.926	5.360	-4.345	-4.440	-4.700	-4.615
	(115.6)	(113.2)	(109.6)	(109.6)	(27.98)	(27.84)	(27.48)	(27.48)	(353.1)	(344.6)	(342.5)	(342.5)	(146.6)	(146.2)	(139.9)	(139.9)	(20.52)	(20.66)	(20.79)	(20.79)	(17.41)	(17.41)	(17.57)	(17.57)	(2.938)	(2.955)	(3.002)	(3.002)	(153.2)	(144.8)	(140.0)	(139.4)	(41.25)	(42.01)	(41.33)	(41.40)	(445.6)	(437.8)	(442.4)	(442.2)	(226.9)	(229.0)	(226.7)	(227.5)	(25.78)	(25.76)	(26.08)	(26.10)	(21.70)	(21.72)	(22.01)	(21.86)	(4.248)	(4.220)	(4.279)	(4.247)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-6.502***	-6.502***			-2.356***	-2.356***			-23.50***	-23.50***			-17.56***	-17.56***			0.340	0.340			0.103	0.103			0.0251	0.0251			-7.394***	-6.891***			-1.890***	-1.931***			-14.83**	-14.21**			-13.56***	-13.83***			0.942***	0.941***			0.346	0.388			-0.0220	-0.0139
			(1.533)	(1.533)			(0.532)	(0.532)			(4.950)	(4.950)			(2.913)	(2.913)			(0.335)	(0.335)			(0.289)	(0.289)			(0.0467)	(0.0467)			(1.615)	(1.570)			(0.525)	(0.530)			(6.267)	(6.298)			(3.164)	(3.176)			(0.360)	(0.360)			(0.314)	(0.312)			(0.0445)	(0.0449)
_mother_edu2			-7.015***	-7.015***			-1.968***	-1.968***			-21.35***	-21.35***			-13.29***	-13.29***			0.584	0.584			0.428	0.428			0.0871	0.0871			-6.041***	-5.585***			-1.509***	-1.543***			-16.78***	-16.28**			-9.280***	-9.506***			0.711*	0.710*			0.344	0.381			0.0651	0.0724
			(1.404)	(1.404)			(0.478)	(0.478)			(4.933)	(4.933)			(2.952)	(2.952)			(0.355)	(0.355)			(0.285)	(0.285)			(0.0561)	(0.0561)			(1.567)	(1.535)			(0.558)	(0.561)			(6.320)	(6.369)			(3.354)	(3.373)			(0.374)	(0.374)			(0.321)	(0.318)			(0.0571)	(0.0575)
_mother_edu3			-4.548***	-4.548***			-1.090***	-1.090***			-13.44***	-13.44***			-7.167***	-7.167***			0.402	0.402			0.141	0.141			-0.0105	-0.0105			-4.323***	-3.935***			-0.492	-0.517			-9.758*	-9.381*			-5.376*	-5.531*			0.536*	0.536*			0.103	0.128			0.00683	0.0118
			(1.018)	(1.018)			(0.369)	(0.369)			(3.561)	(3.561)			(2.211)	(2.211)			(0.278)	(0.278)			(0.225)	(0.225)			(0.0371)	(0.0371)			(1.302)	(1.275)			(0.433)	(0.436)			(5.554)	(5.611)			(2.874)	(2.889)			(0.321)	(0.321)			(0.276)	(0.273)			(0.0424)	(0.0429)
_mother_edu4			-2.938***	-2.938***			-1.236***	-1.236***			-13.04***	-13.04***			-8.200***	-8.200***			0.501*	0.501*			0.221	0.221			0.0287	0.0287			-2.961**	-2.738**			-0.861*	-0.866*			-10.72*	-10.64*			-7.352**	-7.380**			0.879***	0.879***			0.0763	0.0805			0.0529	0.0537
			(1.068)	(1.068)			(0.378)	(0.378)			(3.650)	(3.650)			(2.320)	(2.320)			(0.286)	(0.286)			(0.233)	(0.233)			(0.0405)	(0.0405)			(1.329)	(1.298)			(0.452)	(0.454)			(5.520)	(5.567)			(3.098)	(3.105)			(0.333)	(0.333)			(0.286)	(0.284)			(0.0478)	(0.0481)
_mother_edu5			-2.134**	-2.134**			-0.447	-0.447			-5.658*	-5.658*			-5.199**	-5.199**			0.677***	0.677***			0.134	0.134			0.0341	0.0341			-0.407	-0.225			-0.173	-0.174			0.238	0.265			-2.503	-2.505			0.761**	0.761**			0.0317	0.0317			0.0187	0.0187
			(0.893)	(0.893)			(0.347)	(0.347)			(3.197)	(3.197)			(2.099)	(2.099)			(0.261)	(0.261)			(0.207)	(0.207)			(0.0353)	(0.0353)			(1.217)	(1.173)			(0.409)	(0.412)			(5.144)	(5.185)			(2.734)	(2.745)			(0.302)	(0.302)			(0.256)	(0.255)			(0.0388)	(0.0392)
_mother_edu7			-4.452*	-4.452*			-1.596***	-1.596***			-21.43***	-21.43***			-14.38***	-14.38***			0.981**	0.981**			0.496	0.496			0.137	0.137			-6.011***	-5.527***			-1.330**	-1.355**			-15.80**	-15.41**			-13.57***	-13.74***			1.765***	1.764***			1.079**	1.105***			-0.0569	-0.0517
			(2.279)	(2.279)			(0.596)	(0.596)			(7.624)	(7.624)			(3.807)	(3.807)			(0.463)	(0.463)			(0.420)	(0.420)			(0.0860)	(0.0860)			(1.974)	(1.981)			(0.634)	(0.636)			(6.749)	(6.800)			(4.062)	(4.064)			(0.420)	(0.420)			(0.422)	(0.419)			(0.0447)	(0.0457)
height		9.398**	7.844*	7.844*		1.363	0.787	0.787		35.84***	29.36**	29.36**		19.91***	15.81**	15.81**		-1.818**	-1.799**	-1.799**		-0.845	-0.793	-0.793		0.00834	0.0170	0.0170		12.49**	7.869*	8.227*		1.391	0.206	0.146		26.69*	16.05	16.97		15.80*	8.081	7.682		0.128	0.372	0.371		-0.173	0.125	0.187		-0.101	-0.124	-0.112
		(4.282)	(4.172)	(4.172)		(1.078)	(1.066)	(1.066)		(12.85)	(12.49)	(12.49)		(6.866)	(6.666)	(6.666)		(0.821)	(0.823)	(0.823)		(0.710)	(0.714)	(0.714)		(0.123)	(0.123)	(0.123)		(4.886)	(4.686)	(4.656)		(1.362)	(1.365)	(1.366)		(14.77)	(14.92)	(14.89)		(8.275)	(8.155)	(8.144)		(0.949)	(0.945)	(0.948)		(0.800)	(0.784)	(0.790)		(0.134)	(0.138)	(0.137)
miss_height		12.63*	10.65	10.65		2.188	1.553	1.553		68.70***	60.98***	60.98***		29.63**	25.19**	25.19**		-3.181**	-3.105**	-3.105**		-1.253	-1.146	-1.146		-0.0257	-0.00698	-0.00698		14.51*	9.337	10.43		0.457	-0.844	-0.992		44.29*	30.98	33.21		18.76	10.53	9.550		0.682	0.928	0.926		0.0698	0.402	0.558		-0.281	-0.287	-0.256
		(7.222)	(7.080)	(7.080)		(1.928)	(1.900)	(1.900)		(22.20)	(21.68)	(21.68)		(12.19)	(11.62)	(11.62)		(1.412)	(1.413)	(1.413)		(1.230)	(1.234)	(1.234)		(0.210)	(0.208)	(0.208)		(8.450)	(8.118)	(8.063)		(2.380)	(2.356)	(2.355)		(25.70)	(25.67)	(25.67)		(14.35)	(13.96)	(13.94)		(1.630)	(1.624)	(1.631)		(1.383)	(1.372)	(1.379)		(0.222)	(0.225)	(0.224)
Constant	266.0**	256.6**	243.3**	243.3**	80.00***	79.41***	74.43***	74.43***	633.3	618.4	582.6	582.6	338.3**	333.3**	311.4**	311.4**	2.568	3.635	2.414	2.414	-2.213	-1.981	-1.261	-1.261	2.347	2.390	2.683	2.683	281.0*	256.0*	225.7	221.2	24.40	23.71	16.39	15.99	134.0	93.33	22.51	17.27	155.0	137.9	98.35	101.2	62.68**	62.68**	53.90*	53.90*	-2.503	-2.125	-6.769	-6.856	4.572	4.746	6.004	5.987
	(107.4)	(103.1)	(100.4)	(100.4)	(25.87)	(25.76)	(25.39)	(25.39)	(399.5)	(387.8)	(387.9)	(387.9)	(137.7)	(137.6)	(132.2)	(132.2)	(19.29)	(19.36)	(19.49)	(19.49)	(16.20)	(16.20)	(16.34)	(16.34)	(2.760)	(2.766)	(2.798)	(2.798)	(164.2)	(152.8)	(148.5)	(147.7)	(41.44)	(42.32)	(41.61)	(41.67)	(444.6)	(436.1)	(441.5)	(441.2)	(246.9)	(249.7)	(246.9)	(247.8)	(25.92)	(25.86)	(28.42)	(28.44)	(21.79)	(21.77)	(23.65)	(23.47)	(4.253)	(4.263)	(4.722)	(4.677)
																																																								
Observations	1,868	1,868	1,868	1,868	1,708	1,708	1,708	1,708	1,688	1,688	1,688	1,688	1,704	1,704	1,704	1,704	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,428	1,428	1,428	1,428	1,293	1,293	1,293	1,293	1,273	1,273	1,273	1,273	1,287	1,287	1,287	1,287	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324
R-squared	0.107	0.112	0.134	0.134	0.108	0.109	0.143	0.143	0.123	0.130	0.159	0.159	0.100	0.106	0.148	0.148	0.034	0.038	0.046	0.046	0.056	0.057	0.060	0.060	0.042	0.043	0.052	0.052	0.110	0.123	0.164	0.174	0.105	0.113	0.143	0.144	0.147	0.150	0.175	0.177	0.082	0.089	0.125	0.127	0.043	0.043	0.060	0.060	0.045	0.046	0.058	0.062	0.058	0.061	0.070	0.074
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
