	(0.00243)	(0.00241)	(0.00237)	(0.00237)	(0.000601)	(0.000601)	(0.000595)	(0.000595)	(0.00705)	(0.00705)	(0.00708)	(0.00708)	(0.00360)	(0.00361)	(0.00356)	(0.00356)	(0.000444)	(0.000444)	(0.000445)	(0.000445)	(0.000395)	(0.000395)	(0.000396)	(0.000396)	(6.39e-05)	(6.40e-05)	(6.36e-05)	(6.36e-05)	(0.00537)	(0.00525)	(0.00520)	(0.00523)	(0.00144)	(0.00144)	(0.00143)	(0.00143)	(0.0151)	(0.0151)	(0.0151)	(0.0152)	(0.00824)	(0.00819)	(0.00793)	(0.00790)	(0.00100)	(0.00101)	(0.000995)	(0.000993)	(0.000787)	(0.000786)	(0.000785)	(0.000774)	(0.000144)	(0.000144)	(0.000145)	(0.000145)
agefirstbirth	-0.0675	-0.0428	-0.0202	-0.0202	-0.00121	0.00224	0.0119	0.0119	0.233	0.253	0.312	0.312	0.00650	0.0323	0.120	0.120	0.0157	0.0168	0.0152	0.0152	0.00339	0.00355	0.00262	0.00262	-0.00250	-0.00230	-0.00292	-0.00292	0.315***	0.314***	0.151**	0.0313	0.0863***	0.0860***	0.0474**	0.0580**	1.429***	1.415***	1.019***	0.690**	0.352***	0.330***	0.127	0.256*	0.0179	0.0173	0.0180	0.000824	0.0124	0.0121	0.0132	-0.0178	-1.60e-05	0.000232	-0.000991	-0.00354
	(0.125)	(0.124)	(0.124)	(0.124)	(0.0318)	(0.0308)	(0.0289)	(0.0289)	(0.330)	(0.328)	(0.320)	(0.320)	(0.204)	(0.200)	(0.192)	(0.192)	(0.0257)	(0.0258)	(0.0257)	(0.0257)	(0.0201)	(0.0202)	(0.0204)	(0.0204)	(0.00388)	(0.00389)	(0.00390)	(0.00390)	(0.0730)	(0.0732)	(0.0741)	(0.0830)	(0.0219)	(0.0219)	(0.0219)	(0.0248)	(0.232)	(0.233)	(0.241)	(0.274)	(0.118)	(0.118)	(0.119)	(0.137)	(0.0159)	(0.0159)	(0.0163)	(0.0189)	(0.0143)	(0.0144)	(0.0147)	(0.0173)	(0.00248)	(0.00248)	(0.00247)	(0.00287)
miss_motherage	-114.1*	-114.9*	-109.1*	-109.1*	-39.14***	-39.73***	-38.37***	-38.37***	-179.4	-184.9	-167.1	-167.1	-127.9	-132.7*	-129.9	-129.9	5.344	5.243	5.273	5.273	10.36	10.32	10.09	10.09	-2.756*	-2.781*	-2.636*	-2.636*	-200.2*	-201.4*	-188.9*	-184.0*	-30.95	-31.76	-26.57	-26.77	-396.8	-399.6	-332.5	-326.1	2.341	-0.984	15.20	13.12	-28.88	-29.06	-30.47	-30.02	8.010	8.193	8.378	9.192	-2.732	-2.799	-3.027	-2.960
	(63.88)	(63.37)	(61.88)	(61.88)	(14.42)	(14.40)	(14.23)	(14.23)	(163.4)	(162.5)	(162.6)	(162.6)	(79.82)	(79.82)	(79.33)	(79.33)	(9.720)	(9.724)	(9.756)	(9.756)	(8.912)	(8.925)	(8.942)	(8.942)	(1.511)	(1.513)	(1.502)	(1.502)	(106.2)	(103.5)	(102.6)	(103.3)	(29.18)	(29.23)	(28.79)	(28.81)	(297.1)	(296.0)	(299.8)	(300.6)	(158.6)	(157.4)	(151.8)	(151.6)	(18.83)	(18.87)	(18.68)	(18.69)	(15.59)	(15.57)	(15.59)	(15.43)	(2.804)	(2.800)	(2.823)	(2.823)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-6.684***	-6.684***			-2.334***	-2.334***			-21.57***	-21.57***			-15.39***	-15.39***			0.413*	0.413*			0.279	0.279			-0.0213	-0.0213			-7.396***	-7.180***			-2.094***	-2.115***			-16.54***	-15.88***			-12.20***	-12.46***			0.461*	0.493*			0.220	0.279			-0.0395	-0.0347
			(1.106)	(1.106)			(0.343)	(0.343)			(3.221)	(3.221)			(2.051)	(2.051)			(0.234)	(0.234)			(0.210)	(0.210)			(0.0354)	(0.0354)			(1.081)	(1.083)			(0.345)	(0.348)			(3.822)	(3.844)			(2.106)	(2.111)			(0.255)	(0.255)			(0.221)	(0.219)			(0.0367)	(0.0370)
_mother_edu2			-6.457***	-6.457***			-1.946***	-1.946***			-19.28***	-19.28***			-11.19***	-11.19***			0.555**	0.555**			0.406**	0.406**			-0.0198	-0.0198			-6.657***	-6.457***			-1.960***	-1.980***			-18.94***	-18.31***			-9.395***	-9.639***			0.446*	0.479*			0.267	0.326			0.0190	0.0239
			(0.960)	(0.960)			(0.310)	(0.310)			(3.105)	(3.105)			(1.780)	(1.780)			(0.243)	(0.243)			(0.204)	(0.204)			(0.0364)	(0.0364)			(1.076)	(1.075)			(0.362)	(0.364)			(3.854)	(3.878)			(2.117)	(2.117)			(0.271)	(0.270)			(0.227)	(0.225)			(0.0411)	(0.0413)
_mother_edu3			-4.920***	-4.920***			-1.147***	-1.147***			-12.59***	-12.59***			-7.189***	-7.189***			0.407**	0.407**			0.108	0.108			-0.0554*	-0.0554*			-5.017***	-4.857***			-1.239***	-1.254***			-13.44***	-12.98***			-5.484***	-5.660***			0.246	0.270			0.0429	0.0851			-0.0146	-0.0111
			(0.738)	(0.738)			(0.237)	(0.237)			(2.304)	(2.304)			(1.413)	(1.413)			(0.193)	(0.193)			(0.163)	(0.163)			(0.0289)	(0.0289)			(0.900)	(0.900)			(0.279)	(0.280)			(3.263)	(3.289)			(1.763)	(1.762)			(0.230)	(0.229)			(0.188)	(0.186)			(0.0329)	(0.0330)
_mother_edu4			-3.418***	-3.418***			-1.053***	-1.053***			-10.45***	-10.45***			-6.282***	-6.282***			0.396**	0.396**			0.120	0.120			-0.0316	-0.0316			-3.441***	-3.334***			-1.269***	-1.278***			-12.38***	-12.09***			-5.689***	-5.797***			0.587**	0.601**			0.0724	0.0981			0.0288	0.0309
			(0.768)	(0.768)			(0.245)	(0.245)			(2.362)	(2.362)			(1.481)	(1.481)			(0.200)	(0.200)			(0.169)	(0.169)			(0.0303)	(0.0303)			(0.950)	(0.946)			(0.289)	(0.290)			(3.333)	(3.349)			(1.936)	(1.933)			(0.240)	(0.239)			(0.196)	(0.194)			(0.0360)	(0.0361)
_mother_edu5			-2.579***	-2.579***			-0.603***	-0.603***			-5.505***	-5.505***			-4.210***	-4.210***			0.565***	0.565***			0.0882	0.0882			0.000999	0.000999			-1.976**	-1.920**			-0.602**	-0.606**			-4.161	-4.039			-2.704	-2.750*			0.373*	0.379*			0.119	0.129			0.0251	0.0260
			(0.662)	(0.662)			(0.223)	(0.223)			(2.086)	(2.086)			(1.312)	(1.312)			(0.182)	(0.182)			(0.152)	(0.152)			(0.0281)	(0.0281)			(0.834)	(0.826)			(0.254)	(0.255)			(2.994)	(3.006)			(1.653)	(1.648)			(0.219)	(0.217)			(0.177)	(0.174)			(0.0317)	(0.0318)
_mother_edu7			-5.323***	-5.323***			-1.324***	-1.324***			-16.52***	-16.52***			-12.88***	-12.88***			0.403	0.403			0.230	0.230			0.0643	0.0643			-6.659***	-6.430***			-1.727***	-1.747***			-16.27***	-15.65***			-12.77***	-13.01***			0.745**	0.777**			0.640**	0.698**			-0.00755	-0.00279
			(1.562)	(1.562)			(0.398)	(0.398)			(4.950)	(4.950)			(2.446)	(2.446)			(0.328)	(0.328)			(0.302)	(0.302)			(0.0626)	(0.0626)			(1.454)	(1.477)			(0.420)	(0.422)			(4.322)	(4.349)			(2.464)	(2.460)			(0.319)	(0.318)			(0.289)	(0.285)			(0.0464)	(0.0466)
height		4.738	3.583	3.583		1.257	0.853	0.853		16.82**	12.88*	12.88*		9.813**	6.828	6.828		-0.272	-0.293	-0.293		0.119	0.158	0.158		-0.00903	-0.0115	-0.0115		6.460**	3.466	3.468		0.856	0.106	0.102		10.58	4.310	4.463		14.78***	9.737*	9.688*		0.446	0.523	0.527		0.0398	0.129	0.136		-0.0967	-0.125	-0.124
		(2.884)	(2.787)	(2.787)		(0.764)	(0.750)	(0.750)		(7.910)	(7.701)	(7.701)		(4.687)	(4.539)	(4.539)		(0.585)	(0.584)	(0.584)		(0.507)	(0.508)	(0.508)		(0.0825)	(0.0824)	(0.0824)		(3.218)	(3.130)	(3.132)		(0.936)	(0.933)	(0.934)		(9.604)	(9.537)	(9.509)		(5.506)	(5.342)	(5.329)		(0.661)	(0.665)	(0.665)		(0.569)	(0.563)	(0.564)		(0.0966)	(0.0968)	(0.0968)
miss_height		2.975	1.925	1.925		1.105	0.826	0.826		20.87	17.84	17.84		8.873	6.800	6.800		-0.718	-0.738	-0.738		0.145	0.170	0.170		-0.0672	-0.0743	-0.0743		5.784	2.295	2.426		0.534	-0.328	-0.349		14.07	6.359	7.035		20.37**	14.80	14.56		0.559	0.657	0.683		0.206	0.295	0.342		-0.205	-0.233	-0.229
		(5.019)	(4.887)	(4.887)		(1.338)	(1.311)	(1.311)		(14.08)	(13.80)	(13.80)		(8.382)	(8.055)	(8.055)		(1.004)	(1.001)	(1.001)		(0.890)	(0.889)	(0.889)		(0.139)	(0.139)	(0.139)		(5.594)	(5.432)	(5.437)		(1.607)	(1.585)	(1.586)		(16.58)	(16.41)	(16.38)		(9.397)	(9.068)	(9.043)		(1.123)	(1.126)	(1.126)		(0.979)	(0.971)	(0.973)		(0.166)	(0.165)	(0.165)
Constant	187.1***	175.8***	178.9***	178.9***	54.39***	52.94***	54.58***	54.58***	240.8	218.4	233.0	233.0	279.5***	268.1***	285.9***	285.9***	-5.862	-5.292	-5.607	-5.607	-5.721	-5.873	-5.991	-5.991	3.966***	4.010***	3.937***	3.937***	264.5**	253.2**	253.6**	248.9**	32.26	31.24	29.99	30.13	448.1	432.5	403.7	403.3	96.73	74.47	85.70	87.78	28.86	28.25	29.30	28.88	-6.045	-6.239	-6.910	-7.673	3.374	3.582	3.943	3.880
	(62.96)	(61.22)	(60.07)	(60.07)	(14.12)	(14.17)	(14.04)	(14.04)	(164.3)	(162.9)	(164.5)	(164.5)	(77.83)	(78.78)	(78.36)	(78.36)	(9.500)	(9.505)	(9.550)	(9.550)	(8.612)	(8.639)	(8.660)	(8.660)	(1.458)	(1.464)	(1.448)	(1.448)	(113.4)	(109.3)	(108.8)	(109.6)	(27.26)	(27.38)	(26.99)	(27.00)	(278.0)	(276.5)	(279.9)	(280.5)	(168.8)	(168.5)	(162.2)	(161.8)	(20.34)	(20.39)	(20.17)	(20.18)	(16.56)	(16.56)	(16.57)	(16.38)	(3.001)	(3.016)	(3.031)	(3.029)
																																																								
Observations	3,664	3,664	3,664	3,664	3,394	3,394	3,394	3,394	3,352	3,352	3,352	3,352	3,384	3,384	3,384	3,384	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	2,793	2,793	2,793	2,793	2,561	2,561	2,561	2,561	2,524	2,524	2,524	2,524	2,550	2,550	2,550	2,550	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608
R-squared	0.091	0.096	0.117	0.117	0.081	0.084	0.117	0.117	0.110	0.112	0.140	0.140	0.077	0.080	0.115	0.115	0.021	0.022	0.025	0.025	0.035	0.035	0.037	0.037	0.028	0.028	0.035	0.035	0.100	0.108	0.140	0.143	0.087	0.090	0.118	0.119	0.135	0.136	0.159	0.162	0.079	0.084	0.116	0.117	0.027	0.027	0.032	0.034	0.036	0.036	0.040	0.046	0.028	0.029	0.035	0.037
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
