		(0.000608)	(0.000610)		(0.000681)	(0.000674)		(0.000641)	(0.000646)		(0.000664)	(0.000668)		(0.000543)	(0.000546)		(0.000691)	(0.000694)		(0.000770)	(0.000779)		(0.000699)	(0.000722)		(0.000735)	(0.000734)		(0.000950)	(0.000946)		(0.000875)	(0.000853)		(0.000993)	(0.000975)
agefirstbirth		0.0383**	0.0354**		0.00729	0.00594		0.0151	0.0119		-0.00160	-0.00313		0.00576	0.00529		0.000831	0.00257		0.00912	0.00282		0.00644	0.00110		0.00832	0.00982		0.0159	0.0117		0.0136	0.00707		0.0290	0.0249
		(0.0156)	(0.0158)		(0.0139)	(0.0142)		(0.0134)	(0.0141)		(0.0176)	(0.0179)		(0.0178)	(0.0175)		(0.0145)	(0.0142)		(0.0187)	(0.0185)		(0.0162)	(0.0171)		(0.0181)	(0.0184)		(0.0182)	(0.0189)		(0.0200)	(0.0202)		(0.0194)	(0.0202)
_mother_edu1		-0.353	-0.324		-0.379*	-0.377*		-0.0254	-0.0222		0.192	0.223		-0.0644	-0.0800		-0.0852	-0.0792		0.137	0.118		0.245	0.210		0.0129	0.0172		-0.0982	-0.0263		0.258	0.331		0.155	0.206
		(0.254)	(0.251)		(0.215)	(0.217)		(0.278)	(0.278)		(0.223)	(0.224)		(0.188)	(0.190)		(0.236)	(0.235)		(0.262)	(0.262)		(0.240)	(0.243)		(0.289)	(0.304)		(0.280)	(0.280)		(0.280)	(0.287)		(0.293)	(0.295)
_mother_edu2		-0.00969	0.0104		0.0577	0.0647		0.248	0.243		0.263	0.311*		0.299*	0.289*		0.288	0.300		0.311	0.280		0.257	0.223		0.267	0.267		0.223	0.279		0.415*	0.459*		0.232	0.269
		(0.221)	(0.219)		(0.171)	(0.174)		(0.232)	(0.234)		(0.179)	(0.177)		(0.165)	(0.168)		(0.209)	(0.209)		(0.229)	(0.231)		(0.216)	(0.218)		(0.263)	(0.273)		(0.251)	(0.255)		(0.252)	(0.259)		(0.270)	(0.280)
_mother_edu3		0.213	0.232		-0.0771	-0.0661		0.284	0.283		0.380**	0.428**		0.480***	0.482***		0.181	0.193		0.337	0.305		0.292	0.267		0.477*	0.483		0.229	0.289		0.723***	0.761***		0.0799	0.112
		(0.224)	(0.223)		(0.181)	(0.184)		(0.238)	(0.240)		(0.181)	(0.180)		(0.173)	(0.176)		(0.211)	(0.211)		(0.226)	(0.228)		(0.221)	(0.223)		(0.285)	(0.295)		(0.250)	(0.257)		(0.253)	(0.264)		(0.266)	(0.278)
_mother_edu4		0.157	0.171		0.276	0.289		0.561**	0.545**		0.442**	0.491***		0.603***	0.603***		0.408**	0.422**		0.623***	0.588***		0.579***	0.554**		0.499**	0.503*		0.0491	0.0758		0.737***	0.743***		0.256	0.257
		(0.229)	(0.226)		(0.179)	(0.180)		(0.238)	(0.239)		(0.192)	(0.188)		(0.168)	(0.171)		(0.205)	(0.205)		(0.223)	(0.226)		(0.215)	(0.217)		(0.253)	(0.260)		(0.255)	(0.259)		(0.231)	(0.232)		(0.253)	(0.256)
_mother_edu5		0.222	0.220		0.328	0.336		0.494*	0.474*		0.597***	0.630***		0.469**	0.471**		0.192	0.209		0.437	0.397		0.726***	0.701***		0.441	0.445		-0.0832	-0.0270		1.084***	1.110***		-0.119	-0.105
		(0.237)	(0.235)		(0.222)	(0.225)		(0.265)	(0.267)		(0.217)	(0.217)		(0.197)	(0.198)		(0.270)	(0.267)		(0.277)	(0.281)		(0.258)	(0.257)		(0.326)	(0.320)		(0.360)	(0.351)		(0.388)	(0.386)		(0.343)	(0.346)
_inc1		-0.449***	-0.445***		-0.383***	-0.355**		-0.482***	-0.464***		-0.103	-0.0995		-0.249	-0.254		-0.344**	-0.359**		-0.502**	-0.452**		0.0468	0.0905		-0.433**	-0.479**		-0.751***	-0.779***		-0.739***	-0.752***		-0.252	-0.269
		(0.135)	(0.134)		(0.138)	(0.142)		(0.145)	(0.149)		(0.161)	(0.165)		(0.165)	(0.162)		(0.157)	(0.157)		(0.195)	(0.196)		(0.172)	(0.175)		(0.196)	(0.195)		(0.230)	(0.231)		(0.250)	(0.254)		(0.249)	(0.255)
_inc2		-0.418***	-0.433***		-0.390***	-0.375***		-0.340***	-0.333**		-0.218	-0.236		-0.321**	-0.323**		-0.327**	-0.340***		-0.434***	-0.396**		-0.0419	0.000768		-0.448**	-0.484**		-0.841***	-0.882***		-0.848***	-0.883***		-0.276	-0.304
		(0.124)	(0.125)		(0.126)	(0.129)		(0.128)	(0.131)		(0.151)	(0.158)		(0.128)	(0.126)		(0.131)	(0.131)		(0.161)	(0.163)		(0.147)	(0.151)		(0.193)	(0.196)		(0.213)	(0.216)		(0.236)	(0.244)		(0.239)	(0.246)
_inc3		-0.212**	-0.205**		-0.223**	-0.208**		-0.0706	-0.0584		-0.173	-0.160		-0.262**	-0.252**		-0.429***	-0.430***		-0.313**	-0.307**		-0.120	-0.0936		-0.149	-0.152		-0.546***	-0.571***		-0.646***	-0.680***		-0.0983	-0.119
		(0.0997)	(0.0992)		(0.101)	(0.102)		(0.0994)	(0.0999)		(0.108)	(0.109)		(0.108)	(0.107)		(0.111)	(0.110)		(0.123)	(0.124)		(0.118)	(0.119)		(0.192)	(0.193)		(0.188)	(0.190)		(0.203)	(0.203)		(0.211)	(0.212)
_inc4		-0.166**	-0.167**		-0.216**	-0.202**		-0.233**	-0.230**		-0.148	-0.145		-0.132	-0.125		-0.285***	-0.284***		-0.296***	-0.299***		-0.0753	-0.0497		-0.213	-0.244		-0.609**	-0.627**		-0.578***	-0.594***		-0.235	-0.243
		(0.0840)	(0.0844)		(0.0949)	(0.0967)		(0.0964)	(0.0979)		(0.0992)	(0.101)		(0.0988)	(0.0993)		(0.102)	(0.102)		(0.113)	(0.114)		(0.111)	(0.112)		(0.207)	(0.206)		(0.240)	(0.244)		(0.218)	(0.217)		(0.205)	(0.207)
height			0.960**			0.198			0.577			1.043*			0.269			-0.0452			0.468			0.306			1.050			1.563**			1.541**			1.312*
			(0.453)			(0.505)			(0.493)			(0.555)			(0.474)			(0.511)			(0.547)			(0.503)			(0.686)			(0.764)			(0.624)			(0.767)
daily_cig_before_preg			0.00186			0.000654			-0.00344			0.00683			0.00453			0.00291			-0.00603			-0.000271			0.0114*			0.00509			-0.000698			0.000469
			(0.00466)			(0.00455)			(0.00517)			(0.00554)			(0.00507)			(0.00493)			(0.00525)			(0.00514)			(0.00611)			(0.00669)			(0.00646)			(0.00615)
weekly_alcohol_b_preg			0.00505			0.00192			0.00818			0.00120			0.00733**			-0.000292			-0.000503			0.00511			0.00319			-0.0138**			-0.0144**			-0.00888
			(0.00545)			(0.00540)			(0.00592)			(0.00757)			(0.00336)			(0.00386)			(0.00397)			(0.00419)			(0.00476)			(0.00570)			(0.00601)			(0.00925)
complications_during_preg			-0.00795			-0.108*			0.00213			-0.0324			-0.00619			-0.00176			0.0253			-0.119			-0.167*			-0.0369			-0.0210			0.00107
			(0.0600)			(0.0632)			(0.0662)			(0.0700)			(0.0665)			(0.0729)			(0.0775)			(0.0771)			(0.0993)			(0.108)			(0.0999)			(0.111)
Constant	0.0496	-1.640	-5.451	-1.122*	1.958	0.0160	1.097*	13.51	11.69	0.863*	-13.10	-16.96	0.281	9.098	6.455	3.264**	-7.357	-7.187	2.658	23.67	22.76	0.0618	-21.34	-22.95	0.655	20.33	10.77	0.592	-36.84*	-43.43**	3.804	28.20	22.52	-1.469	-73.17***	-79.29***
	(0.822)	(12.24)	(12.32)	(0.663)	(14.56)	(14.56)	(0.654)	(15.20)	(15.46)	(0.446)	(14.20)	(14.40)	(1.025)	(11.77)	(11.92)	(1.607)	(18.03)	(18.15)	(1.633)	(18.33)	(18.72)	(1.443)	(14.96)	(15.68)	(2.048)	(14.86)	(14.97)	(1.186)	(20.62)	(20.74)	(3.736)	(18.42)	(17.98)	(1.544)	(24.23)	(23.66)
																																				
Observations	1,251	1,251	1,251	1,165	1,165	1,165	1,150	1,150	1,150	1,159	1,159	1,159	1,227	1,227	1,227	1,134	1,134	1,134	1,114	1,114	1,114	1,124	1,124	1,124	558	558	558	500	500	500	497	497	497	500	500	500
R-squared	0.072	0.141	0.154	0.094	0.160	0.163	0.115	0.198	0.200	0.026	0.064	0.058	0.084	0.152	0.147	0.057	0.140	0.143	0.115	0.175	0.150	0.071	0.107	0.098	0.140	0.206	0.223	0.153	0.202	0.219	0.254	0.337	0.357	0.130	0.171	0.181
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
