		(0.000617)	(0.000612)		(0.000640)	(0.000631)		(0.000467)	(0.000465)		(0.000928)	(0.000905)		(0.000753)	(0.000736)		(0.000978)	(0.000942)		(0.000587)	(0.000580)		(0.000667)	(0.000682)		(0.000871)	(0.000902)		(0.00111)	(0.00113)		(0.000870)	(0.000956)		(0.00112)	(0.00122)
agefirstbirth		-0.00534	-0.00339		-0.000147	0.000711		0.00613	0.00825		0.00965	0.00903		0.00854	0.00639		0.00152	-0.00120		0.0296***	0.0293***		0.0170	0.0173		0.00964	0.00802		0.0139	0.0135		0.0203	0.0168		-0.0130	-0.0173
		(0.0164)	(0.0163)		(0.0215)	(0.0210)		(0.0150)	(0.0148)		(0.0307)	(0.0295)		(0.0120)	(0.0124)		(0.0149)	(0.0149)		(0.0109)	(0.0112)		(0.0114)	(0.0130)		(0.0133)	(0.0138)		(0.0144)	(0.0153)		(0.0139)	(0.0157)		(0.0160)	(0.0186)
miss_motherage		-8.225	-8.448		-13.75	-13.63		-7.430	-7.799		-24.86	-24.49		-13.10	-13.91		-25.04	-25.13		-22.25*	-23.09*		8.445	8.195					-19.77	-21.58						
		(11.40)	(11.18)		(12.83)	(12.60)		(8.956)	(8.938)		(18.77)	(18.32)		(14.92)	(14.54)		(21.17)	(20.34)		(12.06)	(11.91)		(13.84)	(14.30)					(21.37)	(21.23)						
_mother_edu1		-0.671***	-0.659***		-0.956***	-0.946***		-0.615***	-0.579***		-1.116***	-1.120***		-0.361	-0.358		-0.235	-0.244		-0.348*	-0.353*		-0.492**	-0.485**		-0.711**	-0.619*		-0.758**	-0.620		-0.371	-0.243		-0.992***	-0.827**
		(0.176)	(0.181)		(0.235)	(0.242)		(0.159)	(0.165)		(0.373)	(0.386)		(0.227)	(0.221)		(0.255)	(0.240)		(0.194)	(0.189)		(0.236)	(0.244)		(0.337)	(0.344)		(0.376)	(0.407)		(0.329)	(0.370)		(0.288)	(0.350)
_mother_edu2		-0.643***	-0.651***		-0.856***	-0.846***		-0.443**	-0.445**		-1.017***	-0.985***		-0.543***	-0.531***		-0.494**	-0.473**		-0.402**	-0.387**		-0.480***	-0.455**		-0.852**	-0.817**		-0.853**	-0.725*		-0.212	-0.113		-0.821***	-0.686**
		(0.188)	(0.189)		(0.231)	(0.226)		(0.177)	(0.177)		(0.364)	(0.353)		(0.171)	(0.168)		(0.219)	(0.216)		(0.160)	(0.159)		(0.170)	(0.177)		(0.336)	(0.334)		(0.398)	(0.422)		(0.334)	(0.367)		(0.294)	(0.343)
_mother_edu3		-0.621***	-0.626***		-0.626***	-0.616***		-0.319**	-0.318**		-0.862***	-0.840***		-0.425***	-0.415***		-0.443***	-0.438***		-0.314**	-0.294**		-0.194	-0.173		-0.587*	-0.543*		-0.759**	-0.688*		-0.292	-0.222		-0.769***	-0.693**
		(0.148)	(0.148)		(0.182)	(0.178)		(0.137)	(0.135)		(0.289)	(0.279)		(0.141)	(0.139)		(0.154)	(0.148)		(0.129)	(0.127)		(0.137)	(0.139)		(0.325)	(0.323)		(0.373)	(0.400)		(0.325)	(0.353)		(0.279)	(0.329)
_mother_edu4		-0.559***	-0.558***		-0.539**	-0.529**		-0.204	-0.218		-0.838**	-0.814**		-0.332**	-0.331**		-0.411***	-0.406***		-0.255*	-0.259*		-0.111	-0.0982		-0.420	-0.400		-0.736**	-0.699*		-0.148	-0.101		-0.922***	-0.859***
		(0.166)	(0.165)		(0.222)	(0.215)		(0.165)	(0.164)		(0.371)	(0.353)		(0.144)	(0.144)		(0.154)	(0.149)		(0.136)	(0.134)		(0.143)	(0.145)		(0.325)	(0.322)		(0.362)	(0.387)		(0.320)	(0.344)		(0.278)	(0.321)
_mother_edu5		-0.341***	-0.336***		-0.340***	-0.329**		-0.119	-0.121		-0.411**	-0.394**		-0.257**	-0.265**		-0.161	-0.166		-0.138	-0.142		-0.140	-0.125		-0.121	-0.104		-0.552	-0.530		-0.161	-0.135		-0.769***	-0.732**
		(0.115)	(0.114)		(0.132)	(0.130)		(0.0980)	(0.0979)		(0.180)	(0.174)		(0.130)	(0.128)		(0.133)	(0.129)		(0.115)	(0.113)		(0.123)	(0.124)		(0.317)	(0.313)		(0.355)	(0.374)		(0.310)	(0.330)		(0.260)	(0.295)
_mother_edu7		-0.595***	-0.592***		-0.412**	-0.410**		-0.342**	-0.324*		-0.734***	-0.736***		-0.400	-0.410		-0.0405	-0.0789		-0.376	-0.414*		-0.660**	-0.678**		-0.449	-0.388		-0.566	-0.469		-0.110	0.00437		-1.137***	-0.964**
		(0.226)	(0.227)		(0.206)	(0.205)		(0.172)	(0.172)		(0.239)	(0.235)		(0.306)	(0.300)		(0.299)	(0.271)		(0.256)	(0.243)		(0.314)	(0.319)		(0.361)	(0.360)		(0.413)	(0.451)		(0.404)	(0.449)		(0.362)	(0.441)
_inc1		0.452	0.460		-0.200	-0.230		-0.0494	-0.00960		0.472	0.401		-0.544*	-0.538		-0.541	-0.602		-0.120	-0.0190		0.677	0.728		-0.472	-0.412		0.831	0.851		0.220	0.161		-1.690*	-1.724*
		(0.310)	(0.318)		(0.360)	(0.375)		(0.236)	(0.228)		(0.415)	(0.421)		(0.323)	(0.342)		(0.432)	(0.444)		(0.399)	(0.406)		(0.461)	(0.487)		(0.572)	(0.562)		(0.619)	(0.647)		(0.832)	(0.865)		(0.911)	(1.014)
_inc2		-0.370***	-0.369***		0.0201	0.0183		-0.311***	-0.303***		-0.00284	-0.00629		-0.112	-0.0891		0.0499	0.0747		-0.373**	-0.359**		-0.268	-0.262		-0.128	-0.0867		-0.225	-0.209		-0.205	-0.148		-0.350*	-0.287
		(0.118)	(0.118)		(0.148)	(0.148)		(0.106)	(0.108)		(0.245)	(0.238)		(0.143)	(0.150)		(0.173)	(0.171)		(0.146)	(0.149)		(0.184)	(0.208)		(0.179)	(0.187)		(0.167)	(0.177)		(0.175)	(0.192)		(0.193)	(0.227)
_inc3		-0.183*	-0.185*		0.0816	0.0859		-0.234**	-0.233**		-0.0734	-0.0649		-0.118	-0.109		-0.0522	-0.0430		-0.360***	-0.352***		-0.254*	-0.250*		-0.0697	-0.0408		-0.0704	-0.0553		-0.201	-0.151		-0.212	-0.167
		(0.106)	(0.107)		(0.116)	(0.117)		(0.0912)	(0.0932)		(0.165)	(0.165)		(0.132)	(0.134)		(0.143)	(0.140)		(0.124)	(0.123)		(0.136)	(0.145)		(0.166)	(0.170)		(0.149)	(0.153)		(0.163)	(0.174)		(0.168)	(0.195)
_inc4		-0.0539	-0.0504		-0.0863	-0.0844		-0.104	-0.100		-0.0189	-0.0178		-0.109	-0.103		-0.170	-0.169		-0.123	-0.123		-0.0535	-0.0559		0.0149	0.0323		0.216	0.181		0.185	0.173		-0.0456	-0.0545
		(0.0882)	(0.0877)		(0.0839)	(0.0831)		(0.0683)	(0.0677)		(0.115)	(0.112)		(0.103)	(0.104)		(0.110)	(0.109)		(0.0984)	(0.0977)		(0.0953)	(0.0949)		(0.171)	(0.172)		(0.181)	(0.178)		(0.203)	(0.204)		(0.186)	(0.194)
_inc6		0.0417	0.0477		-0.0714	-0.0687		-0.0303	-0.0353		-0.190	-0.184		0.0422	0.0452		0.202*	0.202*		0.126	0.124		0.128	0.121		0.310	0.341		0.214	0.206		0.183	0.202		0.139	0.222
		(0.0755)	(0.0753)		(0.0800)	(0.0793)		(0.0659)	(0.0660)		(0.116)	(0.114)		(0.109)	(0.107)		(0.113)	(0.110)		(0.0842)	(0.0840)		(0.104)	(0.106)		(0.209)	(0.217)		(0.212)	(0.220)		(0.184)	(0.196)		(0.207)	(0.228)
height			0.0358			0.234			0.106			0.0257			0.571			0.985			0.0817			-0.0663			0.0285			0.468			0.784			1.661*
			(0.376)			(0.455)			(0.308)			(0.548)			(0.617)			(0.735)			(0.576)			(0.819)			(0.580)			(0.709)			(0.804)			(0.870)
daily_cig_before_preg			0.00487			0.00153			-0.00108			-0.000960			-0.00655			-0.00866			-0.00738			-0.00438			-0.00776			-0.0145*			-0.0133*			-0.00889
			(0.00412)			(0.00485)			(0.00371)			(0.00530)			(0.00539)			(0.00660)			(0.00469)			(0.00721)			(0.00806)			(0.00757)			(0.00794)			(0.00902)
weekly_alcohol_b_preg			-0.00609			-0.00304			0.000566			-0.00176			0.00394			0.000203			-0.00756			-0.00618			0.00730			-0.00613			0.00186			0.00148
			(0.00409)			(0.00399)			(0.00311)			(0.00528)			(0.00735)			(0.00896)			(0.00532)			(0.00584)			(0.00615)			(0.00618)			(0.00609)			(0.0104)
complications_during_preg			0.0331			-0.0561			-0.0198			-0.0744			0.0262			0.0728			-0.109			-0.0578			0.105			0.0853			0.0276			0.115
			(0.0585)			(0.0605)			(0.0500)			(0.0802)			(0.0742)			(0.0924)			(0.0679)			(0.0770)			(0.0914)			(0.0962)			(0.103)			(0.110)
miss_height			-0.243			0.334			-0.455			0.370			0.892			1.897			-0.00964			-0.0791			-0.119			0.638			1.137			2.300*
			(0.703)			(0.864)			(0.592)			(1.195)			(1.110)			(1.229)			(0.979)			(1.438)			(0.960)			(1.103)			(1.265)			(1.316)
miss_daily_cig_before_preg			-0.821***			-0.478			0.485***			-0.965***			0.105			-0.161			0.0104			-1.030**			0.216			-0.626			0.275			-1.101**
			(0.226)			(0.324)			(0.183)			(0.302)			(0.409)			(0.426)			(0.280)			(0.462)			(0.505)			(0.593)			(0.363)			(0.499)
miss_weekly_alcohol_b_preg			0.466			0.0847			-0.841**			0.574																								
			(0.460)			(0.711)			(0.415)			(1.007)																								
Constant	1.195*	10.87	11.01	2.264	15.93	15.47	-0.663	14.81	15.15	1.991	29.59	29.15	3.751***	16.32	16.16	3.897***	26.05	24.65	1.469	20.39*	21.03*	0.179	-9.543	-9.354	1.234	1.244	1.415	0.643	19.88	21.02	0.000350	-1.097	-1.848	2.369	4.467	2.917
	(0.720)	(11.91)	(11.63)	(1.663)	(13.42)	(13.04)	(1.051)	(12.01)	(11.94)	(1.681)	(20.49)	(19.76)	(1.281)	(13.91)	(13.53)	(1.513)	(19.71)	(18.85)	(1.544)	(11.43)	(11.14)	(1.704)	(15.66)	(15.81)	(1.260)	(1.830)	(1.834)	(0.864)	(21.68)	(21.53)	(1.847)	(2.287)	(2.354)	(2.234)	(2.896)	(3.041)
																																				
Observations	1,796	1,796	1,796	1,686	1,686	1,686	1,664	1,664	1,664	1,680	1,680	1,680	1,365	1,365	1,365	1,268	1,268	1,268	1,251	1,251	1,251	1,263	1,263	1,263	654	654	654	581	581	581	571	571	571	576	576	576
R-squared		0.003	0.009				0.125	0.171	0.177										0.128	0.227	0.242	0.112	0.115	0.102	0.164	0.237	0.242	0.147	0.211	0.225	0.094	0.178	0.146		0.006	
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
