	(0.000335)	(0.000329)	(0.000332)	(0.000359)	(0.000355)	(0.000357)	(0.000287)	(0.000283)	(0.000277)	(0.000477)	(0.000469)	(0.000477)	(0.000332)	(0.000328)	(0.000328)	(0.000341)	(0.000341)	(0.000339)	(0.000349)	(0.000339)	(0.000337)	(0.000793)	(0.000770)	(0.000759)	(0.00101)	(0.000977)	(0.000978)	(0.000604)	(0.000586)	(0.000581)	(0.000674)	(0.000690)	(0.000675)	(0.000746)	(0.000744)	(0.000731)	(0.000740)	(0.000752)	(0.000733)	(0.000687)	(0.000686)	(0.000692)	(0.000892)	(0.000931)	(0.000924)	(0.00115)	(0.00115)	(0.00112)	(0.000847)	(0.000899)	(0.000905)	(0.00110)	(0.00115)	(0.00123)	(0.00116)	(0.00119)	(0.00124)	(0.00108)	(0.00110)	(0.00114)	(0.00123)	(0.00123)	(0.00127)
agefirstbirth	-0.00207	-0.000843	-0.000864	-0.0105	-0.0103	-0.00187	-8.60e-05	0.00123	0.00649	-0.00206	-0.00307	0.00624	0.0131	0.0118	0.0149	0.00243	0.00101	0.00101	-0.0135	-0.0123	-0.0177	0.0159	0.0121	0.00489	0.0168	0.0121	0.00382	0.0493***	0.0457***	0.0291***	0.0332***	0.0301**	0.0143	0.00238	0.00102	0.00130	-0.0161	-0.0167	-0.0119	-0.00178	0.000753	-0.00989	0.0331**	0.0279*	0.00683	0.0335**	0.0280**	0.0170	0.0362***	0.0278*	0.0180	0.00120	-0.00667	-0.0152	-0.0100	-0.00632	-0.00338	-0.0392***	-0.0389***	-0.0314**	0.00634	-0.00288	-0.0130
	(0.0167)	(0.0163)	(0.0167)	(0.0203)	(0.0198)	(0.0199)	(0.0156)	(0.0148)	(0.0149)	(0.0263)	(0.0254)	(0.0268)	(0.0196)	(0.0196)	(0.0194)	(0.0210)	(0.0208)	(0.0204)	(0.0136)	(0.0136)	(0.0132)	(0.0141)	(0.0147)	(0.0127)	(0.0157)	(0.0161)	(0.0140)	(0.0129)	(0.0128)	(0.0105)	(0.0113)	(0.0135)	(0.0115)	(0.0134)	(0.0144)	(0.0130)	(0.0133)	(0.0147)	(0.0126)	(0.0124)	(0.0137)	(0.0113)	(0.0152)	(0.0161)	(0.0140)	(0.0135)	(0.0143)	(0.0149)	(0.0140)	(0.0152)	(0.0151)	(0.0155)	(0.0173)	(0.0175)	(0.0133)	(0.0144)	(0.0148)	(0.0118)	(0.0127)	(0.0133)	(0.0137)	(0.0142)	(0.0152)
miss_motherage	-1.757	-3.107	-1.827	-9.698	-10.65	-10.83	2.135	0.999	1.553	-15.63	-16.40	-15.34	-3.268	-3.363	-2.389	-5.293	-4.690	-3.422	-5.316	-6.745	-4.367	-12.87	-13.66	-10.12	-28.46	-28.63	-23.18	-23.46*	-25.09**	-21.30*	3.653	2.802	4.434	-5.029	-5.347	-5.205	-1.458	-1.060	-2.996	-7.156	-7.072	-8.762	-29.73*	-32.73**	-35.59**				2.044	-2.699	-6.797	-12.44	-20.72	-19.68									
	(8.372)	(8.154)	(8.315)	(9.154)	(9.048)	(9.020)	(7.089)	(7.042)	(6.923)	(12.13)	(12.00)	(12.20)	(7.890)	(7.793)	(7.734)	(8.030)	(8.153)	(8.101)	(8.236)	(8.046)	(7.900)	(16.12)	(15.59)	(15.02)	(22.17)	(21.46)	(21.31)	(12.55)	(12.03)	(11.88)	(13.89)	(14.33)	(14.03)	(14.14)	(14.13)	(13.89)	(15.01)	(15.40)	(14.88)	(14.93)	(14.90)	(15.01)	(15.92)	(16.47)	(16.34)				(15.60)	(16.50)	(16.72)	(20.74)	(20.57)	(21.67)									
height		0.170	0.0455		0.366	0.324		0.165	0.0611		0.0166	-0.0300		0.572	0.537		0.769*	0.827*		-0.0172	-0.0939		0.767	0.682		0.905	0.874		0.209	0.0439		0.116	-0.0314		0.698	0.714		0.690	0.720		-0.581	-0.789		0.154	0.0928		0.402	0.405		0.674	0.645		1.666**	1.582*		-0.494	-0.430		0.257	0.415		0.590	0.513
		(0.384)	(0.382)		(0.429)	(0.426)		(0.317)	(0.310)		(0.491)	(0.507)		(0.423)	(0.419)		(0.447)	(0.448)		(0.405)	(0.399)		(0.602)	(0.618)		(0.736)	(0.725)		(0.553)	(0.546)		(0.650)	(0.726)		(0.749)	(0.804)		(0.738)	(0.749)		(0.772)	(0.804)		(0.569)	(0.588)		(0.685)	(0.684)		(0.695)	(0.746)		(0.758)	(0.808)		(0.718)	(0.753)		(0.761)	(0.796)		(0.824)	(0.831)
daily_cig_before_preg		-0.00135	0.00470		-0.00551	-0.000958		-0.00782**	-0.00172		-0.00788	-0.00195		0.00190	0.00266		0.00681	0.00472		0.000353	0.00476		-0.00784	-0.00605		-0.00992*	-0.0100		-0.0140***	-0.00839*		-0.0144***	-0.00765		0.000413	0.000653		0.00528	0.00264		0.000939	0.00517		-0.0149**	-0.00667		-0.0215***	-0.0144*		-0.0208***	-0.0137*		-0.0133*	-0.00804		0.00170	-0.000273		0.00680	-0.00150		-0.0110*	-0.00638
		(0.00418)	(0.00421)		(0.00417)	(0.00428)		(0.00368)	(0.00372)		(0.00483)	(0.00502)		(0.00462)	(0.00473)		(0.00513)	(0.00524)		(0.00450)	(0.00442)		(0.00533)	(0.00548)		(0.00591)	(0.00617)		(0.00428)	(0.00454)		(0.00507)	(0.00619)		(0.00544)	(0.00613)		(0.00583)	(0.00644)		(0.00576)	(0.00628)		(0.00712)	(0.00800)		(0.00681)	(0.00758)		(0.00671)	(0.00781)		(0.00781)	(0.00892)		(0.00728)	(0.00796)		(0.00703)	(0.00756)		(0.00635)	(0.00693)
weekly_alcohol_b_preg		-0.00784**	-0.00611		-0.00444	-0.00312		-0.00115	0.000873		-0.00405	-0.00228		-0.00151	-0.00135		0.00248	0.00138		-0.00934***	-0.00806**		0.00479	0.00444		0.00324	0.00207		-0.00613	-0.00661		-0.00568	-0.00516		0.00159	0.00200		0.00631	0.00607		-0.00491	-0.00553		0.00444	0.00741		-0.00660	-0.00744		0.00201	0.000826		0.00216	-0.000283		-0.0102	-0.0118		0.00222	0.00236		0.0179*	0.0164*
		(0.00384)	(0.00415)		(0.00403)	(0.00388)		(0.00324)	(0.00323)		(0.00510)	(0.00490)		(0.00378)	(0.00380)		(0.00508)	(0.00509)		(0.00340)	(0.00342)		(0.00756)	(0.00744)		(0.00861)	(0.00843)		(0.00590)	(0.00555)		(0.00570)	(0.00567)		(0.00740)	(0.00718)		(0.00789)	(0.00784)		(0.00752)	(0.00735)		(0.00584)	(0.00599)		(0.00595)	(0.00617)		(0.00586)	(0.00601)		(0.00916)	(0.00973)		(0.00872)	(0.00809)		(0.0114)	(0.0123)		(0.00978)	(0.00955)
complications_during_preg		0.0433	0.0382		-0.0519	-0.0499		-0.00457	-0.0103		-0.0665	-0.0630		-0.105*	-0.110*		0.0262	0.0383		0.0621	0.0650		0.0359	0.0336		0.0556	0.0771		-0.103	-0.112*		-0.00917	-0.0415		0.0345	0.0482		0.0693	0.0891		0.0343	0.0181		0.131	0.111		0.0678	0.0622		-0.0224	-0.0200		0.127	0.126		0.0803	0.0670		0.0435	0.0733		0.00714	0.0145
		(0.0606)	(0.0596)		(0.0582)	(0.0571)		(0.0511)	(0.0495)		(0.0742)	(0.0738)		(0.0616)	(0.0607)		(0.0653)	(0.0644)		(0.0661)	(0.0652)		(0.0771)	(0.0759)		(0.0917)	(0.0909)		(0.0654)	(0.0684)		(0.0702)	(0.0774)		(0.0770)	(0.0824)		(0.0791)	(0.0819)		(0.0842)	(0.0889)		(0.0930)	(0.0925)		(0.0932)	(0.0977)		(0.0981)	(0.100)		(0.106)	(0.107)		(0.102)	(0.106)		(0.107)	(0.108)		(0.114)	(0.117)
miss_height		-0.103	-0.217		0.269	0.377		-0.585	-0.615		0.0192	0.0469		0.914	0.887		1.474*	1.545*		-0.357	-0.552		1.199	1.068		1.753	1.691		0.109	-0.134		0.133	-0.0656		0.902	0.956		1.121	1.196		-1.078	-1.431		0.0435	-0.0357		0.554	0.536		0.918	0.857		2.304**	2.222*		-0.802	-0.663		0.472	0.725		0.951	0.842
		(0.719)	(0.722)		(0.796)	(0.784)		(0.607)	(0.598)		(1.030)	(1.046)		(0.744)	(0.732)		(0.809)	(0.808)		(0.728)	(0.729)		(1.086)	(1.109)		(1.267)	(1.235)		(0.998)	(0.963)		(1.200)	(1.320)		(1.344)	(1.426)		(1.343)	(1.344)		(1.412)	(1.443)		(0.954)	(0.978)		(1.091)	(1.074)		(1.131)	(1.190)		(1.174)	(1.230)		(1.152)	(1.192)		(1.235)	(1.280)		(1.389)	(1.380)
miss_daily_cig_before_preg		-0.822***	-0.960***		-0.302	-0.370		0.816***	0.642***		-0.764**	-0.824***		-1.355***	-1.470***		-1.783***	-1.688***		-0.539*	-0.682**		0.0110	0.127		-0.337	-0.195		-0.124	-0.0107		-1.038**	-0.971**		0.530	0.509		0.149	0.118		0.318	0.316		0.153	0.238		-0.715	-0.683		0.201	0.250		-1.165**	-1.145**		0.200	0.0471		0.628	0.600		0.730**	0.868**
		(0.231)	(0.224)		(0.370)	(0.313)		(0.185)	(0.176)		(0.325)	(0.281)		(0.216)	(0.213)		(0.230)	(0.232)		(0.278)	(0.270)		(0.409)	(0.382)		(0.506)	(0.472)		(0.306)	(0.311)		(0.470)	(0.446)		(0.415)	(0.427)		(0.437)	(0.353)		(0.216)	(0.249)		(0.457)	(0.478)		(0.551)	(0.632)		(0.346)	(0.389)		(0.473)	(0.503)		(0.430)	(0.483)		(0.633)	(0.566)		(0.290)	(0.352)
miss_weekly_alcohol_b_preg		0.311	0.694		-0.1000	-0.0425		-1.388***	-1.049***		0.141	0.419		2.164***	2.144***		2.538***	2.190***		0.584*	1.015***																																										
		(0.370)	(0.469)		(0.628)	(0.685)		(0.355)	(0.404)		(0.828)	(0.934)		(0.415)	(0.509)		(0.590)	(0.567)		(0.343)	(0.366)																																										
_mother_edu1			-0.661***			-0.903***			-0.563***			-1.037***			0.171			-0.0215			-0.0764			-0.343			-0.229			-0.391**			-0.497**			0.170			0.0442			-0.297			-0.549			-0.672*			-0.263			-0.822**			-0.204			0.834***			0.315
			(0.186)			(0.215)			(0.163)			(0.317)			(0.189)			(0.210)			(0.232)			(0.224)			(0.249)			(0.197)			(0.242)			(0.256)			(0.234)			(0.280)			(0.355)			(0.398)			(0.354)			(0.343)			(0.388)			(0.266)			(0.359)
_mother_edu2			-0.653***			-0.797***			-0.441**			-0.930***			0.226			-0.0755			-0.262			-0.524***			-0.373			-0.389**			-0.480**			0.251			0.187			-0.138			-0.765**			-0.781*			-0.151			-0.689**			0.192			1.137***			0.632*
			(0.195)			(0.203)			(0.176)			(0.293)			(0.204)			(0.201)			(0.226)			(0.172)			(0.227)			(0.169)			(0.192)			(0.225)			(0.223)			(0.221)			(0.344)			(0.414)			(0.350)			(0.340)			(0.399)			(0.283)			(0.381)
_mother_edu3			-0.641***			-0.577***			-0.323**			-0.818***			0.146			-0.182			-0.232			-0.426***			-0.386**			-0.285**			-0.198			0.0362			-0.0619			-0.0971			-0.503			-0.685*			-0.203			-0.700**			-0.217			0.786***			0.564
			(0.153)			(0.161)			(0.135)			(0.237)			(0.167)			(0.163)			(0.207)			(0.142)			(0.156)			(0.126)			(0.142)			(0.178)			(0.154)			(0.179)			(0.334)			(0.389)			(0.337)			(0.318)			(0.373)			(0.250)			(0.354)
_mother_edu4			-0.569***			-0.477**			-0.207			-0.762***			0.103			-0.219			-0.222			-0.342**			-0.384**			-0.265**			-0.105			0.201			0.0248			0.0308			-0.352			-0.706*			-0.134			-0.916***			-0.277			0.524**			0.638*
			(0.171)			(0.188)			(0.161)			(0.290)			(0.187)			(0.180)			(0.221)			(0.147)			(0.154)			(0.131)			(0.143)			(0.179)			(0.157)			(0.191)			(0.333)			(0.371)			(0.323)			(0.295)			(0.360)			(0.245)			(0.358)
_mother_edu5			-0.343***			-0.305**			-0.115			-0.371**			0.198			-0.0934			-0.0351			-0.273**			-0.145			-0.134			-0.123			0.0200			0.0846			0.0974			-0.0652			-0.534			-0.112			-0.729**			-0.154			0.701***			0.442
			(0.116)			(0.122)			(0.0978)			(0.152)			(0.141)			(0.131)			(0.162)			(0.131)			(0.135)			(0.112)			(0.123)			(0.162)			(0.141)			(0.167)			(0.324)			(0.362)			(0.314)			(0.284)			(0.347)			(0.236)			(0.358)
_mother_edu7			-0.590***			-0.403**			-0.305*			-0.749***			-0.278			-0.276			0.0736			-0.398			0.00230			-0.409			-0.670**			0.0336			0.203			0.0258			-0.331			-0.476			0.0556			-0.884**			-0.425			0.702**			1.005**
			(0.228)			(0.204)			(0.181)			(0.231)			(0.210)			(0.247)			(0.292)			(0.305)			(0.308)			(0.269)			(0.328)			(0.358)			(0.321)			(0.405)			(0.374)			(0.447)			(0.448)			(0.451)			(0.424)			(0.344)			(0.443)
_inc1			0.406			-0.196			-0.00289			0.356			-0.759***			-0.843***			0.604			-0.596*			-0.532			0.0381			0.716			-0.867**			-1.091***			0.783			-0.490			0.733			0.0640			-1.761*			0.0862			-1.314			-1.213*
			(0.317)			(0.343)			(0.217)			(0.387)			(0.206)			(0.160)			(0.553)			(0.345)			(0.402)			(0.402)			(0.477)			(0.387)			(0.281)			(0.755)			(0.555)			(0.639)			(0.952)			(1.000)			(0.607)			(1.160)			(0.643)
_inc2			-0.368***			0.0225			-0.305***			-0.0253			-0.0724			0.241			-0.238*			-0.0752			0.0925			-0.341**			-0.278			-0.147			0.272			-0.126			-0.107			-0.243			-0.181			-0.321			0.107			0.483***			-0.185
			(0.119)			(0.135)			(0.108)			(0.205)			(0.124)			(0.148)			(0.124)			(0.151)			(0.178)			(0.151)			(0.199)			(0.197)			(0.188)			(0.202)			(0.188)			(0.173)			(0.189)			(0.218)			(0.198)			(0.187)			(0.232)
_inc3			-0.201*			0.0673			-0.235***			-0.103			-0.145			0.122			-0.203*			-0.112			-0.0369			-0.314***			-0.241*			-0.0389			0.133			-0.302**			-0.0791			-0.0752			-0.169			-0.229			0.246			0.314*			-0.275
			(0.108)			(0.108)			(0.0905)			(0.146)			(0.106)			(0.113)			(0.109)			(0.135)			(0.137)			(0.115)			(0.130)			(0.142)			(0.132)			(0.142)			(0.172)			(0.149)			(0.172)			(0.185)			(0.182)			(0.170)			(0.213)
_inc4			-0.0561			-0.0734			-0.0977			-0.0133			0.0372			0.0254			-0.0402			-0.0941			-0.167			-0.105			-0.0439			-0.0269			0.0373			-0.153			0.00115			0.156			0.143			-0.0939			0.0309			0.109			-0.109
			(0.0882)			(0.0797)			(0.0675)			(0.105)			(0.0917)			(0.0945)			(0.101)			(0.106)			(0.113)			(0.0951)			(0.0932)			(0.108)			(0.105)			(0.130)			(0.173)			(0.178)			(0.203)			(0.188)			(0.197)			(0.182)			(0.248)
_inc6			0.0455			-0.0567			-0.0303			-0.171			0.0433			-0.0332			0.104			0.0524			0.216*			0.138*			0.127			0.0315			0.0318			-0.0150			0.327			0.156			0.151			0.152			0.323			0.375			0.0777
			(0.0764)			(0.0748)			(0.0654)			(0.105)			(0.0889)			(0.0881)			(0.0948)			(0.109)			(0.112)			(0.0816)			(0.106)			(0.123)			(0.112)			(0.146)			(0.222)			(0.217)			(0.193)			(0.221)			(0.222)			(0.234)			(0.342)
Constant	3.400	4.642	4.164	12.36	12.87	14.10	-0.736	0.328	0.731	19.94	20.73*	20.90*	2.455	1.831	1.108	6.706	4.917	4.148	4.895	6.285	4.139	12.64	12.19	9.221	36.80	35.34	29.73	23.24*	23.84*	20.46	-5.248	-5.015	-5.654	3.388	2.515	2.076	5.085	3.814	5.065	4.956	5.391	7.209	31.09*	34.18**	38.44**	-3.528***	-4.295***	-4.154**	-2.845	1.056	5.644	16.07	22.83	23.84	-1.733	-1.329	-1.616	4.170***	4.088***	4.451**	2.448**	2.272	3.736*
	(8.466)	(8.186)	(8.382)	(9.187)	(8.980)	(8.983)	(7.053)	(6.968)	(6.905)	(12.55)	(12.24)	(12.53)	(7.856)	(7.698)	(7.654)	(7.960)	(8.010)	(8.011)	(8.419)	(8.109)	(8.112)	(15.04)	(14.51)	(13.96)	(23.49)	(22.64)	(22.52)	(13.98)	(13.14)	(12.78)	(13.44)	(13.95)	(13.62)	(14.00)	(13.79)	(13.47)	(14.61)	(14.84)	(14.23)	(14.81)	(14.55)	(14.41)	(16.21)	(16.81)	(16.76)	(1.226)	(1.517)	(1.752)	(15.86)	(16.75)	(17.14)	(21.46)	(21.36)	(22.84)	(1.544)	(1.709)	(1.936)	(1.162)	(1.501)	(1.814)	(1.215)	(1.565)	(2.007)
																																																															
Observations	1,796	1,796	1,796	1,686	1,686	1,686	1,664	1,664	1,664	1,680	1,680	1,680	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,704	1,365	1,365	1,365	1,268	1,268	1,268	1,251	1,251	1,251	1,263	1,263	1,263	1,284	1,284	1,284	1,284	1,284	1,284	1,284	1,284	1,284	654	654	654	581	581	581	571	571	571	576	576	576	588	588	588	588	588	588	588	588	588
R-squared							0.118	0.135	0.171				0.044	0.048	0.058				0.030	0.034	0.055							0.150	0.186	0.229	0.095	0.056	0.065							0.024	0.021	0.009	0.167	0.180	0.221	0.168	0.196	0.223	0.130	0.137	0.164				0.042	0.029	0.026	0.040	0.024	0.023	0.108	0.103	0.108
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
