		(0.000595)	(0.000597)		(0.000692)	(0.000700)		(0.000584)	(0.000574)		(0.000685)	(0.000683)		(0.000700)	(0.000696)		(0.000930)	(0.000927)		(0.000632)	(0.000620)		(0.000726)	(0.000723)		(0.00108)	(0.00113)		(0.00129)	(0.00129)		(0.00109)	(0.00107)		(0.00146)	(0.00147)
agefirstbirth		0.00596	0.00303		0.00792	0.00765		0.0423***	0.0422***		-0.00699	-0.00668		-0.00288	-0.00593		-0.00366	-0.00418		0.0312***	0.0306***		0.0195*	0.0156		-0.0126	-0.0225		0.0257	0.0225		-0.00677	-0.00835		-0.0286	-0.0352
		(0.0156)	(0.0155)		(0.0129)	(0.0132)		(0.0147)	(0.0150)		(0.0156)	(0.0159)		(0.0126)	(0.0125)		(0.0136)	(0.0137)		(0.0111)	(0.0107)		(0.0108)	(0.0109)		(0.0189)	(0.0201)		(0.0179)	(0.0189)		(0.0162)	(0.0162)		(0.0202)	(0.0221)
_mother_edu1		0.392*	0.405*		-0.312	-0.299		-0.214	-0.206		0.347*	0.360*		-0.0325	-0.0310		-0.404*	-0.408*		-0.0115	-0.0115		0.0841	0.0962		-0.254	-0.292		-0.549**	-0.570**		0.141	0.135		0.715**	0.690**
		(0.223)	(0.222)		(0.245)	(0.242)		(0.195)	(0.194)		(0.193)	(0.194)		(0.206)	(0.203)		(0.238)	(0.241)		(0.185)	(0.191)		(0.188)	(0.190)		(0.238)	(0.234)		(0.274)	(0.273)		(0.282)	(0.274)		(0.302)	(0.309)
_mother_edu2		0.408*	0.415**		-0.176	-0.171		-0.118	-0.109		0.423**	0.435**		-0.0241	-0.0245		-0.292	-0.308		0.0605	0.0827		0.452***	0.457***		-0.148	-0.163		-0.589**	-0.640**		0.0162	0.0208		0.668**	0.618**
		(0.211)	(0.210)		(0.228)	(0.224)		(0.175)	(0.172)		(0.187)	(0.183)		(0.197)	(0.194)		(0.212)	(0.216)		(0.175)	(0.180)		(0.160)	(0.158)		(0.213)	(0.213)		(0.256)	(0.254)		(0.258)	(0.256)		(0.290)	(0.294)
_mother_edu3		0.486**	0.494**		0.0155	0.0266		-0.0320	-0.0204		0.524***	0.533***		0.163	0.151		-0.229	-0.249		0.0520	0.0454		0.460***	0.449***		0.0990	0.0955		-0.563**	-0.636**		0.0708	0.0683		0.657**	0.602*
		(0.219)	(0.218)		(0.227)	(0.224)		(0.184)	(0.182)		(0.195)	(0.194)		(0.203)	(0.198)		(0.214)	(0.218)		(0.182)	(0.184)		(0.169)	(0.166)		(0.231)	(0.228)		(0.257)	(0.255)		(0.273)	(0.271)		(0.296)	(0.308)
_mother_edu4		0.665***	0.678***		0.0979	0.112		-0.0160	-0.000945		0.715***	0.712***		0.227	0.205		-0.0197	-0.0462		0.134	0.142		0.530***	0.515***		0.348	0.326		-0.475*	-0.545**		0.115	0.132		0.674**	0.619**
		(0.219)	(0.218)		(0.226)	(0.222)		(0.177)	(0.174)		(0.193)	(0.192)		(0.196)	(0.193)		(0.210)	(0.214)		(0.174)	(0.178)		(0.156)	(0.155)		(0.229)	(0.229)		(0.261)	(0.262)		(0.265)	(0.264)		(0.288)	(0.294)
_mother_edu5		0.987***	1.006***		0.315	0.333		0.0782	0.0917		0.831***	0.816***		0.510**	0.485**		0.0747	0.0465		0.247	0.243		0.614***	0.597***		0.425	0.366		-0.0844	-0.189		-0.0581	-0.0616		1.347***	1.278***
		(0.243)	(0.243)		(0.244)	(0.241)		(0.195)	(0.193)		(0.210)	(0.212)		(0.232)	(0.228)		(0.236)	(0.238)		(0.207)	(0.208)		(0.194)	(0.192)		(0.403)	(0.404)		(0.405)	(0.417)		(0.396)	(0.392)		(0.397)	(0.421)
_inc1		-0.368***	-0.342***		-0.0952	-0.0992		-0.360***	-0.356***		-0.0757	-0.0404		-0.217	-0.181		-0.352**	-0.344**		-0.649***	-0.637***		-0.410***	-0.368***		-0.467**	-0.390*		-0.479**	-0.460**		-0.470**	-0.431**		-0.595***	-0.562**
		(0.119)	(0.121)		(0.143)	(0.150)		(0.129)	(0.131)		(0.146)	(0.149)		(0.133)	(0.136)		(0.148)	(0.150)		(0.121)	(0.121)		(0.129)	(0.128)		(0.205)	(0.215)		(0.216)	(0.213)		(0.194)	(0.195)		(0.221)	(0.225)
_inc2		-0.257**	-0.226*		-0.0168	-0.0166		-0.299**	-0.294**		-0.0515	-0.0323		-0.0572	-0.0366		-0.176	-0.174		-0.433***	-0.427***		-0.279**	-0.257**		-0.464**	-0.368*		-0.0815	-0.0507		-0.413**	-0.337*		-0.353*	-0.321
		(0.122)	(0.124)		(0.133)	(0.135)		(0.126)	(0.128)		(0.153)	(0.156)		(0.117)	(0.117)		(0.137)	(0.136)		(0.111)	(0.108)		(0.126)	(0.127)		(0.190)	(0.206)		(0.201)	(0.203)		(0.193)	(0.196)		(0.206)	(0.217)
_inc3		-0.0145	0.000392		-0.0336	-0.0307		-0.160*	-0.154		0.104	0.115		-0.0360	-0.0300		-0.219**	-0.220**		-0.244***	-0.237***		-0.120	-0.111		-0.504***	-0.480**		0.0130	0.0147		-0.0428	-0.00779		-0.150	-0.152
		(0.0928)	(0.0931)		(0.108)	(0.109)		(0.0955)	(0.0965)		(0.114)	(0.114)		(0.0953)	(0.0957)		(0.102)	(0.102)		(0.0910)	(0.0910)		(0.101)	(0.102)		(0.194)	(0.203)		(0.222)	(0.219)		(0.205)	(0.203)		(0.210)	(0.216)
_inc4		-0.0457	-0.0458		0.0542	0.0535		0.0833	0.0824		0.188*	0.179*		-0.0108	-0.0177		-0.263***	-0.266***		-0.169**	-0.172**		-0.0599	-0.0663		-0.404*	-0.439*		-0.000775	0.0269		-0.178	-0.126		-0.277	-0.292
		(0.0813)	(0.0809)		(0.0928)	(0.0929)		(0.0846)	(0.0839)		(0.102)	(0.100)		(0.0995)	(0.0991)		(0.0993)	(0.0986)		(0.0863)	(0.0850)		(0.0997)	(0.0999)		(0.222)	(0.239)		(0.232)	(0.235)		(0.210)	(0.213)		(0.244)	(0.260)
height			0.529			0.109			0.0170			-0.239			0.170			-0.223			-0.574			0.263			-0.398			-0.579			-0.659			0.821
			(0.377)			(0.467)			(0.398)			(0.441)			(0.474)			(0.534)			(0.412)			(0.436)			(0.681)			(0.727)			(0.754)			(0.867)
daily_cig_before_preg			-0.00282			0.00195			0.000844			-0.00701			-0.0113**			-0.00476			-0.00628			-0.0117**			-0.0235***			-0.0123*			-0.00942			-0.00978
			(0.00432)			(0.00521)			(0.00438)			(0.00469)			(0.00494)			(0.00566)			(0.00418)			(0.00503)			(0.00779)			(0.00681)			(0.00716)			(0.00865)
weekly_alcohol_b_preg			-0.00546			-0.00403			-0.00251			-0.00556			0.00197			0.00235			-0.0101**			-0.000428			0.00864			-0.00500			-0.00169			-0.000352
			(0.00414)			(0.00484)			(0.00440)			(0.00450)			(0.00451)			(0.00602)			(0.00399)			(0.00388)			(0.00584)			(0.00671)			(0.00578)			(0.0106)
complications_during_preg			-0.0609			-0.0229			-0.0592			-0.0937			-0.00833			0.0449			-0.152***			-0.0330			-0.106			0.0329			-0.144			0.0252
			(0.0573)			(0.0649)			(0.0609)			(0.0666)			(0.0621)			(0.0743)			(0.0587)			(0.0624)			(0.0970)			(0.112)			(0.0994)			(0.130)
Constant	1.203	12.06	11.64	-0.725	18.07	17.86	0.100	11.16	11.20	0.839	3.690	4.501	-1.532*	23.94	25.90	3.754**	49.29**	50.58**	0.568	31.51**	32.74**	1.716**	6.362	7.397	3.982***	74.04***	77.39***	-0.0851	69.92**	70.07**	-0.899	25.02	23.01	4.239*	36.98	40.03
	(0.792)	(12.57)	(12.65)	(1.030)	(15.29)	(15.50)	(1.265)	(12.94)	(12.71)	(0.802)	(14.56)	(14.63)	(0.927)	(16.84)	(16.56)	(1.808)	(23.56)	(23.49)	(1.434)	(13.82)	(13.48)	(0.709)	(15.99)	(15.97)	(1.411)	(24.65)	(26.12)	(1.132)	(27.73)	(27.45)	(1.414)	(20.99)	(20.48)	(2.476)	(27.48)	(27.93)
																																				
Observations	1,142	1,142	1,142	1,081	1,081	1,081	1,064	1,064	1,064	1,074	1,074	1,074	1,145	1,145	1,145	1,079	1,079	1,079	1,066	1,066	1,066	1,076	1,076	1,076	490	490	490	440	440	440	432	432	432	437	437	437
R-squared	0.107	0.189	0.190	0.066	0.123	0.122		0.123	0.127	0.040	0.098	0.112	0.073	0.101	0.110				0.118	0.240	0.256	0.109	0.182	0.189	0.138	0.217	0.239	0.130	0.212	0.224	0.074	0.165	0.208			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
