	(0.000356)	(0.000341)	(0.000324)	(0.000314)	(0.000313)	(0.000303)	(0.000353)	(0.000348)	(0.000342)	(0.000293)	(0.000294)	(0.000279)	(0.000320)	(0.000322)	(0.000320)	(0.000310)	(0.000309)	(0.000309)	(0.000364)	(0.000359)	(0.000364)	(0.000461)	(0.000440)	(0.000406)	(0.000429)	(0.000421)	(0.000404)	(0.000424)	(0.000425)	(0.000409)	(0.000400)	(0.000404)	(0.000387)	(0.000390)	(0.000388)	(0.000393)	(0.000382)	(0.000384)	(0.000391)	(0.000417)	(0.000415)	(0.000422)	(0.000955)	(0.000756)	(0.000748)	(0.000547)	(0.000932)	(0.000977)	(0.000458)	(0.000713)	(0.000765)	(0.000907)	(0.000908)	(0.000865)	(0.000772)	(0.000789)	(0.000777)	(0.000728)	(0.000740)	(0.000739)	(0.000939)	(0.000934)	(0.000987)
agefirstbirth	0.0458***	0.0423***	0.0311**	0.0294**	0.0257*	0.0116	0.0377***	0.0325**	0.0174	0.0271**	0.0250**	0.00975	0.00487	0.00447	0.00273	-0.00337	-0.00311	-0.00131	0.0191	0.0199	0.0157	0.0593***	0.0495**	0.0319*	0.0350**	0.0316*	0.0191	0.0400**	0.0274	0.0123	0.0377**	0.0331**	0.0191	0.00387	0.000376	-0.00441	-0.00434	-0.00578	-0.00394	-0.00294	0.00312	-0.00146	0.0175	0.0174	-0.00715	0.0332**	0.0294**	0.00683	0.0379**	0.0339*	0.00619	0.0420***	0.0428***	0.0299*	-0.00291	-0.000350	-0.00644	-0.00687	-0.00364	-0.00305	-0.00812	-0.00840	-0.0143
	(0.0143)	(0.0139)	(0.0136)	(0.0138)	(0.0139)	(0.0134)	(0.0127)	(0.0128)	(0.0122)	(0.0125)	(0.0128)	(0.0123)	(0.0140)	(0.0146)	(0.0140)	(0.0151)	(0.0151)	(0.0147)	(0.0215)	(0.0216)	(0.0206)	(0.0187)	(0.0195)	(0.0179)	(0.0166)	(0.0164)	(0.0152)	(0.0167)	(0.0172)	(0.0170)	(0.0166)	(0.0168)	(0.0147)	(0.0219)	(0.0205)	(0.0194)	(0.0248)	(0.0231)	(0.0215)	(0.0195)	(0.0179)	(0.0167)	(0.0170)	(0.0164)	(0.0160)	(0.0129)	(0.0133)	(0.0140)	(0.0178)	(0.0176)	(0.0168)	(0.0159)	(0.0160)	(0.0168)	(0.0138)	(0.0139)	(0.0134)	(0.0143)	(0.0140)	(0.0145)	(0.0112)	(0.0113)	(0.0111)
miss_motherage	-23.27**	-23.44***	-21.01**	-13.61*	-13.69*	-9.332	-10.81	-10.77	-6.977	-2.379	-2.345	1.325	5.950	5.947	7.174	14.74*	14.50*	14.32*	-12.34	-12.42	-13.06	-23.80**	-23.54**	-21.16**	5.700	4.585	8.894	-1.487	-3.597	-1.153	6.183	5.775	8.867	-26.14***	-26.38***	-26.85***	0.576	-0.147	-0.294	-21.33**	-21.41**	-21.38**										61.74***											
	(9.219)	(8.793)	(8.381)	(7.868)	(7.800)	(7.680)	(8.968)	(8.752)	(8.797)	(6.775)	(6.761)	(6.409)	(7.908)	(8.022)	(8.044)	(7.579)	(7.592)	(7.674)	(8.077)	(8.037)	(8.238)	(11.27)	(10.74)	(10.04)	(11.10)	(11.00)	(10.55)	(10.59)	(10.55)	(10.25)	(9.937)	(10.08)	(9.699)	(9.800)	(9.792)	(9.837)	(9.661)	(9.751)	(9.678)	(10.11)	(9.973)	(10.09)										(20.11)											
miss_agefirstbirth	1.348***	1.249***	0.892**	0.940**	0.837*	0.383	1.176***	1.021**	0.543	0.735*	0.672	0.176	0.183	0.174	0.135	-0.0471	-0.0417	0.0158	0.630	0.646	0.502	1.590***	1.346**	0.836*	0.908**	0.826*	0.414	1.154**	0.825*	0.360	0.947**	0.842*	0.416	0.164	0.0587	-0.0757	-0.0599	-0.123	-0.0701	-0.0831	0.0548	-0.0818	0.654	0.696	0.00452	1.187***	1.106***	0.410	1.348***	1.267**	0.404	1.286***	1.309***	1.000**	-0.406	-0.360	-0.518	-0.342	-0.278	-0.282	-0.426	-0.444	-0.577*
	(0.467)	(0.453)	(0.440)	(0.466)	(0.464)	(0.443)	(0.421)	(0.419)	(0.397)	(0.411)	(0.419)	(0.402)	(0.468)	(0.487)	(0.463)	(0.510)	(0.508)	(0.490)	(0.724)	(0.726)	(0.686)	(0.514)	(0.547)	(0.506)	(0.459)	(0.458)	(0.421)	(0.463)	(0.484)	(0.481)	(0.460)	(0.467)	(0.410)	(0.624)	(0.591)	(0.558)	(0.701)	(0.662)	(0.616)	(0.553)	(0.514)	(0.479)	(0.448)	(0.435)	(0.424)	(0.399)	(0.403)	(0.426)	(0.504)	(0.497)	(0.493)	(0.440)	(0.432)	(0.480)	(0.395)	(0.396)	(0.378)	(0.381)	(0.372)	(0.387)	(0.352)	(0.355)	(0.345)
height		0.684*	0.408		0.242	-0.0924		0.986**	0.666*		0.664*	0.383		-0.564	-0.540		-0.341	-0.298		0.295	0.266		1.170**	0.661		0.216	-0.154		1.088**	0.724		0.460	0.117		0.638	0.643		0.550	0.600		-0.283	-0.362		1.045*	0.643		0.176	0.139		1.344**	1.140**		-0.192	-0.318		0.466	0.314		0.601	0.566		-0.109	-0.174
		(0.382)	(0.375)		(0.359)	(0.346)		(0.391)	(0.384)		(0.394)	(0.387)		(0.380)	(0.386)		(0.366)	(0.372)		(0.396)	(0.404)		(0.460)	(0.424)		(0.450)	(0.442)		(0.459)	(0.453)		(0.463)	(0.447)		(0.441)	(0.436)		(0.423)	(0.414)		(0.409)	(0.410)		(0.572)	(0.552)		(0.710)	(0.689)		(0.611)	(0.581)		(0.698)	(0.676)		(0.611)	(0.597)		(0.583)	(0.580)		(0.736)	(0.721)
daily_cig_before_preg		-0.00200	0.00489		-0.00620*	0.00141		-0.00617	0.00152		0.000378	0.00694**		-0.00681**	-0.00614*		-0.00379	-0.00462		0.00321	0.00361		-0.00387	0.00538		-0.00299	0.00459		-0.00903**	-0.00102		-0.00178	0.00471		0.000299	0.000744		0.00193	0.000667		0.00677	0.00824*		0.00297	0.0114**		-0.00512	0.00353		-0.00478	0.00434		-0.000237	0.00570		0.00536	0.00701		0.00999*	0.00955		-0.00163	-0.00101
		(0.00345)	(0.00346)		(0.00337)	(0.00333)		(0.00380)	(0.00377)		(0.00331)	(0.00343)		(0.00341)	(0.00360)		(0.00348)	(0.00375)		(0.00399)	(0.00438)		(0.00436)	(0.00422)		(0.00441)	(0.00420)		(0.00456)	(0.00443)		(0.00423)	(0.00421)		(0.00432)	(0.00404)		(0.00436)	(0.00400)		(0.00460)	(0.00458)		(0.00573)	(0.00572)		(0.00599)	(0.00603)		(0.00608)	(0.00621)		(0.00555)	(0.00571)		(0.00554)	(0.00548)		(0.00583)	(0.00593)		(0.00556)	(0.00590)
weekly_alcohol_b_preg		-1.11e-05	-0.000174		0.00305	0.00326		0.000721	0.000981		-0.00179	-0.00119		-0.00541	-0.00471		-0.00206	-0.00188		-0.00337	-0.00289		0.00462	0.00492		0.00359	0.00265		7.78e-05	-0.000993		0.00242	0.00172		-0.00486*	-0.00422		-0.00262	-0.00288		-0.000257	-3.61e-06		0.00430	0.00575		-0.00652	-0.00638		-0.00720	-0.00746		0.000607	-1.98e-05		-0.00691	-0.00525		-0.00775	-0.00743		-0.00532	-0.00387
		(0.00385)	(0.00371)		(0.00333)	(0.00334)		(0.00372)	(0.00371)		(0.00508)	(0.00485)		(0.00393)	(0.00400)		(0.00377)	(0.00380)		(0.00348)	(0.00345)		(0.00293)	(0.00304)		(0.00324)	(0.00346)		(0.00320)	(0.00318)		(0.00470)	(0.00442)		(0.00283)	(0.00279)		(0.00284)	(0.00284)		(0.00445)	(0.00436)		(0.00415)	(0.00394)		(0.00493)	(0.00516)		(0.00565)	(0.00575)		(0.00797)	(0.00842)		(0.00550)	(0.00518)		(0.00531)	(0.00551)		(0.00392)	(0.00390)
complications_during_preg		-0.0681	-0.0660		-0.0511	-0.0512		0.00539	-0.000716		-0.0319	-0.0383		0.108**	0.0959*		0.136***	0.135***		0.0551	0.0576		-0.0232	-0.0324		-0.0428	-0.0500		-0.0164	-0.0167		-0.105	-0.128*		0.0389	0.0341		0.107*	0.108*		0.0847	0.0736		-0.00695	-0.0334		0.0734	0.0237		0.0336	-0.000583		0.113	0.0580		0.0292	0.0451		-0.0674	-0.0690		0.0934	0.0722
		(0.0517)	(0.0509)		(0.0509)	(0.0494)		(0.0523)	(0.0510)		(0.0517)	(0.0502)		(0.0510)	(0.0511)		(0.0493)	(0.0493)		(0.0578)	(0.0584)		(0.0636)	(0.0626)		(0.0640)	(0.0629)		(0.0664)	(0.0656)		(0.0673)	(0.0658)		(0.0640)	(0.0645)		(0.0630)	(0.0641)		(0.0628)	(0.0623)		(0.0910)	(0.0879)		(0.0994)	(0.0949)		(0.0967)	(0.0949)		(0.0967)	(0.0958)		(0.0929)	(0.0901)		(0.0904)	(0.0906)		(0.0859)	(0.0820)
miss_height		1.001	0.566		0.477	-0.0351		1.899***	1.425**		0.947	0.538		-1.018	-0.991		-0.492	-0.443		0.279	0.258		1.465*	0.800		0.0290	-0.469		1.596**	1.070		0.569	0.189		1.173	1.147		1.073	1.153		-0.489	-0.496		1.363	0.887		-0.286	-0.245		2.114**	1.792*		-0.784	-0.716		1.094	0.866		1.039	0.948		0.0475	0.0166
		(0.660)	(0.646)		(0.649)	(0.630)		(0.687)	(0.678)		(0.702)	(0.677)		(0.655)	(0.664)		(0.638)	(0.652)		(0.679)	(0.687)		(0.786)	(0.730)		(0.770)	(0.755)		(0.785)	(0.773)		(0.785)	(0.748)		(0.747)	(0.741)		(0.722)	(0.714)		(0.698)	(0.697)		(0.949)	(0.915)		(1.180)	(1.150)		(1.022)	(0.968)		(1.134)	(1.087)		(1.042)	(1.024)		(0.969)	(0.976)		(1.196)	(1.160)
miss_daily_cig_before_preg		-0.656**	-0.720***		-0.292	-0.551*		0.244	0.0839		-0.126	-0.334		0.906***	1.079***		1.128***	1.211***		-0.161	-0.177		-0.194	-0.201		1.100**	0.984*		0.384	0.369		0.438	0.388		-0.325	-0.352		-0.0428	-0.131		0.824**	0.838**		-3.767***	-3.337***		1.319	0.643		-1.132	-0.827		-0.0844	-0.596		-2.390***	-2.253***		-2.052**	-2.093**		-0.499	-1.041
		(0.262)	(0.213)		(0.312)	(0.282)		(0.293)	(0.266)		(0.294)	(0.270)		(0.327)	(0.299)		(0.333)	(0.308)		(0.474)	(0.425)		(0.358)	(0.376)		(0.447)	(0.504)		(0.455)	(0.412)		(0.500)	(0.515)		(0.669)	(0.679)		(0.605)	(0.605)		(0.332)	(0.352)		(0.451)	(0.418)		(0.970)	(0.920)		(0.831)	(0.850)		(0.932)	(0.953)		(0.853)	(0.860)		(0.893)	(0.906)		(0.988)	(1.023)
miss_weekly_alcohol_b_preg		0.195	0.203		0.177	0.352		-0.548	-0.499		-0.0482	0.105		-0.611	-0.684		-1.152**	-1.141**		0.588	0.650																							4.219***	3.720***																		
		(0.463)	(0.395)		(0.599)	(0.565)		(0.539)	(0.461)		(0.564)	(0.522)		(0.537)	(0.547)		(0.528)	(0.548)		(0.565)	(0.543)																							(0.985)	(0.992)																		
_mother_edu1			-0.493***			-0.709***			-0.652***			-0.858***			0.198			0.102			-0.0301			-0.482***			-0.448**			-0.242			-0.800***			0.196			0.115			-0.203			-0.537*			-0.554*			-0.969***			-0.0424			0.555			0.577*			0.299
			(0.140)			(0.161)			(0.164)			(0.165)			(0.154)			(0.150)			(0.149)			(0.166)			(0.184)			(0.212)			(0.187)			(0.184)			(0.166)			(0.193)			(0.284)			(0.331)			(0.348)			(0.304)			(0.349)			(0.348)			(0.217)
_mother_edu2			-0.600***			-0.632***			-0.593***			-0.590***			0.221			0.125			0.142			-0.342**			-0.275			-0.287			-0.382*			0.0638			0.131			0.0163			-0.574*			-0.173			-1.062***			0.244			0.284			0.535			0.484*
			(0.134)			(0.168)			(0.169)			(0.169)			(0.165)			(0.154)			(0.182)			(0.165)			(0.193)			(0.216)			(0.195)			(0.194)			(0.175)			(0.218)			(0.312)			(0.353)			(0.362)			(0.320)			(0.363)			(0.367)			(0.252)
_mother_edu3			-0.249**			-0.265*			-0.298**			-0.336**			0.123			0.0162			0.00862			-0.0954			0.0919			-0.0209			-0.243			0.0378			0.0473			-0.0852			-0.262			0.0463			-0.751**			0.418			0.368			0.397			0.322
			(0.105)			(0.136)			(0.133)			(0.135)			(0.133)			(0.124)			(0.130)			(0.139)			(0.166)			(0.193)			(0.172)			(0.174)			(0.157)			(0.188)			(0.287)			(0.325)			(0.341)			(0.295)			(0.342)			(0.341)			(0.204)
_mother_edu4			-0.106			-0.386***			-0.297**			-0.352**			0.202			0.0766			0.243*			0.00442			-0.0383			-0.0424			-0.289			0.281			0.0977			0.0976			-0.140			0.0451			-0.529			0.338			0.852**			0.465			0.314
			(0.110)			(0.139)			(0.136)			(0.139)			(0.136)			(0.128)			(0.147)			(0.140)			(0.168)			(0.189)			(0.176)			(0.172)			(0.154)			(0.195)			(0.287)			(0.314)			(0.329)			(0.296)			(0.345)			(0.341)			(0.209)
_mother_edu5			-0.108			-0.116			-0.0826			-0.233*			0.259**			0.00636			0.110			0.117			0.142			0.238			-0.0832			0.223			0.0667			-0.0629			0.0766			0.0365			-0.451			0.509*			0.565*			0.468			0.484**
			(0.0943)			(0.130)			(0.126)			(0.128)			(0.129)			(0.119)			(0.130)			(0.132)			(0.154)			(0.176)			(0.157)			(0.155)			(0.136)			(0.168)			(0.266)			(0.303)			(0.298)			(0.264)			(0.321)			(0.323)			(0.195)
_mother_edu7			-0.352*			-0.328*			-0.618***			-0.632***			0.347*			0.163			0.272			-0.472**			-0.182			-0.405*			-0.615***			0.383*			0.269			-0.267			-0.403			-0.105			-1.295***			0.220			0.576			0.538			0.650**
			(0.201)			(0.190)			(0.220)			(0.198)			(0.197)			(0.191)			(0.264)			(0.192)			(0.217)			(0.237)			(0.234)			(0.211)			(0.215)			(0.218)			(0.339)			(0.365)			(0.367)			(0.332)			(0.381)			(0.388)			(0.264)
_inc1			-0.181			-0.0872			-0.422			0.0817			0.0470			0.170			-0.0991			-0.196			0.0861			0.0415			-0.0260			-0.100			-0.190			-0.369*			-0.123			0.508			0.413			-0.668			-0.101			-0.0574			-0.320
			(0.438)			(0.448)			(0.351)			(0.548)			(0.474)			(0.483)			(0.608)			(0.440)			(0.371)			(0.407)			(0.375)			(0.378)			(0.370)			(0.218)			(0.344)			(0.403)			(0.382)			(0.522)			(0.418)			(0.471)			(0.242)
_inc2			-0.197*			-0.233**			-0.246**			-0.221*			-0.221*			-0.134			-0.0104			-0.392***			-0.260*			-0.270*			-0.119			0.00743			0.0817			-0.106			-0.378**			-0.170			-0.261			0.00973			-0.0278			-0.0810			-0.212
			(0.114)			(0.118)			(0.120)			(0.115)			(0.122)			(0.124)			(0.165)			(0.143)			(0.142)			(0.156)			(0.142)			(0.161)			(0.160)			(0.159)			(0.166)			(0.224)			(0.189)			(0.184)			(0.182)			(0.175)			(0.183)
_inc3			-0.237**			-0.215*			-0.202*			-0.218*			-0.130			-0.123			-0.0833			-0.421***			-0.221			-0.204			-0.191			0.0290			-0.0202			-0.116			-0.214			-0.235			-0.200			-0.105			0.157			-0.00917			0.0535
			(0.113)			(0.119)			(0.113)			(0.115)			(0.124)			(0.123)			(0.163)			(0.132)			(0.135)			(0.141)			(0.136)			(0.155)			(0.154)			(0.148)			(0.166)			(0.217)			(0.185)			(0.183)			(0.173)			(0.167)			(0.166)
_inc4			-0.0335			-0.0410			0.0240			-0.0376			0.00348			-0.137*			-0.0570			-0.249**			-0.157			-0.0958			-0.0692			0.152			-0.0398			-0.0866			0.00492			-0.00277			-0.124			0.119			0.226			0.0782			0.0225
			(0.0836)			(0.0766)			(0.0775)			(0.0763)			(0.0813)			(0.0761)			(0.0941)			(0.103)			(0.100)			(0.0986)			(0.101)			(0.105)			(0.0923)			(0.115)			(0.166)			(0.218)			(0.177)			(0.170)			(0.185)			(0.172)			(0.189)
_inc6			0.209***			0.225***			0.159**			0.0865			-0.199**			-0.160**			0.0380			0.118			0.267***			0.239**			0.0688			-0.115			0.0200			-0.0682			0.176			0.482**			0.446**			0.305			-0.119			0.114			-0.0712
			(0.0667)			(0.0708)			(0.0713)			(0.0746)			(0.0777)			(0.0703)			(0.0866)			(0.0926)			(0.0924)			(0.101)			(0.107)			(0.106)			(0.0978)			(0.117)			(0.204)			(0.227)			(0.212)			(0.208)			(0.226)			(0.205)			(0.206)
Constant	20.31**	19.65**	18.89**	12.72*	12.44*	10.44	10.13	8.597	7.395	3.325	2.483	0.590	-6.663	-5.967	-6.836	-13.81*	-13.18*	-13.08*	7.949	7.607	8.491	17.71*	16.51*	16.04*	-5.107	-4.054	-6.780	0.0872	1.064	0.000302	-2.717	-2.812	-3.349	22.80**	21.92**	22.75**	0.244	-0.165	-0.288	18.11*	18.42*	19.04*	0.0477	-1.808	0.879	-2.475	-3.443**	-1.274	-0.828	-4.181	-1.342	-64.62***	-67.24***	-60.89***	28.88*	28.23	27.62	16.64	10.94	10.97	17.08	20.50	26.92
	(8.469)	(7.932)	(7.644)	(7.161)	(7.118)	(6.963)	(8.318)	(8.122)	(8.144)	(6.813)	(6.780)	(6.475)	(7.339)	(7.401)	(7.393)	(7.056)	(7.014)	(7.064)	(7.960)	(7.818)	(7.923)	(10.54)	(9.987)	(9.355)	(10.31)	(10.27)	(9.835)	(10.66)	(10.67)	(10.43)	(9.161)	(9.294)	(8.837)	(9.666)	(9.667)	(9.643)	(9.779)	(9.903)	(9.790)	(9.853)	(9.798)	(9.890)	(1.884)	(2.121)	(1.980)	(1.809)	(1.637)	(1.823)	(2.626)	(2.562)	(2.354)	(20.14)	(19.99)	(19.34)	(17.43)	(17.45)	(17.17)	(15.80)	(16.01)	(16.19)	(23.76)	(22.71)	(23.97)
																																																															
Observations	2,330	2,330	2,330	2,137	2,137	2,137	2,109	2,109	2,109	2,130	2,130	2,130	2,182	2,182	2,182	2,182	2,182	2,182	2,182	2,182	2,182	1,760	1,760	1,760	1,598	1,598	1,598	1,572	1,572	1,572	1,588	1,588	1,588	1,638	1,638	1,638	1,638	1,638	1,638	1,638	1,638	1,638	802	802	802	710	710	710	705	705	705	710	710	710	735	735	735	735	735	735	735	735	735
R-squared	0.079	0.091	0.123	0.110	0.114	0.166	0.122	0.129	0.175	0.104	0.107	0.153	0.037	0.042	0.052	0.061	0.067	0.071			0.004	0.050	0.095	0.135	0.120	0.128	0.177	0.147	0.137	0.198	0.086	0.094	0.134	0.016	0.033	0.061	0.052	0.064	0.068	0.038	0.047	0.056	0.102	0.122	0.176	0.134	0.143	0.199	0.180	0.194	0.249	0.147	0.153	0.191	0.070	0.077	0.131	0.045	0.066	0.076	0.094	0.100	0.120
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
