		(0.000420)	(0.000419)		(0.000446)	(0.000446)		(0.000350)	(0.000348)		(0.000586)	(0.000582)		(0.000567)	(0.000561)		(0.000751)	(0.000742)		(0.000557)	(0.000551)		(0.000599)	(0.000620)		(0.000769)	(0.000753)		(0.000900)	(0.000900)		(0.000875)	(0.000864)		(0.000846)	(0.000811)
agefirstbirth		0.00371	0.00235		-0.0104	-0.0114		0.0264*	0.0251*		-0.0499	-0.0502		-0.00319	-0.00303		-0.0190	-0.0213		0.0180	0.0178		0.0258	0.0249		-0.0139	-0.0117		0.0109	0.0123		-0.0188	-0.0188		-0.0165	-0.0151
		(0.0129)	(0.0137)		(0.0229)	(0.0233)		(0.0137)	(0.0143)		(0.0477)	(0.0467)		(0.0130)	(0.0138)		(0.0152)	(0.0154)		(0.0157)	(0.0156)		(0.0231)	(0.0261)		(0.0187)	(0.0189)		(0.0176)	(0.0175)		(0.0193)	(0.0187)		(0.0296)	(0.0299)
miss_motherage		2.512	1.779		0.335	-0.360		-3.238	-3.713		4.844	3.731		-11.53	-12.99		-13.07	-14.30		-22.57*	-24.10**		17.94	16.89												
		(7.551)	(7.506)		(8.447)	(8.466)		(6.536)	(6.520)		(9.951)	(9.977)		(11.50)	(11.41)		(16.30)	(16.15)		(11.64)	(11.56)		(12.80)	(13.23)												
miss_agefirstbirth		0.0395	-0.0102		-0.589	-0.619		0.740	0.695		-1.934	-1.934		-0.257	-0.234		-0.741	-0.787*		0.433	0.451		0.601	0.595		-0.273	-0.139		0.203	0.274		-0.708	-0.646		-0.440	-0.384
		(0.438)	(0.464)		(0.802)	(0.810)		(0.473)	(0.491)		(1.676)	(1.632)		(0.392)	(0.411)		(0.453)	(0.454)		(0.473)	(0.464)		(0.687)	(0.766)		(0.509)	(0.505)		(0.465)	(0.454)		(0.544)	(0.510)		(0.802)	(0.788)
_mother_edu1		-0.614***	-0.577***		-0.708***	-0.688***		-0.603***	-0.562***		-0.621***	-0.622***		-0.584***	-0.562***		-0.337*	-0.331*		-0.397**	-0.383**		-0.508**	-0.489**		-0.679*	-0.621*		-0.599*	-0.538		-0.149	-0.127		-1.072***	-1.006***
		(0.128)	(0.129)		(0.143)	(0.147)		(0.110)	(0.111)		(0.160)	(0.167)		(0.182)	(0.179)		(0.199)	(0.197)		(0.174)	(0.171)		(0.209)	(0.217)		(0.350)	(0.354)		(0.359)	(0.368)		(0.370)	(0.370)		(0.314)	(0.327)
_mother_edu2		-0.550***	-0.531***		-0.685***	-0.664***		-0.320**	-0.305**		-0.682**	-0.641**		-0.609***	-0.587***		-0.559***	-0.554***		-0.378**	-0.360**		-0.537***	-0.511***		-0.791**	-0.747**		-0.572	-0.509		0.0386	0.0420		-0.954***	-0.889***
		(0.140)	(0.143)		(0.174)	(0.173)		(0.129)	(0.129)		(0.270)	(0.258)		(0.153)	(0.152)		(0.170)	(0.171)		(0.148)	(0.145)		(0.160)	(0.162)		(0.344)	(0.345)		(0.368)	(0.375)		(0.374)	(0.373)		(0.288)	(0.297)
_mother_edu3		-0.503***	-0.501***		-0.492***	-0.485***		-0.220**	-0.214**		-0.594**	-0.580**		-0.444***	-0.427***		-0.385***	-0.386***		-0.238*	-0.218*		-0.192	-0.174		-0.585*	-0.534		-0.577*	-0.549		-0.0322	-0.0153		-0.899***	-0.875***
		(0.116)	(0.119)		(0.148)	(0.149)		(0.105)	(0.106)		(0.232)	(0.228)		(0.131)	(0.131)		(0.135)	(0.133)		(0.128)	(0.126)		(0.138)	(0.138)		(0.333)	(0.337)		(0.348)	(0.357)		(0.362)	(0.360)		(0.274)	(0.288)
_mother_edu4		-0.435***	-0.439***		-0.415**	-0.411**		-0.176	-0.182		-0.538*	-0.520*		-0.324**	-0.320**		-0.388***	-0.387***		-0.235*	-0.237*		-0.174	-0.162		-0.423	-0.383		-0.487	-0.483		0.0974	0.106		-0.960***	-0.949***
		(0.127)	(0.130)		(0.166)	(0.165)		(0.119)	(0.119)		(0.281)	(0.267)		(0.135)	(0.135)		(0.133)	(0.132)		(0.136)	(0.134)		(0.140)	(0.141)		(0.336)	(0.341)		(0.340)	(0.349)		(0.357)	(0.357)		(0.287)	(0.299)
_mother_edu5		-0.273***	-0.270***		-0.279**	-0.273**		-0.0764	-0.0758		-0.304*	-0.294*		-0.258**	-0.259**		-0.175	-0.180		-0.125	-0.127		-0.127	-0.117		-0.149	-0.118		-0.438	-0.417		0.0474	0.0648		-0.851***	-0.824***
		(0.100)	(0.102)		(0.120)	(0.122)		(0.0884)	(0.0892)		(0.170)	(0.167)		(0.123)	(0.123)		(0.116)	(0.115)		(0.116)	(0.115)		(0.123)	(0.122)		(0.330)	(0.335)		(0.328)	(0.335)		(0.346)	(0.346)		(0.272)	(0.285)
_mother_edu7		-0.767***	-0.760***		-0.272	-0.269		-0.210	-0.195		-0.725***	-0.732***		-0.547**	-0.545**		-0.146	-0.164		-0.265	-0.280		-0.614**	-0.624**		-0.421	-0.383		-0.175	-0.121		0.155	0.158		-1.356***	-1.299***
		(0.208)	(0.210)		(0.189)	(0.192)		(0.167)	(0.167)		(0.213)	(0.216)		(0.235)	(0.234)		(0.229)	(0.223)		(0.220)	(0.217)		(0.259)	(0.268)		(0.359)	(0.360)		(0.393)	(0.405)		(0.423)	(0.422)		(0.332)	(0.341)
_inc1		0.392	0.422		-0.464	-0.471		-0.191	-0.150		0.327	0.291		-0.329	-0.272		-0.295	-0.322		-0.0387	0.0439		0.640	0.657		-0.0640	-0.0108		0.576	0.601		0.820	0.854		-0.462	-0.382
		(0.375)	(0.372)		(0.440)	(0.450)		(0.256)	(0.259)		(0.436)	(0.430)		(0.291)	(0.304)		(0.486)	(0.494)		(0.349)	(0.348)		(0.461)	(0.471)		(0.362)	(0.366)		(0.390)	(0.395)		(0.644)	(0.601)		(0.421)	(0.385)
_inc2		-0.353***	-0.341***		-0.128	-0.117		-0.450***	-0.436***		-0.0706	-0.0562		-0.192	-0.176		-0.0555	-0.0244		-0.369**	-0.347**		-0.400*	-0.379		-0.0694	-0.0587		-0.335*	-0.336*		-0.0997	-0.0923		-0.439*	-0.417
		(0.0993)	(0.103)		(0.149)	(0.154)		(0.0953)	(0.0985)		(0.263)	(0.262)		(0.140)	(0.148)		(0.158)	(0.162)		(0.153)	(0.157)		(0.214)	(0.243)		(0.187)	(0.185)		(0.186)	(0.185)		(0.210)	(0.204)		(0.253)	(0.259)
_inc3		-0.204**	-0.190**		-0.101	-0.0857		-0.344***	-0.329***		-0.102	-0.0851		-0.175	-0.163		-0.133	-0.113		-0.286**	-0.267**		-0.317**	-0.302**		-0.0785	-0.0540		-0.151	-0.133		-0.186	-0.162		-0.219	-0.185
		(0.0889)	(0.0911)		(0.117)	(0.120)		(0.0851)	(0.0871)		(0.190)	(0.189)		(0.121)	(0.124)		(0.121)	(0.122)		(0.116)	(0.116)		(0.138)	(0.152)		(0.164)	(0.162)		(0.151)	(0.151)		(0.176)	(0.173)		(0.170)	(0.174)
_inc4		-0.0584	-0.0509		-0.154**	-0.149**		-0.178***	-0.171***		-0.0697	-0.0635		-0.193**	-0.191**		-0.110	-0.104		-0.120	-0.116		-0.105	-0.102		-0.142	-0.133		0.0218	0.0148		0.145	0.146		-0.0470	-0.0356
		(0.0759)	(0.0756)		(0.0743)	(0.0747)		(0.0635)	(0.0628)		(0.0977)	(0.0954)		(0.0959)	(0.0968)		(0.0956)	(0.0963)		(0.0893)	(0.0893)		(0.0884)	(0.0901)		(0.170)	(0.167)		(0.180)	(0.177)		(0.200)	(0.194)		(0.175)	(0.175)
_inc6		0.0446	0.0475		-0.0413	-0.0401		-0.0125	-0.0144		-0.141	-0.133		-0.00683	-0.00452		0.211**	0.212**		0.154*	0.153*		0.110	0.107		0.374*	0.378*		0.135	0.122		0.297	0.278		0.0216	0.0306
		(0.0653)	(0.0657)		(0.0771)	(0.0771)		(0.0622)	(0.0620)		(0.106)	(0.103)		(0.0940)	(0.0935)		(0.0954)	(0.0951)		(0.0817)	(0.0814)		(0.100)	(0.102)		(0.211)	(0.215)		(0.225)	(0.226)		(0.218)	(0.216)		(0.236)	(0.236)
height			0.0113			0.229			0.0732			0.0633			0.0898			0.862			0.160			0.455			-1.115**			0.202			-0.414			0.666
			(0.319)			(0.380)			(0.277)			(0.470)			(0.451)			(0.547)			(0.426)			(0.562)			(0.568)			(0.589)			(0.666)			(0.596)
daily_cig_before_preg			-0.00108			-0.00152			-0.00228			-0.00390			-0.00648			-0.00521			-0.00895**			-0.00585			-0.0108*			-0.00836			-0.00807			-0.00565
			(0.00321)			(0.00393)			(0.00309)			(0.00449)			(0.00407)			(0.00494)			(0.00359)			(0.00481)			(0.00623)			(0.00554)			(0.00600)			(0.00556)
weekly_alcohol_b_preg			-0.00703**			-0.00593			-0.00289			-0.00941*			-0.000212			-0.00174			-0.00529			-0.00347			0.00364			-0.00782			0.00354			-0.00675
			(0.00324)			(0.00388)			(0.00298)			(0.00545)			(0.00436)			(0.00562)			(0.00474)			(0.00455)			(0.00461)			(0.00550)			(0.00588)			(0.00583)
complications_during_preg			-0.000231			-0.0476			-0.0325			-0.0412			-0.00701			0.0118			-0.0906			-0.0197			-0.00921			0.0181			-0.0682			0.0120
			(0.0466)			(0.0532)			(0.0445)			(0.0648)			(0.0570)			(0.0724)			(0.0566)			(0.0599)			(0.0877)			(0.0942)			(0.101)			(0.0967)
miss_height			-0.484			0.177			-0.493			0.404			-0.0734			1.561*			0.0530			0.778			-2.089**			0.169			-0.854			0.848
			(0.603)			(0.734)			(0.515)			(1.115)			(0.819)			(0.922)			(0.720)			(0.983)			(0.966)			(0.978)			(1.121)			(1.044)
miss_daily_cig_before_preg			-0.666***			-0.395			0.408**			-0.782***			0.0287			-0.0708			-0.0150			-0.918*			0.219			-0.634			0.286			-1.448***
			(0.191)			(0.314)			(0.168)			(0.261)			(0.416)			(0.439)			(0.243)			(0.469)			(0.434)			(0.572)			(0.321)			(0.456)
miss_weekly_alcohol_b_preg			0.175			-0.0852			-0.735**			0.392																								
			(0.351)			(0.606)			(0.360)			(0.822)																								
Constant	0.888	-1.479	-0.595	-0.960	1.014	1.534	-1.206	3.746	4.267	2.557	-1.103	0.0611	0.992	15.27	16.42	2.932***	14.14	14.23	-2.018*	23.56*	24.44*	-0.563	-18.39	-18.06	1.677	2.980*	4.404**	0.0829	-0.803	-1.408	-2.100	1.179	1.374	0.507	2.509	1.319
	(0.850)	(7.245)	(7.216)	(0.743)	(8.515)	(8.531)	(0.906)	(8.536)	(8.507)	(2.444)	(10.05)	(10.20)	(1.039)	(13.37)	(13.24)	(1.101)	(15.26)	(15.07)	(1.162)	(13.76)	(13.55)	(1.750)	(12.83)	(13.22)	(1.064)	(1.796)	(2.214)	(1.217)	(1.543)	(1.877)	(1.390)	(2.015)	(2.159)	(1.981)	(2.931)	(3.446)
																																				
Observations	2,249	2,249	2,249	2,110	2,110	2,110	2,081	2,081	2,081	2,103	2,103	2,103	1,677	1,677	1,677	1,559	1,559	1,559	1,538	1,538	1,538	1,553	1,553	1,553	779	779	779	697	697	697	685	685	685	691	691	691
R-squared	0.107	0.162	0.162		0.014	0.011	0.054	0.199	0.210				0.042	0.077	0.094				0.128	0.213	0.231		0.115	0.108	0.107	0.147	0.179	0.119	0.171	0.180			0.002	0.084	0.155	0.179
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
