	(0.000229)	(0.000223)	(0.000214)	(0.000212)	(0.000212)	(0.000208)	(0.000211)	(0.000210)	(0.000207)	(0.000209)	(0.000211)	(0.000208)	(0.000222)	(0.000222)	(0.000222)	(0.000223)	(0.000223)	(0.000222)	(0.000225)	(0.000223)	(0.000223)	(0.000343)	(0.000337)	(0.000315)	(0.000350)	(0.000347)	(0.000329)	(0.000318)	(0.000316)	(0.000306)	(0.000306)	(0.000306)	(0.000297)	(0.000300)	(0.000301)	(0.000303)	(0.000292)	(0.000295)	(0.000300)	(0.000316)	(0.000315)	(0.000321)	(0.000536)	(0.000531)	(0.000528)	(0.000372)	(0.000501)	(0.000650)	(0.000655)	(0.000656)	(0.000644)	(0.000384)	(0.000500)	(0.000692)	(0.000371)	(0.000238)	(0.000623)	(0.000358)	(0.000231)	(0.000577)	(0.000406)	(0.000301)	(0.000716)
agefirstbirth	0.0312***	0.0266***	0.0146	0.0213*	0.0172	0.00474	0.0390***	0.0341***	0.0197**	0.00468	0.00162	-0.0113	-0.0174*	-0.0184*	-0.0194*	-0.0259**	-0.0255**	-0.0230**	0.0174	0.0174	0.0138	0.0330**	0.0288**	0.0101	0.0161	0.0114	-0.00312	0.0431***	0.0349***	0.0167	0.0444***	0.0371**	0.0207	-0.0226	-0.0219	-0.0226*	-0.0270*	-0.0257	-0.0226	0.00371	0.00565	-0.000653	0.0163	0.0143	-0.00836	0.0319***	0.0279**	0.00770	0.0208	0.0149	-0.00861	0.0144	0.0117	2.14e-05	0.00823	0.00848	0.00443	-0.00846	-0.00514	-0.00366	-0.0161	-0.0178	-0.0238**
	(0.00948)	(0.00959)	(0.00939)	(0.0113)	(0.0113)	(0.0104)	(0.00935)	(0.00926)	(0.00885)	(0.0168)	(0.0169)	(0.0158)	(0.0105)	(0.0106)	(0.0101)	(0.0111)	(0.0111)	(0.0104)	(0.0143)	(0.0142)	(0.0136)	(0.0132)	(0.0130)	(0.0123)	(0.0118)	(0.0116)	(0.0109)	(0.0139)	(0.0133)	(0.0112)	(0.0142)	(0.0148)	(0.0146)	(0.0143)	(0.0140)	(0.0127)	(0.0163)	(0.0159)	(0.0139)	(0.0184)	(0.0180)	(0.0155)	(0.0144)	(0.0144)	(0.0130)	(0.0110)	(0.0110)	(0.0106)	(0.0173)	(0.0168)	(0.0147)	(0.0223)	(0.0231)	(0.0217)	(0.0116)	(0.0115)	(0.0111)	(0.0137)	(0.0132)	(0.0124)	(0.0102)	(0.0109)	(0.00997)
miss_motherage	-11.84**	-12.09**	-10.57*	-9.393*	-9.712*	-7.558	-6.958	-7.421	-4.802	-2.845	-3.220	-1.688	2.044	1.735	2.115	6.310	6.228	5.535	-9.159*	-9.423*	-8.746*	-17.27**	-18.51**	-16.80**	-2.271	-3.561	-1.224	-7.790	-9.497	-7.229	7.157	5.918	7.843	-14.58**	-14.54**	-15.02**	4.759	4.990	4.158	-9.655	-9.681	-9.834							-10.25	-12.67	-14.27												
	(5.981)	(5.789)	(5.514)	(5.036)	(5.026)	(4.956)	(5.039)	(4.995)	(5.017)	(4.586)	(4.619)	(4.651)	(4.810)	(4.795)	(4.815)	(4.984)	(5.010)	(5.021)	(5.070)	(4.997)	(4.980)	(8.296)	(8.123)	(7.655)	(8.561)	(8.528)	(8.073)	(7.594)	(7.525)	(7.336)	(7.238)	(7.239)	(7.016)	(7.080)	(7.116)	(7.117)	(7.207)	(7.275)	(7.301)	(7.687)	(7.641)	(7.726)							(14.34)	(14.26)	(14.14)												
miss_agefirstbirth	0.882***	0.748**	0.381	0.559	0.442	0.0579	1.160***	1.016***	0.564*	-0.0713	-0.160	-0.554	-0.540	-0.569	-0.595*	-0.824**	-0.819**	-0.725**	0.628	0.624	0.512	0.807**	0.707*	0.191	0.279	0.161	-0.257	1.151***	0.955**	0.433	1.131***	0.952**	0.472	-0.521	-0.517	-0.530	-0.610	-0.596	-0.494	0.234	0.278	0.0981	0.474	0.454	-0.112	0.806***	0.735**	0.170	0.533	0.424	-0.196	0.391	0.340	0.0408	0.235	0.223	0.153	-0.0733	-0.0291	0.00808	-0.419	-0.450	-0.585**
	(0.317)	(0.320)	(0.313)	(0.388)	(0.388)	(0.357)	(0.318)	(0.314)	(0.298)	(0.582)	(0.584)	(0.544)	(0.356)	(0.359)	(0.341)	(0.380)	(0.376)	(0.350)	(0.490)	(0.486)	(0.463)	(0.381)	(0.378)	(0.358)	(0.342)	(0.337)	(0.314)	(0.403)	(0.390)	(0.325)	(0.409)	(0.429)	(0.422)	(0.415)	(0.408)	(0.369)	(0.473)	(0.464)	(0.404)	(0.537)	(0.532)	(0.454)	(0.384)	(0.384)	(0.347)	(0.302)	(0.301)	(0.288)	(0.466)	(0.451)	(0.396)	(0.591)	(0.603)	(0.564)	(0.328)	(0.325)	(0.314)	(0.387)	(0.370)	(0.352)	(0.278)	(0.296)	(0.279)
height		0.466*	0.241		0.362	0.135		0.607**	0.351		0.408	0.214		-0.0290	-0.0159		0.169	0.254		0.127	0.0504		0.654**	0.326		0.504	0.272		0.706**	0.431		0.753**	0.493		0.412	0.437		0.383	0.458		-0.129	-0.219		0.00489	-0.272		0.188	-0.0222		0.533	0.360		0.366	0.158		0.373	0.324		0.260	0.295		0.0311	-0.0110
		(0.254)	(0.247)		(0.252)	(0.244)		(0.242)	(0.236)		(0.263)	(0.269)		(0.265)	(0.268)		(0.265)	(0.269)		(0.263)	(0.266)		(0.314)	(0.304)		(0.323)	(0.319)		(0.293)	(0.294)		(0.298)	(0.300)		(0.311)	(0.322)		(0.305)	(0.311)		(0.300)	(0.309)		(0.398)	(0.391)		(0.457)	(0.448)		(0.454)	(0.441)		(0.494)	(0.472)		(0.486)	(0.463)		(0.435)	(0.432)		(0.506)	(0.512)
daily_cig_before_preg		-0.00472**	0.00156		-0.00709***	-0.00109		-0.00791***	-0.000608		-0.00410*	0.00101		-0.00243	-0.00220		0.00196	-0.000209		0.00198	0.00394		-0.00611**	0.000554		-0.00579*	-0.000611		-0.0122***	-0.00546*		-0.00882***	-0.00237		0.00391	0.00385		0.00484	0.00277		0.00216	0.00436		-0.00532	0.000848		-0.00952**	-0.00252		-0.00962**	-0.00316		-0.00612	-0.000780		0.00171	0.00246		0.00866**	0.00760*		-0.00351	-0.00325
		(0.00235)	(0.00235)		(0.00239)	(0.00239)		(0.00244)	(0.00244)		(0.00246)	(0.00253)		(0.00257)	(0.00267)		(0.00272)	(0.00284)		(0.00277)	(0.00290)		(0.00299)	(0.00282)		(0.00328)	(0.00310)		(0.00309)	(0.00289)		(0.00302)	(0.00289)		(0.00320)	(0.00304)		(0.00332)	(0.00309)		(0.00367)	(0.00334)		(0.00424)	(0.00424)		(0.00413)	(0.00404)		(0.00434)	(0.00433)		(0.00412)	(0.00406)		(0.00454)	(0.00434)		(0.00426)	(0.00433)		(0.00409)	(0.00432)
weekly_alcohol_b_preg		-0.00425	-0.00414		-0.000677	-4.99e-05		-0.00111	-0.000514		-0.00448	-0.00406		-0.00432*	-0.00430		-0.00215	-0.00246		-0.00399	-0.00387		0.00111	0.00106		0.000988	0.000203		-0.00185	-0.00260		0.000243	-0.000170		-0.00216	-0.00161		-0.00130	-0.00118		-0.00101	-0.000972		0.00385	0.00446		-0.00588	-0.00640*		-0.00115	-0.00144		-0.000149	-0.00116		-0.00493	-0.00381		-0.00540	-0.00499		0.00111	0.00125
		(0.00262)	(0.00257)		(0.00241)	(0.00243)		(0.00251)	(0.00245)		(0.00325)	(0.00322)		(0.00262)	(0.00266)		(0.00272)	(0.00278)		(0.00255)	(0.00259)		(0.00234)	(0.00226)		(0.00239)	(0.00232)		(0.00268)	(0.00266)		(0.00319)	(0.00309)		(0.00257)	(0.00263)		(0.00271)	(0.00275)		(0.00321)	(0.00315)		(0.00331)	(0.00321)		(0.00366)	(0.00351)		(0.00421)	(0.00431)		(0.00534)	(0.00540)		(0.00429)	(0.00421)		(0.00410)	(0.00415)		(0.00414)	(0.00394)
complications_during_preg		-0.0459	-0.0467		-0.0386	-0.0447		-0.00763	-0.0146		-0.0238	-0.0336		0.0127	0.00652		0.0940**	0.0932**		0.0406	0.0442		0.00959	-0.00448		-0.00740	-0.0108		-0.0536	-0.0569		-0.0357	-0.0518		0.0347	0.0339		0.0880**	0.0889**		0.0293	0.0257		0.0418	0.00668		0.0678	0.0364		-0.0118	-0.0414		0.101	0.0628		0.0535	0.0359		0.00653	0.00168		3.25e-06	-0.0122
		(0.0360)	(0.0351)		(0.0357)	(0.0348)		(0.0349)	(0.0342)		(0.0371)	(0.0364)		(0.0374)	(0.0374)		(0.0379)	(0.0379)		(0.0398)	(0.0400)		(0.0425)	(0.0413)		(0.0461)	(0.0450)		(0.0432)	(0.0427)		(0.0443)	(0.0442)		(0.0440)	(0.0448)		(0.0438)	(0.0444)		(0.0473)	(0.0476)		(0.0619)	(0.0608)		(0.0695)	(0.0679)		(0.0722)	(0.0708)		(0.0720)	(0.0705)		(0.0709)	(0.0692)		(0.0678)	(0.0677)		(0.0696)	(0.0697)
miss_height		0.290	-0.0105		0.342	0.0838		0.678	0.372		0.460	0.251		-0.183	-0.164		0.381	0.505		-0.0636	-0.188		0.591	0.153		0.666	0.344		0.863*	0.478		1.111**	0.772		0.598	0.661		0.687	0.828		-0.276	-0.382		-0.354	-0.757		-0.0215	-0.369		0.669	0.379		0.235	-0.00512		0.663	0.616		0.554	0.618		0.118	0.0642
		(0.455)	(0.445)		(0.449)	(0.438)		(0.436)	(0.429)		(0.507)	(0.521)		(0.471)	(0.476)		(0.476)	(0.484)		(0.456)	(0.465)		(0.558)	(0.544)		(0.548)	(0.539)		(0.503)	(0.502)		(0.508)	(0.511)		(0.532)	(0.551)		(0.528)	(0.540)		(0.532)	(0.547)		(0.682)	(0.669)		(0.767)	(0.747)		(0.775)	(0.750)		(0.831)	(0.790)		(0.811)	(0.777)		(0.731)	(0.724)		(0.860)	(0.862)
miss_daily_cig_before_preg		-0.736***	-0.762***		-0.492**	-0.663***		0.396**	0.213		-0.538**	-0.622***		-0.175	-0.116		-0.0816	0.0348		-0.225	-0.244		0.0604	0.0810		0.795*	0.756*		0.125	0.157		-0.157	-0.151		0.177	0.143		0.188	0.103		0.427**	0.440**		-3.759***	-3.275***		-0.300	-0.243		0.164	0.223		-1.201**	-1.213**		-0.0870	-0.0183		-0.0923	-0.116		0.371	0.391
		(0.190)	(0.150)		(0.193)	(0.169)		(0.181)	(0.163)		(0.272)	(0.238)		(0.591)	(0.628)		(0.636)	(0.657)		(0.269)	(0.265)		(0.225)	(0.250)		(0.463)	(0.454)		(0.266)	(0.238)		(0.485)	(0.475)		(0.438)	(0.417)		(0.370)	(0.343)		(0.215)	(0.213)		(0.328)	(0.330)		(0.447)	(0.511)		(0.333)	(0.382)		(0.508)	(0.484)		(0.606)	(0.645)		(0.648)	(0.630)		(0.322)	(0.346)
miss_weekly_alcohol_b_preg		0.174	0.309		0.173	0.329		-0.845**	-0.631**		0.240	0.390		0.603	0.529		0.327	0.177		0.525*	0.670**																							3.962***	3.584***																		
		(0.309)	(0.283)		(0.425)	(0.406)		(0.353)	(0.319)		(0.467)	(0.453)		(0.670)	(0.706)		(0.708)	(0.729)		(0.319)	(0.316)																							(0.538)	(0.591)																		
_mother_edu1			-0.519***			-0.706***			-0.614***			-0.742***			0.181*			0.0767			-0.0681			-0.614***			-0.471***			-0.381***			-0.629***			0.154			0.0524			-0.137			-0.596***			-0.578**			-0.757***			-0.505**			0.359			0.484**			0.261
			(0.0968)			(0.108)			(0.102)			(0.106)			(0.108)			(0.106)			(0.120)			(0.110)			(0.135)			(0.129)			(0.124)			(0.132)			(0.124)			(0.145)			(0.231)			(0.231)			(0.271)			(0.247)			(0.269)			(0.210)			(0.165)
_mother_edu2			-0.516***			-0.591***			-0.476***			-0.517***			0.196*			0.0819			-0.0358			-0.515***			-0.475***			-0.375***			-0.446***			0.0712			0.0328			0.0506			-0.716***			-0.483**			-0.782***			-0.373			0.300			0.510**			0.485**
			(0.0903)			(0.106)			(0.103)			(0.104)			(0.112)			(0.107)			(0.124)			(0.108)			(0.133)			(0.127)			(0.125)			(0.132)			(0.121)			(0.146)			(0.243)			(0.246)			(0.281)			(0.260)			(0.279)			(0.226)			(0.188)
_mother_edu3			-0.324***			-0.324***			-0.265***			-0.393***			0.115			-0.0486			-0.127			-0.304***			-0.179			-0.164			-0.213**			-0.0266			-0.0470			-0.0632			-0.442*			-0.271			-0.643**			-0.205			0.320			0.393*			0.290*
			(0.0741)			(0.0894)			(0.0852)			(0.0912)			(0.0956)			(0.0897)			(0.107)			(0.0913)			(0.113)			(0.112)			(0.108)			(0.118)			(0.105)			(0.127)			(0.228)			(0.229)			(0.272)			(0.252)			(0.267)			(0.206)			(0.154)
_mother_edu4			-0.222***			-0.357***			-0.258***			-0.360***			0.109			-0.0134			0.0184			-0.177*			-0.214*			-0.198*			-0.231**			0.191			0.0389			0.0913			-0.330			-0.251			-0.453*			-0.284			0.490*			0.442**			0.329**
			(0.0793)			(0.0930)			(0.0888)			(0.0993)			(0.100)			(0.0949)			(0.117)			(0.0945)			(0.116)			(0.113)			(0.112)			(0.120)			(0.108)			(0.136)			(0.230)			(0.226)			(0.270)			(0.248)			(0.270)			(0.209)			(0.162)
_mother_edu5			-0.155**			-0.163**			-0.0942			-0.207***			0.208**			-0.000845			0.0105			-0.0851			-0.0261			0.0101			-0.0973			0.122			0.0570			0.0360			-0.0573			-0.191			-0.356			-0.0803			0.370			0.485**			0.417***
			(0.0651)			(0.0811)			(0.0778)			(0.0795)			(0.0880)			(0.0812)			(0.0983)			(0.0853)			(0.104)			(0.102)			(0.0982)			(0.110)			(0.0968)			(0.120)			(0.222)			(0.217)			(0.256)			(0.232)			(0.260)			(0.200)			(0.151)
_mother_edu7			-0.499***			-0.264**			-0.446***			-0.620***			0.0821			-0.0238			0.126			-0.538***			-0.210			-0.409**			-0.576***			0.220			0.174			-0.0834			-0.429*			-0.124			-0.689**			-0.416			0.298			0.330			0.648***
			(0.141)			(0.127)			(0.149)			(0.137)			(0.152)			(0.148)			(0.202)			(0.140)			(0.166)			(0.159)			(0.157)			(0.164)			(0.164)			(0.187)			(0.254)			(0.259)			(0.309)			(0.269)			(0.294)			(0.241)			(0.222)
_inc1			0.170			-0.135			-0.218			0.227			-0.186			-0.103			0.236			0.0575			0.0524			0.0131			0.130			-0.258			-0.271			-0.0995			0.135			0.619*			0.675**			-0.428			-0.448			-0.0645			-0.252
			(0.283)			(0.300)			(0.242)			(0.367)			(0.251)			(0.280)			(0.409)			(0.270)			(0.329)			(0.294)			(0.296)			(0.235)			(0.221)			(0.304)			(0.288)			(0.372)			(0.321)			(0.459)			(0.375)			(0.363)			(0.222)
_inc2			-0.240***			-0.173**			-0.329***			-0.127			-0.0472			0.129			-0.0737			-0.261**			-0.124			-0.310***			-0.202			0.0292			0.237*			-0.133			-0.219*			-0.229*			-0.234			-0.116			-0.0858			0.113			-0.0862
			(0.0771)			(0.0879)			(0.0783)			(0.122)			(0.0864)			(0.0920)			(0.101)			(0.105)			(0.106)			(0.107)			(0.130)			(0.119)			(0.121)			(0.137)			(0.119)			(0.138)			(0.150)			(0.175)			(0.141)			(0.125)			(0.140)
_inc3			-0.194***			-0.143*			-0.256***			-0.129			-0.0341			0.0736			-0.127			-0.273***			-0.120			-0.243***			-0.232**			0.0720			0.158			-0.190*			-0.159			-0.199			-0.214			-0.0934			0.127			0.134			0.00264
			(0.0732)			(0.0811)			(0.0729)			(0.107)			(0.0808)			(0.0817)			(0.0960)			(0.0937)			(0.0905)			(0.0911)			(0.105)			(0.101)			(0.0998)			(0.113)			(0.115)			(0.130)			(0.133)			(0.142)			(0.130)			(0.112)			(0.133)
_inc4			-0.0323			-0.0789			-0.0732			-0.0208			0.0616			0.0159			-0.0371			-0.198***			-0.140**			-0.121*			-0.0801			0.110			0.0963			-0.126			-0.0707			-0.00326			-0.0508			0.0245			0.0726			0.124			-0.0481
			(0.0565)			(0.0517)			(0.0501)			(0.0576)			(0.0601)			(0.0585)			(0.0645)			(0.0684)			(0.0677)			(0.0660)			(0.0669)			(0.0730)			(0.0667)			(0.0788)			(0.118)			(0.137)			(0.134)			(0.118)			(0.133)			(0.114)			(0.145)
_inc6			0.147***			0.116**			0.0752			0.0226			-0.0870			-0.0903*			0.0673			0.0711			0.236***			0.194***			0.0902			-0.0638			0.00897			-0.0290			0.214			0.320**			0.270*			0.154			-0.0401			0.105			-0.0442
			(0.0460)			(0.0487)			(0.0469)			(0.0543)			(0.0572)			(0.0543)			(0.0615)			(0.0641)			(0.0650)			(0.0650)			(0.0718)			(0.0767)			(0.0708)			(0.0876)			(0.139)			(0.152)			(0.147)			(0.143)			(0.157)			(0.135)			(0.188)
Constant	11.48*	11.28**	10.57*	8.254*	8.125*	7.618*	4.661	4.295	3.053	5.119	4.977	4.731	-0.413	-0.0254	-0.375	-4.669	-4.837	-4.354	8.417	8.588*	8.052	15.40*	15.49**	15.29**	2.525	3.045	1.944	6.170	6.770	5.955	-8.858	-8.724	-9.301	15.66**	15.02**	15.23**	-3.345	-4.161	-3.718	8.620	8.813	9.516	16.36	17.76	22.01*	-2.299*	-2.628*	-1.108	11.35	12.88	16.01	-0.252	-0.751	1.141	-0.872	-1.500	-1.105	0.677	0.445	0.0506	0.900	0.829	1.258
	(5.975)	(5.708)	(5.486)	(4.689)	(4.677)	(4.609)	(5.054)	(4.997)	(5.050)	(4.763)	(4.784)	(4.907)	(4.949)	(4.927)	(4.946)	(5.063)	(5.074)	(5.086)	(5.273)	(5.171)	(5.147)	(7.942)	(7.643)	(7.250)	(8.047)	(8.000)	(7.603)	(7.447)	(7.341)	(7.099)	(7.164)	(7.219)	(7.122)	(7.572)	(7.579)	(7.458)	(7.794)	(7.813)	(7.664)	(8.413)	(8.338)	(8.208)	(11.69)	(11.63)	(11.47)	(1.368)	(1.572)	(1.469)	(14.78)	(14.67)	(14.49)	(2.633)	(3.089)	(2.708)	(1.131)	(1.396)	(1.398)	(1.468)	(1.592)	(1.520)	(0.787)	(1.054)	(1.004)
																																																															
Observations	4,579	4,579	4,579	4,247	4,247	4,247	4,190	4,190	4,190	4,233	4,233	4,233	4,316	4,316	4,316	4,316	4,316	4,316	4,316	4,316	4,316	3,437	3,437	3,437	3,157	3,157	3,157	3,110	3,110	3,110	3,141	3,141	3,141	3,217	3,217	3,217	3,217	3,217	3,217	3,217	3,217	3,217	1,581	1,581	1,581	1,407	1,407	1,407	1,390	1,390	1,390	1,401	1,401	1,401	1,442	1,442	1,442	1,442	1,442	1,442	1,442	1,442	1,442
R-squared	0.092	0.101	0.137	0.081	0.085	0.129	0.119	0.126	0.172	0.024	0.025	0.057	0.015	0.016	0.019					0.000	0.003	0.096	0.104	0.153	0.020	0.018	0.080	0.138	0.148	0.195	0.065	0.078	0.106	0.010	0.008	0.007	0.028	0.028	0.030	0.023	0.023	0.028	0.067	0.079	0.122	0.101	0.112	0.152	0.050	0.061	0.097	0.014	0.024	0.076					0.015	0.030	0.036	0.040	0.035
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
