		(0.000589)	(0.000591)		(0.000561)	(0.000563)		(0.000486)	(0.000486)		(0.000602)	(0.000603)		(0.000766)	(0.000747)		(0.000997)	(0.000978)		(0.000650)	(0.000634)		(0.000674)	(0.000652)		(0.00105)	(0.00110)		(0.00118)	(0.00118)		(0.000827)	(0.000867)		(0.00140)	(0.00161)
agefirstbirth		-0.0104	-0.00876		0.0189	0.0195		0.0132	0.0132		0.0134	0.0139		0.0240**	0.0213*		0.0261**	0.0255*		0.0398***	0.0395***		0.0202*	0.0180*		0.0148	0.0127		0.0305*	0.0317*		0.0258	0.0269		-0.00347	-0.0109
		(0.0192)	(0.0197)		(0.0185)	(0.0185)		(0.0178)	(0.0177)		(0.0209)	(0.0206)		(0.0115)	(0.0115)		(0.0132)	(0.0134)		(0.0108)	(0.0111)		(0.0108)	(0.0106)		(0.0157)	(0.0160)		(0.0158)	(0.0164)		(0.0170)	(0.0179)		(0.0209)	(0.0236)
_mother_edu1		0.0258	0.0192		-0.292	-0.271		-0.183	-0.166		0.0233	0.0506		0.0675	0.100		-0.304	-0.297		0.0683	0.0990		0.0955	0.141		-0.355	-0.362		-0.277	-0.268		0.0749	0.102		0.606	0.627
		(0.249)	(0.246)		(0.205)	(0.203)		(0.194)	(0.197)		(0.164)	(0.165)		(0.266)	(0.259)		(0.232)	(0.235)		(0.193)	(0.199)		(0.184)	(0.188)		(0.237)	(0.244)		(0.279)	(0.278)		(0.280)	(0.269)		(0.380)	(0.417)
_mother_edu2		0.0317	0.0276		-0.123	-0.107		-0.0785	-0.0685		0.0980	0.108		0.179	0.211		-0.271	-0.281		0.141	0.181		0.338**	0.362**		-0.0464	-0.00500		-0.245	-0.266		0.0878	0.115		0.452	0.423
		(0.237)	(0.234)		(0.186)	(0.183)		(0.172)	(0.172)		(0.154)	(0.153)		(0.263)	(0.256)		(0.194)	(0.198)		(0.178)	(0.183)		(0.167)	(0.168)		(0.218)	(0.217)		(0.237)	(0.235)		(0.259)	(0.252)		(0.369)	(0.398)
_mother_edu3		0.104	0.111		0.0220	0.0409		0.0833	0.0920		0.237	0.246		0.283	0.301		-0.209	-0.232		0.201	0.210		0.415**	0.405**		0.156	0.197		-0.225	-0.285		0.206	0.217		0.325	0.276
		(0.241)	(0.237)		(0.190)	(0.188)		(0.186)	(0.185)		(0.165)	(0.165)		(0.267)	(0.261)		(0.199)	(0.203)		(0.184)	(0.186)		(0.174)	(0.173)		(0.238)	(0.233)		(0.249)	(0.249)		(0.274)	(0.268)		(0.360)	(0.390)
_mother_edu4		0.243	0.252		0.0939	0.111		0.155	0.161		0.434***	0.437***		0.322	0.329		0.00509	-0.0193		0.280	0.299*		0.413**	0.404**		0.336	0.356		-0.0868	-0.160		0.224	0.247		0.330	0.202
		(0.237)	(0.235)		(0.181)	(0.178)		(0.169)	(0.169)		(0.156)	(0.156)		(0.264)	(0.258)		(0.193)	(0.196)		(0.175)	(0.179)		(0.163)	(0.164)		(0.250)	(0.247)		(0.268)	(0.275)		(0.285)	(0.291)		(0.364)	(0.398)
_mother_edu5		0.544**	0.559**		0.359*	0.373*		0.250	0.254		0.623***	0.620***		0.624**	0.627**		0.164	0.132		0.423**	0.434**		0.502**	0.484**		0.401	0.408		0.500	0.421		0.351	0.361		1.107**	0.930*
		(0.252)	(0.251)		(0.200)	(0.198)		(0.183)	(0.184)		(0.173)	(0.174)		(0.288)	(0.283)		(0.218)	(0.221)		(0.208)	(0.209)		(0.197)	(0.197)		(0.392)	(0.379)		(0.417)	(0.433)		(0.403)	(0.412)		(0.479)	(0.558)
_inc1		-0.446***	-0.452***		-0.0288	-0.0323		-0.208*	-0.203*		-0.0619	-0.0639		-0.133	-0.116		-0.160	-0.150		-0.543***	-0.528***		-0.353***	-0.321**		-0.328	-0.273		-0.401*	-0.354*		-0.280	-0.223		-0.378	-0.293
		(0.116)	(0.117)		(0.118)	(0.122)		(0.108)	(0.110)		(0.129)	(0.130)		(0.145)	(0.144)		(0.152)	(0.152)		(0.126)	(0.124)		(0.132)	(0.130)		(0.216)	(0.225)		(0.210)	(0.213)		(0.188)	(0.196)		(0.262)	(0.312)
_inc2		-0.317***	-0.326***		-0.0115	-0.0106		-0.214**	-0.209**		-0.0868	-0.0872		-0.124	-0.119		-0.116	-0.119		-0.473***	-0.465***		-0.339***	-0.328***		-0.384**	-0.346*		-0.126	-0.0845		-0.271	-0.189		-0.176	-0.142
		(0.103)	(0.105)		(0.105)	(0.105)		(0.0946)	(0.0964)		(0.122)	(0.124)		(0.125)	(0.123)		(0.135)	(0.134)		(0.118)	(0.114)		(0.126)	(0.125)		(0.184)	(0.195)		(0.201)	(0.200)		(0.186)	(0.190)		(0.232)	(0.275)
_inc3		-0.123	-0.125		-0.0324	-0.0327		-0.0981	-0.0987		0.0688	0.0678		-0.125	-0.126		-0.271**	-0.273**		-0.194**	-0.195**		-0.217**	-0.219**		-0.230	-0.229		0.134	0.135		0.241	0.275		-0.0642	-0.137
		(0.0895)	(0.0897)		(0.0821)	(0.0817)		(0.0790)	(0.0791)		(0.0964)	(0.0958)		(0.105)	(0.103)		(0.109)	(0.108)		(0.0957)	(0.0948)		(0.104)	(0.104)		(0.196)	(0.200)		(0.227)	(0.230)		(0.212)	(0.209)		(0.257)	(0.296)
_inc4		-0.0703	-0.0755		0.0314	0.0281		0.0426	0.0422		0.138*	0.132		-0.0348	-0.0406		-0.197**	-0.202**		-0.108	-0.107		-0.132	-0.138		-0.351*	-0.392*		-0.0146	0.0447		-0.0611	-0.00727		-0.223	-0.298
		(0.0676)	(0.0675)		(0.0687)	(0.0686)		(0.0641)	(0.0642)		(0.0835)	(0.0826)		(0.0995)	(0.0987)		(0.0999)	(0.0990)		(0.0840)	(0.0836)		(0.0944)	(0.0945)		(0.212)	(0.220)		(0.221)	(0.231)		(0.195)	(0.208)		(0.253)	(0.304)
height			0.163			0.295			0.137			-0.344			0.121			-0.488			-0.370			-0.292			-0.0550			-0.304			-0.184			2.161*
			(0.361)			(0.407)			(0.321)			(0.382)			(0.475)			(0.540)			(0.441)			(0.437)			(0.730)			(0.828)			(0.928)			(1.297)
daily_cig_before_preg			0.00541			0.00119			-0.00142			-0.00170			-0.0109**			-0.00761			-0.00778*			-0.0154***			-0.0126			-0.0199**			-0.0136			-0.0261*
			(0.00422)			(0.00487)			(0.00373)			(0.00445)			(0.00511)			(0.00571)			(0.00451)			(0.00478)			(0.00942)			(0.00875)			(0.00899)			(0.0146)
weekly_alcohol_b_preg			-0.00661*			-0.00473			-0.00197			-0.00378			0.00275			0.00329			-0.0128***			-0.00266			0.0126*			-0.00605			-0.00103			0.0103
			(0.00401)			(0.00414)			(0.00333)			(0.00387)			(0.00602)			(0.00689)			(0.00443)			(0.00416)			(0.00704)			(0.00703)			(0.00845)			(0.0163)
complications_during_preg			0.0443			-0.0384			-0.00813			-0.0479			-0.0168			0.0476			-0.141**			-0.0345			-0.0461			0.0818			-0.113			0.113
			(0.0549)			(0.0556)			(0.0517)			(0.0575)			(0.0677)			(0.0771)			(0.0637)			(0.0611)			(0.0956)			(0.105)			(0.0982)			(0.158)
Constant	0.706	4.537	3.486	-1.455**	0.936	0.318	0.296	-1.052	-1.462	0.797	5.836	5.752	3.346***	15.16	16.45	2.868***	32.74	34.72	-2.067*	35.45**	37.81***	0.442	12.35	15.07	1.644	51.24**	53.60**	-0.846	56.23**	55.82**	4.022	18.73	17.70	5.446**	53.32**	60.28**
	(0.655)	(10.91)	(10.85)	(0.665)	(11.36)	(11.37)	(0.645)	(13.39)	(13.35)	(0.626)	(16.13)	(16.09)	(0.900)	(14.43)	(14.10)	(0.742)	(22.99)	(22.69)	(1.094)	(13.77)	(13.47)	(0.860)	(12.31)	(12.09)	(2.171)	(21.50)	(22.12)	(1.770)	(24.40)	(24.45)	(2.560)	(15.40)	(15.84)	(2.434)	(26.53)	(29.56)
																																				
Observations	1,556	1,556	1,556	1,476	1,476	1,476	1,455	1,455	1,455	1,471	1,471	1,471	1,097	1,097	1,097	1,032	1,032	1,032	1,017	1,017	1,017	1,028	1,028	1,028	445	445	445	401	401	401	393	393	393	397	397	397
R-squared	0.043	0.094	0.096	0.067	0.093	0.096	0.114	0.151	0.151	0.030	0.063	0.070		0.059	0.082			0.015	0.181	0.232	0.244	0.131	0.173	0.185	0.158	0.230	0.241	0.164	0.259	0.269	0.187	0.301	0.327			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
