		(0.000393)	(0.000385)		(0.000342)	(0.000339)		(0.000409)	(0.000400)		(0.000397)	(0.000392)		(0.000527)	(0.000520)		(0.000540)	(0.000537)		(0.000602)	(0.000581)		(0.000488)	(0.000483)		(0.000654)	(0.000659)		(0.000924)	(0.000938)		(0.000820)	(0.000841)		(0.000867)	(0.000906)
agefirstbirth		-0.0116	-0.0108		0.00543	0.00571		0.00217	0.00196		0.0186	0.0185		0.00701	0.00683		0.00749	0.00691		0.0180**	0.0165**		0.00744	0.00610		-0.000127	-0.000125		0.00526	0.00378		0.00558	0.00201		0.00118	-0.00172
		(0.0124)	(0.0121)		(0.0118)	(0.0115)		(0.0114)	(0.0113)		(0.0156)	(0.0153)		(0.00742)	(0.00752)		(0.00859)	(0.00879)		(0.00820)	(0.00836)		(0.00717)	(0.00729)		(0.0103)	(0.0106)		(0.0123)	(0.0132)		(0.0132)	(0.0144)		(0.0130)	(0.0145)
miss_motherage		-13.95*	-14.41*		-18.38***	-18.00***		-15.87*	-15.82*		-16.53**	-16.29**		-20.15*	-20.41**		-15.47	-15.31		-20.05	-19.59*		1.565	1.767		-19.70	-19.89									
		(7.898)	(7.673)		(6.776)	(6.700)		(8.669)	(8.465)		(7.711)	(7.643)		(10.35)	(10.19)		(11.02)	(10.99)		(12.39)	(11.89)		(9.388)	(9.325)		(12.16)	(12.25)									
_mother_edu1		-0.568***	-0.545***		-0.710***	-0.718***		-0.723***	-0.719***		-0.931***	-0.917***		-0.606***	-0.577***		-0.438***	-0.435***		-0.355**	-0.334**		-0.639***	-0.629***		-0.652***	-0.636***		-0.597**	-0.558**		-0.781***	-0.757**		-0.583**	-0.521**
		(0.119)	(0.119)		(0.130)	(0.131)		(0.128)	(0.125)		(0.158)	(0.159)		(0.115)	(0.114)		(0.141)	(0.145)		(0.138)	(0.139)		(0.131)	(0.133)		(0.211)	(0.210)		(0.248)	(0.259)		(0.286)	(0.298)		(0.241)	(0.249)
_mother_edu2		-0.537***	-0.545***		-0.666***	-0.680***		-0.535***	-0.551***		-0.760***	-0.757***		-0.513***	-0.505***		-0.505***	-0.499***		-0.340**	-0.326**		-0.485***	-0.482***		-0.735***	-0.754***		-0.586**	-0.558**		-0.858***	-0.830***		-0.539**	-0.489*
		(0.105)	(0.106)		(0.122)	(0.120)		(0.111)	(0.111)		(0.136)	(0.134)		(0.110)	(0.111)		(0.144)	(0.144)		(0.138)	(0.138)		(0.128)	(0.129)		(0.226)	(0.228)		(0.259)	(0.271)		(0.291)	(0.305)		(0.259)	(0.267)
_mother_edu3		-0.431***	-0.423***		-0.398***	-0.399***		-0.344***	-0.343***		-0.586***	-0.576***		-0.367***	-0.357***		-0.283**	-0.287***		-0.200*	-0.191*		-0.249**	-0.243**		-0.429**	-0.436**		-0.347	-0.341		-0.659**	-0.664**		-0.278	-0.263
		(0.0910)	(0.0904)		(0.108)	(0.107)		(0.0972)	(0.0959)		(0.134)	(0.132)		(0.0921)	(0.0924)		(0.110)	(0.111)		(0.115)	(0.116)		(0.108)	(0.108)		(0.209)	(0.208)		(0.239)	(0.253)		(0.276)	(0.291)		(0.237)	(0.245)
_mother_edu4		-0.294***	-0.293***		-0.388***	-0.389***		-0.292***	-0.294***		-0.545***	-0.539***		-0.231**	-0.228**		-0.344***	-0.345***		-0.228**	-0.225*		-0.281**	-0.276**		-0.344	-0.344		-0.305	-0.323		-0.481*	-0.505*		-0.363	-0.356
		(0.0920)	(0.0919)		(0.108)	(0.108)		(0.0960)	(0.0950)		(0.138)	(0.137)		(0.0965)	(0.0968)		(0.112)	(0.113)		(0.116)	(0.116)		(0.114)	(0.114)		(0.212)	(0.211)		(0.235)	(0.248)		(0.275)	(0.289)		(0.238)	(0.246)
_mother_edu5		-0.216***	-0.208***		-0.211**	-0.206**		-0.164**	-0.160**		-0.298***	-0.288***		-0.122	-0.121		-0.120	-0.125		-0.0100	-0.00943		-0.145	-0.141		-0.0414	-0.0406		-0.214	-0.231		-0.366	-0.395		-0.123	-0.127
		(0.0693)	(0.0694)		(0.0834)	(0.0839)		(0.0701)	(0.0700)		(0.0850)	(0.0854)		(0.0843)	(0.0844)		(0.0995)	(0.100)		(0.104)	(0.105)		(0.0991)	(0.0987)		(0.203)	(0.202)		(0.225)	(0.239)		(0.262)	(0.276)		(0.225)	(0.233)
_mother_edu7		-0.484***	-0.488***		-0.365***	-0.365***		-0.566***	-0.562***		-0.747***	-0.747***		-0.550***	-0.537***		-0.152	-0.155		-0.376**	-0.372**		-0.661***	-0.654***		-0.413*	-0.400*		-0.222	-0.182		-0.700**	-0.678**		-0.521*	-0.451
		(0.149)	(0.151)		(0.138)	(0.138)		(0.155)	(0.155)		(0.146)	(0.146)		(0.152)	(0.153)		(0.185)	(0.186)		(0.165)	(0.165)		(0.166)	(0.166)		(0.239)	(0.238)		(0.268)	(0.276)		(0.319)	(0.333)		(0.269)	(0.281)
_inc1		0.389	0.392		0.0556	0.0264		-0.117	-0.149		0.424	0.418		-0.146	-0.0130		-0.340	-0.279		-0.311	-0.246		0.0858	0.0951		-0.138	-0.0591		0.444	0.540		0.524	0.568		-0.700	-0.597
		(0.261)	(0.260)		(0.299)	(0.297)		(0.237)	(0.232)		(0.449)	(0.452)		(0.316)	(0.312)		(0.401)	(0.400)		(0.271)	(0.280)		(0.349)	(0.341)		(0.270)	(0.276)		(0.522)	(0.491)		(0.373)	(0.379)		(0.512)	(0.533)
_inc2		-0.185**	-0.180**		-0.0911	-0.0966		-0.222**	-0.223**		-0.0540	-0.0495		-0.260***	-0.255***		-0.0782	-0.0750		-0.320***	-0.303***		-0.170	-0.159		-0.269**	-0.257**		-0.164	-0.157		-0.234	-0.221		-0.0766	-0.0675
		(0.0878)	(0.0885)		(0.104)	(0.105)		(0.0991)	(0.100)		(0.160)	(0.163)		(0.0929)	(0.0955)		(0.103)	(0.107)		(0.0965)	(0.0995)		(0.109)	(0.112)		(0.127)	(0.128)		(0.152)	(0.155)		(0.143)	(0.147)		(0.140)	(0.147)
_inc3		-0.141*	-0.133*		0.0232	0.0183		-0.235**	-0.237**		-0.0156	-0.00906		-0.303***	-0.296***		-0.0960	-0.0893		-0.362***	-0.352***		-0.216**	-0.211**		-0.181	-0.174		-0.168	-0.169		-0.260*	-0.254*		-0.0106	-0.00935
		(0.0788)	(0.0794)		(0.0927)	(0.0937)		(0.0923)	(0.0925)		(0.128)	(0.131)		(0.0830)	(0.0847)		(0.0911)	(0.0937)		(0.0873)	(0.0891)		(0.0901)	(0.0936)		(0.120)	(0.121)		(0.141)	(0.144)		(0.136)	(0.141)		(0.132)	(0.140)
_inc4		-0.0484	-0.0469		-0.0346	-0.0342		-0.0497	-0.0504		0.0330	0.0335		-0.207***	-0.205***		-0.119	-0.119		-0.148**	-0.147**		-0.0726	-0.0703		-0.0470	-0.0383		0.0688	0.0437		0.00725	-0.0193		0.0821	0.0531
		(0.0606)	(0.0605)		(0.0582)	(0.0579)		(0.0563)	(0.0562)		(0.0747)	(0.0743)		(0.0679)	(0.0681)		(0.0732)	(0.0735)		(0.0717)	(0.0720)		(0.0714)	(0.0712)		(0.121)	(0.121)		(0.148)	(0.149)		(0.143)	(0.145)		(0.125)	(0.127)
_inc6		0.0909*	0.0925*		0.0909*	0.0881*		0.0238	0.0190		-0.0375	-0.0420		0.0220	0.0212		0.203***	0.204***		0.165**	0.160**		0.0790	0.0704		0.202	0.208		0.354**	0.347**		0.253*	0.241		0.192	0.187
		(0.0486)	(0.0488)		(0.0498)	(0.0501)		(0.0485)	(0.0487)		(0.0599)	(0.0603)		(0.0661)	(0.0664)		(0.0700)	(0.0705)		(0.0685)	(0.0687)		(0.0749)	(0.0753)		(0.142)	(0.142)		(0.160)	(0.161)		(0.153)	(0.155)		(0.153)	(0.156)
height			0.470*			0.198			0.581**			0.524*			0.422			0.357			0.687*			0.450			-0.0895			0.270			0.766			0.777
			(0.282)			(0.281)			(0.294)			(0.313)			(0.342)			(0.402)			(0.384)			(0.350)			(0.409)			(0.537)			(0.525)			(0.523)
daily_cig_before_preg			0.00237			0.00352			0.00350			0.00118			0.000257			0.000703			-0.00192			-0.000657			0.00114			-0.00647			-0.00703			-0.00462
			(0.00288)			(0.00318)			(0.00302)			(0.00347)			(0.00331)			(0.00425)			(0.00353)			(0.00360)			(0.00508)			(0.00525)			(0.00567)			(0.00520)
weekly_alcohol_b_preg			-0.00637**			6.09e-05			-0.000572			-0.00493			0.00127			0.00117			-0.00332			-0.000194			0.00497			-0.00621			-0.00481			-0.000310
			(0.00303)			(0.00267)			(0.00277)			(0.00385)			(0.00277)			(0.00338)			(0.00309)			(0.00345)			(0.00374)			(0.00488)			(0.00453)			(0.00657)
complications_during_preg			-0.0482			-0.0551			-0.0254			-0.0837*			-0.0335			-0.00343			-0.0623			-0.0810*			0.00691			0.0740			0.0595			0.133*
			(0.0421)			(0.0399)			(0.0437)			(0.0473)			(0.0455)			(0.0542)			(0.0490)			(0.0475)			(0.0669)			(0.0787)			(0.0824)			(0.0748)
miss_height			0.362			0.307			0.805			0.818			0.322			0.621			0.996			0.696			-0.365			0.148			1.162			1.038
			(0.497)			(0.496)			(0.525)			(0.604)			(0.607)			(0.673)			(0.650)			(0.601)			(0.693)			(0.867)			(0.855)			(0.824)
miss_daily_cig_before_preg			-1.006***			-0.727***			0.303**			-0.879***			0.149			0.776*			0.100			-0.153			-3.285***			0.0902			0.441			-1.055**
			(0.167)			(0.204)			(0.151)			(0.178)			(0.220)			(0.426)			(0.229)			(0.471)			(0.376)			(0.510)			(0.346)			(0.443)
miss_weekly_alcohol_b_preg			0.558*			0.460			-0.780**			0.735															3.564***									
			(0.297)			(0.437)			(0.306)			(0.475)															(0.683)									
Constant	0.271	14.46*	14.24**	2.265***	17.28***	16.71**	-0.568	22.96**	22.34**	3.651***	22.63**	21.71**	0.624	22.47**	22.04**	0.228	17.25	16.42	0.864	19.21	17.89	0.534	-2.227	-2.893	1.266	22.20*	22.39*	-0.211	-5.091	-4.944	3.159**	2.252	1.474	1.056	1.135	0.529
	(0.517)	(7.420)	(7.140)	(0.843)	(6.600)	(6.508)	(0.676)	(11.09)	(10.75)	(1.027)	(10.59)	(10.45)	(1.179)	(11.15)	(10.87)	(1.052)	(11.81)	(11.80)	(0.753)	(11.70)	(11.11)	(0.819)	(9.127)	(9.041)	(1.969)	(12.41)	(12.52)	(1.692)	(18.55)	(18.58)	(1.317)	(2.078)	(2.277)	(2.361)	(2.609)	(2.784)
																																				
Observations	3,664	3,664	3,664	3,394	3,394	3,394	3,352	3,352	3,352	3,384	3,384	3,384	2,793	2,793	2,793	2,561	2,561	2,561	2,524	2,524	2,524	2,550	2,550	2,550	1,325	1,325	1,325	1,177	1,177	1,177	1,162	1,162	1,162	1,171	1,171	1,171
R-squared	0.084	0.113	0.117	0.097	0.128	0.131	0.124	0.173	0.176				0.092	0.158	0.161		0.031	0.025	0.137	0.204	0.207	0.099	0.134	0.140	0.101	0.171	0.177	0.080	0.133	0.130	0.022	0.094	0.072		0.038	
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
