	(0.000241)	(0.000233)	(0.000230)	(0.000213)	(0.000212)	(0.000209)	(0.000238)	(0.000235)	(0.000234)	(0.000226)	(0.000226)	(0.000228)	(0.000231)	(0.000229)	(0.000229)	(0.000231)	(0.000230)	(0.000229)	(0.000243)	(0.000239)	(0.000236)	(0.000551)	(0.000534)	(0.000531)	(0.000562)	(0.000559)	(0.000545)	(0.000503)	(0.000494)	(0.000497)	(0.000470)	(0.000469)	(0.000453)	(0.000504)	(0.000503)	(0.000498)	(0.000451)	(0.000452)	(0.000452)	(0.000509)	(0.000505)	(0.000498)	(0.000680)	(0.000689)	(0.000669)	(0.000988)	(0.000990)	(0.000938)	(0.000850)	(0.000869)	(0.000827)	(0.000934)	(0.000961)	(0.000939)	(0.000811)	(0.000825)	(0.000842)	(0.000757)	(0.000767)	(0.000749)	(0.000840)	(0.000849)	(0.000865)
agefirstbirth	-0.00954	-0.00968	-0.0104	0.00613	0.00523	0.00767	0.00457	0.00328	0.00361	0.0164	0.0151	0.0175	0.00726	0.00764	0.00623	0.00233	0.00262	0.00302	-0.0110	-0.00976	-0.0144	0.0292***	0.0252***	0.00607	0.0269***	0.0240***	0.0105	0.0444***	0.0389***	0.0207**	0.0269***	0.0220***	0.00698	0.00510	0.00505	0.00661	0.00332	0.00476	0.00777	0.00104	0.00359	-0.00371	0.0270**	0.0224*	2.98e-05	0.0299***	0.0241*	0.00638	0.0334***	0.0238*	0.00527	0.0172	0.00958	-0.00127	-0.00804	-0.00697	-0.00135	-0.0380***	-0.0366***	-0.0319***	-0.00561	-0.00875	-0.0153
	(0.0126)	(0.0123)	(0.0122)	(0.0117)	(0.0113)	(0.0109)	(0.0117)	(0.0115)	(0.0112)	(0.0139)	(0.0136)	(0.0141)	(0.0134)	(0.0132)	(0.0133)	(0.0124)	(0.0122)	(0.0124)	(0.0157)	(0.0157)	(0.0157)	(0.00770)	(0.00785)	(0.00760)	(0.00861)	(0.00872)	(0.00831)	(0.00804)	(0.00811)	(0.00804)	(0.00721)	(0.00731)	(0.00702)	(0.00839)	(0.00846)	(0.00836)	(0.00845)	(0.00857)	(0.00842)	(0.00934)	(0.00938)	(0.00900)	(0.0110)	(0.0115)	(0.0106)	(0.0113)	(0.0124)	(0.0126)	(0.0129)	(0.0142)	(0.0137)	(0.0137)	(0.0152)	(0.0143)	(0.0118)	(0.0124)	(0.0122)	(0.00971)	(0.0103)	(0.0103)	(0.0108)	(0.0114)	(0.0114)
miss_motherage	-13.07**	-13.76**	-13.00**	-14.81***	-15.20***	-14.42***	-5.186	-5.816	-4.646	-11.88**	-12.45**	-11.74**	1.698	1.292	1.693	3.902	3.722	3.497	-7.770	-8.156	-6.823	-19.82*	-20.74*	-19.21*	-15.78	-16.56	-12.87	-14.71	-15.70	-12.57	1.972	0.784	2.268	-16.54*	-16.28*	-17.00*	2.861	2.925	2.202	-10.24	-10.03	-11.43																					
	(6.443)	(6.176)	(6.089)	(5.335)	(5.303)	(5.222)	(5.824)	(5.723)	(5.763)	(5.384)	(5.367)	(5.484)	(5.218)	(5.202)	(5.199)	(5.325)	(5.327)	(5.331)	(5.823)	(5.685)	(5.625)	(10.95)	(10.59)	(10.41)	(11.74)	(11.72)	(11.30)	(9.953)	(9.756)	(9.778)	(9.081)	(9.091)	(8.747)	(9.475)	(9.502)	(9.418)	(9.028)	(9.098)	(9.052)	(9.924)	(9.841)	(9.747)																					
height		0.605**	0.446		0.379	0.197		0.623**	0.435*		0.592**	0.426		-0.0611	-0.0438		0.176	0.229		0.0177	-0.0534		0.747**	0.444		0.368	0.166		0.756**	0.473		0.625*	0.384		0.410	0.417		0.248	0.292		-0.323	-0.433		0.265	-0.0692		0.173	0.0155		0.837	0.663		0.877*	0.677		0.194	0.232		0.452	0.531		-0.0599	-0.203
		(0.290)	(0.283)		(0.276)	(0.270)		(0.265)	(0.258)		(0.298)	(0.299)		(0.298)	(0.297)		(0.292)	(0.293)		(0.298)	(0.299)		(0.352)	(0.344)		(0.383)	(0.384)		(0.335)	(0.336)		(0.322)	(0.327)		(0.355)	(0.366)		(0.340)	(0.343)		(0.363)	(0.370)		(0.419)	(0.414)		(0.531)	(0.527)		(0.518)	(0.504)		(0.521)	(0.516)		(0.488)	(0.491)		(0.496)	(0.500)		(0.600)	(0.597)
daily_cig_before_preg		-0.00234	0.00246		-0.00333	0.00168		-0.00313	0.00264		-0.00395	0.000965		-0.00314	-0.00288		0.00169	-1.66e-05		0.00192	0.00416		-0.00574*	0.000387		-0.00435	-0.000451		-0.00914***	-0.00268		-0.00785**	-0.00205		0.00108	0.00132		0.00348	0.00174		0.00272	0.00571		-0.00719	0.00129		-0.0130***	-0.00547		-0.0154***	-0.00759		-0.00957**	-0.00401		0.00333	0.00195		0.00838*	0.00469		-0.00668	-0.00294
		(0.00281)	(0.00289)		(0.00289)	(0.00294)		(0.00292)	(0.00294)		(0.00310)	(0.00329)		(0.00327)	(0.00339)		(0.00337)	(0.00350)		(0.00341)	(0.00350)		(0.00323)	(0.00332)		(0.00398)	(0.00399)		(0.00340)	(0.00346)		(0.00333)	(0.00345)		(0.00370)	(0.00377)		(0.00367)	(0.00373)		(0.00405)	(0.00414)		(0.00475)	(0.00507)		(0.00504)	(0.00519)		(0.00542)	(0.00560)		(0.00486)	(0.00518)		(0.00473)	(0.00500)		(0.00476)	(0.00509)		(0.00439)	(0.00454)
weekly_alcohol_b_preg		-0.00693**	-0.00608**		-0.00136	-0.000264		-0.000970	0.000606		-0.00622*	-0.00491		-0.00471	-0.00427		-0.000560	-0.000896		-0.00706***	-0.00631***		0.000933	0.00147		0.00235	0.00194		-0.00247	-0.00264		0.000137	0.000438		-0.00335	-0.00280		0.000191	1.33e-05		-0.00129	-0.000810		0.00384	0.00456		-0.00632	-0.00683		-0.00486	-0.00533		0.00115	0.000298		-0.00403	-0.00347		0.00413	0.00420		0.00214	0.00158
		(0.00306)	(0.00304)		(0.00253)	(0.00263)		(0.00263)	(0.00254)		(0.00375)	(0.00374)		(0.00288)	(0.00288)		(0.00302)	(0.00305)		(0.00244)	(0.00245)		(0.00293)	(0.00278)		(0.00328)	(0.00317)		(0.00295)	(0.00287)		(0.00361)	(0.00340)		(0.00311)	(0.00313)		(0.00333)	(0.00337)		(0.00403)	(0.00396)		(0.00386)	(0.00374)		(0.00473)	(0.00457)		(0.00444)	(0.00434)		(0.00654)	(0.00643)		(0.00494)	(0.00480)		(0.00498)	(0.00511)		(0.00549)	(0.00522)
complications_during_preg		-0.0454	-0.0487		-0.0463	-0.0532		0.000418	-0.00822		-0.0509	-0.0652		0.0224	0.0155		0.117***	0.117***		0.100**	0.107**		-0.0218	-0.0344		-0.00127	0.00167		-0.0450	-0.0495		-0.0433	-0.0569		0.0359	0.0333		0.103**	0.107**		0.0664	0.0583		0.0436	0.00867		0.0680	0.0332		0.0546	0.0257		0.168**	0.126*		0.0353	0.0287		0.00545	0.0138		0.0568	0.0328
		(0.0426)	(0.0424)		(0.0393)	(0.0387)		(0.0401)	(0.0397)		(0.0438)	(0.0441)		(0.0429)	(0.0429)		(0.0426)	(0.0426)		(0.0480)	(0.0484)		(0.0474)	(0.0460)		(0.0537)	(0.0530)		(0.0475)	(0.0470)		(0.0471)	(0.0472)		(0.0491)	(0.0501)		(0.0485)	(0.0493)		(0.0539)	(0.0541)		(0.0680)	(0.0673)		(0.0786)	(0.0776)		(0.0818)	(0.0799)		(0.0747)	(0.0747)		(0.0730)	(0.0736)		(0.0722)	(0.0722)		(0.0770)	(0.0750)
miss_height		0.534	0.325		0.438	0.239		0.706	0.494		0.742	0.566		-0.194	-0.164		0.334	0.418		-0.217	-0.372		0.772	0.347		0.543	0.273		1.013*	0.613		0.881	0.555		0.590	0.617		0.443	0.539		-0.708	-0.855		0.146	-0.357		-0.00287	-0.284		1.167	0.860		1.088	0.844		0.265	0.368		0.702	0.814		0.0192	-0.167
		(0.508)	(0.500)		(0.486)	(0.478)		(0.476)	(0.467)		(0.562)	(0.564)		(0.516)	(0.512)		(0.518)	(0.519)		(0.511)	(0.514)		(0.625)	(0.612)		(0.650)	(0.646)		(0.576)	(0.575)		(0.553)	(0.563)		(0.607)	(0.627)		(0.589)	(0.596)		(0.636)	(0.650)		(0.717)	(0.704)		(0.865)	(0.853)		(0.852)	(0.822)		(0.835)	(0.815)		(0.797)	(0.799)		(0.817)	(0.822)		(0.993)	(0.984)
miss_daily_cig_before_preg		-0.934***	-0.957***		-0.482**	-0.618***		0.629***	0.460***		-0.649***	-0.728***		-1.489***	-1.569***		-1.503***	-1.461***		-0.414**	-0.476**		0.143	0.116		0.815*	0.736		0.172	0.123		-0.117	-0.140		0.0264	-0.0104		0.0608	-0.00354		0.487**	0.472**		-3.657***	-3.088***		-0.0981	-0.0186		0.354	0.420		-1.080**	-1.041**		0.100	0.0504		0.222	0.144		0.340	0.294
		(0.177)	(0.176)		(0.214)	(0.198)		(0.152)	(0.148)		(0.183)	(0.169)		(0.155)	(0.158)		(0.158)	(0.159)		(0.194)	(0.202)		(0.229)	(0.223)		(0.480)	(0.448)		(0.270)	(0.238)		(0.497)	(0.471)		(0.471)	(0.452)		(0.384)	(0.354)		(0.193)	(0.199)		(0.359)	(0.380)		(0.486)	(0.540)		(0.362)	(0.372)		(0.482)	(0.462)		(0.588)	(0.622)		(0.750)	(0.711)		(0.356)	(0.397)
miss_weekly_alcohol_b_preg		0.391	0.535*		0.201	0.310		-1.115***	-0.927***		0.377	0.500		1.910***	1.981***		1.761***	1.689***		0.698***	0.916***																							3.804***	3.350***																		
		(0.298)	(0.300)		(0.436)	(0.425)		(0.336)	(0.308)		(0.433)	(0.449)		(0.356)	(0.360)		(0.351)	(0.355)		(0.249)	(0.260)																							(0.619)	(0.669)																		
_mother_edu1			-0.557***			-0.724***			-0.666***			-0.892***			0.226*			0.134			0.0135			-0.571***			-0.425***			-0.350**			-0.607***			0.225			0.0545			-0.125			-0.578***			-0.593**			-0.777***			-0.500*			0.370			0.393**			0.240
			(0.119)			(0.129)			(0.112)			(0.147)			(0.123)			(0.127)			(0.139)			(0.116)			(0.145)			(0.137)			(0.131)			(0.138)			(0.130)			(0.140)			(0.215)			(0.253)			(0.294)			(0.256)			(0.266)			(0.195)			(0.173)
_mother_edu2			-0.554***			-0.656***			-0.560***			-0.749***			0.290**			0.212*			0.00730			-0.496***			-0.471***			-0.367***			-0.497***			0.202			0.151			0.0862			-0.722***			-0.567**			-0.841***			-0.471*			0.396			0.499**			0.489**
			(0.106)			(0.118)			(0.110)			(0.127)			(0.128)			(0.122)			(0.143)			(0.113)			(0.145)			(0.134)			(0.131)			(0.142)			(0.131)			(0.148)			(0.232)			(0.266)			(0.298)			(0.271)			(0.274)			(0.213)			(0.203)
_mother_edu3			-0.428***			-0.382***			-0.349***			-0.566***			0.189*			0.0272			-0.0987			-0.353***			-0.270**			-0.201*			-0.255**			0.0893			0.00389			-0.0203			-0.395*			-0.332			-0.677**			-0.269			0.282			0.241			0.350**
			(0.0914)			(0.103)			(0.0952)			(0.119)			(0.109)			(0.105)			(0.127)			(0.0939)			(0.112)			(0.114)			(0.109)			(0.120)			(0.106)			(0.118)			(0.212)			(0.248)			(0.289)			(0.251)			(0.261)			(0.180)			(0.170)
_mother_edu4			-0.300***			-0.365***			-0.301***			-0.523***			0.172			0.0435			-0.0120			-0.229**			-0.329***			-0.240**			-0.269**			0.243**			0.0314			0.138			-0.317			-0.323			-0.520*			-0.358			0.400			0.228			0.430**
			(0.0928)			(0.103)			(0.0945)			(0.122)			(0.111)			(0.107)			(0.129)			(0.0980)			(0.114)			(0.115)			(0.115)			(0.122)			(0.109)			(0.130)			(0.214)			(0.244)			(0.287)			(0.253)			(0.266)			(0.185)			(0.174)
_mother_edu5			-0.216***			-0.192**			-0.156**			-0.285***			0.269***			0.0476			0.0339			-0.118			-0.115			-0.00773			-0.139			0.167			0.0843			0.111			-0.00459			-0.232			-0.389			-0.111			0.270			0.334*			0.495***
			(0.0696)			(0.0836)			(0.0703)			(0.0834)			(0.0926)			(0.0855)			(0.102)			(0.0860)			(0.100)			(0.104)			(0.0996)			(0.111)			(0.0968)			(0.110)			(0.206)			(0.234)			(0.275)			(0.238)			(0.254)			(0.174)			(0.163)
_mother_edu7			-0.493***			-0.363**			-0.544***			-0.762***			0.136			0.0635			0.273			-0.532***			-0.166			-0.361**			-0.633***			0.336*			0.273			-0.0225			-0.365			-0.215			-0.655*			-0.389			0.254			0.505**			0.728***
			(0.150)			(0.141)			(0.160)			(0.150)			(0.168)			(0.165)			(0.236)			(0.155)			(0.183)			(0.167)			(0.163)			(0.180)			(0.175)			(0.192)			(0.244)			(0.273)			(0.334)			(0.297)			(0.286)			(0.226)			(0.239)
_inc1			0.351			0.00702			-0.159			0.297			-0.307			-0.268			0.293			-0.0174			-0.248			-0.249			0.144			-0.240			-0.282			0.00630			-0.0417			0.480			0.546			-0.569			-0.241			0.138			-0.347
			(0.259)			(0.288)			(0.236)			(0.411)			(0.260)			(0.280)			(0.429)			(0.311)			(0.370)			(0.272)			(0.332)			(0.250)			(0.246)			(0.338)			(0.292)			(0.468)			(0.375)			(0.528)			(0.387)			(0.423)			(0.228)
_inc2			-0.176**			-0.108			-0.256***			-0.0856			-0.0775			0.0271			-0.133			-0.249***			-0.0797			-0.301***			-0.169			-0.0303			0.181*			-0.103			-0.268**			-0.176			-0.226			-0.0735			0.0767			0.314**			-0.284*
			(0.0893)			(0.0969)			(0.0931)			(0.135)			(0.0955)			(0.103)			(0.107)			(0.0958)			(0.107)			(0.0967)			(0.105)			(0.109)			(0.104)			(0.119)			(0.128)			(0.154)			(0.148)			(0.150)			(0.148)			(0.125)			(0.153)
_inc3			-0.147*			0.00892			-0.198**			-0.0227			-0.144*			-0.0132			-0.203**			-0.303***			-0.0863			-0.305***			-0.198**			0.00406			0.0749			-0.232**			-0.194			-0.168			-0.235*			-0.0240			0.253*			0.274**			-0.136
			(0.0803)			(0.0859)			(0.0874)			(0.111)			(0.0858)			(0.0868)			(0.0969)			(0.0849)			(0.0937)			(0.0862)			(0.0893)			(0.0968)			(0.0906)			(0.101)			(0.122)			(0.142)			(0.140)			(0.140)			(0.136)			(0.117)			(0.143)
_inc4			-0.0448			-0.0359			-0.0493			0.0285			0.0364			-0.0641			-0.0492			-0.198***			-0.131*			-0.139**			-0.0659			0.0755			0.0142			-0.0935			-0.0512			0.0688			-0.0218			0.0559			0.132			0.207*			-0.0643
			(0.0607)			(0.0564)			(0.0562)			(0.0696)			(0.0670)			(0.0649)			(0.0742)			(0.0684)			(0.0737)			(0.0704)			(0.0704)			(0.0779)			(0.0709)			(0.0876)			(0.121)			(0.145)			(0.145)			(0.128)			(0.138)			(0.119)			(0.161)
_inc6			0.0953*			0.0923*			0.0252			-0.0332			-0.0822			-0.106*			0.0612			0.0263			0.200***			0.161**			0.0663			-0.0676			-0.00132			-0.0259			0.192			0.335**			0.221			0.167			0.0516			0.211			-0.0660
			(0.0488)			(0.0496)			(0.0481)			(0.0593)			(0.0604)			(0.0569)			(0.0652)			(0.0670)			(0.0702)			(0.0671)			(0.0750)			(0.0802)			(0.0738)			(0.0923)			(0.144)			(0.160)			(0.154)			(0.158)			(0.161)			(0.145)			(0.204)
Constant	15.05**	15.07**	14.75**	16.88***	16.67***	17.01***	4.343	4.147	4.341	13.18**	12.89**	13.20**	-2.033	-1.600	-1.983	-1.372	-1.494	-1.582	5.481	5.793	4.704	21.46*	21.14*	20.69*	14.30	17.62	14.70	13.57	13.39	11.70	-2.858	-2.613	-2.930	16.68	15.73	16.31	-1.324	-1.769	-1.139	11.90	11.98	13.94	14.76	17.24	21.30*	-14.10	-11.58	-9.499	1.375	4.440	7.029	1.647	1.834	2.855	0.880	0.670	0.0443	6.278***	5.937***	5.299***	0.880	0.964	1.070
	(6.496)	(6.138)	(6.055)	(5.466)	(5.426)	(5.373)	(5.554)	(5.434)	(5.468)	(5.288)	(5.242)	(5.286)	(5.049)	(5.015)	(4.986)	(5.072)	(5.048)	(5.027)	(5.696)	(5.537)	(5.445)	(11.75)	(11.22)	(11.10)	(11.14)	(12.53)	(12.08)	(9.493)	(9.268)	(9.240)	(9.826)	(9.856)	(9.515)	(10.53)	(10.52)	(10.38)	(9.919)	(9.946)	(9.869)	(11.01)	(10.92)	(10.73)	(13.02)	(13.11)	(12.68)	(19.98)	(19.87)	(19.05)	(16.62)	(16.69)	(16.21)	(2.539)	(2.470)	(2.364)	(2.051)	(2.133)	(2.144)	(1.330)	(1.457)	(1.470)	(1.839)	(1.920)	(1.857)
																																																															
Observations	3,664	3,664	3,664	3,394	3,394	3,394	3,352	3,352	3,352	3,384	3,384	3,384	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	2,793	2,793	2,793	2,561	2,561	2,561	2,524	2,524	2,524	2,550	2,550	2,550	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	1,325	1,325	1,325	1,177	1,177	1,177	1,162	1,162	1,162	1,171	1,171	1,171	1,207	1,207	1,207	1,207	1,207	1,207	1,207	1,207	1,207
R-squared	0.087	0.091	0.114	0.096	0.097	0.127	0.108	0.114	0.154				0.026	0.028	0.035	0.035	0.037	0.043	0.005	0.010	0.012	0.097	0.106	0.155			0.006	0.126	0.135	0.184	0.097	0.103	0.127	0.022	0.024	0.029	0.041	0.044	0.050	0.028	0.031	0.041	0.102	0.110	0.166	0.101	0.108	0.142	0.023	0.005	0.073				0.039	0.043	0.054	0.024	0.009	0.017	0.059	0.062	0.095
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
