		(0.000525)	(0.000507)		(0.000496)	(0.000490)		(0.000693)	(0.000666)		(0.000460)	(0.000449)		(0.000701)	(0.000678)		(0.000695)	(0.000675)		(0.000840)	(0.000812)		(0.000711)	(0.000696)		(0.00111)	(0.00111)		(0.00132)	(0.00315)		(0.00138)	(0.00137)		(0.000990)	(0.00100)
agefirstbirth		-0.00801	-0.00790		0.00903	0.00926		0.00435	0.00157		0.0217	0.0216		0.00318	0.00352		0.0112	0.0129		0.00654	0.00464		0.00630	0.00577		-0.0237	-0.0220		-0.0271	-0.0284		-0.0327*	-0.0358*		0.0141	0.0138
		(0.0169)	(0.0161)		(0.0140)	(0.0135)		(0.0162)	(0.0161)		(0.0152)	(0.0151)		(0.0107)	(0.0110)		(0.0111)	(0.0110)		(0.0123)	(0.0126)		(0.0103)	(0.0102)		(0.0177)	(0.0170)		(0.0230)	(0.0233)		(0.0194)	(0.0199)		(0.0170)	(0.0172)
miss_motherage		-22.78**	-23.04**		-23.93**	-23.67**		-20.12	-19.68		-12.29	-11.53		-21.26	-20.36		-9.328	-8.661		-12.08	-11.61		-4.714	-2.689								-34.87	-37.89			
		(10.57)	(10.16)		(9.840)	(9.679)		(15.18)	(14.41)		(8.420)	(8.209)		(13.76)	(13.23)		(13.65)	(13.35)		(16.28)	(15.53)		(12.90)	(12.74)								(28.69)	(28.52)			
_mother_edu1		-0.592***	-0.584***		-0.581***	-0.602***		-0.865***	-0.868***		-0.976***	-0.940***		-0.541***	-0.507***		-0.482**	-0.472**		-0.256	-0.223		-0.776***	-0.756***		-0.623*	-0.644*		-0.890	-0.906		-1.372***	-1.385***		-0.145	-0.126
		(0.162)	(0.157)		(0.179)	(0.182)		(0.202)	(0.190)		(0.178)	(0.176)		(0.173)	(0.170)		(0.191)	(0.193)		(0.224)	(0.226)		(0.189)	(0.190)		(0.366)	(0.360)		(0.555)	(0.583)		(0.496)	(0.512)		(0.309)	(0.313)
_mother_edu2		-0.605***	-0.616***		-0.638***	-0.661***		-0.658***	-0.672***		-0.816***	-0.816***		-0.371**	-0.367**		-0.414**	-0.409**		-0.226	-0.196		-0.516**	-0.505**		-0.659*	-0.690*		-0.478	-0.516		-1.468***	-1.434***		-0.0973	-0.0959
		(0.142)	(0.144)		(0.184)	(0.186)		(0.185)	(0.183)		(0.179)	(0.184)		(0.172)	(0.171)		(0.208)	(0.208)		(0.227)	(0.229)		(0.201)	(0.200)		(0.386)	(0.380)		(0.569)	(0.602)		(0.510)	(0.530)		(0.334)	(0.338)
_mother_edu3		-0.319***	-0.305***		-0.244*	-0.252*		-0.355***	-0.352***		-0.454***	-0.438***		-0.211	-0.193		-0.0669	-0.0677		-0.0176	-0.00308		-0.274	-0.263		-0.331	-0.355		-0.271	-0.304		-1.102**	-1.094**		0.262	0.263
		(0.118)	(0.115)		(0.147)	(0.148)		(0.134)	(0.132)		(0.141)	(0.142)		(0.146)	(0.145)		(0.166)	(0.166)		(0.198)	(0.200)		(0.176)	(0.176)		(0.376)	(0.365)		(0.531)	(0.578)		(0.469)	(0.486)		(0.295)	(0.300)
_mother_edu4		-0.172	-0.170		-0.370**	-0.381***		-0.366***	-0.372***		-0.514***	-0.508***		-0.0991	-0.0780		-0.251	-0.234		-0.0999	-0.0813		-0.417**	-0.396**		-0.251	-0.252		-0.175	-0.200		-0.824*	-0.820*		0.147	0.160
		(0.117)	(0.116)		(0.144)	(0.145)		(0.127)	(0.127)		(0.142)	(0.144)		(0.149)	(0.148)		(0.169)	(0.168)		(0.194)	(0.196)		(0.182)	(0.182)		(0.372)	(0.360)		(0.506)	(0.547)		(0.469)	(0.484)		(0.296)	(0.301)
_mother_edu5		-0.158*	-0.144		-0.149	-0.150		-0.203*	-0.192*		-0.345***	-0.325**		0.0751	0.0931		-0.0358	-0.0227		0.193	0.203		-0.161	-0.140		0.0667	0.0498		-0.0281	-0.0531		-0.508	-0.522		0.389	0.379
		(0.0951)	(0.0950)		(0.134)	(0.135)		(0.115)	(0.114)		(0.130)	(0.132)		(0.133)	(0.132)		(0.153)	(0.152)		(0.183)	(0.184)		(0.163)	(0.163)		(0.318)	(0.311)		(0.468)	(0.501)		(0.436)	(0.450)		(0.266)	(0.272)
_mother_edu7		-0.458**	-0.452**		-0.314	-0.317		-0.733***	-0.721***		-0.758***	-0.739***		-0.549***	-0.502**		-0.146	-0.132		-0.319	-0.290		-0.706***	-0.673***		-0.388	-0.416		-0.133	-0.125		-1.454***	-1.447**		0.0118	0.0454
		(0.220)	(0.219)		(0.222)	(0.224)		(0.248)	(0.247)		(0.216)	(0.216)		(0.206)	(0.202)		(0.247)	(0.245)		(0.255)	(0.256)		(0.241)	(0.236)		(0.412)	(0.411)		(0.537)	(0.591)		(0.540)	(0.563)		(0.319)	(0.330)
_inc1		0.153	0.143		-0.0809	-0.118		-0.473	-0.566		0.182	0.198		-0.120	0.0386		-0.362	-0.108		-0.478	-0.437		-0.158	-0.0657		-0.0168	-0.0212		0.770	0.861		0.822*	0.754		-0.781	-0.736
		(0.354)	(0.361)		(0.475)	(0.474)		(0.452)	(0.412)		(0.624)	(0.634)		(0.444)	(0.438)		(0.506)	(0.491)		(0.292)	(0.301)		(0.473)	(0.455)		(0.398)	(0.395)		(0.711)	(0.658)		(0.436)	(0.466)		(0.598)	(0.592)
_inc2		-0.102	-0.0866		-0.263*	-0.266*		-0.229	-0.217		-0.239*	-0.232*		-0.382***	-0.399***		-0.149	-0.177		-0.296**	-0.290**		-0.151	-0.172		-0.365*	-0.377*		0.00992	0.0282		-0.0169	0.00550		0.0314	0.0391
		(0.130)	(0.130)		(0.147)	(0.147)		(0.183)	(0.181)		(0.128)	(0.128)		(0.131)	(0.133)		(0.142)	(0.143)		(0.141)	(0.141)		(0.136)	(0.135)		(0.196)	(0.193)		(0.269)	(0.275)		(0.219)	(0.221)		(0.198)	(0.197)
_inc3		-0.194	-0.182		-0.158	-0.168		-0.332*	-0.327*		-0.137	-0.129		-0.438***	-0.456***		-0.120	-0.138		-0.341***	-0.336***		-0.162	-0.182		-0.183	-0.193		-0.0641	-0.0544		-0.0325	-0.0226		0.0135	0.0115
		(0.121)	(0.121)		(0.147)	(0.148)		(0.183)	(0.179)		(0.128)	(0.130)		(0.112)	(0.114)		(0.130)	(0.134)		(0.123)	(0.126)		(0.123)	(0.125)		(0.190)	(0.190)		(0.261)	(0.261)		(0.209)	(0.212)		(0.190)	(0.192)
_inc4		-0.0820	-0.0812		-0.0562	-0.0563		-0.0291	-0.0237		-0.0294	-0.0292		-0.287***	-0.295***		-0.0911	-0.0981		-0.118	-0.121		-0.0611	-0.0671		-0.0909	-0.0837		-0.0476	-0.0596		-0.0474	-0.0671		0.104	0.0781
		(0.0891)	(0.0880)		(0.0890)	(0.0886)		(0.100)	(0.0981)		(0.0861)	(0.0858)		(0.0955)	(0.0943)		(0.107)	(0.106)		(0.103)	(0.103)		(0.107)	(0.106)		(0.178)	(0.178)		(0.256)	(0.261)		(0.221)	(0.224)		(0.184)	(0.183)
_inc6		0.0908	0.0836		0.196***	0.193***		0.0648	0.0595		0.0132	0.00575		0.0338	0.00969		0.236**	0.223**		0.226**	0.217**		0.0602	0.0338		0.275	0.276		0.509**	0.506*		0.595***	0.589**		0.271	0.256
		(0.0684)	(0.0678)		(0.0749)	(0.0745)		(0.0769)	(0.0757)		(0.0778)	(0.0778)		(0.0921)	(0.0919)		(0.0971)	(0.0968)		(0.104)	(0.104)		(0.110)	(0.110)		(0.214)	(0.211)		(0.257)	(0.265)		(0.226)	(0.230)		(0.212)	(0.215)
height			0.787*			0.203			1.076**			1.034**			0.744			0.0631			1.127**			0.480			0.329			0.00196			0.845			0.358
			(0.411)			(0.384)			(0.483)			(0.404)			(0.462)			(0.506)			(0.530)			(0.472)			(0.619)			(0.967)			(0.738)			(0.637)
daily_cig_before_preg			0.00343			0.00625			0.00865*			0.00620			0.00488			0.00688			0.00163			0.00523			0.00899			-0.00126			-0.00330			-0.000344
			(0.00432)			(0.00441)			(0.00505)			(0.00430)			(0.00494)			(0.00547)			(0.00541)			(0.00486)			(0.00666)			(0.00814)			(0.00793)			(0.00627)
weekly_alcohol_b_preg			-0.00406			0.00170			-0.00130			-0.00690			0.00475			0.00601			0.000179			0.00213			0.00610			-0.00462			-0.00899			-0.00538
			(0.00403)			(0.00346)			(0.00406)			(0.00557)			(0.00338)			(0.00375)			(0.00417)			(0.00534)			(0.00440)			(0.00667)			(0.00666)			(0.00851)
complications_during_preg			-0.0795			-0.0244			-0.00143			-0.0500			-0.0913			-0.0443			-0.00927			-0.132**			-0.0789			0.0697			0.0967			0.172*
			(0.0592)			(0.0552)			(0.0662)			(0.0532)			(0.0651)			(0.0688)			(0.0688)			(0.0659)			(0.107)			(0.129)			(0.129)			(0.103)
miss_height			1.039			0.500			2.213***			1.651**			0.787			-0.146			1.884**			0.716			0.503			-0.235			1.711			0.477
			(0.697)			(0.684)			(0.848)			(0.707)			(0.802)			(0.854)			(0.904)			(0.804)			(1.028)			(1.570)			(1.211)			(1.031)
miss_daily_cig_before_preg			-0.932***			-0.150			-0.588*			-0.121			-0.0514			1.071**			0.126			0.430			-3.551***			-0.221			-1.102			-0.476
			(0.229)			(0.492)			(0.341)			(0.519)			(0.303)			(0.489)			(0.390)			(0.516)			(0.596)			(3.107)			(1.184)			(1.176)
miss_weekly_alcohol_b_preg			0.301																								4.166***									
			(0.430)																								(1.269)									
Constant	0.185	21.26**	20.47**	1.320	28.93**	28.00**	-1.040	19.96	18.01	1.174	16.03	14.01	0.427	17.15	15.64	-0.621	12.84	11.74	1.027	10.31	8.225	0.192	6.368	2.968	-0.685	4.384	2.444	-1.122	3.698	3.343	4.094**	40.03	42.83	-0.408	-57.38***	-55.43***
	(0.728)	(9.836)	(9.304)	(1.148)	(11.42)	(11.31)	(1.311)	(14.17)	(13.29)	(0.840)	(9.973)	(9.735)	(1.089)	(12.91)	(12.22)	(0.897)	(14.69)	(14.39)	(0.853)	(16.51)	(15.64)	(1.005)	(14.16)	(14.05)	(2.652)	(3.259)	(3.669)	(2.828)	(3.766)	(4.647)	(1.619)	(29.05)	(28.93)	(1.777)	(20.08)	(20.45)
																																				
Observations	1,868	1,868	1,868	1,708	1,708	1,708	1,688	1,688	1,688	1,704	1,704	1,704	1,428	1,428	1,428	1,293	1,293	1,293	1,273	1,273	1,273	1,287	1,287	1,287	671	671	671	596	596	596	591	591	591	595	595	595
R-squared	0.114	0.155	0.168	0.106	0.155	0.158	0.084	0.154	0.173	0.132	0.186	0.193	0.094	0.179	0.193	0.121	0.167	0.173	0.179	0.235	0.237	0.110	0.162	0.170	0.036	0.103	0.124							0.152	0.213	0.214
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
