	(0.000573)	(0.000546)	(0.000510)	(0.000512)	(0.000507)	(0.000488)	(0.000577)	(0.000563)	(0.000583)	(0.000469)	(0.000466)	(0.000447)	(0.000578)	(0.000583)	(0.000594)	(0.000525)	(0.000520)	(0.000528)	(0.000595)	(0.000595)	(0.000611)	(0.000753)	(0.000704)	(0.000685)	(0.000714)	(0.000698)	(0.000677)	(0.000749)	(0.000740)	(0.000748)	(0.000693)	(0.000688)	(0.000668)	(0.000692)	(0.000683)	(0.000672)	(0.000626)	(0.000626)	(0.000625)	(0.000825)	(0.000812)	(0.000797)	(0.00114)	(0.00116)	(0.00112)	(0.00145)	(0.00147)	(0.00136)	(0.00147)	(0.00149)	(0.00139)	(0.00108)	(0.00107)	(0.00104)	(0.00113)	(0.00111)	(0.00107)	(0.00108)	(0.00108)	(0.00105)	(0.00136)	(0.00133)	(0.00135)
agefirstbirth	-0.00991	-0.0106	-0.00820	0.0151	0.0142	0.0113	0.00728	0.00437	0.00194	0.0253	0.0246	0.0222	0.00936	0.00857	0.00196	-0.00500	-0.00655	-0.0105	-0.0169	-0.0144	-0.0156	0.0355***	0.0296***	0.00314	0.0316***	0.0309***	0.0158	0.0395***	0.0331***	0.0121	0.0283***	0.0253**	0.00987	0.0178	0.0171	0.0180	0.0209*	0.0230*	0.0278**	0.00255	0.00746	0.00416	0.0109	0.00835	-0.0190	0.00525	0.00109	-0.0240	0.0130	0.00251	-0.0338*	0.0322*	0.0274	0.0130	-0.0153	-0.0103	-0.00797	-0.0348*	-0.0273	-0.0249	-0.000955	-0.00118	-0.00871
	(0.0170)	(0.0163)	(0.0162)	(0.0138)	(0.0130)	(0.0128)	(0.0159)	(0.0160)	(0.0159)	(0.0161)	(0.0155)	(0.0154)	(0.0181)	(0.0179)	(0.0183)	(0.0145)	(0.0146)	(0.0148)	(0.0252)	(0.0254)	(0.0254)	(0.0107)	(0.0111)	(0.0110)	(0.0109)	(0.0107)	(0.0106)	(0.0109)	(0.0114)	(0.0122)	(0.0108)	(0.0106)	(0.0102)	(0.0118)	(0.0119)	(0.0123)	(0.0118)	(0.0119)	(0.0123)	(0.0149)	(0.0147)	(0.0146)	(0.0167)	(0.0167)	(0.0170)	(0.0191)	(0.0199)	(0.0218)	(0.0184)	(0.0194)	(0.0192)	(0.0171)	(0.0171)	(0.0177)	(0.0182)	(0.0186)	(0.0183)	(0.0178)	(0.0178)	(0.0181)	(0.0169)	(0.0181)	(0.0187)
miss_motherage	-26.35**	-26.58**	-23.79**	-28.19***	-28.59***	-23.50**	-15.42	-16.40	-11.87	-14.98*	-15.35*	-10.75	1.305	2.688	5.479	5.995	6.385	7.390	-7.963	-7.869	-7.562	-24.65*	-24.30*	-21.22	-11.07	-11.21	-5.970	-6.010	-7.374	-2.850	-1.656	-1.447	1.920	-28.89**	-28.39**	-27.63**	2.620	2.357	1.881	-16.52	-16.27	-18.36	-8.742	-8.114	-12.43																		
	(11.66)	(11.00)	(10.25)	(10.10)	(9.977)	(9.796)	(12.38)	(11.92)	(12.48)	(8.498)	(8.481)	(8.100)	(10.50)	(10.73)	(10.96)	(9.883)	(9.926)	(10.26)	(10.56)	(10.55)	(11.26)	(14.90)	(13.90)	(13.36)	(14.29)	(14.09)	(13.56)	(14.23)	(13.94)	(14.00)	(12.74)	(12.76)	(12.42)	(12.86)	(12.85)	(12.81)	(12.27)	(12.41)	(12.37)	(14.62)	(14.29)	(14.18)	(22.33)	(22.50)	(21.54)																		
height		0.974**	0.722*		0.436	0.111		1.172***	0.840**		1.240***	0.929**		-0.788*	-0.734*		-0.416	-0.371		0.0783	0.0704		1.166**	0.696		0.220	-0.171		1.241**	0.813*		0.724	0.334		0.273	0.339		0.0843	0.196		-0.373	-0.415		0.672	0.283		-0.130	-0.298		1.037	0.700		0.418	0.177		0.670	0.521		0.482	0.344		-0.145	-0.249
		(0.432)	(0.413)		(0.389)	(0.379)		(0.437)	(0.424)		(0.408)	(0.397)		(0.414)	(0.418)		(0.405)	(0.411)		(0.442)	(0.453)		(0.491)	(0.463)		(0.505)	(0.498)		(0.494)	(0.491)		(0.479)	(0.471)		(0.486)	(0.480)		(0.471)	(0.453)		(0.468)	(0.481)		(0.650)	(0.616)		(0.921)	(0.909)		(0.807)	(0.745)		(0.660)	(0.645)		(0.736)	(0.716)		(0.635)	(0.634)		(0.875)	(0.860)
daily_cig_before_preg		-0.000865	0.00400		-0.000939	0.00506		0.00217	0.00804*		0.00178	0.00669		-0.00860**	-0.00786*		-0.00286	-0.00313		0.00307	0.00394		-0.00517	0.00454		0.000170	0.00621		-0.00622	0.00183		-0.000688	0.00540		-0.000157	0.000211		0.00336	0.00133		0.00556	0.00675		0.000867	0.00848		-0.00586	0.00116		-0.0121	-0.00393		-0.00439	0.000632		0.00557	0.00685		0.0106*	0.00891		-0.00252	-0.000793
		(0.00410)	(0.00432)		(0.00416)	(0.00425)		(0.00462)	(0.00475)		(0.00407)	(0.00427)		(0.00435)	(0.00464)		(0.00462)	(0.00497)		(0.00503)	(0.00553)		(0.00472)	(0.00496)		(0.00548)	(0.00542)		(0.00510)	(0.00531)		(0.00486)	(0.00493)		(0.00506)	(0.00508)		(0.00485)	(0.00481)		(0.00546)	(0.00586)		(0.00651)	(0.00666)		(0.00779)	(0.00792)		(0.00800)	(0.00808)		(0.00624)	(0.00629)		(0.00695)	(0.00698)		(0.00638)	(0.00638)		(0.00682)	(0.00695)
weekly_alcohol_b_preg		-0.00434	-0.00357		0.000604	0.00113		-0.00139	-0.000235		-0.00791	-0.00687		-0.00587	-0.00487		-0.00195	-0.00126		-0.00560	-0.00447		0.00363	0.00523		0.00526	0.00560		0.000168	-4.83e-05		0.00137	0.00197		-0.00544	-0.00529		-0.00244	-0.00284		-0.000760	-5.82e-05		0.00457	0.00531		-0.00403	-0.00486		-0.00671	-0.00793		-0.00228	-0.00328		0.000907	0.00243		0.00294	0.00396		-0.00995*	-0.00825
		(0.00421)	(0.00403)		(0.00341)	(0.00349)		(0.00388)	(0.00379)		(0.00570)	(0.00541)		(0.00454)	(0.00453)		(0.00436)	(0.00432)		(0.00356)	(0.00353)		(0.00358)	(0.00334)		(0.00366)	(0.00355)		(0.00362)	(0.00358)		(0.00575)	(0.00523)		(0.00336)	(0.00336)		(0.00341)	(0.00338)		(0.00590)	(0.00589)		(0.00475)	(0.00442)		(0.00665)	(0.00633)		(0.00668)	(0.00671)		(0.00886)	(0.00869)		(0.00513)	(0.00503)		(0.00448)	(0.00442)		(0.00517)	(0.00505)
complications_during_preg		-0.0753	-0.0842		-0.0365	-0.0316		0.0244	0.0169		-0.0209	-0.0325		0.145**	0.134**		0.188***	0.185***		0.137**	0.143**		-0.0836	-0.0957		-0.0439	-0.0476		0.0143	0.00728		-0.0983	-0.111*		0.0220	0.00697		0.123*	0.125*		0.0992	0.0940		-0.0379	-0.0782		0.0729	0.00519		0.142	0.0747		0.202*	0.151		0.0645	0.0895		-0.0375	-0.0280		0.0898	0.0630
		(0.0601)	(0.0598)		(0.0551)	(0.0544)		(0.0610)	(0.0611)		(0.0546)	(0.0532)		(0.0592)	(0.0598)		(0.0570)	(0.0578)		(0.0690)	(0.0707)		(0.0681)	(0.0654)		(0.0678)	(0.0675)		(0.0681)	(0.0670)		(0.0672)	(0.0663)		(0.0679)	(0.0681)		(0.0653)	(0.0657)		(0.0696)	(0.0687)		(0.111)	(0.107)		(0.131)	(0.125)		(0.134)	(0.130)		(0.106)	(0.105)		(0.109)	(0.106)		(0.0974)	(0.0968)		(0.114)	(0.108)
miss_height		1.302*	0.936		0.794	0.287		2.167***	1.684**		1.884***	1.421**		-1.372*	-1.281*		-0.595	-0.531		-0.0377	-0.0346		1.337	0.706		0.00848	-0.494		1.869**	1.306		0.884	0.401		0.599	0.656		0.258	0.420		-0.974	-0.948		0.884	0.410		-0.705	-0.904		1.678	1.151		0.284	0.129		1.377	1.153		0.742	0.418		0.0123	0.0201
		(0.724)	(0.700)		(0.692)	(0.680)		(0.763)	(0.749)		(0.724)	(0.699)		(0.708)	(0.713)		(0.699)	(0.707)		(0.754)	(0.765)		(0.842)	(0.804)		(0.859)	(0.845)		(0.841)	(0.830)		(0.818)	(0.797)		(0.823)	(0.817)		(0.797)	(0.779)		(0.771)	(0.788)		(1.080)	(1.029)		(1.505)	(1.498)		(1.342)	(1.222)		(1.094)	(1.056)		(1.238)	(1.205)		(1.051)	(1.054)		(1.428)	(1.384)
miss_daily_cig_before_preg		-0.689***	-0.860***		-0.102	-0.202		-0.380	-0.540		-0.0890	-0.214		0.297	0.373		-0.0298	0.0621		0.452*	0.565**		-0.176	-0.139		1.229***	1.051**		0.336	0.166		0.518	0.455		-0.430	-0.474		-0.111	-0.158		0.864***	0.915***		-3.856***	-3.378***		0.576	0.140		-1.933	-1.243		0.0859	-0.228		-4.351***	-4.236***		-2.799**	-3.059**		-1.279	-1.749
		(0.260)	(0.231)		(0.518)	(0.475)		(0.446)	(0.351)		(0.533)	(0.488)		(0.423)	(0.440)		(0.409)	(0.438)		(0.268)	(0.279)		(0.313)	(0.318)		(0.453)	(0.505)		(0.409)	(0.387)		(0.535)	(0.533)		(0.672)	(0.692)		(0.570)	(0.575)		(0.310)	(0.335)		(0.630)	(0.597)		(1.426)	(1.399)		(1.287)	(1.216)		(1.174)	(1.231)		(1.192)	(1.215)		(1.207)	(1.197)		(1.440)	(1.429)
miss_weekly_alcohol_b_preg		0.0870	0.222																																									3.862***	3.728***																		
		(0.477)	(0.424)																																									(1.345)	(1.275)																		
_mother_edu1			-0.612***			-0.612***			-0.762***			-0.922***			0.190			0.0558			0.0535			-0.503***			-0.492**			-0.260			-0.741***			0.366*			0.140			-0.0216			-0.614*			-0.867			-1.425***			-0.0960			0.240			0.356			0.729**
			(0.158)			(0.184)			(0.171)			(0.177)			(0.180)			(0.179)			(0.186)			(0.171)			(0.191)			(0.221)			(0.193)			(0.191)			(0.184)			(0.168)			(0.359)			(0.540)			(0.523)			(0.326)			(0.325)			(0.327)			(0.316)
_mother_edu2			-0.642***			-0.632***			-0.684***			-0.809***			0.297			0.232			0.278			-0.354**			-0.423**			-0.278			-0.528***			0.253			0.189			0.232			-0.690*			-0.469			-1.474***			-0.0661			0.0262			0.213			0.840**
			(0.144)			(0.183)			(0.174)			(0.184)			(0.183)			(0.173)			(0.213)			(0.172)			(0.204)			(0.221)			(0.205)			(0.197)			(0.186)			(0.204)			(0.380)			(0.557)			(0.539)			(0.349)			(0.338)			(0.343)			(0.362)
_mother_edu3			-0.311***			-0.248*			-0.350***			-0.430***			0.217			0.109			0.0559			-0.173			-0.0794			-0.0449			-0.281			0.199			0.0526			0.0431			-0.317			-0.240			-1.151**			0.251			0.0513			0.0866			0.717**
			(0.117)			(0.148)			(0.133)			(0.143)			(0.149)			(0.141)			(0.157)			(0.146)			(0.164)			(0.197)			(0.180)			(0.171)			(0.163)			(0.156)			(0.365)			(0.513)			(0.496)			(0.312)			(0.301)			(0.311)			(0.297)
_mother_edu4			-0.183			-0.358**			-0.374***			-0.496***			0.238			0.121			0.149			-0.0695			-0.237			-0.115			-0.388**			0.362**			0.0345			0.221			-0.254			-0.125			-0.850*			0.198			0.534*			0.175			0.663**
			(0.118)			(0.145)			(0.127)			(0.145)			(0.147)			(0.138)			(0.158)			(0.149)			(0.166)			(0.193)			(0.187)			(0.171)			(0.164)			(0.169)			(0.359)			(0.494)			(0.496)			(0.316)			(0.310)			(0.298)			(0.279)
_mother_edu5			-0.158			-0.132			-0.186			-0.325**			0.301**			0.0368			0.0990			0.107			-0.0372			0.185			-0.153			0.329**			0.0273			0.0795			0.0763			-0.0389			-0.555			0.408			0.257			0.267			0.796***
			(0.0962)			(0.135)			(0.114)			(0.133)			(0.135)			(0.125)			(0.138)			(0.133)			(0.150)			(0.181)			(0.167)			(0.153)			(0.145)			(0.133)			(0.311)			(0.455)			(0.462)			(0.281)			(0.256)			(0.258)			(0.260)
_mother_edu7			-0.457**			-0.313			-0.684***			-0.749***			0.401*			0.233			0.542			-0.498**			-0.187			-0.307			-0.694***			0.671***			0.416*			-0.197			-0.408			-0.148			-1.478**			0.0471			0.563			0.627**			0.812**
			(0.218)			(0.220)			(0.245)			(0.220)			(0.232)			(0.225)			(0.333)			(0.202)			(0.235)			(0.248)			(0.245)			(0.226)			(0.239)			(0.186)			(0.411)			(0.525)			(0.580)			(0.345)			(0.343)			(0.305)			(0.331)
_inc1			0.0971			-0.137			-0.592			0.0337			-0.0107			0.109			-0.111			0.0289			-0.138			-0.437			0.0144			0.00502			-0.102			-0.287			0.0229			0.867			0.809*			-0.667			0.0322			0.215			-0.853**
			(0.359)			(0.486)			(0.419)			(0.587)			(0.488)			(0.555)			(0.679)			(0.428)			(0.462)			(0.292)			(0.445)			(0.380)			(0.395)			(0.222)			(0.409)			(0.640)			(0.444)			(0.591)			(0.409)			(0.460)			(0.360)
_inc2			-0.0859			-0.266*			-0.274			-0.262**			-0.212			-0.229			-0.108			-0.399***			-0.193			-0.297**			-0.179			0.0281			0.124			-0.0962			-0.377*			0.00231			-0.000143			0.0305			0.132			0.142			-0.440**
			(0.132)			(0.141)			(0.168)			(0.129)			(0.146)			(0.155)			(0.192)			(0.134)			(0.141)			(0.139)			(0.137)			(0.140)			(0.134)			(0.156)			(0.194)			(0.266)			(0.222)			(0.200)			(0.207)			(0.188)			(0.219)
_inc3			-0.205*			-0.158			-0.261			-0.118			-0.257*			-0.239			-0.256			-0.464***			-0.144			-0.290**			-0.170			0.0231			0.0170			-0.152			-0.192			-0.0661			0.00919			0.0203			0.414**			0.234			-0.118
			(0.124)			(0.143)			(0.174)			(0.133)			(0.147)			(0.152)			(0.193)			(0.115)			(0.133)			(0.124)			(0.127)			(0.132)			(0.125)			(0.134)			(0.191)			(0.259)			(0.213)			(0.196)			(0.198)			(0.182)			(0.207)
_inc4			-0.0813			-0.0603			-0.0251			-0.0339			-0.0126			-0.174*			-0.113			-0.288***			-0.115			-0.124			-0.0671			0.139			-0.0561			-0.0311			-0.0727			-0.00114			-0.0460			0.107			0.335			0.284			-0.0307
			(0.0886)			(0.0867)			(0.0981)			(0.0878)			(0.0972)			(0.0921)			(0.116)			(0.0951)			(0.104)			(0.103)			(0.108)			(0.111)			(0.0980)			(0.127)			(0.179)			(0.252)			(0.227)			(0.187)			(0.211)			(0.179)			(0.223)
_inc6			0.0855			0.199***			0.0737			0.0128			-0.190**			-0.195**			-0.0107			0.0150			0.211**			0.211**			0.0192			-0.116			-0.00125			-0.0262			0.256			0.530**			0.587**			0.284			-0.230			0.110			-0.00864
			(0.0679)			(0.0746)			(0.0749)			(0.0789)			(0.0834)			(0.0767)			(0.0933)			(0.0923)			(0.0967)			(0.102)			(0.112)			(0.110)			(0.102)			(0.123)			(0.213)			(0.257)			(0.233)			(0.217)			(0.232)			(0.200)			(0.226)
Constant	23.68**	22.60**	21.35**	31.80***	31.67***	27.23**	15.38	14.76	11.50	14.53*	13.11	10.79	2.363	1.626	-2.022	-0.680	-0.758	-2.254	8.573	8.385	7.369	19.13	17.54	16.63	14.15	13.58	8.934	7.468	6.981	3.037	2.660	1.323	-0.699	29.45**	28.46**	27.28**	-2.526	-2.578	-2.400	17.42	17.58	19.98	11.42	9.723	16.13	-42.91	-42.28	-37.94	19.92	27.13	42.56	-67.40***	-64.97***	-57.31***	62.01***	67.03***	66.43***	32.61	32.30	33.06	14.41	19.72	26.47
	(10.72)	(9.940)	(9.364)	(11.66)	(11.53)	(11.30)	(14.25)	(13.81)	(14.70)	(8.118)	(8.122)	(7.769)	(12.64)	(12.81)	(13.20)	(11.71)	(11.65)	(12.14)	(12.96)	(12.85)	(13.64)	(13.90)	(12.73)	(12.34)	(15.34)	(15.13)	(14.53)	(15.50)	(15.18)	(15.30)	(13.91)	(13.94)	(13.53)	(13.17)	(13.09)	(13.01)	(12.60)	(12.70)	(12.62)	(14.87)	(14.58)	(14.46)	(22.57)	(22.98)	(22.19)	(30.02)	(30.60)	(29.41)	(30.46)	(30.67)	(29.10)	(21.76)	(21.64)	(21.13)	(22.10)	(22.08)	(21.24)	(21.46)	(21.93)	(21.47)	(30.59)	(29.79)	(30.03)
																																																															
Observations	1,868	1,868	1,868	1,708	1,708	1,708	1,688	1,688	1,688	1,704	1,704	1,704	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,428	1,428	1,428	1,293	1,293	1,293	1,273	1,273	1,273	1,287	1,287	1,287	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	671	671	671	596	596	596	591	591	591	595	595	595	619	619	619	619	619	619	619	619	619
R-squared	0.114	0.132	0.166	0.121	0.125	0.160	0.077	0.094	0.139	0.126	0.135	0.179	0.037	0.046	0.057	0.041	0.049	0.054				0.113	0.135	0.192	0.126	0.131	0.173	0.149	0.151	0.204	0.105	0.116	0.151	0.047	0.049	0.070	0.057	0.061	0.074	0.054	0.064	0.074	0.037	0.050	0.123							0.160	0.163	0.193				0.127	0.145	0.166			0.027
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
