		(0.000412)	(0.000414)		(0.000480)	(0.000482)		(0.000422)	(0.000420)		(0.000458)	(0.000464)		(0.000451)	(0.000453)		(0.000645)	(0.000644)		(0.000487)	(0.000479)		(0.000493)	(0.000501)		(0.000701)	(0.000701)		(0.000964)	(0.000965)		(0.000782)	(0.000787)		(0.00101)	(0.00102)
agefirstbirth		0.0199*	0.0175		0.00864	0.00792		0.0298***	0.0284**		-0.00458	-0.00610		-0.000517	-0.00240		-0.00685	-0.00700		0.0250**	0.0213**		0.0120	0.00720		-0.00383	-0.00607		0.0139	0.0133		0.000961	-0.00278		-0.00448	-0.00920
		(0.0108)	(0.0109)		(0.0102)	(0.0105)		(0.0110)	(0.0113)		(0.0120)	(0.0124)		(0.0106)	(0.0106)		(0.0110)	(0.0110)		(0.00980)	(0.00973)		(0.00846)	(0.00895)		(0.0145)	(0.0147)		(0.0128)	(0.0133)		(0.0171)	(0.0175)		(0.0200)	(0.0219)
_mother_edu1		-0.0114	-0.00435		-0.362**	-0.357**		-0.175	-0.177		0.238*	0.249*		-0.0850	-0.0882		-0.346*	-0.347*		0.0577	0.0625		0.128	0.126		-0.196	-0.205		-0.425**	-0.415**		0.0523	0.0657		0.145	0.150
		(0.161)	(0.161)		(0.150)	(0.150)		(0.184)	(0.184)		(0.144)	(0.145)		(0.133)	(0.133)		(0.182)	(0.182)		(0.151)	(0.150)		(0.153)	(0.153)		(0.183)	(0.182)		(0.200)	(0.200)		(0.217)	(0.215)		(0.203)	(0.203)
_mother_edu2		0.162	0.168		-0.0796	-0.0731		0.0457	0.0469		0.322**	0.331**		0.135	0.126		-0.0449	-0.0520		0.203	0.200		0.311**	0.301**		0.0174	0.0177		-0.204	-0.206		0.104	0.0988		0.219	0.195
		(0.145)	(0.145)		(0.127)	(0.127)		(0.161)	(0.161)		(0.129)	(0.129)		(0.122)	(0.122)		(0.166)	(0.165)		(0.136)	(0.135)		(0.140)	(0.139)		(0.165)	(0.164)		(0.178)	(0.179)		(0.197)	(0.199)		(0.196)	(0.201)
_mother_edu3		0.319**	0.323**		-0.0711	-0.0628		0.0977	0.0976		0.431***	0.443***		0.319**	0.312**		-0.0450	-0.0512		0.201	0.190		0.344**	0.333**		0.178	0.184		-0.196	-0.206		0.262	0.248		0.133	0.102
		(0.150)	(0.149)		(0.131)	(0.131)		(0.164)	(0.164)		(0.134)	(0.134)		(0.126)	(0.125)		(0.167)	(0.167)		(0.137)	(0.136)		(0.144)	(0.144)		(0.177)	(0.176)		(0.182)	(0.183)		(0.205)	(0.208)		(0.202)	(0.206)
_mother_edu4		0.365**	0.371**		0.148	0.159		0.244	0.244		0.537***	0.550***		0.419***	0.406***		0.164	0.155		0.379***	0.369***		0.509***	0.493***		0.382**	0.393**		-0.185	-0.193		0.323*	0.319		0.337*	0.303*
		(0.150)	(0.150)		(0.128)	(0.128)		(0.164)	(0.164)		(0.136)	(0.134)		(0.121)	(0.121)		(0.162)	(0.162)		(0.135)	(0.134)		(0.138)	(0.138)		(0.169)	(0.168)		(0.182)	(0.185)		(0.195)	(0.198)		(0.178)	(0.180)
_mother_edu5		0.503***	0.506***		0.304*	0.312**		0.317*	0.314*		0.716***	0.727***		0.507***	0.493***		0.177	0.167		0.377**	0.362**		0.634***	0.615***		0.470*	0.470*		0.0635	0.0613		0.683**	0.678**		0.526*	0.506*
		(0.162)	(0.161)		(0.155)	(0.156)		(0.181)	(0.181)		(0.157)	(0.156)		(0.142)	(0.142)		(0.198)	(0.197)		(0.163)	(0.162)		(0.165)	(0.164)		(0.260)	(0.255)		(0.277)	(0.277)		(0.323)	(0.319)		(0.292)	(0.296)
_inc1		-0.375***	-0.361***		-0.242**	-0.229**		-0.454***	-0.437***		-0.0758	-0.0570		-0.210**	-0.196*		-0.309***	-0.308***		-0.613***	-0.573***		-0.167*	-0.124		-0.390***	-0.378***		-0.560***	-0.561***		-0.524***	-0.511***		-0.247	-0.231
		(0.0896)	(0.0906)		(0.0979)	(0.101)		(0.0954)	(0.0980)		(0.106)	(0.109)		(0.102)	(0.102)		(0.113)	(0.114)		(0.106)	(0.107)		(0.101)	(0.102)		(0.142)	(0.143)		(0.157)	(0.158)		(0.166)	(0.169)		(0.184)	(0.190)
_inc2		-0.334***	-0.323***		-0.212**	-0.201**		-0.317***	-0.305***		-0.152	-0.138		-0.185**	-0.170**		-0.227**	-0.224**		-0.466***	-0.441***		-0.147	-0.114		-0.388***	-0.364***		-0.442***	-0.448***		-0.576***	-0.561***		-0.106	-0.0895
		(0.0868)	(0.0879)		(0.0938)	(0.0960)		(0.0908)	(0.0933)		(0.108)	(0.112)		(0.0858)	(0.0858)		(0.0996)	(0.0997)		(0.0946)	(0.0951)		(0.0940)	(0.0959)		(0.134)	(0.137)		(0.148)	(0.150)		(0.156)	(0.161)		(0.167)	(0.175)
_inc3		-0.122*	-0.115*		-0.138*	-0.130*		-0.102	-0.0949		-0.0502	-0.0413		-0.145**	-0.139**		-0.315***	-0.316***		-0.298***	-0.287***		-0.125	-0.110		-0.242*	-0.230*		-0.254*	-0.259*		-0.260*	-0.261*		-0.0533	-0.0561
		(0.0665)	(0.0667)		(0.0732)	(0.0736)		(0.0678)	(0.0683)		(0.0783)	(0.0785)		(0.0704)	(0.0704)		(0.0763)	(0.0764)		(0.0749)	(0.0752)		(0.0762)	(0.0765)		(0.133)	(0.134)		(0.152)	(0.152)		(0.152)	(0.153)		(0.150)	(0.151)
_inc4		-0.118**	-0.113*		-0.0772	-0.0715		-0.0800	-0.0749		-0.00528	0.00181		-0.0733	-0.0738		-0.270***	-0.274***		-0.236***	-0.230***		-0.0851	-0.0796		-0.283**	-0.296**		-0.318*	-0.316*		-0.295*	-0.298*		-0.149	-0.148
		(0.0585)	(0.0585)		(0.0673)	(0.0679)		(0.0637)	(0.0640)		(0.0701)	(0.0706)		(0.0700)	(0.0703)		(0.0715)	(0.0716)		(0.0710)	(0.0709)		(0.0761)	(0.0764)		(0.144)	(0.145)		(0.165)	(0.166)		(0.155)	(0.156)		(0.152)	(0.154)
height			0.661**			0.194			0.218			0.437			0.209			-0.0520			0.118			0.514			0.0276			0.260			0.479			1.091*
			(0.294)			(0.343)			(0.308)			(0.348)			(0.333)			(0.381)			(0.340)			(0.337)			(0.473)			(0.528)			(0.540)			(0.573)
daily_cig_before_preg			-0.000525			0.000321			-0.00151			-0.000120			-0.00298			-0.00175			-0.00709**			-0.00588*			-0.00282			-0.000975			-0.00491			-0.00560
			(0.00320)			(0.00355)			(0.00339)			(0.00364)			(0.00354)			(0.00391)			(0.00327)			(0.00354)			(0.00516)			(0.00486)			(0.00517)			(0.00499)
weekly_alcohol_b_preg			-0.000714			-0.00160			0.00214			-0.00278			0.00568**			0.00180			-0.00321			0.00249			0.00599			-0.00522			-0.00360			-0.00205
			(0.00313)			(0.00359)			(0.00340)			(0.00419)			(0.00253)			(0.00324)			(0.00305)			(0.00318)			(0.00390)			(0.00459)			(0.00471)			(0.00706)
complications_during_preg			-0.0381			-0.0691			-0.0462			-0.0666			0.00331			0.0251			-0.0850*			-0.0722			-0.110			0.00513			-0.0871			0.0123
			(0.0417)			(0.0465)			(0.0444)			(0.0488)			(0.0455)			(0.0543)			(0.0468)			(0.0491)			(0.0715)			(0.0831)			(0.0769)			(0.0871)
Constant	-0.447	6.000	4.193	-0.232	10.32	9.410	-0.229	14.20*	13.50	0.651**	-10.19	-11.70	-0.0477	14.63	13.80	2.324**	17.49	18.42	-0.572	26.88***	27.16***	1.219	-6.782	-8.133	1.852	37.19**	37.61**	2.064*	17.64	17.69	4.021*	32.62**	32.97**	1.538	-3.698	-4.498
	(0.357)	(8.621)	(8.663)	(0.330)	(10.38)	(10.48)	(0.336)	(8.629)	(8.598)	(0.326)	(12.99)	(13.22)	(1.041)	(9.680)	(9.726)	(1.036)	(14.98)	(15.11)	(1.153)	(10.17)	(9.993)	(0.746)	(11.95)	(12.25)	(1.426)	(16.43)	(16.42)	(1.113)	(20.11)	(20.21)	(2.260)	(16.16)	(16.12)	(2.874)	(23.54)	(23.84)
																																				
Observations	2,393	2,393	2,393	2,246	2,246	2,246	2,214	2,214	2,214	2,233	2,233	2,233	2,372	2,372	2,372	2,213	2,213	2,213	2,180	2,180	2,180	2,200	2,200	2,200	1,048	1,048	1,048	940	940	940	929	929	929	937	937	937
R-squared	0.084	0.156	0.160	0.061	0.115	0.116	0.089	0.179	0.181	0.017	0.055	0.054	0.058	0.099	0.097				0.129	0.223	0.227	0.075	0.110	0.110	0.063	0.138	0.144	0.102	0.142	0.144	0.100	0.163	0.171			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
