		(0.000363)	(0.000363)		(0.000366)	(0.000365)		(0.000361)	(0.000361)		(0.000354)	(0.000354)		(0.000488)	(0.000488)		(0.000629)	(0.000627)		(0.000533)	(0.000528)		(0.000498)	(0.000497)		(0.000819)	(0.000801)		(0.00117)	(0.00116)		(0.000946)	(0.000946)		(0.00123)	(0.00127)
agefirstbirth		-0.0153	-0.0145		0.0146	0.0151		0.000624	0.00121		0.0262**	0.0263**		0.00936	0.00796		0.0185**	0.0189**		0.0257***	0.0244***		0.00920	0.00744		0.00344	0.00406		0.0106	0.0113		0.0121	0.0101		0.00108	-0.00395
		(0.0155)	(0.0154)		(0.0107)	(0.0107)		(0.0136)	(0.0136)		(0.0130)	(0.0130)		(0.00859)	(0.00863)		(0.00850)	(0.00856)		(0.00876)	(0.00882)		(0.00800)	(0.00792)		(0.0122)	(0.0121)		(0.0144)	(0.0150)		(0.0153)	(0.0161)		(0.0144)	(0.0158)
_mother_edu1		-0.0475	-0.0491		-0.253*	-0.260*		0.00682	-0.0114		0.0266	0.0302		0.0914	0.0967		-0.238	-0.242		0.0730	0.0922		0.153	0.170		-0.296	-0.329		-0.454*	-0.451*		-0.0781	-0.0614		-0.00276	-0.00912
		(0.161)	(0.161)		(0.147)	(0.146)		(0.167)	(0.167)		(0.134)	(0.134)		(0.150)	(0.152)		(0.174)	(0.174)		(0.144)	(0.145)		(0.148)	(0.148)		(0.209)	(0.210)		(0.232)	(0.233)		(0.256)	(0.256)		(0.257)	(0.269)
_mother_edu2		0.0867	0.0889		0.00776	0.00856		0.172	0.162		0.215*	0.222*		0.216	0.220		-0.0695	-0.0721		0.142	0.158		0.329**	0.337**		-0.0485	-0.0457		-0.229	-0.228		0.0427	0.0453		0.118	0.0725
		(0.151)	(0.151)		(0.131)	(0.130)		(0.159)	(0.158)		(0.125)	(0.125)		(0.142)	(0.142)		(0.154)	(0.154)		(0.131)	(0.132)		(0.137)	(0.138)		(0.198)	(0.197)		(0.228)	(0.235)		(0.249)	(0.256)		(0.250)	(0.264)
_mother_edu3		0.233	0.236		0.0165	0.0181		0.245	0.237		0.278**	0.284**		0.348**	0.352**		-0.134	-0.135		0.123	0.131		0.325**	0.330**		0.0615	0.0851		-0.190	-0.204		0.217	0.196		0.0279	-0.0358
		(0.153)	(0.153)		(0.132)	(0.131)		(0.157)	(0.157)		(0.129)	(0.129)		(0.145)	(0.146)		(0.157)	(0.157)		(0.134)	(0.134)		(0.143)	(0.143)		(0.212)	(0.209)		(0.238)	(0.242)		(0.260)	(0.267)		(0.258)	(0.271)
_mother_edu4		0.273*	0.279*		0.156	0.161		0.379**	0.374**		0.428***	0.437***		0.486***	0.483***		0.0796	0.0789		0.326**	0.333**		0.466***	0.464***		0.352*	0.373*		-0.129	-0.141		0.367	0.352		0.294	0.221
		(0.151)	(0.152)		(0.127)	(0.126)		(0.154)	(0.153)		(0.129)	(0.129)		(0.142)	(0.143)		(0.153)	(0.153)		(0.132)	(0.132)		(0.137)	(0.138)		(0.198)	(0.196)		(0.219)	(0.223)		(0.246)	(0.253)		(0.227)	(0.241)
_mother_edu5		0.462***	0.466***		0.342**	0.345**		0.545***	0.542***		0.698***	0.702***		0.624***	0.619***		0.191	0.191		0.347**	0.350**		0.609***	0.604***		0.393	0.390		0.172	0.147		0.748**	0.720**		0.481	0.424
		(0.162)	(0.163)		(0.148)	(0.148)		(0.165)	(0.165)		(0.149)	(0.148)		(0.161)	(0.161)		(0.176)	(0.176)		(0.160)	(0.160)		(0.164)	(0.164)		(0.272)	(0.261)		(0.302)	(0.302)		(0.336)	(0.333)		(0.324)	(0.341)
_inc1		-0.337***	-0.340***		-0.251***	-0.256***		-0.275***	-0.278***		-0.133	-0.131		-0.298***	-0.282***		-0.301***	-0.305***		-0.517***	-0.498***		-0.221**	-0.196**		-0.337**	-0.341**		-0.470**	-0.466**		-0.385**	-0.370**		-0.208	-0.167
		(0.0838)	(0.0844)		(0.0879)	(0.0898)		(0.0898)	(0.0910)		(0.0870)	(0.0889)		(0.0978)	(0.0990)		(0.107)	(0.109)		(0.100)	(0.101)		(0.0997)	(0.0992)		(0.149)	(0.150)		(0.187)	(0.192)		(0.181)	(0.186)		(0.201)	(0.211)
_inc2		-0.269***	-0.272***		-0.154*	-0.158*		-0.236***	-0.242***		-0.0905	-0.0874		-0.275***	-0.261***		-0.253***	-0.254***		-0.469***	-0.459***		-0.207**	-0.189**		-0.373***	-0.369***		-0.365**	-0.373**		-0.457***	-0.451**		-0.0689	-0.0443
		(0.0750)	(0.0761)		(0.0812)	(0.0824)		(0.0857)	(0.0868)		(0.0868)	(0.0887)		(0.0819)	(0.0824)		(0.0945)	(0.0954)		(0.0911)	(0.0916)		(0.0900)	(0.0905)		(0.138)	(0.139)		(0.169)	(0.174)		(0.175)	(0.181)		(0.188)	(0.199)
_inc3		-0.159***	-0.161***		-0.134**	-0.133**		-0.0814	-0.0804		-0.00135	0.000982		-0.215***	-0.208***		-0.320***	-0.320***		-0.294***	-0.289***		-0.174**	-0.166**		-0.187	-0.173		-0.184	-0.194		-0.143	-0.156		-0.101	-0.119
		(0.0604)	(0.0607)		(0.0580)	(0.0583)		(0.0602)	(0.0606)		(0.0641)	(0.0645)		(0.0675)	(0.0674)		(0.0739)	(0.0742)		(0.0735)	(0.0738)		(0.0773)	(0.0773)		(0.135)	(0.133)		(0.161)	(0.160)		(0.164)	(0.164)		(0.168)	(0.169)
_inc4		-0.0944**	-0.0962**		-0.0940*	-0.0928*		-0.00567	-0.00435		0.0326	0.0349		-0.0311	-0.0280		-0.214***	-0.214***		-0.156**	-0.150**		-0.0920	-0.0863		-0.203	-0.218		-0.284*	-0.278*		-0.251	-0.248		-0.196	-0.183
		(0.0475)	(0.0475)		(0.0504)	(0.0507)		(0.0491)	(0.0492)		(0.0566)	(0.0568)		(0.0662)	(0.0660)		(0.0700)	(0.0699)		(0.0687)	(0.0687)		(0.0744)	(0.0745)		(0.143)	(0.142)		(0.169)	(0.168)		(0.154)	(0.154)		(0.163)	(0.166)
height			0.324			0.144			0.324			0.304			0.144			-0.224			0.200			0.248			-0.583			-0.372			0.0458			1.036*
			(0.267)			(0.283)			(0.264)			(0.286)			(0.325)			(0.397)			(0.361)			(0.335)			(0.496)			(0.588)			(0.567)			(0.627)
daily_cig_before_preg			0.00272			0.00326			0.00290			0.00156			-0.00348			0.000135			-0.00347			-0.00500			0.00111			-0.00415			-0.00843			-0.00919
			(0.00305)			(0.00331)			(0.00303)			(0.00316)			(0.00371)			(0.00437)			(0.00371)			(0.00365)			(0.00561)			(0.00580)			(0.00600)			(0.00608)
weekly_alcohol_b_preg			-0.00364			-0.00148			0.00167			-0.00316			0.00429			0.00137			-0.00408			0.00236			0.00878*			-0.00555			-0.00480			0.000844
			(0.00308)			(0.00288)			(0.00286)			(0.00326)			(0.00318)			(0.00374)			(0.00369)			(0.00302)			(0.00532)			(0.00661)			(0.00577)			(0.00863)
complications_during_preg			-0.00658			-0.0415			0.0180			-0.0485			-0.0260			0.00542			-0.0660			-0.0583			-0.0984			0.0342			-0.0254			0.108
			(0.0388)			(0.0399)			(0.0408)			(0.0402)			(0.0450)			(0.0529)			(0.0479)			(0.0478)			(0.0751)			(0.0865)			(0.0823)			(0.0928)
Constant	-0.346	12.52	12.07	-2.311***	10.60	11.65	-0.125	0.485	0.220	-0.246	5.723	5.345	1.581	7.212	7.217	2.334***	21.23	21.65	-0.643	18.02	18.31	1.141*	7.600	7.662	2.819	22.92	24.54	3.087	19.05	18.92	4.544	15.16	15.00	4.293	4.412	3.287
	(0.457)	(9.508)	(9.497)	(0.713)	(7.397)	(7.373)	(0.648)	(7.532)	(7.479)	(0.619)	(9.312)	(9.325)	(1.110)	(8.708)	(8.776)	(0.599)	(14.36)	(14.36)	(0.559)	(11.36)	(11.29)	(0.627)	(9.924)	(10.02)	(1.767)	(16.51)	(16.17)	(3.138)	(22.77)	(22.43)	(3.503)	(18.50)	(18.43)	(2.751)	(25.40)	(26.22)
																																				
Observations	3,184	3,184	3,184	2,990	2,990	2,990	2,949	2,949	2,949	2,980	2,980	2,980	2,279	2,279	2,279	2,122	2,122	2,122	2,087	2,087	2,087	2,111	2,111	2,111	946	946	946	851	851	851	840	840	840	846	846	846
R-squared	0.098	0.132	0.133	0.080	0.106	0.107	0.097	0.128	0.131	0.065	0.094	0.096	0.087	0.141	0.142	0.025	0.073	0.074	0.146	0.202	0.205	0.111	0.134	0.137	0.047	0.121	0.137	0.050	0.100	0.113	0.030	0.126	0.143			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
