			(1.149)	(1.149)			(0.413)	(0.413)			(3.818)	(3.818)			(2.531)	(2.531)			(1.484)	(1.455)			(0.473)	(0.474)			(5.925)	(5.959)			(3.175)	(3.185)
_mother_edu5			-1.439	-1.439			-0.361	-0.361			-5.051	-5.051			-5.628**	-5.628**			0.947	1.067			-0.0512	-0.0486			6.303	6.251			-2.443	-2.422
			(0.969)	(0.969)			(0.380)	(0.380)			(3.363)	(3.363)			(2.281)	(2.281)			(1.333)	(1.294)			(0.431)	(0.433)			(5.569)	(5.601)			(2.841)	(2.852)
_mother_edu7			-4.732**	-4.732**			-0.926	-0.926			-22.29***	-22.29***			-12.56***	-12.56***			-4.871**	-4.439**			-0.508	-0.535			-9.937	-9.353			-11.15***	-11.31***
			(2.186)	(2.186)			(0.620)	(0.620)			(7.578)	(7.578)			(3.797)	(3.797)			(2.084)	(2.090)			(0.661)	(0.662)			(7.701)	(7.720)			(4.121)	(4.125)
_inc1			2.134	2.134			0.0625	0.0625			-12.33	-12.33			2.838	2.838			1.099	1.303			-0.576	-0.584			-15.47*	-15.30*			-0.378	-0.418
			(3.306)	(3.306)			(1.326)	(1.326)			(9.009)	(9.009)			(10.79)	(10.79)			(4.200)	(4.210)			(1.291)	(1.297)			(8.924)	(9.165)			(7.946)	(8.005)
_inc2			-0.499	-0.499			-0.492	-0.492			-3.502	-3.502			-4.306**	-4.306**			-3.557***	-3.623***			-0.706**	-0.696**			-10.51***	-10.71***			-2.347	-2.285
			(1.105)	(1.105)			(0.303)	(0.303)			(3.803)	(3.803)			(1.726)	(1.726)			(1.104)	(1.106)			(0.353)	(0.353)			(3.904)	(3.907)			(2.174)	(2.166)
_inc3			-1.394	-1.394			-0.194	-0.194			-6.506**	-6.506**			-2.583	-2.583			-4.195***	-4.262***			-0.581*	-0.574*			-11.78***	-11.92***			-2.582	-2.543
			(0.940)	(0.940)			(0.270)	(0.270)			(3.224)	(3.224)			(1.707)	(1.707)			(1.011)	(1.010)			(0.339)	(0.338)			(3.601)	(3.595)			(2.053)	(2.053)
_inc4			-0.629	-0.629			-0.0537	-0.0537			0.591	0.591			-0.641	-0.641			-2.839***	-2.876***			-0.321	-0.316			-4.032	-4.131			-1.025	-0.992
			(0.819)	(0.819)			(0.215)	(0.215)			(2.464)	(2.464)			(1.401)	(1.401)			(0.934)	(0.932)			(0.302)	(0.302)			(3.203)	(3.205)			(1.870)	(1.864)
_inc6			0.895	0.895			0.568***	0.568***			2.098	2.098			0.0711	0.0711			0.166	-0.0217			0.624**	0.641**			6.571**	6.225*			0.592	0.692
			(0.694)	(0.694)			(0.209)	(0.209)			(2.304)	(2.304)			(1.358)	(1.358)			(0.944)	(0.933)			(0.276)	(0.277)			(3.210)	(3.229)			(1.937)	(1.934)
height		10.63**	8.199**	8.199**		1.534	0.690	0.690		45.30***	34.40**	34.40**		23.12***	17.47**	17.47**		12.37**	7.860*	8.334*		1.292	0.0164	-0.0474		47.05***	33.07**	34.39**		16.29*	8.619	8.240
		(4.281)	(4.111)	(4.111)		(1.132)	(1.114)	(1.114)		(15.65)	(14.60)	(14.60)		(7.246)	(6.945)	(6.945)		(5.037)	(4.724)	(4.701)		(1.444)	(1.422)	(1.429)		(16.75)	(16.41)	(16.40)		(8.572)	(8.275)	(8.241)
daily_cig_before_preg		-0.0172	0.0271	0.0271		-0.000860	0.0130	0.0130		0.0464	0.205	0.205		0.0274	0.112	0.112		-0.0437	0.0496	0.0506		0.00137	0.0202	0.0202		-0.201	0.0555	0.0541		-0.0120	0.0868	0.0874
		(0.0407)	(0.0426)	(0.0426)		(0.0116)	(0.0114)	(0.0114)		(0.146)	(0.143)	(0.143)		(0.0683)	(0.0693)	(0.0693)		(0.0483)	(0.0509)	(0.0509)		(0.0157)	(0.0157)	(0.0157)		(0.163)	(0.170)	(0.169)		(0.0844)	(0.0852)	(0.0854)
weekly_alcohol_b_preg		-0.0495	-0.0430	-0.0430		0.00284	0.00477	0.00477		-0.101	-0.0404	-0.0404		-0.145	-0.117	-0.117		0.0301	0.0452	0.0460		0.0159	0.0175	0.0173		0.0143	0.0108	0.0158		0.0217	0.0346	0.0329
		(0.0429)	(0.0412)	(0.0412)		(0.00983)	(0.0103)	(0.0103)		(0.129)	(0.125)	(0.125)		(0.101)	(0.0968)	(0.0968)		(0.0373)	(0.0350)	(0.0357)		(0.0107)	(0.0108)	(0.0108)		(0.130)	(0.135)	(0.133)		(0.103)	(0.0948)	(0.0947)
complications_during_preg		-0.872	-0.928*	-0.928*		-0.111	-0.104	-0.104		-0.251	-0.518	-0.518		-0.640	-0.799	-0.799		-0.793	-0.894	-0.911		-0.151	-0.153	-0.150		-0.338	-0.519	-0.561		-2.081*	-2.177*	-2.166*
		(0.573)	(0.561)	(0.561)		(0.154)	(0.151)	(0.151)		(1.886)	(1.834)	(1.834)		(0.942)	(0.914)	(0.914)		(0.699)	(0.673)	(0.671)		(0.194)	(0.194)	(0.194)		(2.157)	(2.124)	(2.119)		(1.173)	(1.148)	(1.148)
miss_height		14.41**	10.86	10.86		2.951	1.610	1.610		86.11***	70.16***	70.16***		36.62***	27.87**	27.87**		14.70*	8.656	9.765		1.022	-0.718	-0.860		74.05**	54.96**	57.89**		22.98	13.03	12.18
		(7.175)	(6.991)	(6.991)		(1.987)	(1.964)	(1.964)		(26.95)	(25.33)	(25.33)		(12.78)	(12.19)	(12.19)		(8.588)	(8.155)	(8.110)		(2.454)	(2.404)	(2.416)		(28.77)	(27.85)	(27.83)		(14.72)	(14.06)	(14.02)
miss_daily_cig_before_preg		-9.062***	-10.23***	-10.23***		-0.0775	-0.293	-0.293		-11.93	-16.29	-16.29		-0.523	-2.254	-2.254		-0.357	0.276	0.162		3.065**	2.598*	2.619*		4.910	0.432	0.00707		9.696	8.461	8.591
		(1.958)	(1.872)	(1.872)		(1.556)	(1.471)	(1.471)		(13.64)	(10.78)	(10.78)		(9.413)	(8.983)	(8.983)		(2.817)	(2.893)	(2.797)		(1.203)	(1.360)	(1.371)		(12.40)	(11.85)	(11.88)		(8.912)	(8.923)	(9.022)
miss_weekly_alcohol_b_preg		3.032	4.009	4.009		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(4.454)	(4.073)	(4.073)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	308.1***	297.1***	292.4***	292.4***	108.1***	106.3***	96.09***	96.09***	902.6**	824.1**	760.1**	760.1**	398.3***	417.9**	304.9**	304.9**	289.6*	268.8*	252.4*	250.8*	36.56	34.30	24.03	24.28	485.5	418.9	349.1	347.8	298.9	237.6	186.3	186.3
	(106.4)	(99.26)	(94.81)	(94.81)	(31.68)	(31.51)	(30.69)	(30.69)	(432.3)	(398.7)	(376.5)	(376.5)	(147.9)	(178.7)	(134.5)	(134.5)	(165.2)	(151.3)	(147.8)	(146.9)	(40.37)	(39.94)	(39.20)	(39.26)	(528.1)	(489.5)	(484.5)	(484.3)	(262.6)	(254.7)	(246.7)	(247.0)
																																
Observations	1,868	1,868	1,868	1,868	1,708	1,708	1,708	1,708	1,688	1,688	1,688	1,688	1,704	1,704	1,704	1,704	1,428	1,428	1,428	1,428	1,293	1,293	1,293	1,293	1,273	1,273	1,273	1,273	1,287	1,287	1,287	1,287
R-squared	0.140	0.150	0.177	0.177	0.148	0.150	0.189	0.189	0.158	0.169	0.210	0.210	0.137	0.148	0.194	0.194	0.128	0.142	0.200	0.208	0.142	0.152	0.190	0.191	0.191	0.201	0.246	0.249	0.125	0.135	0.174	0.175
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
