_inc3			-1.321	-1.321			-0.577**	-0.577**			-1.306	-1.306			-0.742	-0.742			-2.967***	-2.852***			-1.128***	-1.133***			-10.31***	-10.01***			-2.163	-2.196
			(0.849)	(0.849)			(0.225)	(0.225)			(2.588)	(2.588)			(1.491)	(1.491)			(0.993)	(0.989)			(0.291)	(0.290)			(3.381)	(3.396)			(1.992)	(2.000)
_inc4			-0.771	-0.771			-0.576***	-0.576***			-1.627	-1.627			-0.117	-0.117			-0.359	-0.179			-0.612**	-0.620**			-6.291**	-5.811*			-0.807	-0.862
			(0.705)	(0.705)			(0.215)	(0.215)			(2.312)	(2.312)			(1.396)	(1.396)			(0.942)	(0.930)			(0.281)	(0.283)			(3.177)	(3.202)			(1.916)	(1.912)
height		8.546**	6.208	6.208		1.309	0.573	0.573		27.69**	19.30	19.30		19.91***	15.72**	15.72**		5.731	1.809	2.266		0.252	-0.462	-0.483		26.85	18.82	20.28		12.17	7.848	7.691
		(3.956)	(3.921)	(3.921)		(1.199)	(1.186)	(1.186)		(13.45)	(13.36)	(13.36)		(7.248)	(7.150)	(7.150)		(5.003)	(4.952)	(4.893)		(1.610)	(1.618)	(1.623)		(16.56)	(17.10)	(17.01)		(8.734)	(8.669)	(8.661)
daily_cig_before_preg		-0.0112	0.0232	0.0232		-0.000271	0.0121	0.0121		0.0330	0.162	0.162		0.0415	0.100	0.100		-0.0371	0.0405	0.0411		0.00814	0.0223	0.0223		-0.193	0.00375	0.000356		-0.00256	0.0484	0.0490
		(0.0442)	(0.0454)	(0.0454)		(0.0123)	(0.0121)	(0.0121)		(0.149)	(0.148)	(0.148)		(0.0709)	(0.0709)	(0.0709)		(0.0574)	(0.0599)	(0.0599)		(0.0171)	(0.0171)	(0.0172)		(0.174)	(0.179)	(0.178)		(0.0924)	(0.0936)	(0.0938)
weekly_alcohol_b_preg		-0.00692	-0.0104	-0.0104		0.000491	-0.00158	-0.00158		0.0725	0.0783	0.0783		-0.0498	-0.0542	-0.0542		0.0974**	0.0822*	0.0822*		0.00700	0.00338	0.00323		0.0252	-0.0139	-0.00416		0.121*	0.107	0.106
		(0.0485)	(0.0477)	(0.0477)		(0.0115)	(0.0113)	(0.0113)		(0.135)	(0.141)	(0.141)		(0.0868)	(0.0881)	(0.0881)		(0.0435)	(0.0420)	(0.0429)		(0.0132)	(0.0130)	(0.0130)		(0.163)	(0.161)	(0.158)		(0.0695)	(0.0688)	(0.0691)
complications_during_preg		-0.507	-0.562	-0.562		-0.138	-0.113	-0.113		1.507	1.552	1.552		-0.497	-0.523	-0.523		-0.484	-0.538	-0.548		-0.191	-0.162	-0.162		-0.265	0.0105	-0.0134		-1.604	-1.424	-1.423
		(0.566)	(0.563)	(0.563)		(0.158)	(0.155)	(0.155)		(1.809)	(1.777)	(1.777)		(0.967)	(0.950)	(0.950)		(0.672)	(0.652)	(0.651)		(0.201)	(0.202)	(0.202)		(2.232)	(2.195)	(2.188)		(1.257)	(1.254)	(1.255)
Constant	325.2***	317.5***	294.5**	294.5**	95.16***	94.43***	87.38***	87.38***	275.8	276.0	206.8	206.8	358.6**	351.8*	306.1*	306.1*	116.4	98.61	88.90	102.8	50.00	47.05	44.31	43.99	17.95	28.95	22.34	45.68	114.9	82.49	65.62	63.67
	(117.1)	(118.0)	(115.4)	(115.4)	(29.76)	(29.71)	(28.57)	(28.57)	(303.3)	(300.2)	(308.7)	(308.7)	(178.5)	(179.7)	(172.7)	(172.7)	(123.2)	(126.5)	(121.3)	(118.1)	(48.80)	(49.01)	(48.41)	(48.51)	(463.4)	(475.7)	(487.7)	(483.4)	(273.0)	(276.5)	(277.7)	(278.8)
																																
Observations	1,628	1,628	1,628	1,628	1,514	1,514	1,514	1,514	1,494	1,494	1,494	1,494	1,509	1,509	1,509	1,509	1,182	1,182	1,182	1,182	1,090	1,090	1,090	1,090	1,070	1,070	1,070	1,070	1,083	1,083	1,083	1,083
R-squared	0.120	0.124	0.146	0.146	0.118	0.120	0.156	0.156	0.113	0.118	0.150	0.150	0.119	0.126	0.153	0.153	0.107	0.114	0.169	0.175	0.136	0.138	0.167	0.167	0.160	0.164	0.203	0.206	0.130	0.137	0.156	0.156
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
