			(1.140)	(1.140)			(0.337)	(0.337)			(3.774)	(3.774)			(2.299)	(2.299)			(1.119)	(1.118)			(0.328)	(0.329)			(3.931)	(3.927)			(2.148)	(2.139)
_inc3			-1.912*	-1.912*			-0.587**	-0.587**			-1.837	-1.837			-2.843	-2.843			-2.790***	-2.800***			-1.263***	-1.266***			-10.57***	-10.60***			-1.948	-1.964
			(0.990)	(0.990)			(0.296)	(0.296)			(3.127)	(3.127)			(1.881)	(1.881)			(1.026)	(1.024)			(0.306)	(0.306)			(3.552)	(3.549)			(1.986)	(1.986)
_inc4			-1.741**	-1.741**			-0.571**	-0.571**			-6.963**	-6.963**			-2.370	-2.370			-1.162	-1.154			-0.800***	-0.805***			-9.156***	-9.185***			-0.867	-0.906
			(0.871)	(0.871)			(0.282)	(0.282)			(3.064)	(3.064)			(1.729)	(1.729)			(1.005)	(1.005)			(0.291)	(0.290)			(3.420)	(3.413)			(1.977)	(1.970)
height		12.48***	10.53**	10.53**		1.537	0.581	0.581		25.75	16.07	16.07		16.76*	14.57	14.57		6.243	2.839	3.198		0.794	0.0834	-0.0860		28.09*	19.17	18.06		10.17	6.437	4.824
		(4.591)	(4.506)	(4.506)		(1.473)	(1.441)	(1.441)		(15.72)	(15.25)	(15.25)		(9.282)	(9.122)	(9.122)		(4.985)	(4.888)	(4.909)		(1.514)	(1.494)	(1.491)		(16.60)	(16.61)	(16.57)		(9.170)	(9.003)	(9.004)
daily_cig_before_preg		-0.0535	0.0121	0.0121		-0.0206	0.00142	0.00142		-0.366**	-0.0761	-0.0761		0.0808	0.177**	0.177**		-0.0361	0.0392	0.0355		-0.00645	0.00810	0.00979		-0.416***	-0.178	-0.166		-0.0494	-0.00343	0.0132
		(0.0457)	(0.0479)	(0.0479)		(0.0130)	(0.0124)	(0.0124)		(0.161)	(0.162)	(0.162)		(0.0839)	(0.0859)	(0.0859)		(0.0499)	(0.0508)	(0.0514)		(0.0145)	(0.0140)	(0.0141)		(0.156)	(0.151)	(0.152)		(0.0870)	(0.0883)	(0.0893)
weekly_alcohol_b_preg		0.0351	0.0447	0.0447		0.00205	0.00525	0.00525		0.186	0.259	0.259		0.0275	0.0436	0.0436		0.0824**	0.0740**	0.0748**		-0.000111	-0.00278	-0.00331		-0.0317	-0.0578	-0.0613		0.0905	0.0759	0.0707
		(0.0551)	(0.0555)	(0.0555)		(0.0160)	(0.0157)	(0.0157)		(0.186)	(0.184)	(0.184)		(0.130)	(0.129)	(0.129)		(0.0353)	(0.0354)	(0.0354)		(0.0116)	(0.0117)	(0.0118)		(0.131)	(0.128)	(0.129)		(0.0776)	(0.0769)	(0.0782)
complications_during_preg		-0.167	-0.0895	-0.0895		-0.352*	-0.301	-0.301		-0.792	-0.0449	-0.0449		-0.965	-0.765	-0.765		-0.198	-0.199	-0.210		-0.112	-0.0554	-0.0474		-0.975	-0.444	-0.398		-2.398*	-2.350*	-2.281*
		(0.625)	(0.614)	(0.614)		(0.187)	(0.183)	(0.183)		(2.130)	(2.074)	(2.074)		(1.162)	(1.163)	(1.163)		(0.677)	(0.657)	(0.658)		(0.204)	(0.203)	(0.202)		(2.195)	(2.160)	(2.159)		(1.278)	(1.271)	(1.268)
Constant	79.42	37.45	31.44	31.44	18.23	8.699	9.036	9.036	496.6	399.4	395.0	395.0	-225.0	-304.3	-283.1	-283.1	96.18	57.35	55.92	49.45	-26.95	-30.35	-17.60	-15.97	571.6	476.2	615.7	632.1	-278.5	-339.2	-331.4	-313.5
	(131.7)	(134.1)	(126.8)	(126.8)	(45.19)	(44.46)	(41.69)	(41.69)	(464.9)	(472.3)	(465.1)	(465.1)	(217.6)	(222.4)	(224.3)	(224.3)	(148.3)	(151.2)	(141.4)	(141.3)	(44.58)	(45.05)	(43.55)	(43.58)	(566.6)	(571.3)	(558.6)	(561.3)	(252.2)	(260.8)	(257.5)	(257.8)
																																
Observations	1,251	1,251	1,251	1,251	1,165	1,165	1,165	1,165	1,150	1,150	1,150	1,150	1,159	1,159	1,159	1,159	1,227	1,227	1,227	1,227	1,134	1,134	1,134	1,134	1,114	1,114	1,114	1,114	1,124	1,124	1,124	1,124
R-squared	0.131	0.139	0.173	0.173	0.107	0.115	0.163	0.163	0.150	0.159	0.205	0.205	0.098	0.104	0.130	0.130	0.122	0.128	0.180	0.180	0.131	0.131	0.168	0.169	0.190	0.201	0.246	0.246	0.098	0.106	0.126	0.129
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
