	(0.00429)	(0.00434)	(0.00423)	(0.00423)	(0.00135)	(0.00135)	(0.00132)	(0.00132)	(0.0123)	(0.0122)	(0.0122)	(0.0122)	(0.00694)	(0.00699)	(0.00707)	(0.00707)	(0.000965)	(0.000965)	(0.000949)	(0.000949)	(0.000809)	(0.000808)	(0.000810)	(0.000810)	(0.000145)	(0.000145)	(0.000143)	(0.000143)	(0.00455)	(0.00459)	(0.00447)	(0.00447)	(0.00156)	(0.00155)	(0.00150)	(0.00149)	(0.0156)	(0.0152)	(0.0147)	(0.0147)	(0.00852)	(0.00853)	(0.00824)	(0.00825)	(0.00112)	(0.00112)	(0.00110)	(0.00110)	(0.000887)	(0.000893)	(0.000889)	(0.000875)	(0.000175)	(0.000176)	(0.000175)	(0.000175)
agefirstbirth	0.345***	0.294***	0.156***	0.156***	0.0737***	0.0628***	0.0288*	0.0288*	1.177***	1.007***	0.610***	0.610***	0.414***	0.367***	0.198**	0.198**	-0.0109	-0.0146	-0.0132	-0.0132	-0.0106	-0.00591	-0.00255	-0.00255	0.00153	0.00141	0.000821	0.000821	0.336***	0.285***	0.117*	0.110*	0.101***	0.0897***	0.0446**	0.0450**	1.461***	1.227***	0.694***	0.655***	0.536***	0.426***	0.227*	0.249**	-0.00278	-0.000839	-0.00374	-0.0104	-0.0180*	-0.0125	-0.0120	-0.0200*	0.000462	0.00116	3.31e-05	-1.55e-05
	(0.0446)	(0.0476)	(0.0513)	(0.0513)	(0.0143)	(0.0152)	(0.0155)	(0.0155)	(0.157)	(0.163)	(0.166)	(0.166)	(0.0860)	(0.0924)	(0.0926)	(0.0926)	(0.0107)	(0.0114)	(0.0121)	(0.0121)	(0.00938)	(0.0101)	(0.0105)	(0.0105)	(0.00153)	(0.00157)	(0.00163)	(0.00163)	(0.0535)	(0.0576)	(0.0611)	(0.0616)	(0.0157)	(0.0169)	(0.0177)	(0.0182)	(0.173)	(0.179)	(0.191)	(0.195)	(0.111)	(0.120)	(0.116)	(0.117)	(0.0119)	(0.0125)	(0.0134)	(0.0134)	(0.0105)	(0.0111)	(0.0117)	(0.0118)	(0.00189)	(0.00193)	(0.00198)	(0.00199)
_mother_edu1			0.0410	0.0410			-1.074**	-1.074**			-4.299	-4.299			2.422	2.422			0.539	0.539			0.159	0.159			-0.0412	-0.0412			-0.372	-0.394			-0.658	-0.658			2.069	2.015			1.638	1.663			-0.0314	-0.0400			-0.233	-0.244			0.0474	0.0473
			(1.593)	(1.593)			(0.431)	(0.431)			(5.782)	(5.782)			(2.468)	(2.468)			(0.348)	(0.348)			(0.303)	(0.303)			(0.0625)	(0.0625)			(1.248)	(1.253)			(0.441)	(0.442)			(4.450)	(4.447)			(2.565)	(2.570)			(0.274)	(0.273)			(0.277)	(0.275)			(0.0424)	(0.0424)
_mother_edu2			1.715	1.715			-0.253	-0.253			1.564	1.564			4.631**	4.631**			0.197	0.197			-0.107	-0.107			-0.0517	-0.0517			1.739	1.719			0.169	0.170			6.159	6.123			4.707**	4.726**			-0.156	-0.162			-0.369	-0.376			0.0130	0.0129
			(1.478)	(1.478)			(0.378)	(0.378)			(5.198)	(5.198)			(2.270)	(2.270)			(0.317)	(0.317)			(0.276)	(0.276)			(0.0592)	(0.0592)			(1.111)	(1.115)			(0.398)	(0.398)			(3.994)	(3.990)			(2.337)	(2.342)			(0.247)	(0.246)			(0.255)	(0.254)			(0.0369)	(0.0369)
_mother_edu3			3.263**	3.263**			-0.198	-0.198			2.891	2.891			6.910***	6.910***			0.174	0.174			0.0177	0.0177			0.00594	0.00594			3.550***	3.527***			0.124	0.124			5.553	5.541			5.185**	5.192**			0.210	0.207			-0.303	-0.307			0.0619	0.0619
			(1.523)	(1.523)			(0.386)	(0.386)			(5.301)	(5.301)			(2.340)	(2.340)			(0.328)	(0.328)			(0.289)	(0.289)			(0.0617)	(0.0617)			(1.169)	(1.172)			(0.400)	(0.401)			(4.059)	(4.056)			(2.401)	(2.404)			(0.263)	(0.262)			(0.269)	(0.267)			(0.0385)	(0.0385)
_mother_edu4			3.795**	3.795**			0.358	0.358			8.206	8.206			7.889***	7.889***			0.334	0.334			-0.0320	-0.0320			-0.0338	-0.0338			4.233***	4.208***			0.616	0.617			11.46***	11.37***			7.838***	7.885***			-0.00881	-0.0232			-0.265	-0.283			0.0246	0.0245
			(1.500)	(1.500)			(0.377)	(0.377)			(5.231)	(5.231)			(2.324)	(2.324)			(0.324)	(0.324)			(0.281)	(0.281)			(0.0595)	(0.0595)			(1.129)	(1.134)			(0.396)	(0.396)			(4.069)	(4.068)			(2.339)	(2.342)			(0.258)	(0.257)			(0.262)	(0.261)			(0.0373)	(0.0373)
_mother_edu5			5.154***	5.154***			0.801*	0.801*			10.55*	10.55*			11.17***	11.17***			-0.102	-0.102			-0.0892	-0.0892			-0.0382	-0.0382			5.239***	5.202***			0.718	0.720			11.19**	11.04**			9.853***	9.933***			-0.0635	-0.0846			-0.258	-0.284			0.0250	0.0249
			(1.625)	(1.625)			(0.450)	(0.450)			(5.699)	(5.699)			(2.684)	(2.684)			(0.377)	(0.377)			(0.320)	(0.320)			(0.0662)	(0.0662)			(1.352)	(1.357)			(0.481)	(0.482)			(4.936)	(4.952)			(2.794)	(2.797)			(0.333)	(0.332)			(0.313)	(0.310)			(0.0517)	(0.0518)
_inc1			-3.596***	-3.596***			-0.650**	-0.650**			-12.59***	-12.59***			-2.014	-2.014			0.0710	0.0710			0.187	0.187			-0.00640	-0.00640			-2.810***	-2.813***			-1.340***	-1.340***			-18.15***	-18.17***			-2.903*	-2.889*			-0.129	-0.133			0.0659	0.0607			-0.0223	-0.0224
			(0.898)	(0.898)			(0.270)	(0.270)			(2.847)	(2.847)			(1.689)	(1.689)			(0.202)	(0.202)			(0.179)	(0.179)			(0.0306)	(0.0306)			(0.862)	(0.863)			(0.251)	(0.252)			(2.814)	(2.819)			(1.586)	(1.585)			(0.201)	(0.201)			(0.171)	(0.171)			(0.0307)	(0.0307)
_inc2			-3.175***	-3.175***			-0.624**	-0.624**			-7.721***	-7.721***			-3.590**	-3.590**			0.254	0.254			0.286*	0.286*			-0.0277	-0.0277			-2.377***	-2.396***			-1.033***	-1.032***			-13.27***	-13.37***			-2.751*	-2.694*			0.142	0.124			0.112	0.0901			-0.0468*	-0.0469*
			(0.786)	(0.786)			(0.245)	(0.245)			(2.499)	(2.499)			(1.704)	(1.704)			(0.185)	(0.185)			(0.160)	(0.160)			(0.0266)	(0.0266)			(0.750)	(0.750)			(0.224)	(0.225)			(2.495)	(2.501)			(1.508)	(1.509)			(0.183)	(0.184)			(0.152)	(0.151)			(0.0263)	(0.0263)
_inc3			-1.132*	-1.132*			-0.397*	-0.397*			-2.498	-2.498			-0.948	-0.948			0.358**	0.358**			0.225	0.225			-0.0225	-0.0225			-1.588**	-1.610**			-0.969***	-0.968***			-8.290***	-8.385***			-1.816	-1.758			0.267	0.251			0.146	0.126			-0.0271	-0.0273
			(0.653)	(0.653)			(0.204)	(0.204)			(2.085)	(2.085)			(1.314)	(1.314)			(0.163)	(0.163)			(0.140)	(0.140)			(0.0236)	(0.0236)			(0.683)	(0.683)			(0.200)	(0.201)			(2.284)	(2.290)			(1.315)	(1.317)			(0.170)	(0.170)			(0.146)	(0.145)			(0.0258)	(0.0258)
_inc4			-1.143*	-1.143*			-0.206	-0.206			-2.189	-2.189			-0.0710	-0.0710			0.340**	0.340**			0.202	0.202			-0.00333	-0.00333			-0.624	-0.623			-0.741***	-0.741***			-6.949***	-6.936***			-1.417	-1.424			0.222	0.223			-0.0206	-0.0186			0.0109	0.0109
			(0.601)	(0.601)			(0.190)	(0.190)			(1.925)	(1.925)			(1.191)	(1.191)			(0.157)	(0.157)			(0.127)	(0.127)			(0.0234)	(0.0234)			(0.695)	(0.695)			(0.194)	(0.194)			(2.149)	(2.151)			(1.308)	(1.306)			(0.167)	(0.167)			(0.137)	(0.137)			(0.0261)	(0.0261)
height		7.925***	6.767**	6.767**		0.823	0.517	0.517		12.58	8.857	8.857		6.625	6.085	6.085		0.722	0.792	0.792		-0.184	-0.130	-0.130		0.196**	0.194**	0.194**		3.348	1.389	1.535		0.0352	-0.451	-0.458		5.352	-0.162	0.562		9.807*	8.147	7.740		1.399*	1.323*	1.451**		0.750	0.727	0.882		-0.0481	-0.0461	-0.0451
		(3.038)	(2.932)	(2.932)		(0.981)	(0.948)	(0.948)		(9.375)	(9.068)	(9.068)		(5.758)	(5.668)	(5.668)		(0.744)	(0.737)	(0.737)		(0.635)	(0.636)	(0.636)		(0.0992)	(0.0988)	(0.0988)		(3.311)	(3.255)	(3.254)		(0.997)	(0.989)	(0.990)		(9.992)	(9.939)	(9.944)		(5.755)	(5.684)	(5.684)		(0.731)	(0.730)	(0.731)		(0.611)	(0.610)	(0.612)		(0.105)	(0.104)	(0.105)
daily_cig_before_preg		-0.0668**	-0.00619	-0.00619		-0.0174*	-0.00246	-0.00246		-0.277***	-0.0730	-0.0730		-0.0598	0.0223	0.0223		-0.00613	-0.00600	-0.00600		0.00663	0.00465	0.00465		0.000518	0.000707	0.000707		-0.0930***	-0.0383	-0.0412		-0.0220**	-0.00718	-0.00702		-0.423***	-0.230**	-0.246**		-0.171***	-0.101*	-0.0921		0.00653	0.00973	0.00703		0.0112*	0.0104*	0.00717		0.00111	0.00147	0.00145
		(0.0318)	(0.0327)	(0.0327)		(0.00951)	(0.00951)	(0.00951)		(0.0989)	(0.0988)	(0.0988)		(0.0572)	(0.0593)	(0.0593)		(0.00711)	(0.00737)	(0.00737)		(0.00635)	(0.00665)	(0.00665)		(0.00108)	(0.00112)	(0.00112)		(0.0338)	(0.0343)	(0.0345)		(0.00993)	(0.00977)	(0.00987)		(0.103)	(0.0993)	(0.100)		(0.0585)	(0.0601)	(0.0605)		(0.00701)	(0.00716)	(0.00719)		(0.00601)	(0.00621)	(0.00631)		(0.00110)	(0.00113)	(0.00113)
weekly_alcohol_b_preg		-0.00886	-0.00701	-0.00701		-0.00668	-0.00475	-0.00475		0.0337	0.0498	0.0498		-0.0428	-0.0414	-0.0414		-0.00818	-0.00901	-0.00901		-0.00475	-0.00557	-0.00557		-0.000630	-0.000645	-0.000645		0.0466*	0.0454*	0.0457*		-0.00205	-0.00354	-0.00358		-0.102	-0.121	-0.117		0.0399	0.0313	0.0292		-0.00567	-0.00416	-0.00351		-0.00283	-0.00230	-0.00151		0.000229	0.000210	0.000215
		(0.0325)	(0.0320)	(0.0320)		(0.0105)	(0.0100)	(0.0100)		(0.107)	(0.102)	(0.102)		(0.0704)	(0.0690)	(0.0690)		(0.00758)	(0.00750)	(0.00750)		(0.00680)	(0.00686)	(0.00686)		(0.00118)	(0.00119)	(0.00119)		(0.0251)	(0.0245)	(0.0245)		(0.00770)	(0.00752)	(0.00753)		(0.0905)	(0.0878)	(0.0877)		(0.0510)	(0.0509)	(0.0511)		(0.00533)	(0.00535)	(0.00536)		(0.00505)	(0.00512)	(0.00509)		(0.00113)	(0.00110)	(0.00110)
complications_during_preg		-0.417	-0.384	-0.384		-0.167	-0.162	-0.162		-1.298	-1.127	-1.127		-0.907	-0.911	-0.911		0.127	0.117	0.117		0.208**	0.201**	0.201**		-0.00188	-0.00155	-0.00155		0.0404	-0.0927	-0.105		-0.0227	-0.0191	-0.0185		-2.688*	-2.664*	-2.728**		-1.002	-1.134	-1.096		0.172*	0.160	0.149		0.193**	0.196**	0.183**		0.00889	0.00921	0.00913
		(0.437)	(0.427)	(0.427)		(0.131)	(0.130)	(0.130)		(1.357)	(1.327)	(1.327)		(0.812)	(0.802)	(0.802)		(0.101)	(0.102)	(0.102)		(0.0871)	(0.0875)	(0.0875)		(0.0145)	(0.0146)	(0.0146)		(0.456)	(0.446)	(0.446)		(0.136)	(0.134)	(0.134)		(1.401)	(1.381)	(1.383)		(0.820)	(0.813)	(0.812)		(0.101)	(0.102)	(0.102)		(0.0861)	(0.0864)	(0.0861)		(0.0153)	(0.0151)	(0.0152)
Constant	123.9	109.2	98.93	98.93	32.34	30.36	28.97	28.97	520.7**	497.6**	472.6*	472.6*	-67.53	-70.60	-78.25	-78.25	-1.227	-2.238	-4.591	-4.591	-9.776	-8.791	-9.497	-9.497	1.613	0.993	1.113	1.113	176.2*	173.2*	167.8*	166.4*	44.40	45.52	41.47	41.54	850.3***	812.6***	818.5***	854.0***	3.931	-21.50	-38.48	-34.15	-6.016	-9.786	-8.207	-9.794	-35.82	-37.92*	-37.52*	-39.44*	5.966	6.094	6.303	6.292
	(89.01)	(90.44)	(88.30)	(88.30)	(28.95)	(29.14)	(28.61)	(28.61)	(241.5)	(241.4)	(243.7)	(243.7)	(191.6)	(193.9)	(197.6)	(197.6)	(27.21)	(27.32)	(26.72)	(26.72)	(22.66)	(22.73)	(22.64)	(22.64)	(3.802)	(3.819)	(3.771)	(3.771)	(93.76)	(95.16)	(91.73)	(91.90)	(39.99)	(40.15)	(38.84)	(38.83)	(309.1)	(304.6)	(297.1)	(295.1)	(205.2)	(206.1)	(200.4)	(200.5)	(28.28)	(28.54)	(27.98)	(27.96)	(22.20)	(22.43)	(22.26)	(22.06)	(4.326)	(4.392)	(4.380)	(4.384)
																																																								
Observations	2,393	2,393	2,393	2,393	2,246	2,246	2,246	2,246	2,214	2,214	2,214	2,214	2,233	2,233	2,233	2,233	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,372	2,372	2,372	2,372	2,213	2,213	2,213	2,213	2,180	2,180	2,180	2,180	2,200	2,200	2,200	2,200	2,246	2,246	2,246	2,246	2,246	2,246	2,246	2,246	2,246	2,246	2,246	2,246
R-squared	0.119	0.125	0.160	0.160	0.077	0.081	0.114	0.114	0.140	0.145	0.182	0.182	0.072	0.075	0.099	0.099	0.036	0.039	0.049	0.049	0.052	0.057	0.061	0.061	0.041	0.043	0.048	0.048	0.107	0.113	0.148	0.148	0.107	0.111	0.148	0.148	0.175	0.187	0.228	0.228	0.095	0.103	0.122	0.123	0.058	0.063	0.072	0.076	0.070	0.076	0.078	0.087	0.032	0.033	0.041	0.041
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
