	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
			(0.910)	(0.910)			(0.309)	(0.309)			(3.288)	(3.288)			(1.786)	(1.786)			(1.080)	(1.081)			(0.372)	(0.372)			(3.991)	(3.997)			(2.134)	(2.130)
_mother_edu3			-3.235***	-3.235***			-0.902***	-0.902***			-7.957***	-7.957***			-5.815***	-5.815***			-3.030***	-2.987***			-0.498	-0.507			-4.798	-4.774			-3.805**	-3.900**
			(0.723)	(0.723)			(0.255)	(0.255)			(2.698)	(2.698)			(1.518)	(1.518)			(0.910)	(0.908)			(0.316)	(0.317)			(3.467)	(3.469)			(1.820)	(1.820)
_mother_edu4			-2.200***	-2.200***			-1.003***	-1.003***			-7.662***	-7.662***			-5.100***	-5.100***			-1.698*	-1.659*			-0.643**	-0.654**			-5.763*	-5.735			-4.278**	-4.392**
			(0.759)	(0.759)			(0.262)	(0.262)			(2.761)	(2.761)			(1.568)	(1.568)			(0.948)	(0.946)			(0.322)	(0.323)			(3.502)	(3.507)			(1.914)	(1.916)
_mother_edu5			-1.467**	-1.467**			-0.473**	-0.473**			-2.758	-2.758			-3.433**	-3.433**			-0.846	-0.823			-0.125	-0.128			0.120	0.130			-1.697	-1.736
			(0.652)	(0.652)			(0.236)	(0.236)			(2.503)	(2.503)			(1.393)	(1.393)			(0.834)	(0.831)			(0.290)	(0.291)			(3.170)	(3.173)			(1.682)	(1.680)
_mother_edu7			-4.912***	-4.912***			-0.746**	-0.746**			-13.42***	-13.42***			-10.32***	-10.32***			-5.282***	-5.174***			-0.764*	-0.781*			-13.42***	-13.38***			-9.404***	-9.581***
			(1.406)	(1.406)			(0.358)	(0.358)			(4.495)	(4.495)			(2.349)	(2.349)			(1.344)	(1.352)			(0.427)	(0.428)			(4.595)	(4.595)			(2.491)	(2.488)
_inc1			2.206	2.206			-0.700	-0.700			-6.639	-6.639			2.249	2.249			0.545	0.566			-0.0107	-0.0247			1.251	1.284			1.615	1.481
			(2.624)	(2.624)			(0.897)	(0.897)			(6.981)	(6.981)			(5.780)	(5.780)			(2.527)	(2.526)			(0.948)	(0.948)			(9.395)	(9.402)			(5.226)	(5.265)
_inc2			-2.373***	-2.373***			-0.557***	-0.557***			-8.768***	-8.768***			-3.887***	-3.887***			-2.708***	-2.732***			-0.622***	-0.615***			-9.872***	-9.889***			-2.120	-2.046
			(0.655)	(0.655)			(0.187)	(0.187)			(2.071)	(2.071)			(1.187)	(1.187)			(0.737)	(0.738)			(0.225)	(0.225)			(2.360)	(2.358)			(1.388)	(1.389)
_inc3			-1.793***	-1.793***			-0.477***	-0.477***			-8.197***	-8.197***			-4.213***	-4.213***			-2.721***	-2.763***			-0.600***	-0.589***			-9.239***	-9.263***			-3.185**	-3.079**
			(0.597)	(0.597)			(0.173)	(0.173)			(1.867)	(1.867)			(1.084)	(1.084)			(0.684)	(0.686)			(0.204)	(0.205)			(2.222)	(2.223)			(1.258)	(1.262)
_inc4			-0.356	-0.356			-0.227	-0.227			-2.068	-2.068			-0.851	-0.851			-2.118***	-2.163***			-0.409**	-0.400**			-3.869*	-3.890*			-1.312	-1.221
			(0.529)	(0.529)			(0.144)	(0.144)			(1.513)	(1.513)			(0.886)	(0.886)			(0.651)	(0.651)			(0.192)	(0.193)			(2.043)	(2.047)			(1.138)	(1.140)
_inc6			1.399***	1.399***			0.321**	0.321**			2.242	2.242			0.461	0.461			0.642	0.628			0.652***	0.655***			5.896***	5.890***			1.710	1.737
			(0.462)	(0.462)			(0.140)	(0.140)			(1.466)	(1.466)			(0.905)	(0.905)			(0.639)	(0.638)			(0.183)	(0.184)			(2.041)	(2.041)			(1.221)	(1.220)
height		4.774*	2.570	2.570		1.064	0.377	0.377		23.05***	14.78*	14.78*		7.743*	3.186	3.186		6.403**	3.243	3.426		1.703*	0.890	0.849		28.18***	19.13*	19.23*		14.72***	10.36**	9.971**
		(2.542)	(2.441)	(2.441)		(0.734)	(0.708)	(0.708)		(8.440)	(7.933)	(7.933)		(4.542)	(4.367)	(4.367)		(3.086)	(2.901)	(2.906)		(0.891)	(0.883)	(0.882)		(10.11)	(9.816)	(9.831)		(5.279)	(5.047)	(5.043)
daily_cig_before_preg		-0.0464**	0.0149	0.0149		-0.0158**	0.00154	0.00154		-0.212***	0.00228	0.00228		-0.0593	0.0464	0.0464		-0.0678**	0.000956	-0.00407		-0.0172*	0.000584	0.00169		-0.354***	-0.145	-0.148		-0.118**	-0.0226	-0.0115
		(0.0232)	(0.0237)	(0.0237)		(0.00718)	(0.00709)	(0.00709)		(0.0760)	(0.0750)	(0.0750)		(0.0416)	(0.0422)	(0.0422)		(0.0287)	(0.0284)	(0.0286)		(0.00928)	(0.00913)	(0.00917)		(0.0897)	(0.0899)	(0.0903)		(0.0494)	(0.0499)	(0.0502)
weekly_alcohol_b_preg		-0.0447*	-0.0442*	-0.0442*		-0.00192	0.000517	0.000517		-0.0805	-0.0543	-0.0543		-0.0686	-0.0517	-0.0517		0.0109	0.0116	0.0123		-0.00167	-0.00321	-0.00344		-0.0861	-0.103	-0.103		-0.00297	-0.00662	-0.00881
		(0.0261)	(0.0256)	(0.0256)		(0.00698)	(0.00691)	(0.00691)		(0.0855)	(0.0807)	(0.0807)		(0.0552)	(0.0532)	(0.0532)		(0.0229)	(0.0222)	(0.0224)		(0.00694)	(0.00693)	(0.00694)		(0.0840)	(0.0851)	(0.0851)		(0.0536)	(0.0520)	(0.0521)
complications_during_preg		-0.464	-0.475	-0.475		-0.127	-0.138	-0.138		-0.751	-0.927	-0.927		-0.693	-0.827	-0.827		0.0692	-0.0634	-0.0649		-0.0564	-0.0650	-0.0647		-1.889	-1.968	-1.968		-0.916	-1.114	-1.114
		(0.365)	(0.356)	(0.356)		(0.104)	(0.102)	(0.102)		(1.159)	(1.127)	(1.127)		(0.640)	(0.622)	(0.622)		(0.430)	(0.418)	(0.418)		(0.127)	(0.125)	(0.125)		(1.355)	(1.343)	(1.343)		(0.763)	(0.741)	(0.741)
miss_height		3.283	0.331	0.331		1.160	0.363	0.363		31.06**	21.04	21.04		8.446	3.075	3.075		5.746	1.663	2.065		2.406	1.254	1.166		38.49**	25.32	25.52		22.80**	16.97**	16.12*
		(4.493)	(4.344)	(4.344)		(1.282)	(1.233)	(1.233)		(14.80)	(14.12)	(14.12)		(8.081)	(7.748)	(7.748)		(5.355)	(5.065)	(5.075)		(1.532)	(1.498)	(1.493)		(17.17)	(16.63)	(16.67)		(8.961)	(8.546)	(8.540)
miss_daily_cig_before_preg		-8.311***	-8.517***	-8.517***		-0.879**	-1.409***	-1.409***		13.75***	8.375***	8.375***		-2.922	-5.068	-5.068		0.449	0.938	0.864		1.831*	1.805	1.830*		0.929	2.563	2.504		-0.987	-0.927	-0.669
		(1.634)	(1.190)	(1.190)		(0.343)	(0.357)	(0.357)		(2.792)	(2.900)	(2.900)		(3.520)	(3.670)	(3.670)		(1.960)	(2.218)	(2.250)		(1.092)	(1.102)	(1.112)		(7.291)	(6.568)	(6.553)		(8.565)	(8.344)	(8.339)
miss_weekly_alcohol_b_preg		2.662	4.013	4.013		0.0592	0.521	0.521		-27.53***	-21.21**	-21.21**		-2.095	1.539	1.539		0	0	0		0	0	0		0	0	0		0	0	0
		(2.929)	(2.675)	(2.675)		(1.112)	(1.078)	(1.078)		(9.432)	(8.711)	(8.711)		(6.802)	(7.033)	(7.033)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	119.4	121.0	106.4	106.4	38.88*	38.69*	31.32	31.32	593.9*	583.0**	484.0*	484.0*	136.3	133.8	90.39	90.39	241.2**	244.2**	234.5**	227.4**	20.42	19.89	14.09	15.26	650.3*	653.4*	600.0*	597.4*	-46.30	-52.04	-73.84	-64.58
	(89.87)	(87.49)	(83.49)	(83.49)	(22.46)	(22.35)	(21.37)	(21.37)	(303.9)	(295.1)	(280.3)	(280.3)	(125.3)	(125.1)	(121.7)	(121.7)	(109.1)	(106.3)	(101.2)	(100.4)	(29.37)	(29.28)	(27.51)	(27.57)	(386.6)	(368.2)	(354.1)	(352.9)	(174.1)	(170.8)	(156.8)	(157.5)
																																
Observations	4,579	4,579	4,579	4,579	4,247	4,247	4,247	4,247	4,190	4,190	4,190	4,190	4,233	4,233	4,233	4,233	3,437	3,437	3,437	3,437	3,157	3,157	3,157	3,157	3,110	3,110	3,110	3,110	3,141	3,141	3,141	3,141
R-squared	0.102	0.109	0.145	0.145	0.090	0.093	0.137	0.137	0.138	0.145	0.191	0.191	0.091	0.095	0.138	0.138	0.103	0.112	0.159	0.160	0.096	0.101	0.144	0.145	0.160	0.173	0.215	0.215	0.099	0.106	0.142	0.144
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
