			(0.708)	(0.708)			(0.204)	(0.204)			(2.202)	(2.202)			(1.376)	(1.376)			(0.762)	(0.763)			(0.232)	(0.233)			(2.589)	(2.602)			(1.499)	(1.495)
_inc3			-1.714***	-1.714***			-0.353**	-0.353**			-2.047	-2.047			-0.331	-0.331			-2.103***	-2.073***			-0.927***	-0.929***			-8.793***	-8.593***			-2.800**	-2.858**
			(0.583)	(0.583)			(0.158)	(0.158)			(1.727)	(1.727)			(1.077)	(1.077)			(0.690)	(0.689)			(0.205)	(0.205)			(2.283)	(2.285)			(1.342)	(1.342)
_inc4			-0.973**	-0.973**			-0.260*	-0.260*			-0.107	-0.107			0.569	0.569			-0.257	-0.224			-0.575***	-0.578***			-4.578**	-4.394**			-1.494	-1.549
			(0.482)	(0.482)			(0.145)	(0.145)			(1.510)	(1.510)			(0.977)	(0.977)			(0.671)	(0.668)			(0.193)	(0.193)			(2.127)	(2.131)			(1.290)	(1.288)
height		4.282	2.935	2.935		0.848	0.497	0.497		15.54*	11.59	11.59		5.706	3.718	3.718		3.460	1.211	1.163		-0.368	-0.855	-0.857		11.66	6.075	6.248		6.252	4.418	4.389
		(2.664)	(2.609)	(2.609)		(0.831)	(0.812)	(0.812)		(8.314)	(8.171)	(8.171)		(4.789)	(4.718)	(4.718)		(3.294)	(3.257)	(3.257)		(1.075)	(1.076)	(1.076)		(10.96)	(11.14)	(11.12)		(5.863)	(5.797)	(5.779)
daily_cig_before_preg		-0.0171	0.0287	0.0287		-0.00379	0.00859	0.00859		-0.0757	0.0780	0.0780		-0.0385	0.0351	0.0351		-0.0883**	-0.0343	-0.0385		-0.00985	0.00351	0.00379		-0.272**	-0.105	-0.125		-0.142**	-0.0882	-0.0818
		(0.0305)	(0.0311)	(0.0311)		(0.00926)	(0.00931)	(0.00931)		(0.0915)	(0.0918)	(0.0918)		(0.0526)	(0.0538)	(0.0538)		(0.0367)	(0.0379)	(0.0380)		(0.0120)	(0.0120)	(0.0120)		(0.115)	(0.115)	(0.115)		(0.0624)	(0.0634)	(0.0636)
weekly_alcohol_b_preg		-0.0367	-0.0362	-0.0362		-0.00540	-0.00446	-0.00446		0.0234	0.0453	0.0453		-0.0590	-0.0489	-0.0489		0.0445	0.0386	0.0400		-0.00214	-0.00387	-0.00402		-0.107	-0.125	-0.115		0.0560	0.0470	0.0437
		(0.0307)	(0.0312)	(0.0312)		(0.00850)	(0.00815)	(0.00815)		(0.0871)	(0.0869)	(0.0869)		(0.0566)	(0.0553)	(0.0553)		(0.0309)	(0.0308)	(0.0311)		(0.00895)	(0.00881)	(0.00881)		(0.111)	(0.110)	(0.110)		(0.0516)	(0.0509)	(0.0509)
complications_during_preg		-0.0316	-0.00909	-0.00909		-0.142	-0.126	-0.126		0.310	0.379	0.379		-0.695	-0.670	-0.670		-0.178	-0.285	-0.298		-0.0725	-0.0551	-0.0540		-2.073	-2.017	-2.090		-0.922	-0.938	-0.917
		(0.394)	(0.387)	(0.387)		(0.113)	(0.112)	(0.112)		(1.219)	(1.194)	(1.194)		(0.692)	(0.681)	(0.681)		(0.468)	(0.458)	(0.458)		(0.141)	(0.140)	(0.139)		(1.483)	(1.455)	(1.452)		(0.826)	(0.822)	(0.821)
Constant	169.3**	162.3**	151.1**	151.1**	48.66**	47.62**	44.41**	44.41**	301.5	286.9	238.4	238.4	183.0	174.8	152.4	152.4	145.1*	145.0	129.8	138.0	62.51*	63.97*	52.71	52.44	583.3**	579.1*	538.3*	570.4*	270.6	267.8	248.1	241.7
	(67.67)	(67.82)	(67.09)	(67.09)	(21.01)	(21.08)	(20.66)	(20.66)	(274.2)	(273.9)	(279.3)	(279.3)	(155.3)	(155.9)	(153.6)	(153.6)	(87.86)	(88.64)	(88.78)	(88.50)	(35.88)	(36.19)	(35.44)	(35.53)	(296.3)	(298.3)	(300.9)	(298.8)	(177.2)	(178.3)	(175.1)	(175.5)
																																
Observations	3,184	3,184	3,184	3,184	2,990	2,990	2,990	2,990	2,949	2,949	2,949	2,949	2,980	2,980	2,980	2,980	2,279	2,279	2,279	2,279	2,122	2,122	2,122	2,122	2,087	2,087	2,087	2,087	2,111	2,111	2,111	2,111
R-squared	0.106	0.108	0.136	0.136	0.084	0.085	0.110	0.110	0.105	0.107	0.138	0.138	0.085	0.087	0.112	0.112	0.102	0.107	0.145	0.147	0.120	0.121	0.150	0.151	0.164	0.170	0.205	0.209	0.116	0.121	0.139	0.140
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
