	(0.00275)	(0.00273)	(0.00270)	(0.00270)	(0.000769)	(0.000762)	(0.000764)	(0.000764)	(0.00712)	(0.00707)	(0.00700)	(0.00700)	(0.00463)	(0.00469)	(0.00474)	(0.00474)	(0.000574)	(0.000573)	(0.000578)	(0.000578)	(0.000523)	(0.000525)	(0.000530)	(0.000530)	(7.75e-05)	(7.66e-05)	(7.69e-05)	(7.69e-05)	(0.00428)	(0.00427)	(0.00427)	(0.00427)	(0.00141)	(0.00139)	(0.00134)	(0.00134)	(0.0134)	(0.0133)	(0.0131)	(0.0131)	(0.00864)	(0.00854)	(0.00834)	(0.00833)	(0.000944)	(0.000949)	(0.000933)	(0.000937)	(0.000868)	(0.000875)	(0.000869)	(0.000863)	(0.000161)	(0.000160)	(0.000162)	(0.000163)
agefirstbirth	0.263***	0.238***	0.101*	0.101*	0.0815***	0.0717***	0.0367**	0.0367**	1.112***	1.004***	0.593***	0.593***	0.392***	0.333***	0.113	0.113	-0.0309**	-0.0314**	-0.0314**	-0.0314**	-0.0235**	-0.0200*	-0.0155	-0.0155	0.00123	0.00147	-0.000112	-0.000112	0.346***	0.307***	0.104	0.107	0.102***	0.0848***	0.0232	0.0229	1.475***	1.251***	0.651***	0.618***	0.582***	0.446***	0.156	0.160	-0.0221	-0.0195	-0.0226	-0.0265*	-0.0371***	-0.0319**	-0.0270*	-0.0302**	-0.00167	-0.00171	-0.00431*	-0.00398
	(0.0551)	(0.0558)	(0.0578)	(0.0578)	(0.0155)	(0.0158)	(0.0163)	(0.0163)	(0.158)	(0.158)	(0.157)	(0.157)	(0.0935)	(0.0973)	(0.0994)	(0.0994)	(0.0122)	(0.0126)	(0.0133)	(0.0133)	(0.0109)	(0.0114)	(0.0119)	(0.0119)	(0.00163)	(0.00171)	(0.00180)	(0.00180)	(0.0726)	(0.0745)	(0.0753)	(0.0750)	(0.0184)	(0.0194)	(0.0205)	(0.0207)	(0.190)	(0.191)	(0.200)	(0.200)	(0.125)	(0.134)	(0.133)	(0.132)	(0.0143)	(0.0149)	(0.0159)	(0.0160)	(0.0131)	(0.0138)	(0.0145)	(0.0145)	(0.00217)	(0.00231)	(0.00242)	(0.00245)
miss_motherage	-9.636	-20.99	-1.480	-1.480	-10.30	-12.32	-7.411	-7.411	-106.1	-128.8	-66.85	-66.85	-16.45	-31.32	-0.901	-0.901	0.554	0.608	2.366	2.366	2.870	3.211	3.548	3.548	-2.611	-2.826*	-2.248	-2.248	-75.81	-104.9	-80.30	-80.52	-26.26	-32.79	-21.90	-21.95	-608.3**	-714.5**	-615.2**	-621.0**	143.1	99.06	166.2	166.8	11.61	10.07	10.04	9.791	27.93	28.47	25.99	25.78	-1.341	-1.449	-1.414	-1.393
	(63.58)	(62.51)	(60.81)	(60.81)	(18.08)	(17.95)	(17.87)	(17.87)	(165.9)	(164.7)	(165.7)	(165.7)	(102.5)	(105.9)	(110.6)	(110.6)	(12.48)	(12.45)	(12.51)	(12.51)	(11.55)	(11.75)	(11.84)	(11.84)	(1.684)	(1.661)	(1.627)	(1.627)	(94.67)	(95.24)	(94.82)	(94.90)	(32.28)	(32.01)	(31.04)	(31.05)	(297.6)	(296.4)	(295.7)	(297.0)	(195.4)	(193.8)	(188.6)	(188.4)	(20.90)	(21.07)	(20.69)	(20.73)	(19.29)	(19.49)	(19.24)	(19.14)	(3.558)	(3.550)	(3.594)	(3.597)
miss_agefirstbirth	7.239***	6.554***	2.637	2.637	2.038***	1.767***	0.722	0.722	30.91***	27.88***	15.34***	15.34***	9.400***	7.739***	1.173	1.173	-0.814**	-0.817**	-0.837**	-0.837**	-0.682**	-0.576*	-0.417	-0.417	0.0698	0.0769	0.0319	0.0319	7.942***	7.145***	1.840	2.007	2.231***	1.826***	0.207	0.189	37.65***	32.62***	16.28***	14.32**	13.31***	10.09***	1.915	2.112	-0.169	-0.110	-0.165	-0.397	-0.605*	-0.498	-0.327	-0.517	0.0278	0.0276	-0.0394	-0.0197
	(1.576)	(1.582)	(1.650)	(1.650)	(0.470)	(0.476)	(0.494)	(0.494)	(4.691)	(4.711)	(4.695)	(4.695)	(2.671)	(2.776)	(2.854)	(2.854)	(0.352)	(0.364)	(0.383)	(0.383)	(0.320)	(0.333)	(0.347)	(0.347)	(0.0462)	(0.0486)	(0.0509)	(0.0509)	(1.906)	(1.919)	(1.949)	(1.955)	(0.515)	(0.537)	(0.572)	(0.593)	(5.294)	(5.261)	(5.428)	(5.566)	(3.364)	(3.539)	(3.484)	(3.505)	(0.388)	(0.400)	(0.432)	(0.441)	(0.361)	(0.374)	(0.393)	(0.402)	(0.0612)	(0.0639)	(0.0650)	(0.0668)
_mother_edu1			-5.859***	-5.859***			-2.019***	-2.019***			-17.16***	-17.16***			-10.77***	-10.77***			0.246	0.246			-0.100	-0.100			-0.0465	-0.0465			-6.759***	-6.767***			-1.538***	-1.537***			-13.27***	-13.15***			-6.726**	-6.738**			0.0596	0.0729			-0.121	-0.110			-0.0364	-0.0375
			(1.308)	(1.308)			(0.385)	(0.385)			(3.490)	(3.490)			(2.175)	(2.175)			(0.317)	(0.317)			(0.277)	(0.277)			(0.0531)	(0.0531)			(1.461)	(1.465)			(0.418)	(0.418)			(4.460)	(4.464)			(2.713)	(2.714)			(0.369)	(0.366)			(0.310)	(0.307)			(0.0538)	(0.0540)
_mother_edu2			-4.961***	-4.961***			-1.560***	-1.560***			-10.25***	-10.25***			-6.561***	-6.561***			0.336	0.336			-0.0144	-0.0144			-0.0792	-0.0792			-6.046***	-6.075***			-1.612***	-1.608***			-11.28**	-10.91**			-8.348***	-8.388***			0.191	0.240			-0.0779	-0.0379			-0.00111	-0.00527
			(1.310)	(1.310)			(0.370)	(0.370)			(3.497)	(3.497)			(1.994)	(1.994)			(0.332)	(0.332)			(0.280)	(0.280)			(0.0509)	(0.0509)			(1.512)	(1.519)			(0.424)	(0.424)			(4.475)	(4.492)			(2.782)	(2.779)			(0.383)	(0.379)			(0.328)	(0.325)			(0.0535)	(0.0538)
_mother_edu3			-4.663***	-4.663***			-1.032***	-1.032***			-7.267***	-7.267***			-5.807***	-5.807***			0.212	0.212			-0.205	-0.205			-0.0925**	-0.0925**			-4.566***	-4.601***			-1.112***	-1.108***			-6.668*	-6.174			-2.720	-2.770			-0.184	-0.124			-0.272	-0.223			-0.0350	-0.0401
			(1.046)	(1.046)			(0.302)	(0.302)			(2.809)	(2.809)			(1.749)	(1.749)			(0.285)	(0.285)			(0.236)	(0.236)			(0.0471)	(0.0471)			(1.300)	(1.309)			(0.347)	(0.348)			(3.882)	(3.900)			(2.341)	(2.367)			(0.339)	(0.336)			(0.273)	(0.270)			(0.0485)	(0.0486)
_mother_edu4			-4.007***	-4.007***			-0.771**	-0.771**			-6.309**	-6.309**			-4.065**	-4.065**			0.141	0.141			-0.0937	-0.0937			-0.0887*	-0.0887*			-3.372**	-3.404**			-1.102***	-1.097***			-7.806*	-7.350*			-2.964	-3.011			0.272	0.326			0.0132	0.0576			0.00216	-0.00246
			(1.114)	(1.114)			(0.310)	(0.310)			(2.889)	(2.889)			(1.798)	(1.798)			(0.295)	(0.295)			(0.242)	(0.242)			(0.0481)	(0.0481)			(1.354)	(1.363)			(0.347)	(0.349)			(4.113)	(4.142)			(2.426)	(2.447)			(0.350)	(0.348)			(0.285)	(0.281)			(0.0531)	(0.0532)
_mother_edu5			-2.524***	-2.524***			-0.581**	-0.581**			-2.699	-2.699			-2.364	-2.364			0.216	0.216			-0.119	-0.119			-0.0470	-0.0470			-2.932**	-2.957**			-0.570*	-0.566*			-4.016	-3.663			-1.703	-1.740			-0.0459	-0.00342			0.00978	0.0445			0.0148	0.0111
			(0.974)	(0.974)			(0.276)	(0.276)			(2.544)	(2.544)			(1.581)	(1.581)			(0.268)	(0.268)			(0.217)	(0.217)			(0.0458)	(0.0458)			(1.190)	(1.195)			(0.308)	(0.310)			(3.557)	(3.585)			(2.136)	(2.147)			(0.321)	(0.317)			(0.259)	(0.256)			(0.0473)	(0.0475)
_mother_edu7			-7.484***	-7.484***			-0.503	-0.503			-5.362	-5.362			-9.148***	-9.148***			-0.676	-0.676			-0.602	-0.602			-0.00362	-0.00362			-6.577***	-6.618***			-1.048**	-1.044**			-8.698	-8.193			-7.817***	-7.869***			-0.358	-0.297			-0.165	-0.116			0.0422	0.0371
			(2.128)	(2.128)			(0.508)	(0.508)			(5.058)	(5.058)			(2.752)	(2.752)			(0.412)	(0.412)			(0.402)	(0.402)			(0.0816)	(0.0816)			(2.005)	(2.011)			(0.505)	(0.509)			(5.794)	(5.801)			(2.815)	(2.830)			(0.435)	(0.433)			(0.370)	(0.367)			(0.0804)	(0.0807)
_inc1			4.211	4.211			-0.980	-0.980			-1.390	-1.390			4.616	4.616			-1.381***	-1.381***			-1.346***	-1.346***			0.153	0.153			-1.774	-1.758			0.0605	0.0592			4.369	4.220			10.12	10.14			-1.467**	-1.483**			-1.548***	-1.561***			0.150	0.152
			(3.896)	(3.896)			(0.972)	(0.972)			(7.333)	(7.333)			(5.667)	(5.667)			(0.468)	(0.468)			(0.294)	(0.294)			(0.147)	(0.147)			(2.832)	(2.812)			(1.189)	(1.190)			(9.152)	(9.082)			(7.484)	(7.460)			(0.698)	(0.707)			(0.448)	(0.445)			(0.186)	(0.185)
_inc2			-3.741***	-3.741***			-0.588**	-0.588**			-12.52***	-12.52***			-5.149***	-5.149***			-0.0924	-0.0924			0.369**	0.369**			-0.0369	-0.0369			-2.906***	-2.909***			-0.740**	-0.740**			-11.30***	-11.28***			-4.245**	-4.246**			-0.359	-0.357			0.351*	0.352*			-0.0147	-0.0149
			(0.904)	(0.904)			(0.264)	(0.264)			(2.364)	(2.364)			(1.595)	(1.595)			(0.196)	(0.196)			(0.182)	(0.182)			(0.0264)	(0.0264)			(1.061)	(1.062)			(0.308)	(0.308)			(2.903)	(2.889)			(1.803)	(1.804)			(0.229)	(0.228)			(0.196)	(0.196)			(0.0342)	(0.0342)
_inc3			-2.191***	-2.191***			-0.465**	-0.465**			-9.278***	-9.278***			-4.607***	-4.607***			-0.179	-0.179			0.195	0.195			-0.0400	-0.0400			-2.460**	-2.449**			-0.623**	-0.625**			-7.654***	-7.818***			-3.738**	-3.722**			-0.0720	-0.0920			0.349**	0.333*			-0.0473	-0.0456
			(0.815)	(0.815)			(0.234)	(0.234)			(2.201)	(2.201)			(1.459)	(1.459)			(0.185)	(0.185)			(0.161)	(0.161)			(0.0245)	(0.0245)			(0.974)	(0.976)			(0.259)	(0.260)			(2.623)	(2.608)			(1.558)	(1.570)			(0.212)	(0.212)			(0.177)	(0.178)			(0.0308)	(0.0309)
_inc4			-0.624	-0.624			-0.439**	-0.439**			-4.815**	-4.815**			-1.610	-1.610			0.153	0.153			0.251*	0.251*			-0.00817	-0.00817			-2.136**	-2.111**			-0.341	-0.344			-2.766	-3.123			-1.089	-1.053			0.0654	0.0229			0.336**	0.302*			-0.0430	-0.0394
			(0.743)	(0.743)			(0.190)	(0.190)			(1.878)	(1.878)			(1.151)	(1.151)			(0.169)	(0.169)			(0.145)	(0.145)			(0.0247)	(0.0247)			(0.959)	(0.962)			(0.247)	(0.248)			(2.616)	(2.609)			(1.418)	(1.442)			(0.200)	(0.200)			(0.171)	(0.170)			(0.0322)	(0.0320)
_inc6			0.585	0.585			0.00825	0.00825			-0.360	-0.360			-1.083	-1.083			0.107	0.107			0.0109	0.0109			0.0186	0.0186			-0.262	-0.263			0.529**	0.529**			5.065**	5.067**			2.280	2.280			-0.0165	-0.0152			-0.0215	-0.0204			0.00534	0.00523
			(0.631)	(0.631)			(0.188)	(0.188)			(1.842)	(1.842)			(1.276)	(1.276)			(0.171)	(0.171)			(0.147)	(0.147)			(0.0243)	(0.0243)			(0.903)	(0.904)			(0.247)	(0.247)			(2.415)	(2.408)			(1.588)	(1.588)			(0.221)	(0.221)			(0.177)	(0.178)			(0.0372)	(0.0371)
height		1.767	-0.381	-0.381		1.246	0.755	0.755		10.16	2.794	2.794		1.598	-1.944	-1.944		0.696	0.614	0.614		0.912	1.000	1.000		-0.0206	-0.0349	-0.0349		-0.285	-1.954	-2.030		1.648	1.196	1.202		8.967	2.405	3.089		14.79**	12.02*	11.95*		0.219	0.172	0.257		0.308	0.458	0.528		-0.0365	-0.0496	-0.0568
		(3.179)	(3.067)	(3.067)		(0.994)	(0.945)	(0.945)		(8.787)	(8.326)	(8.326)		(5.567)	(5.422)	(5.422)		(0.752)	(0.750)	(0.750)		(0.659)	(0.657)	(0.657)		(0.101)	(0.0999)	(0.0999)		(3.653)	(3.637)	(3.641)		(1.207)	(1.169)	(1.165)		(10.99)	(10.72)	(10.69)		(6.427)	(6.262)	(6.254)		(0.886)	(0.890)	(0.886)		(0.762)	(0.767)	(0.770)		(0.124)	(0.123)	(0.123)
daily_cig_before_preg		-0.0758**	-0.0115	-0.0115		-0.0239**	-0.00749	-0.00749		-0.308***	-0.0923	-0.0923		-0.156***	-0.0473	-0.0473		0.00177	0.00313	0.00313		0.0134*	0.0108	0.0108		0.000236	0.000974	0.000974		-0.115***	-0.0632	-0.0611		-0.0327***	-0.0161	-0.0164		-0.479***	-0.288***	-0.315***		-0.237***	-0.140**	-0.138*		0.00502	0.00865	0.00558		0.0112	0.0102	0.00767		-0.000341	0.000224	0.000485
		(0.0331)	(0.0334)	(0.0334)		(0.00978)	(0.00999)	(0.00999)		(0.0937)	(0.0940)	(0.0940)		(0.0587)	(0.0601)	(0.0601)		(0.00756)	(0.00781)	(0.00781)		(0.00708)	(0.00736)	(0.00736)		(0.00113)	(0.00114)	(0.00114)		(0.0423)	(0.0420)	(0.0421)		(0.0123)	(0.0124)	(0.0123)		(0.109)	(0.110)	(0.110)		(0.0684)	(0.0707)	(0.0710)		(0.00888)	(0.00906)	(0.00907)		(0.00803)	(0.00837)	(0.00843)		(0.00127)	(0.00128)	(0.00131)
weekly_alcohol_b_preg		-0.0678**	-0.0680**	-0.0680**		-0.0119	-0.00907	-0.00907		-0.112	-0.0959	-0.0959		-0.0806	-0.0730	-0.0730		-0.000421	-0.000867	-0.000867		0.000997	-5.38e-05	-5.38e-05		-0.00157	-0.00158	-0.00158		-0.0266	-0.0285	-0.0287		-0.0122	-0.0138	-0.0137		-0.137	-0.158	-0.149		-0.0194	-0.0203	-0.0211		-0.00112	-0.000967	-3.33e-05		-0.00397	-0.00293	-0.00217		-0.000336	-0.000373	-0.000452
		(0.0317)	(0.0326)	(0.0326)		(0.00978)	(0.00967)	(0.00967)		(0.0884)	(0.0882)	(0.0882)		(0.0585)	(0.0574)	(0.0574)		(0.00701)	(0.00700)	(0.00700)		(0.00710)	(0.00723)	(0.00723)		(0.00108)	(0.00106)	(0.00106)		(0.0324)	(0.0321)	(0.0321)		(0.00910)	(0.00886)	(0.00890)		(0.125)	(0.127)	(0.127)		(0.0588)	(0.0550)	(0.0552)		(0.00798)	(0.00777)	(0.00769)		(0.00866)	(0.00872)	(0.00857)		(0.00125)	(0.00124)	(0.00124)
complications_during_preg		0.0593	0.00618	0.00618		-0.0896	-0.114	-0.114		-0.322	-0.677	-0.677		-0.281	-0.459	-0.459		-0.185*	-0.184*	-0.184*		0.0654	0.0706	0.0706		0.00973	0.0116	0.0116		0.104	-0.116	-0.108		0.0126	-0.00242	-0.00307		-2.829*	-3.077*	-3.146*		0.469	0.101	0.108		0.0372	0.0504	0.0422		0.119	0.120	0.113		-0.00645	-0.00395	-0.00325
		(0.494)	(0.477)	(0.477)		(0.140)	(0.137)	(0.137)		(1.381)	(1.353)	(1.353)		(0.836)	(0.824)	(0.824)		(0.110)	(0.110)	(0.110)		(0.0988)	(0.0988)	(0.0988)		(0.0152)	(0.0152)	(0.0152)		(0.585)	(0.564)	(0.562)		(0.169)	(0.168)	(0.168)		(1.703)	(1.700)	(1.699)		(0.982)	(0.951)	(0.951)		(0.128)	(0.128)	(0.128)		(0.116)	(0.116)	(0.117)		(0.0197)	(0.0197)	(0.0197)
miss_height		-3.891	-6.353	-6.353		0.303	-0.00192	-0.00192		-6.836	-14.32	-14.32		-3.844	-7.255	-7.255		0.741	0.644	0.644		1.444	1.621	1.621		-0.0985	-0.137	-0.137		-4.514	-6.451	-6.606		2.431	1.862	1.876		4.721	-4.479	-3.063		24.33**	20.77*	20.62*		-0.322	-0.323	-0.155		0.206	0.530	0.667		-0.0840	-0.107	-0.121
		(5.697)	(5.473)	(5.473)		(1.718)	(1.640)	(1.640)		(15.73)	(15.08)	(15.08)		(9.990)	(9.727)	(9.727)		(1.306)	(1.294)	(1.294)		(1.166)	(1.157)	(1.157)		(0.170)	(0.168)	(0.168)		(6.535)	(6.434)	(6.428)		(2.041)	(1.971)	(1.965)		(18.95)	(18.39)	(18.34)		(10.88)	(10.61)	(10.60)		(1.490)	(1.498)	(1.493)		(1.322)	(1.331)	(1.335)		(0.216)	(0.215)	(0.216)
miss_daily_cig_before_preg		-4.570**	-6.554***	-6.554***		-0.696	-1.160	-1.160		18.86***	12.24**	12.24**		-9.483***	-12.54***	-12.54***		-2.799***	-2.917***	-2.917***		-2.853***	-2.748***	-2.748***		-0.182**	-0.201***	-0.201***		-0.944	0.167	0.229		-0.757	-0.289	-0.297		-3.837	0.255	-0.550		-16.65**	-14.94*	-14.86*		1.121	1.059	0.969		0.347	0.280	0.207		0.0901*	0.0933	0.101
		(1.909)	(1.889)	(1.889)		(0.972)	(0.828)	(0.828)		(5.351)	(5.020)	(5.020)		(3.521)	(3.209)	(3.209)		(0.393)	(0.395)	(0.395)		(0.374)	(0.381)	(0.381)		(0.0764)	(0.0761)	(0.0761)		(3.739)	(4.192)	(4.236)		(1.007)	(1.290)	(1.290)		(6.276)	(8.437)	(8.101)		(8.432)	(8.558)	(8.524)		(0.698)	(0.764)	(0.753)		(0.628)	(0.593)	(0.569)		(0.0545)	(0.0645)	(0.0621)
miss_weekly_alcohol_b_preg		-3.024	1.634	1.634		-0.829	-0.237	-0.237		-34.50***	-23.31**	-23.31**		-1.646	5.502	5.502		4.431***	4.306***	4.306***		4.095***	3.648***	3.648***		0.238***	0.328***	0.328***		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(2.921)	(3.361)	(3.361)		(1.336)	(1.472)	(1.472)		(10.59)	(10.97)	(10.97)		(6.185)	(8.344)	(8.344)		(0.686)	(0.868)	(0.868)		(0.653)	(0.808)	(0.808)		(0.0907)	(0.0995)	(0.0995)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	63.37	74.15	59.18	59.18	8.285	8.938	7.050	7.050	137.0	152.3	121.2	121.2	119.9	134.9	117.9	117.9	-4.742	-5.604	-6.282	-6.282	1.091	-0.785	-0.404	-0.404	2.013	2.229	1.710	1.710	107.1	133.4	119.2	120.4	38.04	42.08	35.69	35.75	724.7**	821.1***	755.6**	763.3**	-28.98	-6.869	-54.63	-55.05	-13.92	-13.29	-13.64	-12.97	-23.02	-24.40	-22.63	-21.64	0.770	0.919	0.947	0.928
	(58.33)	(57.89)	(56.26)	(56.26)	(16.49)	(16.35)	(16.26)	(16.26)	(151.9)	(151.8)	(151.8)	(151.8)	(95.18)	(99.40)	(102.1)	(102.1)	(11.56)	(11.60)	(11.68)	(11.68)	(10.48)	(10.64)	(10.70)	(10.70)	(1.533)	(1.521)	(1.494)	(1.494)	(87.75)	(88.42)	(87.95)	(88.16)	(32.48)	(32.18)	(31.24)	(31.25)	(301.6)	(300.5)	(300.1)	(301.0)	(180.3)	(180.2)	(175.1)	(175.0)	(19.20)	(19.40)	(19.07)	(19.11)	(17.74)	(17.90)	(17.62)	(17.50)	(3.284)	(3.274)	(3.315)	(3.320)
																																																								
Observations	2,249	2,249	2,249	2,249	2,110	2,110	2,110	2,110	2,081	2,081	2,081	2,081	2,103	2,103	2,103	2,103	2,134	2,134	2,134	2,134	2,134	2,134	2,134	2,134	2,134	2,134	2,134	2,134	1,677	1,677	1,677	1,677	1,559	1,559	1,559	1,559	1,538	1,538	1,538	1,538	1,553	1,553	1,553	1,553	1,579	1,579	1,579	1,579	1,579	1,579	1,579	1,579	1,579	1,579	1,579	1,579
R-squared	0.120	0.132	0.175	0.175	0.092	0.103	0.142	0.142	0.136	0.153	0.206	0.206	0.100	0.108	0.147	0.147	0.041	0.045	0.053	0.053	0.056	0.061	0.069	0.069	0.041	0.043	0.057	0.057	0.125	0.137	0.170	0.170	0.120	0.131	0.169	0.169	0.175	0.195	0.237	0.239	0.128	0.145	0.180	0.181	0.057	0.061	0.073	0.079	0.080	0.083	0.093	0.098	0.039	0.039	0.051	0.053
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
