			(1.006)	(1.006)			(0.294)	(0.294)			(2.895)	(2.895)			(2.080)	(2.080)			(1.110)	(1.112)			(0.317)	(0.317)			(3.177)	(3.190)			(2.090)	(2.064)
_inc3			-1.825**	-1.825**			-0.155	-0.155			-2.788	-2.788			0.446	0.446			-1.030	-1.033			-0.662**	-0.662**			-6.415**	-6.428**			-3.792**	-3.793**
			(0.825)	(0.825)			(0.220)	(0.220)			(2.322)	(2.322)			(1.580)	(1.580)			(0.989)	(0.989)			(0.286)	(0.287)			(2.928)	(2.912)			(1.833)	(1.827)
_inc4			-0.965	-0.965			0.0589	0.0589			1.356	1.356			2.026	2.026			-0.230	-0.242			-0.482*	-0.482*			-3.659	-3.868			-2.402	-2.353
			(0.656)	(0.656)			(0.195)	(0.195)			(1.995)	(1.995)			(1.404)	(1.404)			(0.954)	(0.952)			(0.267)	(0.267)			(2.539)	(2.532)			(1.655)	(1.655)
height		-0.105	-0.481	-0.481		0.603	0.617	0.617		5.644	4.933	4.933		-8.160	-8.309	-8.309		0.0545	-0.342	-0.424		-1.671	-1.794	-1.799		-7.018	-9.286	-10.60		-4.744	-4.778	-4.439
		(3.515)	(3.393)	(3.393)		(1.176)	(1.137)	(1.137)		(9.922)	(9.574)	(9.574)		(6.438)	(6.426)	(6.426)		(4.479)	(4.467)	(4.480)		(1.430)	(1.379)	(1.379)		(13.37)	(13.20)	(13.14)		(7.793)	(7.689)	(7.676)
daily_cig_before_preg		-0.00403	0.0475	0.0475		-0.00762	0.00376	0.00376		-0.205*	-0.0443	-0.0443		-0.116	-0.0252	-0.0252		-0.147***	-0.115**	-0.118**		-0.0293*	-0.0180	-0.0182		-0.395***	-0.251*	-0.305**		-0.323***	-0.265***	-0.251***
		(0.0428)	(0.0426)	(0.0426)		(0.0135)	(0.0140)	(0.0140)		(0.112)	(0.115)	(0.115)		(0.0751)	(0.0786)	(0.0786)		(0.0518)	(0.0524)	(0.0530)		(0.0156)	(0.0159)	(0.0159)		(0.137)	(0.136)	(0.137)		(0.0808)	(0.0842)	(0.0853)
weekly_alcohol_b_preg		-0.0772**	-0.0712*	-0.0712*		-0.0164	-0.0134	-0.0134		-0.102	-0.0597	-0.0597		-0.0838	-0.0647	-0.0647		-0.0353	-0.0374	-0.0365		-0.0117	-0.0128	-0.0127		-0.284**	-0.287**	-0.270**		-0.0375	-0.0338	-0.0380
		(0.0376)	(0.0386)	(0.0386)		(0.0128)	(0.0121)	(0.0121)		(0.107)	(0.104)	(0.104)		(0.0727)	(0.0679)	(0.0679)		(0.0400)	(0.0401)	(0.0402)		(0.0110)	(0.0113)	(0.0113)		(0.120)	(0.115)	(0.116)		(0.0710)	(0.0686)	(0.0679)
complications_during_preg		0.596	0.544	0.544		-0.131	-0.0984	-0.0984		-0.532	-0.281	-0.281		-0.830	-0.701	-0.701		-0.170	-0.418	-0.423		0.0354	0.0518	0.0513		-3.764*	-3.921**	-4.072**		-0.242	-0.547	-0.508
		(0.556)	(0.540)	(0.540)		(0.162)	(0.160)	(0.160)		(1.643)	(1.608)	(1.608)		(0.981)	(0.979)	(0.979)		(0.660)	(0.641)	(0.643)		(0.186)	(0.184)	(0.184)		(1.942)	(1.908)	(1.900)		(1.077)	(1.078)	(1.076)
Constant	42.22	36.05	16.73	16.73	9.323	8.166	2.210	2.210	197.7	185.0	87.16	87.16	131.0	146.3	108.7	108.7	239.0*	280.9**	243.9*	222.8	103.7**	110.4**	91.55*	91.51*	1,237***	1,311***	1,175***	1,212***	461.5*	502.0**	438.5*	425.4*
	(95.62)	(95.95)	(96.85)	(96.85)	(29.01)	(29.15)	(29.36)	(29.36)	(371.7)	(373.1)	(376.2)	(376.2)	(170.0)	(171.6)	(173.8)	(173.8)	(142.4)	(139.8)	(143.2)	(143.4)	(47.98)	(48.28)	(48.10)	(48.22)	(373.8)	(371.8)	(373.1)	(373.1)	(244.3)	(240.1)	(239.0)	(237.9)
																																
Observations	1,556	1,556	1,556	1,556	1,476	1,476	1,476	1,476	1,455	1,455	1,455	1,455	1,471	1,471	1,471	1,471	1,097	1,097	1,097	1,097	1,032	1,032	1,032	1,032	1,017	1,017	1,017	1,017	1,028	1,028	1,028	1,028
R-squared	0.128	0.131	0.169	0.169	0.089	0.092	0.112	0.112	0.118	0.122	0.153	0.153	0.085	0.091	0.120	0.120	0.147	0.159	0.185	0.185	0.176	0.184	0.214	0.214	0.234	0.253	0.282	0.290	0.144	0.164	0.186	0.188
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
