	(0.00240)	(0.00232)	(0.00228)	(0.00228)	(0.000588)	(0.000587)	(0.000576)	(0.000576)	(0.00695)	(0.00692)	(0.00687)	(0.00687)	(0.00351)	(0.00354)	(0.00345)	(0.00345)	(0.000448)	(0.000447)	(0.000446)	(0.000446)	(0.000396)	(0.000397)	(0.000395)	(0.000395)	(6.43e-05)	(6.36e-05)	(6.26e-05)	(6.26e-05)	(0.00539)	(0.00523)	(0.00525)	(0.00528)	(0.00143)	(0.00142)	(0.00140)	(0.00140)	(0.0152)	(0.0149)	(0.0152)	(0.0152)	(0.00808)	(0.00804)	(0.00776)	(0.00772)	(0.00101)	(0.00101)	(0.000999)	(0.000998)	(0.000789)	(0.000792)	(0.000794)	(0.000782)	(0.000146)	(0.000145)	(0.000143)	(0.000143)
agefirstbirth	-0.106	-0.109	-0.119	-0.119	0.0110	0.00822	0.0124	0.0124	0.182	0.130	0.111	0.111	0.0921	0.0750	0.0821	0.0821	0.0133	0.0141	0.0105	0.0105	-0.000301	0.000131	0.000890	0.000890	-0.00284	-0.00254	-0.00354	-0.00354	0.321***	0.284***	0.0760	-0.0281	0.0932***	0.0854***	0.0351	0.0466*	1.372***	1.208***	0.615**	0.285	0.412***	0.330***	0.0920	0.207	0.0147	0.0143	0.0156	-0.00129	0.00814	0.0105	0.0146	-0.0173	8.64e-05	0.000774	-0.00121	-0.00356
	(0.127)	(0.123)	(0.120)	(0.120)	(0.0306)	(0.0298)	(0.0278)	(0.0278)	(0.331)	(0.332)	(0.320)	(0.320)	(0.199)	(0.196)	(0.194)	(0.194)	(0.0261)	(0.0260)	(0.0259)	(0.0259)	(0.0204)	(0.0201)	(0.0204)	(0.0204)	(0.00395)	(0.00397)	(0.00392)	(0.00392)	(0.0725)	(0.0731)	(0.0751)	(0.0853)	(0.0216)	(0.0219)	(0.0220)	(0.0245)	(0.233)	(0.237)	(0.249)	(0.283)	(0.116)	(0.117)	(0.117)	(0.135)	(0.0161)	(0.0163)	(0.0168)	(0.0194)	(0.0142)	(0.0145)	(0.0150)	(0.0176)	(0.00247)	(0.00248)	(0.00248)	(0.00291)
miss_motherage	-123.3*	-128.9**	-119.5**	-119.5**	-39.26***	-40.12***	-36.99***	-36.99***	-194.0	-208.0	-159.7	-159.7	-122.9	-131.9*	-108.9	-108.9	4.490	3.728	4.945	4.945	9.345	9.208	8.660	8.660	-2.785*	-2.864*	-2.605*	-2.605*	-212.4**	-222.8**	-206.8**	-203.2**	-31.08	-32.83	-23.82	-23.96	-419.3	-446.6	-363.2	-359.0	9.598	-7.864	15.04	14.00	-30.10	-29.80	-31.17*	-30.83	6.869	6.810	5.474	6.115	-2.905	-2.838	-3.280	-3.233
	(63.36)	(60.47)	(59.14)	(59.14)	(14.25)	(14.21)	(13.90)	(13.90)	(162.5)	(161.4)	(161.8)	(161.8)	(78.15)	(79.49)	(79.09)	(79.09)	(9.786)	(9.766)	(9.729)	(9.729)	(8.889)	(8.947)	(8.903)	(8.903)	(1.512)	(1.474)	(1.451)	(1.451)	(106.5)	(102.9)	(102.5)	(103.1)	(28.94)	(28.85)	(28.09)	(28.10)	(297.9)	(292.9)	(296.8)	(297.8)	(156.1)	(156.2)	(149.9)	(149.5)	(18.94)	(19.05)	(18.85)	(18.86)	(15.62)	(15.78)	(15.73)	(15.56)	(2.823)	(2.809)	(2.795)	(2.795)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-5.244***	-5.244***			-1.979***	-1.979***			-20.14***	-20.14***			-13.50***	-13.50***			0.468*	0.468*			0.263	0.263			-0.00546	-0.00546			-5.937***	-5.766***			-1.426***	-1.447***			-10.64***	-10.04**			-9.723***	-9.933***			0.400	0.430			0.0674	0.124			-0.0319	-0.0278
			(1.183)	(1.183)			(0.344)	(0.344)			(3.282)	(3.282)			(2.070)	(2.070)			(0.245)	(0.245)			(0.221)	(0.221)			(0.0370)	(0.0370)			(1.132)	(1.134)			(0.357)	(0.360)			(4.072)	(4.080)			(2.229)	(2.234)			(0.271)	(0.271)			(0.225)	(0.224)			(0.0381)	(0.0383)
_mother_edu2			-5.113***	-5.113***			-1.814***	-1.814***			-17.29***	-17.29***			-10.88***	-10.88***			0.609**	0.609**			0.413**	0.413**			-0.00754	-0.00754			-5.123***	-4.956***			-1.464***	-1.485***			-11.11***	-10.50***			-8.060***	-8.278***			0.388	0.420			0.253	0.314			0.0302	0.0347
			(0.996)	(0.996)			(0.322)	(0.322)			(3.169)	(3.169)			(1.901)	(1.901)			(0.251)	(0.251)			(0.211)	(0.211)			(0.0389)	(0.0389)			(1.138)	(1.137)			(0.370)	(0.373)			(4.044)	(4.053)			(2.217)	(2.221)			(0.285)	(0.284)			(0.232)	(0.231)			(0.0424)	(0.0425)
_mother_edu3			-3.640***	-3.640***			-1.005***	-1.005***			-10.93***	-10.93***			-7.058***	-7.058***			0.415**	0.415**			0.106	0.106			-0.0455	-0.0455			-3.586***	-3.459***			-0.796***	-0.811***			-6.245*	-5.819*			-4.281**	-4.427**			0.198	0.219			0.0182	0.0586			-0.00448	-0.00151
			(0.769)	(0.769)			(0.252)	(0.252)			(2.376)	(2.376)			(1.535)	(1.535)			(0.201)	(0.201)			(0.168)	(0.168)			(0.0300)	(0.0300)			(0.948)	(0.947)			(0.290)	(0.292)			(3.458)	(3.472)			(1.868)	(1.869)			(0.244)	(0.243)			(0.192)	(0.191)			(0.0340)	(0.0341)
_mother_edu4			-2.345***	-2.345***			-0.958***	-0.958***			-9.463***	-9.463***			-6.470***	-6.470***			0.384*	0.384*			0.137	0.137			-0.0220	-0.0220			-2.268**	-2.187**			-0.916***	-0.924***			-7.256**	-7.022**			-4.726**	-4.805**			0.510**	0.522**			0.0634	0.0856			0.0385	0.0402
			(0.799)	(0.799)			(0.257)	(0.257)			(2.416)	(2.416)			(1.572)	(1.572)			(0.206)	(0.206)			(0.173)	(0.173)			(0.0313)	(0.0313)			(0.992)	(0.989)			(0.294)	(0.294)			(3.476)	(3.486)			(1.967)	(1.968)			(0.249)	(0.248)			(0.197)	(0.195)			(0.0374)	(0.0374)
_mother_edu5			-1.947***	-1.947***			-0.544**	-0.544**			-4.869**	-4.869**			-4.318***	-4.318***			0.546***	0.546***			0.0920	0.0920			0.00460	0.00460			-1.257	-1.215			-0.390	-0.393			-0.361	-0.269			-2.300	-2.332			0.333	0.337			0.143	0.151			0.0312	0.0318
			(0.676)	(0.676)			(0.233)	(0.233)			(2.117)	(2.117)			(1.375)	(1.375)			(0.186)	(0.186)			(0.153)	(0.153)			(0.0283)	(0.0283)			(0.860)	(0.853)			(0.262)	(0.262)			(3.122)	(3.131)			(1.713)	(1.711)			(0.226)	(0.224)			(0.175)	(0.173)			(0.0316)	(0.0316)
_mother_edu7			-4.633***	-4.633***			-0.987**	-0.987**			-16.47***	-16.47***			-11.21***	-11.21***			0.286	0.286			0.144	0.144			0.0714	0.0714			-5.653***	-5.467***			-0.995**	-1.016**			-11.82**	-11.20**			-9.434***	-9.648***			0.573*	0.603*			0.424	0.481*			0.00207	0.00627
			(1.510)	(1.510)			(0.401)	(0.401)			(4.847)	(4.847)			(2.483)	(2.483)			(0.336)	(0.336)			(0.292)	(0.292)			(0.0658)	(0.0658)			(1.450)	(1.470)			(0.424)	(0.426)			(4.598)	(4.615)			(2.514)	(2.514)			(0.330)	(0.329)			(0.285)	(0.282)			(0.0498)	(0.0499)
_inc1			3.246	3.246			0.00561	0.00561			-3.203	-3.203			2.475	2.475			-0.691	-0.691			-0.564	-0.564			0.105	0.105			-0.128	-0.0765			-0.517	-0.524			-6.526	-6.333			2.663	2.599			-0.486	-0.477			-0.501	-0.484			-0.00596	-0.00474
			(2.711)	(2.711)			(0.753)	(0.753)			(6.767)	(6.767)			(5.503)	(5.503)			(0.524)	(0.524)			(0.513)	(0.513)			(0.112)	(0.112)			(3.204)	(3.190)			(0.933)	(0.935)			(8.607)	(8.710)			(5.773)	(5.812)			(0.510)	(0.519)			(0.441)	(0.436)			(0.0929)	(0.0931)
_inc2			-2.308***	-2.308***			-0.401*	-0.401*			-7.381***	-7.381***			-4.197***	-4.197***			-0.197	-0.197			-0.0255	-0.0255			-0.0156	-0.0156			-2.797***	-2.757***			-0.648***	-0.652***			-10.27***	-10.17***			-2.021	-2.056			-0.151	-0.147			0.264*	0.273*			-0.0260	-0.0253
			(0.807)	(0.807)			(0.212)	(0.212)			(2.266)	(2.266)			(1.328)	(1.328)			(0.158)	(0.158)			(0.143)	(0.143)			(0.0234)	(0.0234)			(0.811)	(0.812)			(0.243)	(0.243)			(2.482)	(2.485)			(1.482)	(1.480)			(0.179)	(0.178)			(0.150)	(0.149)			(0.0277)	(0.0277)
_inc3			-1.882***	-1.882***			-0.0619	-0.0619			-5.791***	-5.791***			-2.925**	-2.925**			-0.324**	-0.324**			-0.0847	-0.0847			-0.0387*	-0.0387*			-3.182***	-3.159***			-0.582***	-0.585***			-10.29***	-10.21***			-2.722**	-2.754**			-0.0657	-0.0615			0.0917	0.0996			-0.0627***	-0.0621***
			(0.686)	(0.686)			(0.188)	(0.188)			(1.999)	(1.999)			(1.215)	(1.215)			(0.146)	(0.146)			(0.127)	(0.127)			(0.0202)	(0.0202)			(0.735)	(0.735)			(0.219)	(0.219)			(2.291)	(2.288)			(1.294)	(1.293)			(0.166)	(0.166)			(0.134)	(0.134)			(0.0235)	(0.0235)
_inc4			-0.699	-0.699			-0.142	-0.142			-1.466	-1.466			-0.539	-0.539			0.0589	0.0589			-0.136	-0.136			-0.00695	-0.00695			-2.115***	-2.123***			-0.372*	-0.370*			-4.113*	-4.174*			-0.935	-0.913			0.139	0.136			0.0171	0.0115			-0.0236	-0.0240
			(0.582)	(0.582)			(0.148)	(0.148)			(1.591)	(1.591)			(0.957)	(0.957)			(0.129)	(0.129)			(0.109)	(0.109)			(0.0192)	(0.0192)			(0.683)	(0.682)			(0.198)	(0.197)			(2.148)	(2.141)			(1.204)	(1.203)			(0.158)	(0.157)			(0.127)	(0.126)			(0.0252)	(0.0251)
_inc6			0.969**	0.969**			0.260*	0.260*			0.609	0.609			-0.331	-0.331			-0.157	-0.157			-0.177*	-0.177*			0.0169	0.0169			0.169	0.136			0.532***	0.537***			4.849**	4.714**			1.370	1.416			-0.146	-0.152			-0.00791	-0.0203			-0.00506	-0.00597
			(0.483)	(0.483)			(0.140)	(0.140)			(1.474)	(1.474)			(0.954)	(0.954)			(0.122)	(0.122)			(0.102)	(0.102)			(0.0184)	(0.0184)			(0.668)	(0.665)			(0.189)	(0.189)			(2.062)	(2.066)			(1.263)	(1.260)			(0.162)	(0.163)			(0.132)	(0.133)			(0.0262)	(0.0262)
height		5.856**	4.183	4.183		1.025	0.490	0.490		19.90**	14.07*	14.07*		8.599*	5.307	5.307		-0.138	-0.119	-0.119		0.249	0.337	0.337		0.00636	-0.00889	-0.00889		6.510**	3.662	3.721		0.466	-0.249	-0.260		20.68**	12.19	12.54		11.56**	8.019	7.904		0.693	0.650	0.665		0.351	0.405	0.433		-0.0919	-0.119	-0.117
		(2.900)	(2.804)	(2.804)		(0.777)	(0.757)	(0.757)		(8.185)	(8.017)	(8.017)		(4.680)	(4.550)	(4.550)		(0.595)	(0.593)	(0.593)		(0.512)	(0.512)	(0.512)		(0.0837)	(0.0835)	(0.0835)		(3.297)	(3.185)	(3.185)		(0.952)	(0.948)	(0.950)		(9.979)	(9.907)	(9.880)		(5.405)	(5.317)	(5.301)		(0.689)	(0.692)	(0.693)		(0.593)	(0.584)	(0.586)		(0.101)	(0.0999)	(0.0999)
daily_cig_before_preg		-0.0220	0.0278	0.0278		-0.00833	0.00625	0.00625		-0.0957	0.0796	0.0796		-0.0456	0.0487	0.0487		-0.00617	-0.00541	-0.00541		0.00358	0.000823	0.000823		0.000481	0.000996	0.000996		-0.0609*	0.00417	0.000816		-0.0151	0.00185	0.00229		-0.278***	-0.0653	-0.0778		-0.125**	-0.0378	-0.0332		0.000993	0.00256	0.00191		0.00531	0.00288	0.00164		0.000850	0.00164	0.00155
		(0.0281)	(0.0288)	(0.0288)		(0.00828)	(0.00830)	(0.00830)		(0.0886)	(0.0888)	(0.0888)		(0.0515)	(0.0526)	(0.0526)		(0.00654)	(0.00673)	(0.00673)		(0.00598)	(0.00618)	(0.00618)		(0.000960)	(0.000978)	(0.000978)		(0.0326)	(0.0336)	(0.0338)		(0.0107)	(0.0108)	(0.0108)		(0.103)	(0.105)	(0.105)		(0.0570)	(0.0585)	(0.0587)		(0.00739)	(0.00762)	(0.00761)		(0.00640)	(0.00664)	(0.00664)		(0.00115)	(0.00120)	(0.00120)
weekly_alcohol_b_preg		-0.0718**	-0.0621**	-0.0621**		-0.00358	-0.000278	-0.000278		-0.0263	0.0201	0.0201		-0.103*	-0.0726	-0.0726		-0.00929	-0.00828	-0.00828		-0.000904	-0.00129	-0.00129		-0.00197***	-0.00182***	-0.00182***		0.00346	0.0110	0.0119		0.00124	0.00127	0.00107		-0.0893	-0.0893	-0.0837		0.00537	0.00932	0.00738		-0.00737	-0.00611	-0.00581		9.83e-05	-9.21e-05	0.000484		-0.000525	-0.000380	-0.000337
		(0.0307)	(0.0302)	(0.0302)		(0.00720)	(0.00745)	(0.00745)		(0.0783)	(0.0770)	(0.0770)		(0.0616)	(0.0601)	(0.0601)		(0.00578)	(0.00576)	(0.00576)		(0.00533)	(0.00540)	(0.00540)		(0.000684)	(0.000681)	(0.000681)		(0.0284)	(0.0276)	(0.0278)		(0.00790)	(0.00791)	(0.00790)		(0.0896)	(0.0891)	(0.0888)		(0.0620)	(0.0589)	(0.0588)		(0.00599)	(0.00605)	(0.00603)		(0.00582)	(0.00593)	(0.00588)		(0.00109)	(0.00108)	(0.00108)
complications_during_preg		-0.302	-0.314	-0.314		-0.115	-0.129	-0.129		-0.121	-0.318	-0.318		-0.441	-0.604	-0.604		0.0510	0.0391	0.0391		0.219***	0.220***	0.220***		0.0247*	0.0261**	0.0261**		-0.240	-0.364	-0.366		-0.0947	-0.0984	-0.0981		-1.830	-1.933	-1.939		-0.789	-0.960	-0.958		0.0648	0.0539	0.0534		0.182**	0.187**	0.186**		0.0160	0.0142	0.0141
		(0.412)	(0.406)	(0.406)		(0.109)	(0.107)	(0.107)		(1.178)	(1.159)	(1.159)		(0.670)	(0.654)	(0.654)		(0.0856)	(0.0856)	(0.0856)		(0.0742)	(0.0743)	(0.0743)		(0.0129)	(0.0129)	(0.0129)		(0.473)	(0.461)	(0.461)		(0.134)	(0.132)	(0.132)		(1.416)	(1.399)	(1.397)		(0.789)	(0.777)	(0.777)		(0.0973)	(0.0981)	(0.0981)		(0.0844)	(0.0846)	(0.0844)		(0.0150)	(0.0149)	(0.0149)
miss_height		4.555	2.292	2.292		1.152	0.532	0.532		24.32*	17.25	17.25		9.022	5.090	5.090		-0.443	-0.413	-0.413		0.407	0.553	0.553		-0.0395	-0.0742	-0.0742		5.812	2.056	2.263		0.328	-0.617	-0.650		27.16	15.33	16.31		17.33*	12.61	12.28		0.902	0.869	0.912		0.597	0.734	0.815		-0.197	-0.231	-0.225
		(5.004)	(4.903)	(4.903)		(1.347)	(1.316)	(1.316)		(14.47)	(14.27)	(14.27)		(8.350)	(8.087)	(8.087)		(1.015)	(1.006)	(1.006)		(0.894)	(0.891)	(0.891)		(0.141)	(0.141)	(0.141)		(5.680)	(5.514)	(5.515)		(1.610)	(1.590)	(1.592)		(16.90)	(16.73)	(16.71)		(9.132)	(8.961)	(8.937)		(1.158)	(1.162)	(1.163)		(1.011)	(0.998)	(1.001)		(0.172)	(0.171)	(0.171)
miss_daily_cig_before_preg		-8.643***	-8.708***	-8.708***		-1.566***	-1.924***	-1.924***		15.11***	10.62**	10.62**		-10.39***	-11.92***	-11.92***		-2.922***	-3.082***	-3.082***		-2.600***	-2.546***	-2.546***		-0.145***	-0.161***	-0.161***		1.201	1.186	1.085		1.664	1.543	1.557		2.585	1.862	1.456		-1.851	-2.113	-1.969		-0.0258	-0.108	-0.127		0.0504	-0.0609	-0.0966		0.141***	0.137***	0.135**
		(1.397)	(1.343)	(1.343)		(0.578)	(0.540)	(0.540)		(4.258)	(4.230)	(4.230)		(2.584)	(2.479)	(2.479)		(0.295)	(0.307)	(0.307)		(0.269)	(0.276)	(0.276)		(0.0538)	(0.0563)	(0.0563)		(2.199)	(2.164)	(2.052)		(1.108)	(1.078)	(1.088)		(7.954)	(7.084)	(6.882)		(8.755)	(8.379)	(8.411)		(0.950)	(0.922)	(0.918)		(0.668)	(0.621)	(0.610)		(0.0495)	(0.0525)	(0.0524)
miss_weekly_alcohol_b_preg		2.764	4.031	4.031		0.709	1.002	1.002		-29.88***	-24.73***	-24.73***		4.796	7.189	7.189		3.751***	3.885***	3.885***		3.017***	2.914***	2.914***		0.236***	0.296***	0.296***		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(2.831)	(2.778)	(2.778)		(1.161)	(1.137)	(1.137)		(9.905)	(9.108)	(9.108)		(6.391)	(6.503)	(6.503)		(0.713)	(0.726)	(0.726)		(0.612)	(0.625)	(0.625)		(0.0691)	(0.0732)	(0.0732)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	204.0***	201.9***	195.0***	195.0***	54.25***	53.49***	53.15***	53.15***	259.1	242.0	228.2	228.2	267.6***	264.3***	264.1***	264.1***	-6.606	-5.642	-6.671	-6.671	-6.475	-6.644	-6.241	-6.241	3.846***	3.937***	3.701***	3.701***	279.3**	278.0**	275.7**	272.4**	31.98	30.07	25.47	25.34	449.8	445.3	412.4	413.3	118.9	109.9	105.6	106.3	28.59	27.15	28.32	28.23	-5.744	-6.252	-4.953	-5.126	3.507	3.522	4.130	4.118
	(62.82)	(58.77)	(57.65)	(57.65)	(13.95)	(13.97)	(13.70)	(13.70)	(163.1)	(161.5)	(162.9)	(162.9)	(76.67)	(78.75)	(78.27)	(78.27)	(9.588)	(9.552)	(9.521)	(9.521)	(8.617)	(8.695)	(8.665)	(8.665)	(1.459)	(1.422)	(1.393)	(1.393)	(113.7)	(108.8)	(109.3)	(109.9)	(27.01)	(27.04)	(26.36)	(26.38)	(279.2)	(273.8)	(277.4)	(278.2)	(165.7)	(166.6)	(160.1)	(159.6)	(20.48)	(20.58)	(20.32)	(20.32)	(16.60)	(16.75)	(16.71)	(16.51)	(3.020)	(3.019)	(2.999)	(2.997)
																																																								
Observations	3,664	3,664	3,664	3,664	3,394	3,394	3,394	3,394	3,352	3,352	3,352	3,352	3,384	3,384	3,384	3,384	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	2,793	2,793	2,793	2,793	2,561	2,561	2,561	2,561	2,524	2,524	2,524	2,524	2,550	2,550	2,550	2,550	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608
R-squared	0.108	0.117	0.146	0.146	0.105	0.108	0.141	0.141	0.117	0.122	0.158	0.158	0.105	0.109	0.145	0.145	0.027	0.030	0.038	0.038	0.045	0.049	0.053	0.053	0.030	0.034	0.044	0.044	0.113	0.122	0.164	0.166	0.109	0.113	0.148	0.148	0.147	0.155	0.197	0.199	0.116	0.121	0.149	0.149	0.033	0.035	0.042	0.043	0.047	0.050	0.055	0.062	0.031	0.033	0.044	0.045
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
