			(1.025)	(1.025)			(0.395)	(0.395)			(4.350)	(4.350)			(2.402)	(2.402)			(1.319)	(1.301)			(0.503)	(0.506)			(5.795)	(5.790)			(2.888)	(2.921)
_mother_edu4			-1.127	-1.127			-1.112***	-1.112***			-8.301*	-8.301*			-5.953**	-5.953**			0.0205	0.0455			-0.111	-0.117			-0.352	-0.378			-5.369*	-5.441*
			(1.064)	(1.064)			(0.405)	(0.405)			(4.413)	(4.413)			(2.471)	(2.471)			(1.340)	(1.323)			(0.517)	(0.520)			(5.759)	(5.748)			(3.008)	(3.042)
_mother_edu5			-0.772	-0.772			-0.278	-0.278			-1.749	-1.749			-3.901*	-3.901*			1.400	1.382			0.478	0.493			7.544	7.570			-1.175	-1.068
			(0.906)	(0.906)			(0.369)	(0.369)			(4.074)	(4.074)			(2.249)	(2.249)			(1.226)	(1.207)			(0.468)	(0.471)			(5.367)	(5.365)			(2.681)	(2.718)
_mother_edu7			-3.641*	-3.641*			-0.902*	-0.902*			-18.64***	-18.64***			-10.77***	-10.77***			-4.507**	-4.285**			-0.346	-0.375			-12.20*	-12.28*			-10.01**	-10.27***
			(1.945)	(1.945)			(0.536)	(0.536)			(6.877)	(6.877)			(3.410)	(3.410)			(1.904)	(1.916)			(0.650)	(0.651)			(7.149)	(7.131)			(3.933)	(3.961)
_inc1			1.049	1.049			0.125	0.125			-9.964	-9.964			3.401	3.401			0.828	1.001			0.507	0.455			0.385	0.264			-0.0626	-0.471
			(3.170)	(3.170)			(1.192)	(1.192)			(9.360)	(9.360)			(10.09)	(10.09)			(3.018)	(3.016)			(1.097)	(1.105)			(12.22)	(12.23)			(6.336)	(6.446)
_inc2			-1.331	-1.331			-0.483*	-0.483*			-5.097	-5.097			-3.787**	-3.787**			-2.937***	-3.080***			-0.536*	-0.502			-9.557***	-9.480***			-1.260	-0.982
			(0.910)	(0.910)			(0.264)	(0.264)			(3.237)	(3.237)			(1.595)	(1.595)			(1.015)	(1.022)			(0.323)	(0.324)			(3.635)	(3.635)			(1.955)	(1.946)
_inc3			-1.520*	-1.520*			-0.450*	-0.450*			-6.573**	-6.573**			-4.100***	-4.100***			-3.252***	-3.368***			-0.497	-0.471			-9.214***	-9.159***			-2.777	-2.571
			(0.832)	(0.832)			(0.247)	(0.247)			(2.877)	(2.877)			(1.587)	(1.587)			(0.947)	(0.953)			(0.309)	(0.309)			(3.362)	(3.366)			(1.928)	(1.914)
_inc4			-0.0671	-0.0671			-0.0421	-0.0421			1.210	1.210			-0.713	-0.713			-2.159**	-2.196**			-0.388	-0.387			-3.092	-3.091			-1.121	-1.103
			(0.745)	(0.745)			(0.210)	(0.210)			(2.330)	(2.330)			(1.301)	(1.301)			(0.894)	(0.897)			(0.291)	(0.291)			(3.024)	(3.023)			(1.721)	(1.713)
_inc6			2.006***	2.006***			0.624***	0.624***			4.599**	4.599**			1.386	1.386			1.273	1.222			0.784***	0.792***			7.653**	7.670**			1.367	1.424
			(0.670)	(0.670)			(0.204)	(0.204)			(2.264)	(2.264)			(1.297)	(1.297)			(0.921)	(0.918)			(0.269)	(0.269)			(3.158)	(3.157)			(1.838)	(1.835)
height		7.599**	5.098	5.098		1.124	0.162	0.162		38.32***	27.97**	27.97**		12.62*	6.886	6.886		12.39***	7.471*	7.771*		1.438	0.234	0.158		45.02***	32.47**	32.31**		10.99	3.802	3.226
		(3.720)	(3.604)	(3.604)		(1.041)	(1.012)	(1.012)		(13.70)	(13.02)	(13.02)		(7.057)	(6.749)	(6.749)		(4.685)	(4.253)	(4.242)		(1.331)	(1.298)	(1.293)		(15.47)	(15.12)	(15.15)		(8.364)	(7.847)	(7.845)
daily_cig_before_preg		-0.0178	0.0424	0.0424		-0.0141	0.00523	0.00523		-0.172	0.0515	0.0515		0.00777	0.123**	0.123**		-0.0282	0.0627	0.0534		-0.00655	0.0141	0.0159		-0.307**	-0.0422	-0.0381		-0.0266	0.0830	0.0978
		(0.0334)	(0.0344)	(0.0344)		(0.00961)	(0.00925)	(0.00925)		(0.121)	(0.118)	(0.118)		(0.0580)	(0.0590)	(0.0590)		(0.0410)	(0.0408)	(0.0414)		(0.0125)	(0.0123)	(0.0124)		(0.137)	(0.139)	(0.140)		(0.0728)	(0.0736)	(0.0741)
weekly_alcohol_b_preg		-0.0113	-0.0139	-0.0139		0.00908	0.0107	0.0107		-0.0356	-0.00763	-0.00763		-0.0324	-0.00968	-0.00968		0.0425	0.0455	0.0471		0.0106	0.00872	0.00843		-0.00156	-0.0301	-0.0307		0.0413	0.0316	0.0293
		(0.0379)	(0.0365)	(0.0365)		(0.00937)	(0.00942)	(0.00942)		(0.126)	(0.122)	(0.122)		(0.0909)	(0.0866)	(0.0866)		(0.0294)	(0.0290)	(0.0296)		(0.00954)	(0.00991)	(0.0100)		(0.114)	(0.117)	(0.117)		(0.0837)	(0.0789)	(0.0790)
complications_during_preg		-0.680	-0.677	-0.677		-0.143	-0.140	-0.140		-0.422	-0.601	-0.601		-0.908	-0.966	-0.966		-0.130	-0.174	-0.151		-0.103	-0.0906	-0.0933		-1.136	-1.016	-1.024		-2.062*	-2.271**	-2.302**
		(0.509)	(0.500)	(0.500)		(0.147)	(0.143)	(0.143)		(1.725)	(1.674)	(1.674)		(0.927)	(0.897)	(0.897)		(0.633)	(0.613)	(0.615)		(0.181)	(0.179)	(0.178)		(1.991)	(1.976)	(1.976)		(1.139)	(1.102)	(1.099)
miss_height		11.02*	7.080	7.080		2.277	0.759	0.759		75.18***	59.51***	59.51***		19.43	10.63	10.63		15.72**	9.139	9.863		1.383	-0.402	-0.570		70.13***	51.25**	50.88*		15.89	6.917	5.629
		(6.421)	(6.258)	(6.258)		(1.853)	(1.815)	(1.815)		(23.91)	(22.84)	(22.84)		(12.49)	(11.77)	(11.77)		(7.995)	(7.379)	(7.359)		(2.273)	(2.214)	(2.210)		(26.77)	(26.02)	(26.11)		(14.29)	(13.24)	(13.28)
miss_daily_cig_before_preg		-8.919***	-9.441***	-9.441***		-0.762*	-1.465***	-1.465***		10.45*	6.335	6.335		0.165	-2.982	-2.982		0.506	1.453	1.508		3.110***	3.029**	3.030**		3.950	5.665	5.669		8.732	8.628	8.647
		(1.725)	(1.465)	(1.465)		(0.455)	(0.481)	(0.481)		(5.697)	(5.862)	(5.862)		(2.929)	(2.979)	(2.979)		(2.566)	(2.749)	(3.037)		(1.098)	(1.280)	(1.321)		(12.23)	(10.48)	(10.54)		(7.804)	(8.176)	(8.405)
miss_weekly_alcohol_b_preg		4.508	4.840	4.840		0.634	1.134	1.134		-20.79	-19.83	-19.83		-2.188	0.437	0.437		0	0	0		0	0	0		0	0	0		0	0	0
		(4.291)	(3.808)	(3.808)		(1.569)	(1.518)	(1.518)		(14.53)	(12.37)	(12.37)		(8.826)	(8.456)	(8.456)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	230.8**	225.7**	214.8**	214.8**	57.20**	55.71**	46.94**	46.94**	772.3**	708.2*	626.8*	626.8*	234.4	218.0	153.5	153.5	253.3**	229.8*	208.9*	192.7*	18.07	16.02	6.871	9.507	457.6	382.9	279.1	276.2	73.23	37.76	-4.769	14.38
	(94.53)	(90.54)	(86.54)	(86.54)	(23.84)	(23.71)	(22.90)	(22.90)	(387.4)	(364.3)	(346.6)	(346.6)	(168.6)	(164.7)	(153.6)	(153.6)	(124.8)	(117.5)	(109.2)	(107.1)	(35.83)	(35.66)	(34.71)	(34.81)	(534.6)	(500.4)	(482.4)	(482.9)	(213.5)	(207.3)	(194.9)	(196.6)
																																
Observations	2,330	2,330	2,330	2,330	2,137	2,137	2,137	2,137	2,109	2,109	2,109	2,109	2,130	2,130	2,130	2,130	1,760	1,760	1,760	1,760	1,598	1,598	1,598	1,598	1,572	1,572	1,572	1,572	1,588	1,588	1,588	1,588
R-squared	0.121	0.127	0.162	0.162	0.128	0.131	0.184	0.184	0.151	0.161	0.205	0.205	0.111	0.114	0.166	0.166	0.121	0.131	0.194	0.198	0.124	0.132	0.184	0.186	0.184	0.196	0.242	0.242	0.102	0.108	0.157	0.161
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
