			(1.133)	(1.133)			(0.315)	(0.315)			(3.049)	(3.049)			(1.911)	(1.911)			(1.382)	(1.396)			(0.357)	(0.361)			(4.209)	(4.240)			(2.570)	(2.589)
_mother_edu5			-2.611***	-2.611***			-0.635**	-0.635**			-3.345	-3.345			-3.038*	-3.038*			-3.017**	-3.030**			-0.580*	-0.580*			-4.363	-4.060			-1.874	-1.945
			(0.979)	(0.979)			(0.273)	(0.273)			(2.598)	(2.598)			(1.581)	(1.581)			(1.210)	(1.216)			(0.313)	(0.314)			(3.546)	(3.580)			(2.211)	(2.207)
_mother_edu7			-5.677**	-5.677**			-1.029**	-1.029**			-9.745*	-9.745*			-11.01***	-11.01***			-6.820***	-6.879***			-1.373***	-1.372***			-13.11**	-12.11**			-8.625***	-8.856***
			(2.266)	(2.266)			(0.493)	(0.493)			(5.415)	(5.415)			(3.262)	(3.262)			(2.067)	(2.084)			(0.497)	(0.502)			(5.688)	(5.708)			(3.179)	(3.186)
_inc1			4.423	4.423			-0.710	-0.710			-0.355	-0.355			6.040	6.040			-1.960	-1.939			-0.440	-0.440			-0.0259	-0.354			9.222	9.295
			(3.899)	(3.899)			(0.802)	(0.802)			(6.951)	(6.951)			(5.490)	(5.490)			(2.668)	(2.651)			(1.252)	(1.254)			(10.87)	(10.27)			(6.986)	(6.993)
_inc2			-4.394***	-4.394***			-0.265	-0.265			-9.575***	-9.575***			-4.337**	-4.337**			-2.299*	-2.327**			-0.513	-0.512			-11.26***	-10.79***			-2.612	-2.720
			(1.068)	(1.068)			(0.310)	(0.310)			(2.843)	(2.843)			(1.993)	(1.993)			(1.179)	(1.178)			(0.344)	(0.346)			(3.421)	(3.385)			(2.126)	(2.134)
_inc3			-2.541***	-2.541***			-0.00600	-0.00600			-7.395***	-7.395***			-4.196**	-4.196**			-2.316**	-2.332**			-0.591**	-0.591**			-10.91***	-10.58***			-2.991*	-3.071*
			(0.941)	(0.941)			(0.269)	(0.269)			(2.571)	(2.571)			(1.701)	(1.701)			(1.047)	(1.046)			(0.284)	(0.284)			(3.121)	(3.084)			(1.677)	(1.671)
_inc4			-0.715	-0.715			-0.288	-0.288			-3.099	-3.099			-0.993	-0.993			-1.183	-1.183			-0.406	-0.406			-3.731	-3.779			-1.118	-1.108
			(0.820)	(0.820)			(0.209)	(0.209)			(2.089)	(2.089)			(1.316)	(1.316)			(0.992)	(0.994)			(0.270)	(0.270)			(3.063)	(3.018)			(1.614)	(1.620)
_inc6			0.871	0.871			-0.0814	-0.0814			-0.944	-0.944			-1.731	-1.731			-0.0112	-0.0209			0.396	0.396			3.712	3.827			2.453	2.429
			(0.666)	(0.666)			(0.192)	(0.192)			(1.953)	(1.953)			(1.383)	(1.383)			(0.955)	(0.956)			(0.269)	(0.269)			(2.555)	(2.545)			(1.666)	(1.666)
height		0.109	-1.308	-1.308		0.464	0.314	0.314		6.271	2.807	2.807		-1.927	-3.893	-3.893		-0.352	-1.551	-1.526		-0.0518	-0.197	-0.198		4.820	1.158	0.965		7.644	6.662	6.700
		(3.522)	(3.422)	(3.422)		(1.119)	(1.089)	(1.089)		(9.741)	(9.359)	(9.359)		(6.513)	(6.276)	(6.276)		(3.962)	(3.948)	(3.950)		(1.324)	(1.299)	(1.300)		(12.71)	(12.55)	(12.48)		(7.394)	(7.267)	(7.258)
daily_cig_before_preg		-0.0155	0.0400	0.0400		-0.00564	0.00703	0.00703		-0.212*	-0.0301	-0.0301		-0.0838	0.0129	0.0129		-0.0772	-0.0361	-0.0340		-0.0190	-0.00692	-0.00694		-0.381***	-0.217*	-0.246*		-0.190**	-0.121	-0.114
		(0.0397)	(0.0395)	(0.0395)		(0.0130)	(0.0131)	(0.0131)		(0.114)	(0.115)	(0.115)		(0.0757)	(0.0764)	(0.0764)		(0.0489)	(0.0490)	(0.0497)		(0.0161)	(0.0164)	(0.0164)		(0.129)	(0.131)	(0.132)		(0.0840)	(0.0855)	(0.0855)
weekly_alcohol_b_preg		-0.0799**	-0.0647*	-0.0647*		-0.0131	-0.00865	-0.00865		-0.0487	0.0168	0.0168		-0.0626	-0.0289	-0.0289		-0.0362	-0.0341	-0.0346		-0.0232**	-0.0232*	-0.0232*		-0.245**	-0.241**	-0.233*		-0.0570	-0.0489	-0.0504
		(0.0349)	(0.0357)	(0.0357)		(0.0119)	(0.0114)	(0.0114)		(0.0975)	(0.0974)	(0.0974)		(0.0736)	(0.0715)	(0.0715)		(0.0386)	(0.0393)	(0.0392)		(0.0117)	(0.0120)	(0.0120)		(0.120)	(0.120)	(0.120)		(0.0690)	(0.0677)	(0.0677)
complications_during_preg		0.610	0.527	0.527		-0.106	-0.104	-0.104		-0.406	-0.545	-0.545		-0.529	-0.594	-0.594		0.154	-0.0681	-0.0665		0.0291	0.0248	0.0247		-3.167	-3.403*	-3.455*		-0.150	-0.541	-0.528
		(0.557)	(0.540)	(0.540)		(0.158)	(0.155)	(0.155)		(1.572)	(1.534)	(1.534)		(0.965)	(0.960)	(0.960)		(0.640)	(0.623)	(0.624)		(0.191)	(0.189)	(0.189)		(1.946)	(1.942)	(1.933)		(1.106)	(1.084)	(1.084)
miss_height		-6.281	-7.805	-7.805		-0.692	-0.405	-0.405		-14.01	-15.46	-15.46		-9.953	-10.87	-10.87		-4.015	-5.419	-5.389		0.139	0.0232	0.0233		2.234	-2.669	-2.631		13.73	12.56	12.54
		(6.275)	(6.110)	(6.110)		(1.916)	(1.875)	(1.875)		(17.25)	(16.73)	(16.73)		(11.55)	(11.25)	(11.25)		(6.933)	(6.882)	(6.879)		(2.235)	(2.182)	(2.183)		(21.56)	(21.20)	(21.12)		(12.44)	(12.27)	(12.24)
miss_daily_cig_before_preg		-5.417***	-6.978***	-6.978***		-0.799	-1.095	-1.095		20.22***	15.05***	15.05***		-10.72***	-13.02***	-13.02***		0.204	1.098	1.147		-0.562	-0.214	-0.214		-2.741	0.421	-0.457		-19.21**	-18.17**	-17.97**
		(1.925)	(1.962)	(1.962)		(0.967)	(0.840)	(0.840)		(5.578)	(5.478)	(5.478)		(3.665)	(3.454)	(3.454)		(4.610)	(4.464)	(4.588)		(1.020)	(1.125)	(1.126)		(8.994)	(8.746)	(7.395)		(8.368)	(8.343)	(8.343)
miss_weekly_alcohol_b_preg		-0.512	3.679	3.679		-0.336	0.00760	0.00760		-36.42***	-25.90**	-25.90**		-0.794	6.362	6.362		0	0	0		0	0	0		0	0	0		0	0	0
		(2.972)	(3.352)	(3.352)		(1.348)	(1.496)	(1.496)		(11.11)	(12.36)	(12.36)		(5.824)	(7.879)	(7.879)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
miss_complications_during_preg		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0
		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)		(0)	(0)	(0)
Constant	54.81	62.09	48.50	48.50	20.81	21.30	20.39	20.39	335.0	339.6	298.8	298.8	227.8	235.8	210.1	210.1	202.9*	228.6*	220.3*	222.2*	62.75*	64.90*	55.05	55.72	699.7**	747.8**	666.4**	670.0*	30.98	30.05	25.75	19.48
	(85.52)	(84.30)	(83.90)	(83.90)	(23.79)	(23.76)	(23.40)	(23.40)	(230.7)	(230.4)	(229.9)	(229.9)	(215.6)	(218.7)	(215.1)	(215.1)	(118.9)	(119.9)	(122.9)	(123.0)	(35.48)	(35.78)	(35.93)	(35.94)	(333.9)	(336.9)	(338.9)	(342.5)	(245.8)	(220.6)	(240.4)	(212.6)
																																
Observations	1,796	1,796	1,796	1,796	1,686	1,686	1,686	1,686	1,664	1,664	1,664	1,664	1,680	1,680	1,680	1,680	1,365	1,365	1,365	1,365	1,268	1,268	1,268	1,268	1,251	1,251	1,251	1,251	1,263	1,263	1,263	1,263
R-squared	0.121	0.131	0.173	0.173	0.114	0.120	0.152	0.152	0.127	0.142	0.180	0.180	0.128	0.133	0.167	0.167	0.150	0.158	0.186	0.186	0.142	0.147	0.181	0.181	0.188	0.204	0.243	0.247	0.155	0.166	0.192	0.193
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
