			(1.114)	(1.114)			(0.363)	(0.363)			(3.462)	(3.462)			(2.563)	(2.563)			(1.033)	(1.033)			(0.300)	(0.301)			(3.059)	(3.073)			(2.161)	(2.174)
_inc3			-0.129	-0.129			-0.135	-0.135			-3.572	-3.572			1.570	1.570			-0.275	-0.283			-0.616**	-0.629**			-7.233**	-7.889***			-1.900	-1.883
			(0.882)	(0.882)			(0.301)	(0.301)			(2.834)	(2.834)			(1.940)	(1.940)			(0.957)	(0.955)			(0.268)	(0.271)			(2.838)	(2.843)			(1.805)	(1.837)
_inc4			-0.476	-0.476			0.143	0.143			2.691	2.691			3.011*	3.011*			0.0284	0.0278			-0.650**	-0.651**			-5.446**	-5.475**			-1.096	-1.095
			(0.828)	(0.828)			(0.268)	(0.268)			(2.502)	(2.502)			(1.761)	(1.761)			(0.971)	(0.971)			(0.260)	(0.260)			(2.639)	(2.620)			(1.760)	(1.760)
height		5.160	5.008	5.008		0.135	0.235	0.235		3.409	2.193	2.193		-6.040	-4.837	-4.837		0.989	0.156	0.166		-1.002	-1.245	-1.239		-12.45	-16.27	-16.02		4.948	4.273	4.268
		(3.997)	(3.826)	(3.826)		(1.378)	(1.324)	(1.324)		(11.39)	(11.25)	(11.25)		(7.545)	(7.560)	(7.560)		(4.560)	(4.538)	(4.539)		(1.393)	(1.354)	(1.352)		(12.66)	(12.53)	(12.43)		(7.710)	(7.563)	(7.564)
daily_cig_before_preg		-0.0860*	-0.0259	-0.0259		-0.00483	0.00785	0.00785		-0.186	-0.0272	-0.0272		-0.184**	-0.100	-0.100		-0.168***	-0.123**	-0.124**		-0.0295**	-0.0149	-0.0160		-0.333**	-0.189	-0.244*		-0.285***	-0.200**	-0.199**
		(0.0451)	(0.0455)	(0.0455)		(0.0143)	(0.0149)	(0.0149)		(0.120)	(0.120)	(0.120)		(0.0779)	(0.0809)	(0.0809)		(0.0497)	(0.0508)	(0.0508)		(0.0144)	(0.0144)	(0.0144)		(0.131)	(0.130)	(0.129)		(0.0856)	(0.0888)	(0.0894)
weekly_alcohol_b_preg		-0.0542	-0.0582	-0.0582		-0.0114	-0.0104	-0.0104		-0.111	-0.0993	-0.0993		-0.0894	-0.0865	-0.0865		-0.00872	-0.00854	-0.00849		-0.00577	-0.00672	-0.00647		-0.259**	-0.282**	-0.270**		-0.0116	-0.0124	-0.0128
		(0.0406)	(0.0423)	(0.0423)		(0.0152)	(0.0144)	(0.0144)		(0.129)	(0.121)	(0.121)		(0.0838)	(0.0795)	(0.0795)		(0.0355)	(0.0351)	(0.0351)		(0.0107)	(0.0105)	(0.0105)		(0.121)	(0.111)	(0.110)		(0.0675)	(0.0643)	(0.0643)
complications_during_preg		-0.640	-0.613	-0.613		-0.0582	-0.0568	-0.0568		-2.349	-1.977	-1.977		-1.390	-1.506	-1.506		-0.0506	-0.191	-0.195		0.0939	0.0589	0.0527		-4.373**	-4.515**	-4.807***		0.0384	-0.586	-0.578
		(0.621)	(0.596)	(0.596)		(0.190)	(0.188)	(0.188)		(1.834)	(1.784)	(1.784)		(1.188)	(1.162)	(1.162)		(0.629)	(0.619)	(0.619)		(0.185)	(0.181)	(0.182)		(1.834)	(1.820)	(1.820)		(1.127)	(1.096)	(1.090)
Constant	192.6	193.7	160.8	160.8	72.13*	72.33*	61.19	61.19	643.4*	648.2*	543.3	543.3	180.7	199.2	161.7	161.7	239.2*	271.2**	229.8*	233.0*	119.8**	125.6**	110.4**	110.9**	1,205***	1,254***	1,150***	1,178***	309.8	333.6	245.8	245.1
	(122.4)	(125.4)	(126.9)	(126.9)	(39.87)	(40.41)	(41.85)	(41.85)	(338.9)	(340.2)	(335.4)	(335.4)	(228.1)	(231.5)	(238.3)	(238.3)	(131.4)	(130.9)	(129.2)	(128.8)	(48.21)	(48.86)	(48.90)	(48.85)	(417.3)	(419.3)	(406.3)	(405.1)	(282.3)	(280.2)	(277.5)	(277.4)
																																
Observations	1,142	1,142	1,142	1,142	1,081	1,081	1,081	1,081	1,064	1,064	1,064	1,064	1,074	1,074	1,074	1,074	1,145	1,145	1,145	1,145	1,079	1,079	1,079	1,079	1,066	1,066	1,066	1,066	1,076	1,076	1,076	1,076
R-squared	0.140	0.149	0.198	0.198	0.111	0.112	0.140	0.140	0.188	0.193	0.225	0.225	0.095	0.106	0.137	0.137	0.132	0.148	0.174	0.174	0.173	0.180	0.219	0.219	0.211	0.229	0.265	0.271	0.140	0.155	0.191	0.191
Robust standard errors in parentheses																																
*** p<0.01, ** p<0.05, * p<0.1																																
